state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
NE,Scotts Bluff,SCOTTS_BLUFF,0.0216,0.556,0.558,0.0002,0.7873,0.7873,seismic
NE,Seward,SEWARD,0.018,0.5075,0.6521,0.0003,0.7538,0.7538,seismic
NE,Sheridan,SHERIDAN,0.1192,0.5111,0.6307,0.0002,0.8238,0.8238,seismic
NE,Sherman,SHERMAN,0.0879,0.3484,0.3033,0.0001,0.6823,0.6823,seismic
NE,Sioux,SIOUX,0.2073,0.5083,0.5817,0.0001,0.1248,0.5817,wind
NE,Stanton,STANTON,0.0601,0.4028,0.4307,0.0002,0.6969,0.6969,seismic
NE,Thayer,THAYER,0.0228,0.519,0.6822,0.0003,0.6452,0.6822,wind
NE,Thomas,THOMAS,0.0617,0.4935,0.3353,0.0003,0.1206,0.4935,flood
NE,Thurston,THURSTON,0.0384,0.583,0.5448,0.0003,0.709,0.709,seismic
NE,Valley,VALLEY,0.0044,0.2827,0.5204,0.0002,0.7421,0.7421,seismic
NE,Washington,WASHINGTON,0.0226,0.4274,0.4325,0.0003,0.6886,0.6886,seismic
NE,Wayne,WAYNE,0.0844,0.5446,0.6139,0.0004,0.6869,0.6869,seismic
NE,Webster,WEBSTER,0.0195,0.4153,0.6165,0.0003,0.6663,0.6663,seismic
NE,Wheeler,WHEELER,0.0689,0.3554,0.6304,0.0002,0.7,0.7,seismic
NE,York,YORK,0.0055,0.4058,0.5866,0.0002,0.7611,0.7611,seismic
NH,Belknap,BELKNAP,0.0283,0.1699,0.042,0.0,0.3256,0.3256,seismic
NH,Carroll,CARROLL,0.0251,0.0957,0.0735,0.0,0.5866,0.5866,seismic
NH,Cheshire,CHESHIRE,0.0451,0.2205,0.1043,0.0001,0.8607,0.8607,seismic
NH,Coos,COOS,0.0501,0.2206,0.0987,0.0001,0.3242,0.3242,seismic
NH,Grafton,GRAFTON,0.0639,0.1514,0.0688,0.0,0.768,0.768,seismic
NH,Hillsborough,HILLSBOROUGH,0.0271,0.1365,0.1159,0.0,0.0407,0.1365,flood
NH,Merrimack,MERRIMACK,0.0201,0.0914,0.1393,0.0,0.5212,0.5212,seismic
NH,Rockingham,ROCKINGHAM,0.024,0.1211,0.1367,0.0,0.0203,0.1367,wind
NH,Strafford,STRAFFORD,0.0173,0.0319,0.1399,0.0001,0.264,0.264,seismic
NH,Sullivan,SULLIVAN,0.0621,0.1545,0.1176,0.0,0.0402,0.1545,flood
NJ,Atlantic,ATLANTIC,0.0678,0.3083,0.6485,0.0005,0.5426,0.6485,wind
NJ,Bergen,BERGEN,0.1509,0.4582,0.6323,0.0014,0.6468,0.6468,seismic
NJ,Burlington,BURLINGTON,0.3325,0.5114,0.846,0.0007,0.8298,0.846,wind
NJ,Camden,CAMDEN,0.0086,0.3924,0.803,0.0013,0.1375,0.803,wind
NJ,Cape May,CAPE_MAY,0.0946,0.2948,0.4185,0.0008,0.5445,0.5445,seismic
NJ,Cumberland,CUMBERLAND,0.012,0.3781,0.5284,0.0009,0.079,0.5284,wind
NJ,Essex,ESSEX,0.0756,0.2424,0.6613,0.0009,0.8639,0.8639,seismic
NJ,Gloucester,GLOUCESTER,0.0431,0.3422,0.6742,0.0008,0.5307,0.6742,wind
NJ,Hudson,HUDSON,0.0147,0.2609,0.4834,0.0015,0.0782,0.4834,wind
NJ,Hunterdon,HUNTERDON,0.4118,0.2797,0.791,0.0011,0.0913,0.791,wind
NJ,Mercer,MERCER,0.0582,0.2865,0.7902,0.0014,0.5328,0.7902,wind
NJ,Middlesex,MIDDLESEX,0.1052,0.204,0.6917,0.0011,0.5493,0.6917,wind
NJ,Monmouth,MONMOUTH,0.0797,0.4341,0.7691,0.0007,0.0703,0.7691,wind
NJ,Morris,MORRIS,0.0357,0.2568,0.7281,0.0007,0.249,0.7281,wind
NJ,Ocean,OCEAN,0.1254,0.4305,0.6769,0.0009,0.8861,0.8861,seismic
NJ,Passaic,PASSAIC,0.0159,0.3316,0.5476,0.0014,0.0385,0.5476,wind
NJ,Salem,SALEM,0.044,0.3005,0.761,0.0013,0.7985,0.7985,seismic
NJ,Somerset,SOMERSET,0.1148,0.2876,0.7341,0.0009,0.6283,0.7341,wind
NJ,Sussex,SUSSEX,0.0296,0.3162,0.6172,0.0005,0.075,0.6172,wind
NJ,Union,UNION,0.0153,0.209,0.6502,0.0011,0.543,0.6502,wind
NJ,Warren,WARREN,0.031,0.3847,0.7216,0.0007,0.5667,0.7216,wind
NM,Bernalillo,BERNALILLO,0.6055,0.3548,0.4738,0.0,0.2035,0.6055,fire
NM,Catron,CATRON,0.774,0.1914,0.4099,0.0,0.5037,0.774,fire
NM,Chaves,CHAVES,0.5117,0.4317,0.6501,0.0,0.6667,0.6667,seismic
NM,Cibola,CIBOLA,0.7157,0.2508,0.1915,0.0,0.7723,0.7723,seismic
NM,Colfax,COLFAX,0.5631,0.3535,0.5077,0.0,0.6758,0.6758,seismic
NM,Curry,CURRY,0.0463,0.6161,0.7326,0.0,0.5547,0.7326,wind
NM,De Baca,DE_BACA,0.3406,0.4582,0.6353,0.0,0.2011,0.6353,wind
NM,DoAa Ana,DOAA_ANA,0.0422,0.2466,0.4063,0.084,0.0584,0.4063,wind
NM,Eddy,EDDY,0.5826,0.5696,0.7356,0.0,0.7003,0.7356,wind
NM,Grant,GRANT,0.8486,0.3354,0.2329,0.0,0.5847,0.8486,fire
NM,Guadalupe,GUADALUPE,0.2741,0.362,0.4195,0.0001,0.8769,0.8769,seismic
NM,Harding,HARDING,0.6826,0.4647,0.514,0.0,0.2483,0.6826,fire
NM,Hidalgo,HIDALGO,0.833,0.102,0.1967,0.0,0.636,0.833,fire
NM,Lea,LEA,0.4523,0.3573,0.6938,0.0,0.7236,0.7236,seismic
NM,Lincoln,LINCOLN,0.6978,0.4946,0.3404,0.0,0.3899,0.6978,fire
NM,Los Alamos,LOS_ALAMOS,0.3009,0.2728,0.6721,0.0001,0.4743,0.6721,wind
NM,Luna,LUNA,0.3079,0.4465,0.7151,0.0,0.0682,0.7151,wind
NM,Mckinley,MCKINLEY,0.6875,0.2082,0.3804,0.0,0.7139,0.7139,seismic
NM,Mora,MORA,0.4051,0.362,0.6025,0.0001,0.2149,0.6025,wind
NM,Otero,OTERO,0.7321,0.6237,0.7757,0.0,0.7719,0.7757,wind
NM,Quay,QUAY,0.7227,0.6427,0.7235,0.0,0.0957,0.7235,wind
NM,Rio Arriba,RIO_ARRIBA,0.8123,0.3745,0.3587,0.0,0.7218,0.8123,fire
NM,Roosevelt,ROOSEVELT,0.078,0.5158,0.7646,0.0001,0.6362,0.7646,wind
NM,San Juan,SAN_JUAN,0.6497,0.3857,0.3722,0.0,0.6733,0.6733,seismic
NM,San Miguel,SAN_MIGUEL,0.534,0.5312,0.7458,0.0001,0.1081,0.7458,wind
NM,Sandoval,SANDOVAL,0.731,0.218,0.1457,0.0,0.7328,0.7328,seismic
NM,Santa Fe,SANTA_FE,0.5248,0.5882,0.5504,0.0,0.077,0.5882,flood
NM,Sierra,SIERRA,0.7886,0.393,0.4973,0.0,0.6739,0.7886,fire
NM,Socorro,SOCORRO,0.5281,0.3712,0.6294,0.0001,0.6385,0.6385,seismic
NM,Taos,TAOS,0.5032,0.2828,0.6202,0.0001,0.7406,0.7406,seismic
NM,Torrance,TORRANCE,0.5566,0.4567,0.6413,0.0001,0.9143,0.9143,seismic
NM,Union,UNION,0.5856,0.4287,0.3642,0.0,0.8364,0.8364,seismic
NM,Valencia,VALENCIA,0.6631,0.2953,0.2202,0.0,0.6848,0.6848,seismic
NV,Carson City,CARSON_CITY,0.6212,0.0656,0.2731,0.0001,0.7908,0.7908,seismic
NV,Churchill,CHURCHILL,0.714,0.2408,0.3256,0.0002,0.739,0.739,seismic
NV,Clark,CLARK,0.6472,0.2122,0.1617,0.0001,0.7734,0.7734,seismic
NV,Douglas,DOUGLAS,0.7369,0.1802,0.4858,0.0001,0.6887,0.7369,fire
NV,Elko,ELKO,0.6352,0.2182,0.3948,0.0002,0.6627,0.6627,seismic
NV,Esmeralda,ESMERALDA,0.6938,0.1918,0.099,0.0001,0.654,0.6938,fire
NV,Eureka,EUREKA,0.5587,0.2806,0.3869,0.0001,0.7355,0.7355,seismic
NV,Humboldt,HUMBOLDT,0.623,0.2596,0.1122,0.0003,0.6506,0.6506,seismic
NV,Lander,LANDER,0.5895,0.1487,0.397,0.0001,0.7417,0.7417,seismic
NV,Lincoln,LINCOLN,0.598,0.218,0.2364,0.0003,0.6319,0.6319,seismic
NV,Lyon,LYON,0.6923,0.3205,0.283,0.0002,0.6159,0.6923,fire
NV,Mineral,MINERAL,0.7837,0.3171,0.5206,0.0002,0.6735,0.7837,fire
NV,Nye,NYE,0.6187,0.1176,0.2148,0.0001,0.6011,0.6187,fire
NV,Pershing,PERSHING,0.6884,0.1043,0.3072,0.0001,0.715,0.715,seismic
NV,Storey,STOREY,0.6483,0.3557,0.1494,0.0002,0.6567,0.6567,seismic
NV,Washoe,WASHOE,0.6346,0.2613,0.1343,0.0001,0.481,0.6346,fire
NV,White Pine,WHITE_PINE,0.4495,0.0839,0.3398,0.0002,0.5232,0.5232,seismic
NY,Albany,ALBANY,0.0669,0.2871,0.2091,0.001,0.6161,0.6161,seismic
NY,Allegany,ALLEGANY,0.0478,0.4747,0.422,0.0018,0.5441,0.5441,seismic
NY,Bronx,BRONX,0.0179,0.2196,0.642,0.0018,0.7912,0.7912,seismic
NY,Broome,BROOME,0.1243,0.3438,0.532,0.0022,0.5413,0.5413,seismic
NY,Cattaraugus,CATTARAUGUS,0.0122,0.455,0.5028,0.0006,0.5462,0.5462,seismic
NY,Cayuga,CAYUGA,0.0159,0.2513,0.7248,0.0005,0.5321,0.7248,wind
NY,Chautauqua,CHAUTAUQUA,0.1295,0.4336,0.7009,0.0006,0.839,0.839,seismic
NY,Chemung,CHEMUNG,0.0153,0.336,0.6249,0.0022,0.8585,0.8585,seismic
NY,Chenango,CHENANGO,0.0164,0.3581,0.6209,0.0016,0.5249,0.6209,wind
NY,Clinton,CLINTON,0.041,0.4145,0.4546,0.0006,0.662,0.662,seismic
NY,Columbia,COLUMBIA,0.0162,0.2538,0.2349,0.0016,0.8704,0.8704,seismic
NY,Cortland,CORTLAND,0.0204,0.4287,0.5733,0.0027,0.5335,0.5733,wind
NY,Delaware,DELAWARE,0.3803,0.3509,0.4822,0.0017,0.5017,0.5017,seismic
NY,Dutchess,DUTCHESS,0.0774,0.2894,0.3416,0.0006,0.8514,0.8514,seismic
NY,Erie,ERIE,0.1128,0.276,0.6719,0.0007,0.7513,0.7513,seismic
NY,Essex,ESSEX,0.0168,0.2563,0.3241,0.0004,0.7514,0.7514,seismic
NY,Franklin,FRANKLIN,0.0165,0.4614,0.6955,0.0005,0.586,0.6955,wind
NY,Fulton,FULTON,0.0223,0.3216,0.3571,0.0013,0.1366,0.3571,wind
NY,Genesee,GENESEE,0.0961,0.2102,0.478,0.0013,0.6881,0.6881,seismic
NY,Greene,GREENE,0.1137,0.1523,0.3478,0.0013,0.5607,0.5607,seismic
NY,Hamilton,HAMILTON,0.0173,0.3086,0.7193,0.0017,0.5781,0.7193,wind
NY,Herkimer,HERKIMER,0.0153,0.3888,0.7212,0.0013,0.1298,0.7212,wind
NY,Jefferson,JEFFERSON,0.0191,0.205,0.7274,0.0008,0.7536,0.7536,seismic
NY,Kings,KINGS,0.3155,0.2762,0.5567,0.0023,0.502,0.5567,wind
NY,Lewis,LEWIS,0.0179,0.3468,0.7093,0.0006,0.0731,0.7093,wind
NY,Livingston,LIVINGSTON,0.0143,0.5082,0.6119,0.0027,0.7313,0.7313,seismic
NY,Madison,MADISON,0.0168,0.4153,0.6871,0.0009,0.5598,0.6871,wind
NY,Monroe,MONROE,0.0129,0.3052,0.5939,0.0014,0.719,0.719,seismic
NY,Montgomery,MONTGOMERY,0.0234,0.3154,0.2618,0.0015,0.1439,0.3154,flood
NY,Nassau,NASSAU,0.0197,0.2293,0.6223,0.0014,0.5543,0.6223,wind
NY,New York,NEW_YORK,0.0168,0.2647,0.6875,0.0024,0.6671,0.6875,wind
NY,Niagara,NIAGARA,0.2837,0.2894,0.6574,0.0023,0.6763,0.6763,seismic
NY,Oneida,ONEIDA,0.0183,0.4001,0.6824,0.0004,0.5025,0.6824,wind
NY,Onondaga,ONONDAGA,0.0699,0.3276,0.5414,0.0009,0.5274,0.5414,wind
NY,Ontario,ONTARIO,0.0747,0.4369,0.6256,0.0019,0.5802,0.6256,wind
NY,Orange,ORANGE,0.0398,0.3281,0.4253,0.0011,0.0415,0.4253,wind
NY,Orleans,ORLEANS,0.0541,0.1925,0.369,0.0017,0.4805,0.4805,seismic
NY,Oswego,OSWEGO,0.0149,0.242,0.6649,0.0006,0.8545,0.8545,seismic
NY,Otsego,OTSEGO,0.0344,0.3667,0.2565,0.002,0.4915,0.4915,seismic
NY,Putnam,PUTNAM,0.1055,0.3592,0.4495,0.0012,0.5239,0.5239,seismic
NY,Queens,QUEENS,0.0893,0.2403,0.714,0.001,0.5163,0.714,wind
NY,Rensselaer,RENSSELAER,0.0844,0.3796,0.2486,0.0007,0.046,0.3796,flood
NY,Richmond,RICHMOND,0.076,0.2464,0.6038,0.0024,0.3881,0.6038,wind
NY,Rockland,ROCKLAND,0.0639,0.2535,0.4791,0.0027,0.0293,0.4791,wind
NY,Saratoga,SARATOGA,0.0416,0.3266,0.4517,0.0008,0.1296,0.4517,wind
NY,Schenectady,SCHENECTADY,0.0168,0.2756,0.2111,0.0015,0.0534,0.2756,flood
NY,Schoharie,SCHOHARIE,0.0222,0.3406,0.1645,0.0007,0.0712,0.3406,flood
NY,Schuyler,SCHUYLER,0.1378,0.4228,0.628,0.0028,0.5117,0.628,wind
NY,Seneca,SENECA,0.1256,0.1832,0.563,0.0026,0.5526,0.563,wind
NY,St. Lawrence,ST._LAWRENCE,0.0219,0.1387,0.7605,0.0004,0.5716,0.7605,wind
NY,Steuben,STEUBEN,0.0456,0.493,0.5373,0.0023,0.6931,0.6931,seismic
NY,Suffolk,SUFFOLK,0.1139,0.2126,0.5212,0.0008,0.3549,0.5212,wind
NY,Sullivan,SULLIVAN,0.0218,0.2514,0.4805,0.0013,0.505,0.505,seismic
NY,Tioga,TIOGA,0.1387,0.4334,0.7507,0.0025,0.5132,0.7507,wind
NY,Tompkins,TOMPKINS,0.0777,0.3231,0.7125,0.0021,0.5142,0.7125,wind
NY,Ulster,ULSTER,0.015,0.3026,0.251,0.0005,0.5175,0.5175,seismic
NY,Warren,WARREN,0.0706,0.343,0.2538,0.0016,0.4591,0.4591,seismic
NY,Washington,WASHINGTON,0.0145,0.2614,0.4643,0.0013,0.7521,0.7521,seismic
NY,Wayne,WAYNE,0.0752,0.4431,0.662,0.0012,0.043,0.662,wind
NY,Westchester,WESTCHESTER,0.0158,0.3381,0.505,0.0009,0.512,0.512,seismic
NY,Wyoming,WYOMING,0.0146,0.4941,0.6953,0.001,0.6361,0.6953,wind
NY,Yates,YATES,0.0314,0.3,0.5436,0.0018,0.5791,0.5791,seismic
OH,Adams,ADAMS,0.0477,0.313,0.581,0.0013,0.4486,0.581,wind
OH,Allen,ALLEN,0.0177,0.2835,0.6796,0.0005,0.4785,0.6796,wind
OH,Ashland,ASHLAND,0.0702,0.4941,0.6153,0.002,0.5768,0.6153,wind
OH,Ashtabula,ASHTABULA,0.0745,0.3952,0.5851,0.0002,0.5929,0.5929,seismic
OH,Athens,ATHENS,0.0272,0.4017,0.5143,0.0014,0.1476,0.5143,wind
OH,Auglaize,AUGLAIZE,0.0331,0.3336,0.5468,0.0012,0.1583,0.5468,wind
OH,Belmont,BELMONT,0.097,0.3299,0.7482,0.0031,0.5482,0.7482,wind
OH,Brown,BROWN,0.0339,0.4131,0.565,0.0005,0.2318,0.565,wind
OH,Butler,BUTLER,0.0403,0.5477,0.7551,0.0005,0.5547,0.7551,wind
OH,Carroll,CARROLL,0.104,0.5242,0.7789,0.0027,0.1068,0.7789,wind
OH,Champaign,CHAMPAIGN,0.0524,0.4596,0.4849,0.0013,0.5577,0.5577,seismic
OH,Clark,CLARK,0.0324,0.5432,0.5992,0.0011,0.5902,0.5992,wind
OH,Clermont,CLERMONT,0.0923,0.3777,0.468,0.0013,0.1603,0.468,wind
OH,Clinton,CLINTON,0.0135,0.4432,0.5927,0.0007,0.5639,0.5927,wind
OH,Columbiana,COLUMBIANA,0.0899,0.46,0.7252,0.0009,0.1625,0.7252,wind
OH,Coshocton,COSHOCTON,0.0786,0.4586,0.5576,0.0031,0.5262,0.5576,wind
OH,Crawford,CRAWFORD,0.0131,0.39,0.6003,0.0017,0.5214,0.6003,wind
OH,Cuyahoga,CUYAHOGA,0.0639,0.2874,0.654,0.0005,0.0434,0.654,wind
OH,Darke,DARKE,0.0305,0.4453,0.6045,0.0006,0.1547,0.6045,wind
OH,Defiance,DEFIANCE,0.0335,0.6053,0.5931,0.0011,0.1735,0.6053,flood
OH,Delaware,DELAWARE,0.0118,0.4027,0.6779,0.0005,0.5241,0.6779,wind
OH,Erie,ERIE,0.0182,0.195,0.754,0.0012,0.5359,0.754,wind
OH,Fairfield,FAIRFIELD,0.0117,0.5047,0.7322,0.0005,0.5517,0.7322,wind
OH,Fayette,FAYETTE,0.0253,0.4408,0.5098,0.0006,0.5864,0.5864,seismic
OH,Franklin,FRANKLIN,0.0136,0.4667,0.5603,0.0006,0.5953,0.5953,seismic
OH,Fulton,FULTON,0.0404,0.3104,0.7774,0.0007,0.5335,0.7774,wind
OH,Gallia,GALLIA,0.0136,0.3303,0.6036,0.0015,0.045,0.6036,wind
OH,Geauga,GEAUGA,0.0799,0.4822,0.4292,0.0007,0.5364,0.5364,seismic
OH,Greene,GREENE,0.0107,0.5336,0.6278,0.0008,0.5485,0.6278,wind
OH,Guernsey,GUERNSEY,0.0539,0.2504,0.6362,0.0013,0.8772,0.8772,seismic
OH,Hamilton,HAMILTON,0.0032,0.5237,0.7069,0.0007,0.1308,0.7069,wind
OH,Hancock,HANCOCK,0.0208,0.2562,0.6545,0.0013,0.1004,0.6545,wind
OH,Hardin,HARDIN,0.0224,0.5298,0.6372,0.0021,0.5261,0.6372,wind
OH,Harrison,HARRISON,0.0878,0.3734,0.6825,0.003,0.0751,0.6825,wind
OH,Henry,HENRY,0.0248,0.3327,0.5637,0.0011,0.5189,0.5637,wind
OH,Highland,HIGHLAND,0.0749,0.4736,0.6226,0.0046,0.1407,0.6226,wind
OH,Hocking,HOCKING,0.0149,0.457,0.6848,0.0011,0.5256,0.6848,wind
OH,Holmes,HOLMES,0.0453,0.6144,0.772,0.0024,0.5278,0.772,wind
OH,Huron,HURON,0.0374,0.4332,0.5773,0.0011,0.5554,0.5773,wind
OH,Jackson,JACKSON,0.0569,0.4415,0.7041,0.0014,0.0563,0.7041,wind
OH,Jefferson,JEFFERSON,0.1011,0.2877,0.7636,0.0019,0.5259,0.7636,wind
OH,Knox,KNOX,0.0294,0.4181,0.6725,0.0018,0.5976,0.6725,wind
OH,Lake,LAKE,0.0344,0.2158,0.5052,0.0006,0.6923,0.6923,seismic
OH,Lawrence,LAWRENCE,0.0077,0.3087,0.7489,0.0056,0.4179,0.7489,wind
OH,Licking,LICKING,0.0393,0.571,0.5706,0.0014,0.5417,0.571,flood
OH,Logan,LOGAN,0.0222,0.2615,0.3913,0.0006,0.5545,0.5545,seismic
OH,Lorain,LORAIN,0.0236,0.4344,0.6981,0.0007,0.0774,0.6981,wind
OH,Lucas,LUCAS,0.0309,0.3959,0.6564,0.001,0.693,0.693,seismic
OH,Madison,MADISON,0.0133,0.2885,0.4113,0.001,0.5593,0.5593,seismic
OH,Mahoning,MAHONING,0.0398,0.332,0.4641,0.0007,0.0344,0.4641,wind
OH,Marion,MARION,0.0124,0.4329,0.7194,0.0009,0.566,0.7194,wind
OH,Medina,MEDINA,0.0475,0.5056,0.5945,0.0007,0.8806,0.8806,seismic
OH,Meigs,MEIGS,0.0709,0.1995,0.6045,0.0026,0.7586,0.7586,seismic
OH,Mercer,MERCER,0.0386,0.3459,0.5283,0.0016,0.0807,0.5283,wind
OH,Miami,MIAMI,0.0268,0.5731,0.5542,0.0006,0.55,0.5731,flood
OH,Monroe,MONROE,0.0883,0.1628,0.701,0.0024,0.0442,0.701,wind
OH,Montgomery,MONTGOMERY,0.0361,0.5801,0.7045,0.0009,0.1416,0.7045,wind
OH,Morgan,MORGAN,0.0416,0.2518,0.6929,0.0013,0.5478,0.6929,wind
OH,Morrow,MORROW,0.0178,0.3054,0.7037,0.0018,0.5128,0.7037,wind
OH,Muskingum,MUSKINGUM,0.0621,0.4247,0.7138,0.0018,0.5365,0.7138,wind
OH,Noble,NOBLE,0.1088,0.2344,0.6098,0.0041,0.6022,0.6098,wind
OH,Ottawa,OTTAWA,0.0254,0.4069,0.449,0.0014,0.0656,0.449,wind
OH,Paulding,PAULDING,0.0269,0.5108,0.5007,0.0007,0.5692,0.5692,seismic
OH,Perry,PERRY,0.0385,0.5273,0.6999,0.001,0.5316,0.6999,wind
OH,Pickaway,PICKAWAY,0.0295,0.475,0.6023,0.0007,0.6006,0.6023,wind
OH,Pike,PIKE,0.0487,0.2638,0.6144,0.0009,0.5375,0.6144,wind
OH,Portage,PORTAGE,0.0398,0.3623,0.5567,0.0009,0.0854,0.5567,wind
OH,Preble,PREBLE,0.0132,0.3716,0.4739,0.0007,0.5799,0.5799,seismic
OH,Putnam,PUTNAM,0.0228,0.2742,0.6379,0.0009,0.5808,0.6379,wind
OH,Richland,RICHLAND,0.0921,0.533,0.8048,0.0026,0.5173,0.8048,wind
OH,Ross,ROSS,0.043,0.5123,0.7313,0.0017,0.5547,0.7313,wind
OH,Sandusky,SANDUSKY,0.0462,0.4047,0.7601,0.0024,0.7464,0.7601,wind
OH,Scioto,SCIOTO,0.0116,0.3527,0.5762,0.0019,0.0426,0.5762,wind
OH,Seneca,SENECA,0.0215,0.3539,0.7845,0.0023,0.1272,0.7845,wind
OH,Shelby,SHELBY,0.0246,0.319,0.5567,0.0015,0.6787,0.6787,seismic
OH,Stark,STARK,0.0398,0.5127,0.7598,0.0008,0.5689,0.7598,wind
OH,Summit,SUMMIT,0.0269,0.3953,0.5975,0.0007,0.7718,0.7718,seismic
OH,Trumbull,TRUMBULL,0.0866,0.4115,0.5247,0.0008,0.574,0.574,seismic
OH,Tuscarawas,TUSCARAWAS,0.058,0.4911,0.7388,0.0019,0.5368,0.7388,wind
OH,Union,UNION,0.019,0.3359,0.4168,0.0006,0.5843,0.5843,seismic
OH,Van Wert,VAN_WERT,0.0125,0.3386,0.6256,0.0009,0.869,0.869,seismic
OH,Vinton,VINTON,0.0402,0.3033,0.4779,0.0014,0.8479,0.8479,seismic
OH,Warren,WARREN,0.0373,0.4834,0.8474,0.0007,0.5267,0.8474,wind
OH,Washington,WASHINGTON,0.0251,0.1951,0.5296,0.0004,0.4396,0.5296,wind
OH,Wayne,WAYNE,0.0355,0.363,0.7035,0.0014,0.5465,0.7035,wind
OH,Williams,WILLIAMS,0.0393,0.5847,0.7103,0.0006,0.1559,0.7103,wind
OH,Wood,WOOD,0.0418,0.4076,0.6305,0.0024,0.5511,0.6305,wind
OH,Wyandot,WYANDOT,0.0138,0.3471,0.5378,0.0028,0.5886,0.5886,seismic
OK,Adair,ADAIR,0.2267,0.2012,0.0948,0.0108,0.6961,0.6961,seismic
OK,Alfalfa,ALFALFA,0.1747,0.2411,0.3195,0.0151,0.697,0.697,seismic
OK,Atoka,ATOKA,0.1919,0.2374,0.3054,0.0234,0.6587,0.6587,seismic
OK,Beaver,BEAVER,0.1655,0.1441,0.1592,0.0086,0.7484,0.7484,seismic
OK,Beckham,BECKHAM,0.1465,0.1763,0.2835,0.0158,0.6935,0.6935,seismic
OK,Blaine,BLAINE,0.2014,0.2342,0.2838,0.0168,0.6494,0.6494,seismic
OK,Bryan,BRYAN,0.2314,0.2075,0.4672,0.0246,0.6438,0.6438,seismic
OK,Caddo,CADDO,0.1559,0.1696,0.2314,0.0079,0.7183,0.7183,seismic
OK,Canadian,CANADIAN,0.1273,0.1933,0.2247,0.0144,0.7079,0.7079,seismic
OK,Carter,CARTER,0.2009,0.2449,0.4155,0.032,0.6678,0.6678,seismic
OK,Cherokee,CHEROKEE,0.1763,0.2059,0.1031,0.0135,0.714,0.714,seismic
OK,Choctaw,CHOCTAW,0.2501,0.2232,0.2291,0.0234,0.7284,0.7284,seismic
OK,Cimarron,CIMARRON,0.1799,0.1147,0.1688,0.0452,0.5704,0.5704,seismic
OK,Cleveland,CLEVELAND,0.1776,0.2009,0.2591,0.0199,0.5864,0.5864,seismic
OK,Coal,COAL,0.1761,0.2289,0.3135,0.0169,0.6831,0.6831,seismic
OK,Comanche,COMANCHE,0.2276,0.2133,0.4756,0.0409,0.6099,0.6099,seismic
OK,Cotton,COTTON,0.1905,0.2203,0.4456,0.0312,0.6962,0.6962,seismic
OK,Craig,CRAIG,0.1083,0.2854,0.2254,0.0322,0.6669,0.6669,seismic
OK,Creek,CREEK,0.1396,0.2593,0.2225,0.0223,0.6253,0.6253,seismic
OK,Custer,CUSTER,0.2001,0.2066,0.2728,0.018,0.7397,0.7397,seismic
OK,Delaware,DELAWARE,0.0983,0.2371,0.1687,0.0119,0.693,0.693,seismic
OK,Dewey,DEWEY,0.2176,0.1454,0.1665,0.0078,0.6437,0.6437,seismic
OK,Ellis,ELLIS,0.1988,0.1764,0.145,0.0133,0.7519,0.7519,seismic
OK,Garfield,GARFIELD,0.2966,0.2131,0.2172,0.0181,0.675,0.675,seismic
OK,Garvin,GARVIN,0.1835,0.2522,0.477,0.0313,0.5946,0.5946,seismic
OK,Grady,GRADY,0.2045,0.1492,0.22,0.0177,0.638,0.638,seismic
OK,Grant,GRANT,0.112,0.2675,0.2686,0.0269,0.6912,0.6912,seismic
OK,Greer,GREER,0.1844,0.1434,0.1943,0.0194,0.6464,0.6464,seismic
OK,Harmon,HARMON,0.1212,0.1813,0.1591,0.0113,0.6928,0.6928,seismic
OK,Harper,HARPER,0.2048,0.1676,0.1804,0.0204,0.7558,0.7558,seismic
OK,Haskell,HASKELL,0.1292,0.2275,0.223,0.0163,0.7015,0.7015,seismic
OK,Hughes,HUGHES,0.1796,0.2357,0.3096,0.0298,0.6683,0.6683,seismic
OK,Jackson,JACKSON,0.1755,0.137,0.283,0.0479,0.6238,0.6238,seismic
OK,Jefferson,JEFFERSON,0.2314,0.2056,0.4669,0.0309,0.6385,0.6385,seismic
OK,Johnston,JOHNSTON,0.2148,0.229,0.3567,0.0268,0.6706,0.6706,seismic
OK,Kay,KAY,0.189,0.2874,0.2476,0.0561,0.6605,0.6605,seismic
OK,Kingfisher,KINGFISHER,0.1525,0.2128,0.1827,0.0228,0.6895,0.6895,seismic
OK,Kiowa,KIOWA,0.1081,0.1995,0.2508,0.0191,0.6682,0.6682,seismic
OK,Latimer,LATIMER,0.2106,0.212,0.3841,0.0292,0.5974,0.5974,seismic
OK,Le Flore,LE_FLORE,0.1902,0.233,0.4043,0.0251,0.6404,0.6404,seismic
OK,Lincoln,LINCOLN,0.2001,0.2136,0.3623,0.0195,0.5965,0.5965,seismic
OK,Logan,LOGAN,0.2919,0.259,0.221,0.0241,0.5483,0.5483,seismic
OK,Love,LOVE,0.1979,0.1788,0.3592,0.0186,0.6453,0.6453,seismic
OK,Major,MAJOR,0.194,0.2384,0.2049,0.028,0.592,0.592,seismic
OK,Marshall,MARSHALL,0.2218,0.1861,0.1818,0.0132,0.6314,0.6314,seismic
OK,Mayes,MAYES,0.1606,0.2443,0.1762,0.0261,0.6881,0.6881,seismic
OK,Mcclain,MCCLAIN,0.2156,0.2346,0.3559,0.0222,0.6155,0.6155,seismic
