state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
NE,Thayer,THAYER,0.0019,0.65,0.6398,0.0,0.0001,0.65,flood
NE,Thomas,THOMAS,0.0202,0.4057,0.2198,0.0,0.0001,0.4057,flood
NE,Thurston,THURSTON,0.0168,0.65,0.5077,0.0,0.0001,0.65,flood
NE,Valley,VALLEY,0.0018,0.6321,0.4913,0.0,0.0011,0.6321,flood
NE,Washington,WASHINGTON,0.0019,0.65,0.3091,0.0,0.0001,0.65,flood
NE,Wayne,WAYNE,0.0022,0.65,0.4213,0.0,0.0001,0.65,flood
NE,Webster,WEBSTER,0.0017,0.65,0.5564,0.0,0.0062,0.65,flood
NE,Wheeler,WHEELER,0.0024,0.5675,0.3516,0.0,0.0001,0.5675,flood
NE,York,YORK,0.0022,0.65,0.4717,0.0,0.0001,0.65,flood
NH,Belknap,BELKNAP,0.0354,0.2767,0.4699,0.0,0.0025,0.4699,wind
NH,Carroll,CARROLL,0.0751,0.3215,0.3866,0.0,0.0041,0.3866,wind
NH,Cheshire,CHESHIRE,0.0357,0.339,0.667,0.0,0.0026,0.667,wind
NH,Coos,COOS,0.1052,0.6032,0.3963,0.0,0.0022,0.6032,flood
NH,Grafton,GRAFTON,0.1532,0.6005,0.7,0.0,0.0116,0.7,wind
NH,Hillsborough,HILLSBOROUGH,0.029,0.3208,0.6375,0.0,0.0001,0.6375,wind
NH,Merrimack,MERRIMACK,0.0143,0.2979,0.6814,0.0,0.0047,0.6814,wind
NH,Rockingham,ROCKINGHAM,0.0293,0.2512,0.6529,0.0,0.0001,0.6529,wind
NH,Strafford,STRAFFORD,0.0143,0.0319,0.5315,0.0,0.0015,0.5315,wind
NH,Sullivan,SULLIVAN,0.0263,0.2235,0.3747,0.0,0.0001,0.3747,wind
NJ,Atlantic,ATLANTIC,0.0015,0.6263,0.7,0.0,0.0001,0.7,wind
NJ,Bergen,BERGEN,0.001,0.7,0.7,0.0,0.0052,0.7,flood
NJ,Burlington,BURLINGTON,0.15,0.7,0.7,0.0,0.0034,0.7,flood
NJ,Camden,CAMDEN,0.0012,0.7,0.7,0.0,0.0001,0.7,flood
NJ,Cape May,CAPE_MAY,0.0025,0.586,0.5544,0.0,0.0001,0.586,flood
NJ,Cumberland,CUMBERLAND,0.0012,0.7,0.7,0.0,0.0001,0.7,flood
NJ,Essex,ESSEX,0.0011,0.6558,0.6718,0.0,0.0041,0.6718,wind
NJ,Gloucester,GLOUCESTER,0.0011,0.7,0.7,0.0,0.0001,0.7,flood
NJ,Hudson,HUDSON,0.001,0.6264,0.515,0.0,0.0001,0.6264,flood
NJ,Hunterdon,HUNTERDON,0.0055,0.6314,0.7,0.0,0.0004,0.7,wind
NJ,Mercer,MERCER,0.0009,0.5393,0.7,0.0,0.0001,0.7,wind
NJ,Middlesex,MIDDLESEX,0.0011,0.7,0.7,0.0,0.0001,0.7,flood
NJ,Monmouth,MONMOUTH,0.0012,0.7,0.7,0.0,0.0001,0.7,flood
NJ,Morris,MORRIS,0.0013,0.7,0.7,0.0,0.001,0.7,flood
NJ,Ocean,OCEAN,0.0141,0.7,0.7,0.0,0.0035,0.7,flood
NJ,Passaic,PASSAIC,0.0012,0.7,0.5722,0.0,0.0001,0.7,flood
NJ,Salem,SALEM,0.001,0.6345,0.7,0.0,0.0044,0.7,wind
NJ,Somerset,SOMERSET,0.0012,0.7,0.7,0.0,0.0035,0.7,flood
NJ,Sussex,SUSSEX,0.0011,0.495,0.7,0.0,0.0001,0.7,wind
NJ,Union,UNION,0.001,0.6049,0.5938,0.0,0.0001,0.6049,flood
NJ,Warren,WARREN,0.0011,0.6584,0.7,0.0,0.0001,0.7,wind
NM,Bernalillo,BERNALILLO,0.6338,0.7,0.7,0.0002,0.0,0.7,flood
NM,Catron,CATRON,0.7,0.7,0.4979,0.0002,0.0005,0.7,fire
NM,Chaves,CHAVES,0.6487,0.7,0.7,0.0003,0.0001,0.7,flood
NM,Cibola,CIBOLA,0.7,0.7,0.548,0.0002,0.0054,0.7,fire
NM,Colfax,COLFAX,0.7,0.7,0.7,0.0003,0.1074,0.7,fire
NM,Curry,CURRY,0.0105,0.7,0.7,0.0004,0.0001,0.7,flood
NM,De Baca,DE_BACA,0.1817,0.7,0.7,0.0002,0.0001,0.7,flood
NM,DoAa Ana,DOAA_ANA,0.3921,0.1103,0.2428,0.2613,0.0648,0.3921,fire
NM,Eddy,EDDY,0.6911,0.7,0.7,0.0002,0.0563,0.7,flood
NM,Grant,GRANT,0.7,0.7,0.7,0.0002,0.0052,0.7,fire
NM,Guadalupe,GUADALUPE,0.1986,0.7,0.7,0.0003,0.0013,0.7,flood
NM,Harding,HARDING,0.6331,0.7,0.7,0.0003,0.0001,0.7,flood
NM,Hidalgo,HIDALGO,0.7,0.3704,0.7,0.0002,0.0017,0.7,fire
NM,Lea,LEA,0.6075,0.7,0.7,0.0004,0.047,0.7,flood
NM,Lincoln,LINCOLN,0.7,0.7,0.7,0.0004,0.0004,0.7,fire
NM,Los Alamos,LOS_ALAMOS,0.0496,0.7,0.7,0.0004,0.0013,0.7,flood
NM,Luna,LUNA,0.1099,0.7,0.7,0.0003,0.0001,0.7,flood
NM,Mckinley,MCKINLEY,0.7,0.7,0.7,0.0003,0.011,0.7,fire
NM,Mora,MORA,0.5271,0.7,0.6314,0.0003,0.0001,0.7,flood
NM,Otero,OTERO,0.7,0.7,0.7,0.0005,0.0032,0.7,fire
NM,Quay,QUAY,0.4616,0.7,0.7,0.0002,0.0001,0.7,flood
NM,Rio Arriba,RIO_ARRIBA,0.7,0.7,0.7,0.0003,0.0051,0.7,fire
NM,Roosevelt,ROOSEVELT,0.1155,0.7,0.7,0.0004,0.0001,0.7,flood
NM,San Juan,SAN_JUAN,0.7,0.7,0.7,0.0002,0.0071,0.7,fire
NM,San Miguel,SAN_MIGUEL,0.7,0.7,0.7,0.0004,0.0,0.7,fire
NM,Sandoval,SANDOVAL,0.7,0.7,0.6859,0.0003,0.0054,0.7,fire
NM,Santa Fe,SANTA_FE,0.5013,0.7,0.7,0.0002,0.0001,0.7,flood
NM,Sierra,SIERRA,0.696,0.7,0.7,0.0003,0.0001,0.7,flood
NM,Socorro,SOCORRO,0.7,0.7,0.7,0.0003,0.0106,0.7,fire
NM,Taos,TAOS,0.5559,0.6903,0.7,0.0003,0.003,0.7,wind
NM,Torrance,TORRANCE,0.6948,0.7,0.7,0.0003,0.003,0.7,flood
NM,Union,UNION,0.7,0.7,0.7,0.0002,0.0055,0.7,fire
NM,Valencia,VALENCIA,0.6786,0.7,0.7,0.0002,0.0024,0.7,flood
NV,Carson City,CARSON_CITY,0.7,0.5939,0.7,0.0005,0.1406,0.7,fire
NV,Churchill,CHURCHILL,0.7,0.6851,0.7,0.0007,0.1704,0.7,fire
NV,Clark,CLARK,0.7,0.7,0.7,0.0006,0.7,0.7,fire
NV,Douglas,DOUGLAS,0.7,0.7,0.7,0.0006,0.7,0.7,fire
NV,Elko,ELKO,0.7,0.7,0.7,0.0014,0.0538,0.7,fire
NV,Esmeralda,ESMERALDA,0.5565,0.7,0.1993,0.0007,0.7,0.7,flood
NV,Eureka,EUREKA,0.7,0.7,0.7,0.0009,0.1465,0.7,fire
NV,Humboldt,HUMBOLDT,0.7,0.7,0.7,0.0036,0.0465,0.7,fire
NV,Lander,LANDER,0.7,0.6647,0.7,0.0009,0.1564,0.7,fire
NV,Lincoln,LINCOLN,0.7,0.7,0.7,0.0006,0.4786,0.7,fire
NV,Lyon,LYON,0.7,0.7,0.7,0.0008,0.0288,0.7,fire
NV,Mineral,MINERAL,0.7,0.7,0.7,0.0006,0.7,0.7,fire
NV,Nye,NYE,0.7,0.7,0.7,0.0008,0.4227,0.7,fire
NV,Pershing,PERSHING,0.7,0.4296,0.7,0.0009,0.0589,0.7,fire
NV,Storey,STOREY,0.7,0.7,0.065,0.001,0.1339,0.7,fire
NV,Washoe,WASHOE,0.7,0.7,0.7,0.0008,0.2361,0.7,fire
NV,White Pine,WHITE_PINE,0.7,0.5445,0.7,0.0009,0.0472,0.7,fire
NY,Albany,ALBANY,0.0021,0.6064,0.7,0.0,0.0042,0.7,wind
NY,Allegany,ALLEGANY,0.0015,0.6754,0.626,0.0,0.0001,0.6754,flood
NY,Bronx,BRONX,0.001,0.5102,0.4959,0.0,0.0021,0.5102,flood
NY,Broome,BROOME,0.0019,0.7,0.7,0.0,0.0001,0.7,flood
NY,Cattaraugus,CATTARAUGUS,0.0017,0.7,0.7,0.0,0.0001,0.7,flood
NY,Cayuga,CAYUGA,0.0014,0.441,0.7,0.0,0.0001,0.7,wind
NY,Chautauqua,CHAUTAUQUA,0.0016,0.6462,0.7,0.0,0.0104,0.7,wind
NY,Chemung,CHEMUNG,0.0015,0.4497,0.6014,0.0,0.0043,0.6014,wind
NY,Chenango,CHENANGO,0.0016,0.5546,0.7,0.0,0.0001,0.7,wind
NY,Clinton,CLINTON,0.0013,0.4108,0.5089,0.0,0.0248,0.5089,wind
NY,Columbia,COLUMBIA,0.0012,0.3338,0.6768,0.0,0.0014,0.6768,wind
NY,Cortland,CORTLAND,0.0015,0.6485,0.6394,0.0,0.0001,0.6485,flood
NY,Delaware,DELAWARE,0.0031,0.6764,0.7,0.0,0.0001,0.7,wind
NY,Dutchess,DUTCHESS,0.0018,0.5003,0.7,0.0,0.003,0.7,wind
NY,Erie,ERIE,0.0012,0.5875,0.7,0.0,0.011,0.7,wind
NY,Essex,ESSEX,0.002,0.4908,0.5895,0.0,0.0174,0.5895,wind
NY,Franklin,FRANKLIN,0.0015,0.5738,0.5972,0.0,0.015,0.5972,wind
NY,Fulton,FULTON,0.002,0.4721,0.6839,0.0,0.0001,0.6839,wind
NY,Genesee,GENESEE,0.0016,0.1881,0.4365,0.0,0.0014,0.4365,wind
NY,Greene,GREENE,0.0015,0.1817,0.5617,0.0,0.0001,0.5617,wind
NY,Hamilton,HAMILTON,0.0017,0.2749,0.3452,0.0,0.0023,0.3452,wind
NY,Herkimer,HERKIMER,0.0017,0.5221,0.7,0.0,0.0,0.7,wind
NY,Jefferson,JEFFERSON,0.0009,0.1556,0.7,0.0,0.0122,0.7,wind
NY,Kings,KINGS,0.012,0.7,0.5477,0.0,0.0001,0.7,flood
NY,Lewis,LEWIS,0.0019,0.3386,0.6693,0.0,0.0001,0.6693,wind
NY,Livingston,LIVINGSTON,0.0018,0.6332,0.6531,0.0,0.0026,0.6531,wind
NY,Madison,MADISON,0.0012,0.4303,0.6496,0.0,0.0001,0.6496,wind
NY,Monroe,MONROE,0.0015,0.7,0.7,0.0,0.0052,0.7,flood
NY,Montgomery,MONTGOMERY,0.0016,0.5284,0.6132,0.0,0.0001,0.6132,wind
NY,Nassau,NASSAU,0.0013,0.643,0.7,0.0,0.0001,0.7,wind
NY,New York,NEW_YORK,0.0014,0.6215,0.6059,0.0,0.0039,0.6215,flood
NY,Niagara,NIAGARA,0.0064,0.425,0.6714,0.0,0.0185,0.6714,wind
NY,Oneida,ONEIDA,0.0024,0.7,0.7,0.0,0.0001,0.7,flood
NY,Onondaga,ONONDAGA,0.0015,0.4944,0.6973,0.0,0.0001,0.6973,wind
NY,Ontario,ONTARIO,0.0011,0.527,0.6872,0.0,0.0001,0.6872,wind
NY,Orange,ORANGE,0.001,0.3914,0.7,0.0,0.0001,0.7,wind
NY,Orleans,ORLEANS,0.0011,0.0875,0.5064,0.0,0.0053,0.5064,wind
NY,Oswego,OSWEGO,0.0009,0.1087,0.5736,0.0,0.001,0.5736,wind
NY,Otsego,OTSEGO,0.0023,0.5603,0.7,0.0,0.0001,0.7,wind
NY,Putnam,PUTNAM,0.0017,0.3198,0.5714,0.0,0.0026,0.5714,wind
NY,Queens,QUEENS,0.0049,0.7,0.7,0.0,0.0001,0.7,flood
NY,Rensselaer,RENSSELAER,0.0027,0.7,0.7,0.0,0.0001,0.7,flood
NY,Richmond,RICHMOND,0.0021,0.438,0.4737,0.0,0.0022,0.4737,wind
NY,Rockland,ROCKLAND,0.0019,0.7,0.5665,0.0,0.0001,0.7,flood
NY,Saratoga,SARATOGA,0.0201,0.5712,0.7,0.0,0.0001,0.7,wind
NY,Schenectady,SCHENECTADY,0.0014,0.483,0.5974,0.0,0.0001,0.5974,wind
NY,Schoharie,SCHOHARIE,0.0019,0.3859,0.4253,0.0,0.0001,0.4253,wind
NY,Schuyler,SCHUYLER,0.0024,0.3716,0.5389,0.0,0.0001,0.5389,wind
NY,Seneca,SENECA,0.0012,0.2736,0.6549,0.0,0.0001,0.6549,wind
NY,St. Lawrence,ST._LAWRENCE,0.0021,0.1606,0.7,0.0,0.0106,0.7,wind
NY,Steuben,STEUBEN,0.0014,0.7,0.7,0.0,0.0025,0.7,flood
NY,Suffolk,SUFFOLK,0.0046,0.5756,0.7,0.0,0.0022,0.7,wind
NY,Sullivan,SULLIVAN,0.0017,0.4627,0.7,0.0,0.0001,0.7,wind
NY,Tioga,TIOGA,0.0021,0.6492,0.634,0.0,0.0001,0.6492,flood
NY,Tompkins,TOMPKINS,0.002,0.4699,0.7,0.0,0.0001,0.7,wind
NY,Ulster,ULSTER,0.0023,0.6663,0.7,0.0,0.0001,0.7,wind
NY,Warren,WARREN,0.0014,0.3628,0.4751,0.0,0.0027,0.4751,wind
NY,Washington,WASHINGTON,0.0016,0.4732,0.7,0.0,0.032,0.7,wind
NY,Wayne,WAYNE,0.0014,0.492,0.6971,0.0,0.0001,0.6971,wind
NY,Westchester,WESTCHESTER,0.0015,0.7,0.7,0.0,0.0001,0.7,flood
NY,Wyoming,WYOMING,0.0016,0.6361,0.5912,0.0,0.0032,0.6361,flood
NY,Yates,YATES,0.0009,0.1716,0.5849,0.0,0.0002,0.5849,wind
OH,Adams,ADAMS,0.0056,0.4681,0.4635,0.0,0.0041,0.4681,flood
OH,Allen,ALLEN,0.0053,0.1899,0.6551,0.0,0.0014,0.6551,wind
OH,Ashland,ASHLAND,0.0059,0.3914,0.5376,0.0,0.0001,0.5376,wind
OH,Ashtabula,ASHTABULA,0.0069,0.4266,0.5987,0.0,0.0041,0.5987,wind
OH,Athens,ATHENS,0.0168,0.6587,0.4517,0.0,0.0001,0.6587,flood
OH,Auglaize,AUGLAIZE,0.0051,0.3502,0.6169,0.0,0.0001,0.6169,wind
OH,Belmont,BELMONT,0.0054,0.4603,0.626,0.0,0.0001,0.626,wind
OH,Brown,BROWN,0.0054,0.668,0.5693,0.0,0.0022,0.668,flood
OH,Butler,BUTLER,0.0047,0.6822,0.7,0.0,0.0001,0.7,wind
OH,Carroll,CARROLL,0.0062,0.5264,0.5643,0.0,0.0001,0.5643,wind
OH,Champaign,CHAMPAIGN,0.0045,0.5113,0.4022,0.0,0.0001,0.5113,flood
OH,Clark,CLARK,0.0052,0.7,0.614,0.0,0.0001,0.7,flood
OH,Clermont,CLERMONT,0.0073,0.5653,0.6329,0.0,0.0001,0.6329,wind
OH,Clinton,CLINTON,0.0046,0.5474,0.7,0.0,0.0001,0.7,wind
OH,Columbiana,COLUMBIANA,0.0072,0.6049,0.7,0.0,0.0001,0.7,wind
OH,Coshocton,COSHOCTON,0.0053,0.4841,0.5567,0.0,0.0001,0.5567,wind
OH,Crawford,CRAWFORD,0.0053,0.4526,0.578,0.0,0.0001,0.578,wind
OH,Cuyahoga,CUYAHOGA,0.0059,0.4195,0.7,0.0,0.0001,0.7,wind
OH,Darke,DARKE,0.0044,0.5527,0.569,0.0,0.0001,0.569,wind
OH,Defiance,DEFIANCE,0.0047,0.4333,0.5755,0.0,0.0001,0.5755,wind
OH,Delaware,DELAWARE,0.0052,0.5347,0.6534,0.0,0.0001,0.6534,wind
OH,Erie,ERIE,0.0053,0.1653,0.6767,0.0,0.0001,0.6767,wind
OH,Fairfield,FAIRFIELD,0.0053,0.573,0.6148,0.0,0.0001,0.6148,wind
OH,Fayette,FAYETTE,0.0071,0.4027,0.3914,0.0,0.0001,0.4027,flood
OH,Franklin,FRANKLIN,0.0054,0.7,0.7,0.0,0.0001,0.7,flood
OH,Fulton,FULTON,0.006,0.1264,0.6218,0.0,0.0001,0.6218,wind
OH,Gallia,GALLIA,0.0133,0.5411,0.3373,0.0,0.0001,0.5411,flood
OH,Geauga,GEAUGA,0.0078,0.3402,0.512,0.0,0.0001,0.512,wind
OH,Greene,GREENE,0.0045,0.6474,0.6194,0.0,0.0001,0.6474,flood
OH,Guernsey,GUERNSEY,0.0049,0.3022,0.5179,0.0,0.0086,0.5179,wind
OH,Hamilton,HAMILTON,0.0053,0.7,0.7,0.0,0.0001,0.7,flood
OH,Hancock,HANCOCK,0.0069,0.2803,0.7,0.0,0.0002,0.7,wind
OH,Hardin,HARDIN,0.0054,0.4359,0.4179,0.0,0.0001,0.4359,flood
OH,Harrison,HARRISON,0.0043,0.324,0.4984,0.0,0.0001,0.4984,wind
OH,Henry,HENRY,0.0053,0.1309,0.6165,0.0,0.0001,0.6165,wind
OH,Highland,HIGHLAND,0.0051,0.6276,0.5468,0.0,0.0001,0.6276,flood
OH,Hocking,HOCKING,0.0115,0.574,0.531,0.0,0.0001,0.574,flood
OH,Holmes,HOLMES,0.0056,0.4883,0.5314,0.0,0.0,0.5314,wind
OH,Huron,HURON,0.0082,0.3632,0.5524,0.0,0.0001,0.5524,wind
OH,Jackson,JACKSON,0.0054,0.5463,0.3705,0.0,0.0001,0.5463,flood
OH,Jefferson,JEFFERSON,0.0057,0.2653,0.6536,0.0,0.0015,0.6536,wind
OH,Knox,KNOX,0.0074,0.311,0.5758,0.0,0.0001,0.5758,wind
OH,Lake,LAKE,0.0052,0.1728,0.4693,0.0,0.0207,0.4693,wind
OH,Lawrence,LAWRENCE,0.0158,0.438,0.5186,0.0,0.0014,0.5186,wind
OH,Licking,LICKING,0.0045,0.5481,0.6013,0.0,0.0001,0.6013,wind
OH,Logan,LOGAN,0.0048,0.4467,0.5185,0.0,0.0001,0.5185,wind
OH,Lorain,LORAIN,0.005,0.4729,0.7,0.0,0.0001,0.7,wind
OH,Lucas,LUCAS,0.0044,0.376,0.6767,0.0,0.0045,0.6767,wind
OH,Madison,MADISON,0.0042,0.2265,0.4623,0.0,0.0001,0.4623,wind
OH,Mahoning,MAHONING,0.0063,0.2338,0.431,0.0,0.0001,0.431,wind
OH,Marion,MARION,0.006,0.3898,0.6561,0.0,0.0001,0.6561,wind
OH,Medina,MEDINA,0.0062,0.3924,0.5554,0.0,0.0038,0.5554,wind
OH,Meigs,MEIGS,0.0057,0.355,0.3467,0.0,0.0083,0.355,flood
OH,Mercer,MERCER,0.0062,0.4269,0.5172,0.0,0.0001,0.5172,wind
OH,Miami,MIAMI,0.0051,0.4885,0.5477,0.0,0.0001,0.5477,wind
OH,Monroe,MONROE,0.0073,0.1915,0.3345,0.0,0.0001,0.3345,wind
OH,Montgomery,MONTGOMERY,0.0051,0.7,0.7,0.0,0.0002,0.7,flood
OH,Morgan,MORGAN,0.0053,0.2217,0.3906,0.0,0.0002,0.3906,wind
OH,Morrow,MORROW,0.0053,0.2005,0.5919,0.0,0.0001,0.5919,wind
OH,Muskingum,MUSKINGUM,0.0051,0.4969,0.6418,0.0,0.0001,0.6418,wind
OH,Noble,NOBLE,0.0073,0.3741,0.2617,0.0,0.0008,0.3741,flood
OH,Ottawa,OTTAWA,0.004,0.2533,0.5013,0.0,0.0002,0.5013,wind
OH,Paulding,PAULDING,0.0045,0.3317,0.5592,0.0,0.0001,0.5592,wind
OH,Perry,PERRY,0.0336,0.5328,0.4871,0.0,0.0001,0.5328,flood
OH,Pickaway,PICKAWAY,0.0056,0.5225,0.4786,0.0,0.0001,0.5225,flood
OH,Pike,PIKE,0.0058,0.4185,0.5521,0.0,0.0001,0.5521,wind
OH,Portage,PORTAGE,0.0072,0.324,0.5588,0.0,0.0001,0.5588,wind
OH,Preble,PREBLE,0.0064,0.4982,0.4555,0.0,0.0001,0.4982,flood
OH,Putnam,PUTNAM,0.0049,0.118,0.6256,0.0,0.0001,0.6256,wind
OH,Richland,RICHLAND,0.0066,0.4452,0.7,0.0,0.0001,0.7,wind
OH,Ross,ROSS,0.0051,0.4774,0.5908,0.0,0.0002,0.5908,wind
OH,Sandusky,SANDUSKY,0.0057,0.2198,0.5915,0.0,0.0009,0.5915,wind
OH,Scioto,SCIOTO,0.0064,0.6815,0.6193,0.0,0.0002,0.6815,flood
OH,Seneca,SENECA,0.0038,0.2999,0.6516,0.0,0.0,0.6516,wind
OH,Shelby,SHELBY,0.005,0.4882,0.4807,0.0,0.0034,0.4882,flood
OH,Stark,STARK,0.0052,0.5856,0.6886,0.0,0.0001,0.6886,wind
OH,Summit,SUMMIT,0.0159,0.342,0.6683,0.0,0.0028,0.6683,wind
OH,Trumbull,TRUMBULL,0.0062,0.2985,0.6094,0.0,0.0001,0.6094,wind
OH,Tuscarawas,TUSCARAWAS,0.0052,0.6297,0.7,0.0,0.0001,0.7,wind
OH,Union,UNION,0.0047,0.4531,0.4198,0.0,0.0001,0.4531,flood
OH,Van Wert,VAN_WERT,0.0048,0.2195,0.6661,0.0,0.0032,0.6661,wind
OH,Vinton,VINTON,0.0063,0.5365,0.2782,0.0,0.0021,0.5365,flood
OH,Warren,WARREN,0.0052,0.6693,0.7,0.0,0.0001,0.7,wind
OH,Washington,WASHINGTON,0.0054,0.4222,0.3829,0.0,0.0046,0.4222,flood
OH,Wayne,WAYNE,0.0057,0.1839,0.6801,0.0,0.0001,0.6801,wind
OH,Williams,WILLIAMS,0.0069,0.1381,0.6042,0.0,0.0001,0.6042,wind
OH,Wood,WOOD,0.0056,0.2603,0.6983,0.0,0.0001,0.6983,wind
OH,Wyandot,WYANDOT,0.0047,0.2992,0.4713,0.0,0.0002,0.4713,wind
OK,Adair,ADAIR,0.15,0.7,0.5193,0.0,0.0001,0.7,flood
OK,Alfalfa,ALFALFA,0.15,0.6386,0.5647,0.0,0.0528,0.6386,flood
OK,Atoka,ATOKA,0.0418,0.6892,0.2619,0.0,0.0031,0.6892,flood
OK,Beaver,BEAVER,0.0072,0.6845,0.7,0.0,0.0023,0.7,wind
OK,Beckham,BECKHAM,0.0064,0.4718,0.681,0.0,0.0001,0.681,wind
OK,Blaine,BLAINE,0.0682,0.6979,0.5478,0.0,0.0058,0.6979,flood
OK,Bryan,BRYAN,0.0057,0.7,0.5341,0.0,0.0001,0.7,flood
OK,Caddo,CADDO,0.15,0.7,0.6431,0.0,0.0001,0.7,flood
OK,Canadian,CANADIAN,0.1244,0.7,0.5628,0.0,0.0237,0.7,flood
OK,Carter,CARTER,0.0069,0.6572,0.3039,0.0,0.0158,0.6572,flood
OK,Cherokee,CHEROKEE,0.0309,0.7,0.4853,0.0,0.0021,0.7,flood
OK,Choctaw,CHOCTAW,0.0063,0.7,0.3687,0.0,0.0001,0.7,flood
OK,Cimarron,CIMARRON,0.15,0.441,0.7,0.0,0.0108,0.7,wind
OK,Cleveland,CLEVELAND,0.0061,0.7,0.7,0.0,0.0031,0.7,flood
OK,Coal,COAL,0.0067,0.6905,0.0342,0.0,0.0204,0.6905,flood
OK,Comanche,COMANCHE,0.15,0.7,0.7,0.0,0.0022,0.7,flood
OK,Cotton,COTTON,0.0447,0.6148,0.5657,0.0,0.0001,0.6148,flood
OK,Craig,CRAIG,0.0057,0.7,0.4362,0.0,0.0047,0.7,flood
OK,Creek,CREEK,0.0062,0.7,0.552,0.0,0.0076,0.7,flood
OK,Custer,CUSTER,0.13,0.7,0.7,0.0,0.003,0.7,flood
OK,Delaware,DELAWARE,0.0061,0.7,0.4814,0.0,0.0001,0.7,flood
OK,Dewey,DEWEY,0.099,0.2947,0.6389,0.0,0.0064,0.6389,wind
OK,Ellis,ELLIS,0.0061,0.4524,0.4674,0.0,0.0028,0.4674,wind
OK,Garfield,GARFIELD,0.0072,0.7,0.7,0.0,0.044,0.7,flood
OK,Garvin,GARVIN,0.0144,0.7,0.5586,0.0,0.0031,0.7,flood
OK,Grady,GRADY,0.0078,0.7,0.7,0.0,0.0464,0.7,flood
OK,Grant,GRANT,0.006,0.4311,0.4011,0.0,0.0535,0.4311,flood
OK,Greer,GREER,0.15,0.6355,0.4648,0.0,0.0001,0.6355,flood
OK,Harmon,HARMON,0.0056,0.3513,0.5614,0.0,0.0007,0.5614,wind
OK,Harper,HARPER,0.15,0.1853,0.7,0.0,0.021,0.7,wind
OK,Haskell,HASKELL,0.0129,0.7,0.3973,0.0,0.0105,0.7,flood
OK,Hughes,HUGHES,0.0284,0.687,0.4236,0.0,0.0276,0.687,flood
OK,Jackson,JACKSON,0.0066,0.7,0.7,0.0,0.0,0.7,flood
OK,Jefferson,JEFFERSON,0.0057,0.3594,0.4093,0.0,0.0049,0.4093,wind
OK,Johnston,JOHNSTON,0.0058,0.7,0.2866,0.0,0.0022,0.7,flood
OK,Kay,KAY,0.0731,0.7,0.7,0.0,0.0271,0.7,flood
OK,Kingfisher,KINGFISHER,0.0041,0.6709,0.6855,0.0,0.0506,0.6855,wind
OK,Kiowa,KIOWA,0.0557,0.5277,0.4969,0.0,0.0005,0.5277,flood
OK,Latimer,LATIMER,0.0078,0.7,0.5714,0.0,0.0125,0.7,flood
OK,Le Flore,LE_FLORE,0.0343,0.7,0.7,0.0,0.0001,0.7,flood
OK,Lincoln,LINCOLN,0.0275,0.7,0.5673,0.0,0.1467,0.7,flood
OK,Logan,LOGAN,0.0079,0.7,0.6558,0.0,0.0342,0.7,flood
OK,Love,LOVE,0.0066,0.5002,0.3603,0.0,0.0086,0.5002,flood
OK,Major,MAJOR,0.15,0.6927,0.5814,0.0,0.0284,0.6927,flood
OK,Marshall,MARSHALL,0.0186,0.3019,0.2898,0.0,0.0051,0.3019,flood
OK,Mayes,MAYES,0.0056,0.7,0.6386,0.0,0.0001,0.7,flood
OK,Mcclain,MCCLAIN,0.0068,0.6446,0.5423,0.0,0.0403,0.6446,flood
OK,Mccurtain,MCCURTAIN,0.0507,0.7,0.6503,0.0,0.0001,0.7,flood
OK,Mcintosh,MCINTOSH,0.0116,0.7,0.5477,0.0,0.003,0.7,flood
OK,Murray,MURRAY,0.0067,0.7,0.2972,0.0,0.003,0.7,flood
OK,Muskogee,MUSKOGEE,0.0061,0.7,0.6018,0.0,0.0001,0.7,flood
OK,Noble,NOBLE,0.0082,0.541,0.4515,0.0,0.0518,0.541,flood
OK,Nowata,NOWATA,0.0056,0.7,0.37,0.0,0.0002,0.7,flood
OK,Okfuskee,OKFUSKEE,0.0209,0.7,0.4735,0.0,0.0137,0.7,flood
OK,Oklahoma,OKLAHOMA,0.0066,0.7,0.7,0.0,0.0434,0.7,flood
OK,Okmulgee,OKMULGEE,0.0145,0.7,0.4249,0.0,0.0012,0.7,flood
OK,Osage,OSAGE,0.15,0.7,0.6702,0.0,0.0002,0.7,flood
OK,Ottawa,OTTAWA,0.0258,0.7,0.4542,0.0,0.0001,0.7,flood
OK,Pawnee,PAWNEE,0.0059,0.7,0.444,0.0,0.0222,0.7,flood
OK,Payne,PAYNE,0.0067,0.6684,0.6294,0.0,0.0357,0.6684,flood
OK,Pittsburg,PITTSBURG,0.007,0.7,0.6032,0.0,0.0096,0.7,flood
OK,Pontotoc,PONTOTOC,0.0098,0.7,0.5544,0.0,0.0114,0.7,flood
OK,Pottawatomie,POTTAWATOMIE,0.0062,0.7,0.3519,0.0,0.0111,0.7,flood
OK,Pushmataha,PUSHMATAHA,0.15,0.6943,0.2947,0.0,0.0001,0.6943,flood
OK,Roger Mills,ROGER_MILLS,0.1476,0.7,0.5849,0.0,0.0058,0.7,flood
OK,Rogers,ROGERS,0.0058,0.7,0.6476,0.0,0.0002,0.7,flood
OK,Seminole,SEMINOLE,0.0774,0.7,0.3336,0.0,0.0109,0.7,flood
