state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
NE,Pierce,PIERCE,0.0003,0.3268,0.1523,0.0,0.0,0.3268,flood
NE,Platte,PLATTE,0.0004,0.5061,0.0446,0.0,0.0001,0.5061,flood
NE,Polk,POLK,0.0002,0.2554,0.0662,0.0,0.0,0.2554,flood
NE,Red Willow,RED_WILLOW,0.0002,0.2923,0.3492,0.0,0.0001,0.3492,wind
NE,Richardson,RICHARDSON,0.0003,0.65,0.3644,0.0,0.0,0.65,flood
NE,Rock,ROCK,0.0002,0.1516,0.1063,0.0,0.0,0.1516,flood
NE,Saline,SALINE,0.0004,0.65,0.1457,0.0,0.0,0.65,flood
NE,Sarpy,SARPY,0.0002,0.4191,0.1432,0.0,0.0003,0.4191,flood
NE,Saunders,SAUNDERS,0.0002,0.65,0.4423,0.0,0.0,0.65,flood
NE,Scotts Bluff,SCOTTS_BLUFF,0.0003,0.6138,0.2207,0.0,0.0,0.6138,flood
NE,Seward,SEWARD,0.0003,0.5915,0.0946,0.0,0.0001,0.5915,flood
NE,Sheridan,SHERIDAN,0.0008,0.1626,0.678,0.0,0.0002,0.678,wind
NE,Sherman,SHERMAN,0.0002,0.2158,0.0267,0.0,0.0,0.2158,flood
NE,Sioux,SIOUX,0.0216,0.1191,0.0469,0.0,0.0,0.1191,flood
NE,Stanton,STANTON,0.0001,0.3996,0.2216,0.0,0.0001,0.3996,flood
NE,Thayer,THAYER,0.0004,0.5039,0.3409,0.0,0.0,0.5039,flood
NE,Thomas,THOMAS,0.0044,0.0716,0.042,0.0,0.0001,0.0716,flood
NE,Thurston,THURSTON,0.0032,0.4868,0.0672,0.0,0.0001,0.4868,flood
NE,Valley,VALLEY,0.0002,0.3184,0.0703,0.0,0.0008,0.3184,flood
NE,Washington,WASHINGTON,0.0002,0.638,0.1206,0.0,0.0001,0.638,flood
NE,Wayne,WAYNE,0.0001,0.4005,0.1711,0.0,0.0001,0.4005,flood
NE,Webster,WEBSTER,0.0004,0.284,0.3258,0.0,0.0022,0.3258,wind
NE,Wheeler,WHEELER,0.0005,0.1463,0.1144,0.0,0.0,0.1463,flood
NE,York,YORK,0.0002,0.5424,0.0777,0.0,0.0,0.5424,flood
NH,Belknap,BELKNAP,0.0003,0.1991,0.0376,0.0,0.0023,0.1991,flood
NH,Carroll,CARROLL,0.0004,0.1942,0.0661,0.0,0.0025,0.1942,flood
NH,Cheshire,CHESHIRE,0.0005,0.1664,0.1309,0.0,0.0035,0.1664,flood
NH,Coos,COOS,0.0011,0.2708,0.1094,0.0,0.0005,0.2708,flood
NH,Grafton,GRAFTON,0.0015,0.3417,0.1765,0.0,0.0498,0.3417,flood
NH,Hillsborough,HILLSBOROUGH,0.0001,0.1146,0.0625,0.0,0.0001,0.1146,flood
NH,Merrimack,MERRIMACK,0.0002,0.1934,0.0534,0.0,0.0071,0.1934,flood
NH,Rockingham,ROCKINGHAM,0.0001,0.0744,0.0543,0.0,0.0,0.0744,flood
NH,Strafford,STRAFFORD,0.0001,0.0101,0.0461,0.0,0.0008,0.0461,wind
NH,Sullivan,SULLIVAN,0.0002,0.1704,0.0348,0.0,0.0003,0.1704,flood
NJ,Atlantic,ATLANTIC,0.0001,0.5072,0.1386,0.0,0.0001,0.5072,flood
NJ,Bergen,BERGEN,0.0001,0.7,0.0623,0.0,0.0018,0.7,flood
NJ,Burlington,BURLINGTON,0.0314,0.6206,0.7,0.0,0.0027,0.7,wind
NJ,Camden,CAMDEN,0.0001,0.6834,0.3419,0.0,0.0001,0.6834,flood
NJ,Cape May,CAPE_MAY,0.0002,0.3692,0.1233,0.0,0.0003,0.3692,flood
NJ,Cumberland,CUMBERLAND,0.0,0.4524,0.315,0.0,0.0001,0.4524,flood
NJ,Essex,ESSEX,0.0001,0.6246,0.082,0.0,0.0026,0.6246,flood
NJ,Gloucester,GLOUCESTER,0.0,0.4092,0.3077,0.0,0.0,0.4092,flood
NJ,Hudson,HUDSON,0.0,0.5144,0.0305,0.0,0.0001,0.5144,flood
NJ,Hunterdon,HUNTERDON,0.0005,0.651,0.2997,0.0,0.0008,0.651,flood
NJ,Mercer,MERCER,0.0001,0.4538,0.4268,0.0,0.0,0.4538,flood
NJ,Middlesex,MIDDLESEX,0.0001,0.6325,0.1551,0.0,0.0,0.6325,flood
NJ,Monmouth,MONMOUTH,0.0001,0.6814,0.3339,0.0,0.0001,0.6814,flood
NJ,Morris,MORRIS,0.0001,0.5417,0.2653,0.0,0.0005,0.5417,flood
NJ,Ocean,OCEAN,0.0041,0.7,0.6498,0.0,0.0071,0.7,flood
NJ,Passaic,PASSAIC,0.0001,0.6266,0.1846,0.0,0.0,0.6266,flood
NJ,Salem,SALEM,0.0001,0.5817,0.4759,0.0,0.0157,0.5817,flood
NJ,Somerset,SOMERSET,0.0001,0.6063,0.3108,0.0,0.0102,0.6063,flood
NJ,Sussex,SUSSEX,0.0001,0.5945,0.4242,0.0,0.0001,0.5945,flood
NJ,Union,UNION,0.0001,0.6551,0.1332,0.0,0.0002,0.6551,flood
NJ,Warren,WARREN,0.0001,0.3751,0.2272,0.0,0.0,0.3751,flood
NM,Bernalillo,BERNALILLO,0.1262,0.5918,0.0344,0.0001,0.0001,0.5918,flood
NM,Catron,CATRON,0.5364,0.1617,0.0011,0.0001,0.0005,0.5364,fire
NM,Chaves,CHAVES,0.1876,0.357,0.0927,0.0,0.0001,0.357,flood
NM,Cibola,CIBOLA,0.3255,0.2514,0.0028,0.0001,0.0044,0.3255,fire
NM,Colfax,COLFAX,0.2061,0.2665,0.0292,0.0001,0.2,0.2665,flood
NM,Curry,CURRY,0.0011,0.612,0.4576,0.0002,0.0001,0.612,flood
NM,De Baca,DE_BACA,0.0209,0.2614,0.0896,0.0,0.0001,0.2614,flood
NM,Do̱a Ana,DONA_ANA,0.1855,0.1664,0.4578,0.3494,0.0328,0.4578,wind
NM,Eddy,EDDY,0.2212,0.6807,0.3011,0.0,0.0326,0.6807,flood
NM,Grant,GRANT,0.5823,0.3618,0.0035,0.0001,0.0368,0.5823,fire
NM,Guadalupe,GUADALUPE,0.0182,0.3839,0.0371,0.0,0.0016,0.3839,flood
NM,Harding,HARDING,0.1066,0.2227,0.0536,0.0,0.0,0.2227,flood
NM,Hidalgo,HIDALGO,0.2327,0.0143,0.0031,0.0,0.0031,0.2327,fire
NM,Lea,LEA,0.1021,0.4415,0.3485,0.0001,0.0183,0.4415,flood
NM,Lincoln,LINCOLN,0.3471,0.7,0.0358,0.0,0.0007,0.7,flood
NM,Los Alamos,LOS_ALAMOS,0.0052,0.208,0.0047,0.0001,0.0007,0.208,flood
NM,Luna,LUNA,0.012,0.4963,0.156,0.0,0.0003,0.4963,flood
NM,Mckinley,MCKINLEY,0.2444,0.1272,0.0072,0.0001,0.0213,0.2444,fire
NM,Mora,MORA,0.0949,0.3786,0.0149,0.0002,0.0001,0.3786,flood
NM,Otero,OTERO,0.4143,0.681,0.1804,0.0002,0.0081,0.681,flood
NM,Quay,QUAY,0.1069,0.5181,0.2522,0.0,0.0,0.5181,flood
NM,Rio Arriba,RIO_ARRIBA,0.5021,0.3031,0.0049,0.0001,0.0105,0.5021,fire
NM,Roosevelt,ROOSEVELT,0.0172,0.7,0.3328,0.0,0.0001,0.7,flood
NM,San Juan,SAN_JUAN,0.3981,0.382,0.0153,0.0001,0.01,0.3981,fire
NM,San Miguel,SAN_MIGUEL,0.2333,0.6424,0.0325,0.0001,0.0001,0.6424,flood
NM,Sandoval,SANDOVAL,0.3518,0.3191,0.0022,0.0001,0.0072,0.3518,fire
NM,Santa Fe,SANTA_FE,0.094,0.7,0.0406,0.0,0.0,0.7,flood
NM,Sierra,SIERRA,0.1468,0.4681,0.016,0.0,0.0001,0.4681,flood
NM,Socorro,SOCORRO,0.3471,0.5204,0.1065,0.0001,0.0083,0.5204,flood
NM,Taos,TAOS,0.1263,0.1966,0.0208,0.0001,0.0005,0.1966,flood
NM,Torrance,TORRANCE,0.1712,0.6613,0.1612,0.0001,0.0069,0.6613,flood
NM,Union,UNION,0.196,0.4155,0.0818,0.0,0.0057,0.4155,flood
NM,Valencia,VALENCIA,0.1623,0.1678,0.003,0.0001,0.0056,0.1678,flood
NV,Carson City,CARSON_CITY,0.0482,0.0642,0.0085,0.0002,0.1695,0.1695,seismic
NV,Churchill,CHURCHILL,0.1506,0.1021,0.0073,0.0001,0.1444,0.1506,fire
NV,Clark,CLARK,0.4631,0.3738,0.0133,0.0001,0.7,0.7,seismic
NV,Douglas,DOUGLAS,0.2477,0.2764,0.0108,0.0002,0.7,0.7,seismic
NV,Elko,ELKO,0.4536,0.2209,0.0523,0.0005,0.2667,0.4536,fire
NV,Esmeralda,ESMERALDA,0.0281,0.0843,0.0001,0.0002,0.7,0.7,seismic
NV,Eureka,EUREKA,0.1297,0.1122,0.0247,0.0002,0.3368,0.3368,seismic
NV,Humboldt,HUMBOLDT,0.4157,0.1461,0.0076,0.0014,0.0365,0.4157,fire
NV,Lander,LANDER,0.2879,0.0912,0.0259,0.0002,0.1578,0.2879,fire
NV,Lincoln,LINCOLN,0.3144,0.3668,0.0062,0.0002,0.7,0.7,seismic
NV,Lyon,LYON,0.105,0.348,0.0039,0.0002,0.0672,0.348,flood
NV,Mineral,MINERAL,0.0669,0.2093,0.0107,0.0001,0.7,0.7,seismic
NV,Nye,NYE,0.1242,0.0749,0.0166,0.0002,0.6472,0.6472,seismic
NV,Pershing,PERSHING,0.286,0.0231,0.0065,0.0002,0.0399,0.286,fire
NV,Storey,STOREY,0.0273,0.2658,0.0003,0.0002,0.2419,0.2658,flood
NV,Washoe,WASHOE,0.4295,0.5385,0.0056,0.0001,0.1543,0.5385,flood
NV,White Pine,WHITE_PINE,0.2158,0.0467,0.0107,0.0002,0.1688,0.2158,fire
NY,Albany,ALBANY,0.0001,0.507,0.0796,0.0,0.0035,0.507,flood
NY,Allegany,ALLEGANY,0.0001,0.5436,0.2299,0.0,0.0,0.5436,flood
NY,Bronx,BRONX,0.0001,0.4853,0.1801,0.0,0.0011,0.4853,flood
NY,Broome,BROOME,0.0001,0.5222,0.2424,0.0,0.0,0.5222,flood
NY,Cattaraugus,CATTARAUGUS,0.0001,0.5407,0.3169,0.0,0.0004,0.5407,flood
NY,Cayuga,CAYUGA,0.0,0.2049,0.3999,0.0,0.0001,0.3999,wind
NY,Chautauqua,CHAUTAUQUA,0.0001,0.4968,0.336,0.0,0.0099,0.4968,flood
NY,Chemung,CHEMUNG,0.0,0.1611,0.1617,0.0,0.0014,0.1617,wind
NY,Chenango,CHENANGO,0.0,0.3336,0.2554,0.0,0.0,0.3336,flood
NY,Clinton,CLINTON,0.0001,0.3942,0.1127,0.0,0.0841,0.3942,flood
NY,Columbia,COLUMBIA,0.0001,0.2611,0.1165,0.0,0.0014,0.2611,flood
NY,Cortland,CORTLAND,0.0001,0.5565,0.1859,0.0,0.0,0.5565,flood
NY,Delaware,DELAWARE,0.0002,0.4214,0.2398,0.0,0.0001,0.4214,flood
NY,Dutchess,DUTCHESS,0.0001,0.2282,0.1816,0.0,0.0018,0.2282,flood
NY,Erie,ERIE,0.0002,0.4881,0.5346,0.0,0.0203,0.5346,wind
NY,Essex,ESSEX,0.0001,0.2619,0.2074,0.0,0.0063,0.2619,flood
NY,Franklin,FRANKLIN,0.0001,0.4774,0.2808,0.0,0.0424,0.4774,flood
NY,Fulton,FULTON,0.0001,0.1569,0.1091,0.0,0.0002,0.1569,flood
NY,Genesee,GENESEE,0.0001,0.3034,0.1107,0.0,0.0015,0.3034,flood
NY,Greene,GREENE,0.0005,0.1537,0.1459,0.0,0.0002,0.1537,flood
NY,Hamilton,HAMILTON,0.0001,0.0779,0.0912,0.0,0.0009,0.0912,wind
NY,Herkimer,HERKIMER,0.0001,0.221,0.2312,0.0,0.0001,0.2312,wind
NY,Jefferson,JEFFERSON,0.0001,0.1871,0.3324,0.0,0.0103,0.3324,wind
NY,Kings,KINGS,0.0007,0.4531,0.0345,0.0,0.0,0.4531,flood
NY,Lewis,LEWIS,0.0001,0.1336,0.2204,0.0,0.0001,0.2204,wind
NY,Livingston,LIVINGSTON,0.0001,0.5702,0.2583,0.0,0.0016,0.5702,flood
NY,Madison,MADISON,0.0001,0.2499,0.1442,0.0,0.0,0.2499,flood
NY,Monroe,MONROE,0.0001,0.4969,0.2551,0.0,0.009,0.4969,flood
NY,Montgomery,MONTGOMERY,0.0002,0.3416,0.041,0.0,0.0001,0.3416,flood
NY,Nassau,NASSAU,0.0,0.615,0.0528,0.0,0.0,0.615,flood
NY,New York,NEW_YORK,0.0001,0.5794,0.1665,0.0,0.0049,0.5794,flood
NY,Niagara,NIAGARA,0.0004,0.3716,0.1417,0.0,0.0079,0.3716,flood
NY,Oneida,ONEIDA,0.0001,0.4588,0.3372,0.0,0.0,0.4588,flood
NY,Onondaga,ONONDAGA,0.0001,0.4531,0.1721,0.0,0.0,0.4531,flood
NY,Ontario,ONTARIO,0.0001,0.4287,0.3242,0.0,0.0,0.4287,flood
NY,Orange,ORANGE,0.0,0.3468,0.1726,0.0,0.0,0.3468,flood
NY,Orleans,ORLEANS,0.0001,0.0516,0.081,0.0,0.0023,0.081,wind
NY,Oswego,OSWEGO,0.0001,0.0966,0.305,0.0,0.0005,0.305,wind
NY,Otsego,OTSEGO,0.0001,0.2702,0.263,0.0,0.0,0.2702,flood
NY,Putnam,PUTNAM,0.0001,0.1948,0.0914,0.0,0.0007,0.1948,flood
NY,Queens,QUEENS,0.0002,0.543,0.197,0.0,0.0,0.543,flood
NY,Rensselaer,RENSSELAER,0.0,0.2498,0.1757,0.0,0.0001,0.2498,flood
NY,Richmond,RICHMOND,0.0,0.371,0.0623,0.0,0.0005,0.371,flood
NY,Rockland,ROCKLAND,0.0001,0.368,0.1931,0.0,0.0001,0.368,flood
NY,Saratoga,SARATOGA,0.0007,0.4038,0.2314,0.0,0.0,0.4038,flood
NY,Schenectady,SCHENECTADY,0.0001,0.2336,0.0628,0.0,0.0,0.2336,flood
NY,Schoharie,SCHOHARIE,0.0002,0.2319,0.0521,0.0,0.0001,0.2319,flood
NY,Schuyler,SCHUYLER,0.0001,0.1525,0.1089,0.0,0.0,0.1525,flood
NY,Seneca,SENECA,0.0001,0.133,0.0818,0.0,0.0,0.133,flood
NY,St. Lawrence,ST._LAWRENCE,0.0001,0.0409,0.2315,0.0,0.0009,0.2315,wind
NY,Steuben,STEUBEN,0.0001,0.4305,0.3286,0.0,0.001,0.4305,flood
NY,Suffolk,SUFFOLK,0.0005,0.386,0.0858,0.0,0.0011,0.386,flood
NY,Sullivan,SULLIVAN,0.0,0.1754,0.2659,0.0,0.0001,0.2659,wind
NY,Tioga,TIOGA,0.0001,0.3474,0.1487,0.0,0.0,0.3474,flood
NY,Tompkins,TOMPKINS,0.0001,0.2451,0.1455,0.0,0.0,0.2451,flood
NY,Ulster,ULSTER,0.0001,0.2687,0.1385,0.0,0.0,0.2687,flood
NY,Warren,WARREN,0.0003,0.2348,0.0817,0.0001,0.0075,0.2348,flood
NY,Washington,WASHINGTON,0.0001,0.2037,0.2666,0.0,0.0134,0.2666,wind
NY,Wayne,WAYNE,0.0001,0.4053,0.3505,0.0,0.0001,0.4053,flood
NY,Westchester,WESTCHESTER,0.0001,0.59,0.2225,0.0,0.0,0.59,flood
NY,Wyoming,WYOMING,0.0002,0.4431,0.2241,0.0,0.0026,0.4431,flood
NY,Yates,YATES,0.0001,0.1534,0.0876,0.0,0.0001,0.1534,flood
OH,Adams,ADAMS,0.0003,0.7,0.0746,0.0,0.0025,0.7,flood
OH,Allen,ALLEN,0.0001,0.1694,0.0867,0.0,0.0004,0.1694,flood
OH,Ashland,ASHLAND,0.0004,0.6964,0.1087,0.0,0.0001,0.6964,flood
OH,Ashtabula,ASHTABULA,0.0002,0.6275,0.1617,0.0,0.0019,0.6275,flood
OH,Athens,ATHENS,0.0011,0.7,0.0862,0.0,0.0003,0.7,flood
OH,Auglaize,AUGLAIZE,0.0002,0.686,0.0658,0.0,0.0001,0.686,flood
OH,Belmont,BELMONT,0.0003,0.7,0.2556,0.0,0.0001,0.7,flood
OH,Brown,BROWN,0.0003,0.7,0.1033,0.0,0.0006,0.7,flood
OH,Butler,BUTLER,0.0002,0.7,0.4326,0.0,0.0,0.7,flood
OH,Carroll,CARROLL,0.0003,0.7,0.2406,0.0,0.0002,0.7,flood
OH,Champaign,CHAMPAIGN,0.0003,0.6599,0.1814,0.0,0.0,0.6599,flood
OH,Clark,CLARK,0.0003,0.7,0.1865,0.0,0.0,0.7,flood
OH,Clermont,CLERMONT,0.0005,0.7,0.1763,0.0,0.0001,0.7,flood
OH,Clinton,CLINTON,0.0002,0.7,0.2322,0.0,0.0,0.7,flood
OH,Columbiana,COLUMBIANA,0.0004,0.7,0.381,0.0,0.0002,0.7,flood
OH,Coshocton,COSHOCTON,0.0004,0.6666,0.144,0.0,0.0,0.6666,flood
OH,Crawford,CRAWFORD,0.0001,0.7,0.1142,0.0,0.0006,0.7,flood
OH,Cuyahoga,CUYAHOGA,0.0001,0.6106,0.1921,0.0,0.0005,0.6106,flood
OH,Darke,DARKE,0.0002,0.7,0.2615,0.0,0.0001,0.7,flood
OH,Defiance,DEFIANCE,0.0001,0.7,0.137,0.0,0.0002,0.7,flood
OH,Delaware,DELAWARE,0.0002,0.6551,0.2876,0.0,0.0,0.6551,flood
OH,Erie,ERIE,0.0002,0.2083,0.2073,0.0,0.0003,0.2083,flood
OH,Fairfield,FAIRFIELD,0.0001,0.7,0.3066,0.0,0.0001,0.7,flood
OH,Fayette,FAYETTE,0.0003,0.6094,0.2326,0.0,0.0,0.6094,flood
OH,Franklin,FRANKLIN,0.0001,0.7,0.1698,0.0,0.0001,0.7,flood
OH,Fulton,FULTON,0.0002,0.2368,0.0913,0.0,0.0,0.2368,flood
OH,Gallia,GALLIA,0.0006,0.7,0.0575,0.0,0.0,0.7,flood
OH,Geauga,GEAUGA,0.0003,0.4736,0.0717,0.0,0.0001,0.4736,flood
OH,Greene,GREENE,0.0002,0.7,0.3676,0.0,0.0001,0.7,flood
OH,Guernsey,GUERNSEY,0.0003,0.5439,0.2355,0.0,0.0007,0.5439,flood
OH,Hamilton,HAMILTON,0.0003,0.7,0.4406,0.0,0.0001,0.7,flood
OH,Hancock,HANCOCK,0.0002,0.4273,0.1056,0.0,0.0,0.4273,flood
OH,Hardin,HARDIN,0.0001,0.5638,0.0415,0.0,0.0,0.5638,flood
OH,Harrison,HARRISON,0.0003,0.557,0.1927,0.0,0.0,0.557,flood
OH,Henry,HENRY,0.0002,0.3743,0.1457,0.0,0.0,0.3743,flood
OH,Highland,HIGHLAND,0.0004,0.6922,0.102,0.0,0.0,0.6922,flood
OH,Hocking,HOCKING,0.0017,0.7,0.1292,0.0,0.0,0.7,flood
OH,Holmes,HOLMES,0.0004,0.6589,0.197,0.0,0.0,0.6589,flood
OH,Huron,HURON,0.0003,0.6741,0.2096,0.0,0.0001,0.6741,flood
OH,Jackson,JACKSON,0.0003,0.6354,0.091,0.0,0.0,0.6354,flood
OH,Jefferson,JEFFERSON,0.0003,0.3303,0.1585,0.0,0.0006,0.3303,flood
OH,Knox,KNOX,0.0002,0.5393,0.1669,0.0,0.0001,0.5393,flood
OH,Lake,LAKE,0.0002,0.4538,0.0831,0.0,0.0034,0.4538,flood
OH,Lawrence,LAWRENCE,0.0008,0.5847,0.2255,0.0,0.001,0.5847,flood
OH,Licking,LICKING,0.0003,0.6987,0.3494,0.0,0.0,0.6987,flood
OH,Logan,LOGAN,0.0002,0.6856,0.05,0.0,0.0001,0.6856,flood
OH,Lorain,LORAIN,0.0005,0.5367,0.4185,0.0,0.0001,0.5367,flood
OH,Lucas,LUCAS,0.0001,0.4254,0.1821,0.0,0.0011,0.4254,flood
OH,Madison,MADISON,0.0002,0.537,0.0602,0.0,0.0,0.537,flood
OH,Mahoning,MAHONING,0.0002,0.5139,0.0807,0.0,0.0,0.5139,flood
OH,Marion,MARION,0.0002,0.6774,0.251,0.0,0.0001,0.6774,flood
OH,Medina,MEDINA,0.0004,0.6331,0.156,0.0,0.0017,0.6331,flood
OH,Meigs,MEIGS,0.0003,0.458,0.0335,0.0,0.0116,0.458,flood
OH,Mercer,MERCER,0.0001,0.5866,0.0369,0.0,0.0,0.5866,flood
OH,Miami,MIAMI,0.0002,0.7,0.2003,0.0,0.0,0.7,flood
OH,Monroe,MONROE,0.0003,0.1647,0.0743,0.0,0.0,0.1647,flood
OH,Montgomery,MONTGOMERY,0.0003,0.7,0.5709,0.0,0.0006,0.7,flood
OH,Morgan,MORGAN,0.0004,0.3532,0.0821,0.0,0.0,0.3532,flood
OH,Morrow,MORROW,0.0003,0.4984,0.2041,0.0,0.0001,0.4984,flood
OH,Muskingum,MUSKINGUM,0.0003,0.6766,0.2539,0.0,0.0,0.6766,flood
OH,Noble,NOBLE,0.0004,0.544,0.0567,0.0,0.0005,0.544,flood
OH,Ottawa,OTTAWA,0.0002,0.4519,0.0893,0.0,0.0,0.4519,flood
OH,Paulding,PAULDING,0.0003,0.4378,0.0493,0.0,0.0,0.4378,flood
OH,Perry,PERRY,0.0018,0.7,0.2427,0.0,0.0,0.7,flood
OH,Pickaway,PICKAWAY,0.0001,0.6756,0.2079,0.0,0.0,0.6756,flood
OH,Pike,PIKE,0.0004,0.4639,0.0787,0.0,0.0,0.4639,flood
OH,Portage,PORTAGE,0.0002,0.4902,0.079,0.0,0.0007,0.4902,flood
OH,Preble,PREBLE,0.0001,0.7,0.0921,0.0,0.0001,0.7,flood
OH,Putnam,PUTNAM,0.0002,0.2487,0.1528,0.0,0.0,0.2487,flood
OH,Richland,RICHLAND,0.0003,0.585,0.4485,0.0,0.0,0.585,flood
OH,Ross,ROSS,0.0003,0.6148,0.3391,0.0,0.0001,0.6148,flood
OH,Sandusky,SANDUSKY,0.0001,0.1921,0.1699,0.0,0.0005,0.1921,flood
OH,Scioto,SCIOTO,0.0004,0.7,0.0873,0.0,0.0001,0.7,flood
OH,Seneca,SENECA,0.0002,0.5091,0.1874,0.0,0.0,0.5091,flood
OH,Shelby,SHELBY,0.0003,0.566,0.171,0.0,0.001,0.566,flood
OH,Stark,STARK,0.0003,0.7,0.2082,0.0,0.0,0.7,flood
OH,Summit,SUMMIT,0.0008,0.5783,0.1908,0.0,0.0053,0.5783,flood
OH,Trumbull,TRUMBULL,0.0003,0.6063,0.2265,0.0,0.0,0.6063,flood
OH,Tuscarawas,TUSCARAWAS,0.0003,0.7,0.3693,0.0,0.0,0.7,flood
OH,Union,UNION,0.0002,0.6662,0.0557,0.0,0.0001,0.6662,flood
OH,Van Wert,VAN_WERT,0.0001,0.4525,0.2049,0.0,0.0009,0.4525,flood
OH,Vinton,VINTON,0.0004,0.5248,0.0353,0.0,0.0003,0.5248,flood
OH,Warren,WARREN,0.0003,0.6897,0.5575,0.0,0.0,0.6897,flood
OH,Washington,WASHINGTON,0.0003,0.6256,0.0593,0.0,0.0043,0.6256,flood
OH,Wayne,WAYNE,0.0002,0.3706,0.2117,0.0,0.0,0.3706,flood
OH,Williams,WILLIAMS,0.0003,0.2755,0.1352,0.0,0.0001,0.2755,flood
OH,Wood,WOOD,0.0002,0.3908,0.1033,0.0,0.0001,0.3908,flood
OH,Wyandot,WYANDOT,0.0002,0.396,0.0264,0.0,0.0001,0.396,flood
OK,Adair,ADAIR,0.0127,0.4303,0.067,0.0,0.0001,0.4303,flood
OK,Alfalfa,ALFALFA,0.0117,0.2602,0.4157,0.0,0.015,0.4157,wind
OK,Atoka,ATOKA,0.0028,0.3263,0.0894,0.0,0.0027,0.3263,flood
OK,Beaver,BEAVER,0.0002,0.2403,0.4868,0.0,0.0012,0.4868,wind
OK,Beckham,BECKHAM,0.0004,0.0969,0.1343,0.0,0.0003,0.1343,wind
OK,Blaine,BLAINE,0.0028,0.3752,0.1022,0.0,0.0087,0.3752,flood
OK,Bryan,BRYAN,0.0005,0.2892,0.2795,0.0,0.0001,0.2892,flood
OK,Caddo,CADDO,0.0199,0.353,0.1081,0.0,0.0,0.353,flood
OK,Canadian,CANADIAN,0.0027,0.4398,0.0923,0.0,0.0122,0.4398,flood
OK,Carter,CARTER,0.0003,0.2233,0.1913,0.0,0.0422,0.2233,flood
OK,Cherokee,CHEROKEE,0.0015,0.6396,0.0627,0.0,0.0019,0.6396,flood
OK,Choctaw,CHOCTAW,0.0002,0.3077,0.1207,0.0,0.0,0.3077,flood
OK,Cimarron,CIMARRON,0.0084,0.0534,0.2266,0.0,0.0093,0.2266,wind
OK,Cleveland,CLEVELAND,0.0007,0.582,0.2025,0.0,0.0015,0.582,flood
OK,Coal,COAL,0.0002,0.2927,0.0139,0.0,0.0243,0.2927,flood
OK,Comanche,COMANCHE,0.0165,0.5338,0.7,0.0,0.0006,0.7,wind
OK,Cotton,COTTON,0.0023,0.1189,0.3947,0.0,0.0004,0.3947,wind
OK,Craig,CRAIG,0.0001,0.3752,0.1473,0.0,0.0194,0.3752,flood
OK,Creek,CREEK,0.0004,0.6481,0.4942,0.0,0.0051,0.6481,flood
OK,Custer,CUSTER,0.0066,0.5988,0.2398,0.0,0.0046,0.5988,flood
OK,Delaware,DELAWARE,0.0001,0.3281,0.0544,0.0,0.0,0.3281,flood
OK,Dewey,DEWEY,0.0029,0.0765,0.0791,0.0,0.0125,0.0791,wind
OK,Ellis,ELLIS,0.0005,0.1095,0.1389,0.0,0.0015,0.1389,wind
OK,Garfield,GARFIELD,0.0003,0.4486,0.2168,0.0,0.0219,0.4486,flood
OK,Garvin,GARVIN,0.0004,0.5932,0.5807,0.0,0.0023,0.5932,flood
OK,Grady,GRADY,0.0002,0.3082,0.1492,0.0,0.0389,0.3082,flood
OK,Grant,GRANT,0.0002,0.1084,0.3006,0.0,0.0251,0.3006,wind
OK,Greer,GREER,0.0039,0.0845,0.0245,0.0,0.0001,0.0845,flood
OK,Harmon,HARMON,0.0003,0.1419,0.1088,0.0,0.0006,0.1419,flood
OK,Harper,HARPER,0.0138,0.0483,0.131,0.0,0.0033,0.131,wind
OK,Haskell,HASKELL,0.0004,0.6038,0.0488,0.0,0.0108,0.6038,flood
OK,Hughes,HUGHES,0.0009,0.2816,0.1619,0.0,0.0133,0.2816,flood
OK,Jackson,JACKSON,0.0001,0.3665,0.1041,0.0,0.0,0.3665,flood
OK,Jefferson,JEFFERSON,0.0003,0.1688,0.2597,0.0,0.0006,0.2597,wind
OK,Johnston,JOHNSTON,0.0003,0.4641,0.0808,0.0,0.0008,0.4641,flood
OK,Kay,KAY,0.0033,0.338,0.6307,0.0,0.0106,0.6307,wind
OK,Kingfisher,KINGFISHER,0.0002,0.4276,0.1089,0.0,0.021,0.4276,flood
OK,Kiowa,KIOWA,0.0026,0.2389,0.1376,0.0,0.0003,0.2389,flood
OK,Latimer,LATIMER,0.0003,0.2738,0.3223,0.0,0.0041,0.3223,wind
OK,Le Flore,LE_FLORE,0.0019,0.4662,0.3999,0.0,0.0,0.4662,flood
OK,Lincoln,LINCOLN,0.0012,0.3008,0.1499,0.0,0.0636,0.3008,flood
OK,Logan,LOGAN,0.0002,0.3022,0.2737,0.0,0.0254,0.3022,flood
OK,Love,LOVE,0.0002,0.192,0.0751,0.0,0.0008,0.192,flood
OK,Major,MAJOR,0.0041,0.2354,0.2389,0.0,0.0259,0.2389,wind
OK,Marshall,MARSHALL,0.0007,0.1374,0.0314,0.0,0.0026,0.1374,flood
OK,Mayes,MAYES,0.0003,0.3731,0.1727,0.0,0.0,0.3731,flood
OK,Mcclain,MCCLAIN,0.0004,0.3471,0.156,0.0,0.0356,0.3471,flood
OK,Mccurtain,MCCURTAIN,0.003,0.4893,0.199,0.0,0.0,0.4893,flood
