state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
NE,Greeley,GREELEY,0.0017,0.2401,0.095,0.0,0.0493,0.2401,flood
NE,Hall,HALL,0.0034,0.4215,0.0738,0.0,0.0085,0.4215,flood
NE,Hamilton,HAMILTON,0.0016,0.3445,0.0929,0.0,0.0068,0.3445,flood
NE,Harlan,HARLAN,0.0016,0.1877,0.198,0.0,0.0089,0.198,wind
NE,Hayes,HAYES,0.0024,0.302,0.0387,0.0,0.0012,0.302,flood
NE,Hitchcock,HITCHCOCK,0.0027,0.2364,0.0322,0.0,0.0058,0.2364,flood
NE,Holt,HOLT,0.0023,0.3822,0.0928,0.0,0.0011,0.3822,flood
NE,Hooker,HOOKER,0.0006,0.0095,0.045,0.0,0.0012,0.045,wind
NE,Howard,HOWARD,0.0007,0.2891,0.0558,0.0,0.007,0.2891,flood
NE,Jefferson,JEFFERSON,0.0008,0.5557,0.1984,0.0,0.0079,0.5557,flood
NE,Johnson,JOHNSON,0.0032,0.4369,0.312,0.0,0.0066,0.4369,flood
NE,Kearney,KEARNEY,0.0019,0.4639,0.101,0.0,0.008,0.4639,flood
NE,Keith,KEITH,0.0008,0.4513,0.0085,0.0,0.0108,0.4513,flood
NE,Keya Paha,KEYA_PAHA,0.0015,0.3292,0.0355,0.0,0.0015,0.3292,flood
NE,Kimball,KIMBALL,0.0023,0.2065,0.0034,0.0,0.0069,0.2065,flood
NE,Knox,KNOX,0.0006,0.2655,0.1419,0.0,0.0005,0.2655,flood
NE,Lancaster,LANCASTER,0.0014,0.4822,0.2118,0.0,0.0057,0.4822,flood
NE,Lincoln,LINCOLN,0.0001,0.3838,0.0886,0.0,0.0089,0.3838,flood
NE,Logan,LOGAN,0.0037,0.4884,0.1228,0.0,0.0093,0.4884,flood
NE,Loup,LOUP,0.0043,0.1272,0.0971,0.0,0.0094,0.1272,flood
NE,Madison,MADISON,0.0016,0.3578,0.0448,0.0,0.0008,0.3578,flood
NE,Mcpherson,MCPHERSON,0.0014,0.1751,0.025,0.0,0.0101,0.1751,flood
NE,Merrick,MERRICK,0.0005,0.2553,0.0905,0.0,0.0069,0.2553,flood
NE,Morrill,MORRILL,0.0009,0.2879,0.0254,0.0,0.0098,0.2879,flood
NE,Nance,NANCE,0.0014,0.3185,0.1715,0.0,0.0087,0.3185,flood
NE,Nemaha,NEMAHA,0.0011,0.6836,0.1024,0.0,0.0103,0.6836,flood
NE,Nuckolls,NUCKOLLS,0.0004,0.4976,0.1075,0.0,0.0135,0.4976,flood
NE,Otoe,OTOE,0.0009,0.5389,0.1046,0.0,0.0069,0.5389,flood
NE,Pawnee,PAWNEE,0.0053,0.7254,0.1908,0.0,0.006,0.7254,flood
NE,Perkins,PERKINS,0.0022,0.4834,0.0789,0.0,0.0074,0.4834,flood
NE,Phelps,PHELPS,0.0023,0.521,0.1072,0.0,0.0081,0.521,flood
NE,Pierce,PIERCE,0.0032,0.4763,0.0882,0.0,0.0067,0.4763,flood
NE,Platte,PLATTE,0.0014,0.3388,0.0519,0.0,0.0067,0.3388,flood
NE,Polk,POLK,0.0014,0.2882,0.0753,0.0,0.006,0.2882,flood
NE,Red Willow,RED_WILLOW,0.0006,0.2393,0.1042,0.0,0.0006,0.2393,flood
NE,Richardson,RICHARDSON,0.0015,0.6172,0.0998,0.0,0.0061,0.6172,flood
NE,Rock,ROCK,0.0008,0.2054,0.0609,0.0,0.0008,0.2054,flood
NE,Saline,SALINE,0.0005,0.4758,0.1686,0.0,0.0078,0.4758,flood
NE,Sarpy,SARPY,0.0031,0.293,0.1868,0.0,0.006,0.293,flood
NE,Saunders,SAUNDERS,0.0013,0.3279,0.1636,0.0,0.0073,0.3279,flood
NE,Scotts Bluff,SCOTTS_BLUFF,0.0004,0.3842,0.0277,0.0,0.0076,0.3842,flood
NE,Seward,SEWARD,0.0005,0.5623,0.1046,0.0,0.0069,0.5623,flood
NE,Sheridan,SHERIDAN,0.0014,0.2996,0.0752,0.0,0.0219,0.2996,flood
NE,Sherman,SHERMAN,0.0012,0.2164,0.0262,0.0,0.0093,0.2164,flood
NE,Sioux,SIOUX,0.0033,0.2986,0.0453,0.0,0.0008,0.2986,flood
NE,Stanton,STANTON,0.0014,0.3199,0.0689,0.0,0.0076,0.3199,flood
NE,Thayer,THAYER,0.0004,0.5251,0.1686,0.0,0.0075,0.5251,flood
NE,Thomas,THOMAS,0.0016,0.4101,0.0262,0.0,0.0007,0.4101,flood
NE,Thurston,THURSTON,0.0008,0.5554,0.0391,0.0,0.0065,0.5554,flood
NE,Valley,VALLEY,0.0001,0.1068,0.0786,0.0,0.0115,0.1068,flood
NE,Washington,WASHINGTON,0.0008,0.6558,0.0639,0.0,0.0108,0.6558,flood
NE,Wayne,WAYNE,0.0034,0.6127,0.0878,0.0,0.0069,0.6127,flood
NE,Webster,WEBSTER,0.0003,0.3252,0.1079,0.0,0.0061,0.3252,flood
NE,Wheeler,WHEELER,0.0009,0.1564,0.088,0.0,0.0108,0.1564,flood
NE,York,YORK,0.0003,0.4723,0.0537,0.0,0.0074,0.4723,flood
NH,Belknap,BELKNAP,0.0027,0.3039,0.0023,0.0,0.0352,0.3039,flood
NH,Carroll,CARROLL,0.0019,0.2587,0.0175,0.0,0.1025,0.2587,flood
NH,Cheshire,CHESHIRE,0.0027,0.1266,0.0108,0.0,0.3126,0.3126,seismic
NH,Coos,COOS,0.0027,0.2464,0.0366,0.0,0.0367,0.2464,flood
NH,Grafton,GRAFTON,0.0061,0.3912,0.0198,0.0,0.2014,0.3912,flood
NH,Hillsborough,HILLSBOROUGH,0.0017,0.1823,0.0134,0.0,0.0031,0.1823,flood
NH,Merrimack,MERRIMACK,0.0007,0.0426,0.0107,0.0,0.071,0.071,seismic
NH,Rockingham,ROCKINGHAM,0.0013,0.0752,0.0208,0.0,0.0015,0.0752,flood
NH,Strafford,STRAFFORD,0.0011,0.0595,0.0386,0.0,0.0263,0.0595,flood
NH,Sullivan,SULLIVAN,0.0031,0.3823,0.0134,0.0,0.0031,0.3823,flood
NJ,Atlantic,ATLANTIC,0.0053,0.3798,0.0299,0.0,0.0184,0.3798,flood
NJ,Bergen,BERGEN,0.0306,0.81,0.103,0.0,0.0284,0.81,flood
NJ,Burlington,BURLINGTON,0.0206,0.8844,0.7144,0.0,0.0778,0.8844,flood
NJ,Camden,CAMDEN,0.0003,0.4132,0.5681,0.0,0.0028,0.5681,wind
NJ,Cape May,CAPE_MAY,0.0104,0.5334,0.07,0.0,0.0184,0.5334,flood
NJ,Cumberland,CUMBERLAND,0.0004,0.828,0.1527,0.0,0.0013,0.828,flood
NJ,Essex,ESSEX,0.0071,0.4745,0.2713,0.0,0.0948,0.4745,flood
NJ,Gloucester,GLOUCESTER,0.0023,0.6451,0.2092,0.0,0.0194,0.6451,flood
NJ,Hudson,HUDSON,0.0018,0.7157,0.0584,0.0,0.0015,0.7157,flood
NJ,Hunterdon,HUNTERDON,0.0806,0.3681,0.6173,0.0,0.0015,0.6173,wind
NJ,Mercer,MERCER,0.003,0.3832,0.748,0.0,0.0193,0.748,wind
NJ,Middlesex,MIDDLESEX,0.0072,0.616,0.479,0.0,0.0182,0.616,flood
NJ,Monmouth,MONMOUTH,0.0038,0.3132,0.3965,0.0,0.0014,0.3965,wind
NJ,Morris,MORRIS,0.009,0.391,0.5371,0.0,0.006,0.5371,wind
NJ,Ocean,OCEAN,0.0045,0.6929,0.1965,0.0,0.0998,0.6929,flood
NJ,Passaic,PASSAIC,0.0037,0.8032,0.0838,0.0,0.0007,0.8032,flood
NJ,Salem,SALEM,0.0032,0.4542,0.6482,0.0,0.0562,0.6482,wind
NJ,Somerset,SOMERSET,0.0125,0.3048,0.6257,0.0,0.0267,0.6257,wind
NJ,Sussex,SUSSEX,0.0025,0.6348,0.107,0.0,0.0012,0.6348,flood
NJ,Union,UNION,0.001,0.1725,0.2743,0.0,0.0192,0.2743,wind
NJ,Warren,WARREN,0.0018,0.634,0.4883,0.0,0.0191,0.634,flood
NM,Bernalillo,BERNALILLO,0.2336,0.3081,0.0179,0.0,0.0221,0.3081,flood
NM,Catron,CATRON,0.6742,0.1161,0.0111,0.0,0.0603,0.6742,fire
NM,Chaves,CHAVES,0.1721,0.6924,0.1243,0.0,0.1221,0.6924,flood
NM,Cibola,CIBOLA,0.4702,0.2507,0.0075,0.0,0.1809,0.4702,fire
NM,Colfax,COLFAX,0.1415,0.5208,0.038,0.0,0.1196,0.5208,flood
NM,Curry,CURRY,0.0035,0.6315,0.1846,0.0,0.1291,0.6315,flood
NM,De Baca,DE_BACA,0.079,0.4534,0.1083,0.0,0.0211,0.4534,flood
NM,DoAa Ana,DOAA_ANA,0.3816,0.3798,0.469,0.0929,0.0519,0.469,wind
NM,Eddy,EDDY,0.1859,0.6004,0.1136,0.0,0.1462,0.6004,flood
NM,Grant,GRANT,0.592,0.3943,0.0063,0.0,0.0952,0.592,fire
NM,Guadalupe,GUADALUPE,0.0717,0.6547,0.1065,0.0,0.284,0.6547,flood
NM,Harding,HARDING,0.468,0.7372,0.1343,0.0,0.0179,0.7372,flood
NM,Hidalgo,HIDALGO,0.847,0.0556,0.0062,0.0,0.1231,0.847,fire
NM,Lea,LEA,0.2042,0.527,0.2777,0.0,0.1756,0.527,flood
NM,Lincoln,LINCOLN,0.5429,0.1973,0.0166,0.0002,0.0419,0.5429,fire
NM,Los Alamos,LOS_ALAMOS,0.1136,0.1335,0.0377,0.0,0.0839,0.1335,flood
NM,Luna,LUNA,0.163,0.3093,0.5202,0.0,0.0064,0.5202,wind
NM,Mckinley,MCKINLEY,0.3986,0.062,0.0046,0.0,0.1648,0.3986,fire
NM,Mora,MORA,0.0791,0.4186,0.0599,0.0,0.0201,0.4186,flood
NM,Otero,OTERO,0.5144,0.2256,0.241,0.0,0.2241,0.5144,fire
NM,Quay,QUAY,0.3254,0.3938,0.1057,0.0,0.0076,0.3938,flood
NM,Rio Arriba,RIO_ARRIBA,0.6013,0.4064,0.0294,0.0,0.167,0.6013,fire
NM,Roosevelt,ROOSEVELT,0.0144,0.3859,0.2319,0.0,0.1267,0.3859,flood
NM,San Juan,SAN_JUAN,0.417,0.296,0.0136,0.0,0.1393,0.417,fire
NM,San Miguel,SAN_MIGUEL,0.1024,0.7987,0.2041,0.0,0.0106,0.7987,flood
NM,Sandoval,SANDOVAL,0.5228,0.5632,0.0035,0.0,0.1558,0.5632,flood
NM,Santa Fe,SANTA_FE,0.2685,0.2971,0.1533,0.0,0.0052,0.2971,flood
NM,Sierra,SIERRA,0.7649,0.291,0.1101,0.0,0.1229,0.7649,fire
NM,Socorro,SOCORRO,0.1604,0.7067,0.0506,0.0,0.1148,0.7067,flood
NM,Taos,TAOS,0.1298,0.2424,0.0517,0.0,0.1835,0.2424,flood
NM,Torrance,TORRANCE,0.5732,0.6697,0.216,0.0,0.4597,0.6697,flood
NM,Union,UNION,0.2715,0.6757,0.0281,0.0,0.2432,0.6757,flood
NM,Valencia,VALENCIA,0.5385,0.5849,0.0036,0.0,0.1556,0.5849,flood
NV,Carson City,CARSON_CITY,0.225,0.0879,0.0101,0.0001,0.8494,0.8494,seismic
NV,Churchill,CHURCHILL,0.666,0.2593,0.0255,0.0001,0.7907,0.7907,seismic
NV,Clark,CLARK,0.449,0.2754,0.0077,0.0001,0.8254,0.8254,seismic
NV,Douglas,DOUGLAS,0.4992,0.2147,0.062,0.0001,0.7373,0.7373,seismic
NV,Elko,ELKO,0.2652,0.2802,0.0247,0.0002,0.7141,0.7141,seismic
NV,Esmeralda,ESMERALDA,0.4718,0.3344,0.0047,0.0002,0.7439,0.7439,seismic
NV,Eureka,EUREKA,0.3233,0.1945,0.0309,0.0002,0.812,0.812,seismic
NV,Humboldt,HUMBOLDT,0.4651,0.3273,0.0063,0.0003,0.7416,0.7416,seismic
NV,Lander,LANDER,0.4541,0.2083,0.0248,0.0001,0.804,0.804,seismic
NV,Lincoln,LINCOLN,0.3139,0.3065,0.0097,0.0002,0.7117,0.7117,seismic
NV,Lyon,LYON,0.456,0.3747,0.0318,0.0002,0.6527,0.6527,seismic
NV,Mineral,MINERAL,0.647,0.3677,0.0807,0.0002,0.7318,0.7318,seismic
NV,Nye,NYE,0.7179,0.1085,0.0118,0.0003,0.7044,0.7179,fire
NV,Pershing,PERSHING,0.494,0.1668,0.019,0.0002,0.8023,0.8023,seismic
NV,Storey,STOREY,0.3636,0.1383,0.0085,0.0009,0.7079,0.7079,seismic
NV,Washoe,WASHOE,0.4153,0.2731,0.0036,0.0002,0.6333,0.6333,seismic
NV,White Pine,WHITE_PINE,0.2137,0.0648,0.0303,0.0004,0.6039,0.6039,seismic
NY,Albany,ALBANY,0.0022,0.5428,0.0011,0.0,0.0338,0.5428,flood
NY,Allegany,ALLEGANY,0.0026,0.811,0.0727,0.0,0.026,0.811,flood
NY,Bronx,BRONX,0.0006,0.5171,0.2502,0.0,0.0883,0.5171,flood
NY,Broome,BROOME,0.0031,0.598,0.3325,0.0,0.0269,0.598,flood
NY,Cattaraugus,CATTARAUGUS,0.0007,0.7306,0.2272,0.0,0.0241,0.7306,flood
NY,Cayuga,CAYUGA,0.0005,0.6032,0.604,0.0,0.0253,0.604,wind
NY,Chautauqua,CHAUTAUQUA,0.0032,0.7669,0.4407,0.0,0.1072,0.7669,flood
NY,Chemung,CHEMUNG,0.0006,0.6607,0.3061,0.0,0.1326,0.6607,flood
NY,Chenango,CHENANGO,0.0006,0.6766,0.2469,0.0,0.0255,0.6766,flood
NY,Clinton,CLINTON,0.0019,0.6888,0.0695,0.0,0.0392,0.6888,flood
NY,Columbia,COLUMBIA,0.0006,0.3299,0.0161,0.0,0.1297,0.3299,flood
NY,Cortland,CORTLAND,0.0005,0.7706,0.3542,0.0,0.026,0.7706,flood
NY,Delaware,DELAWARE,0.0081,0.3923,0.1042,0.0,0.0252,0.3923,flood
NY,Dutchess,DUTCHESS,0.0037,0.5176,0.0409,0.0,0.1247,0.5176,flood
NY,Erie,ERIE,0.0032,0.2732,0.4654,0.0,0.0682,0.4654,wind
NY,Essex,ESSEX,0.0009,0.5914,0.0309,0.0,0.0635,0.5914,flood
NY,Franklin,FRANKLIN,0.0006,0.6173,0.5743,0.0,0.03,0.6173,flood
NY,Fulton,FULTON,0.0007,0.5309,0.0394,0.0,0.0039,0.5309,flood
NY,Genesee,GENESEE,0.0055,0.3589,0.2775,0.0,0.0495,0.3589,flood
NY,Greene,GREENE,0.0021,0.0967,0.065,0.0,0.0266,0.0967,flood
NY,Hamilton,HAMILTON,0.0006,0.3435,0.569,0.0,0.0314,0.569,wind
NY,Herkimer,HERKIMER,0.0008,0.585,0.6044,0.0,0.0038,0.6044,wind
NY,Jefferson,JEFFERSON,0.0007,0.2272,0.6459,0.0,0.0537,0.6459,wind
NY,Kings,KINGS,0.0102,0.2958,0.1702,0.0,0.0275,0.2958,flood
NY,Lewis,LEWIS,0.0004,0.4168,0.5423,0.0,0.002,0.5423,wind
NY,Livingston,LIVINGSTON,0.0008,0.8229,0.1142,0.0,0.068,0.8229,flood
NY,Madison,MADISON,0.0007,0.556,0.5159,0.0,0.0274,0.556,flood
NY,Monroe,MONROE,0.0007,0.4342,0.2818,0.0,0.065,0.4342,flood
NY,Montgomery,MONTGOMERY,0.0006,0.412,0.0061,0.0,0.0036,0.412,flood
NY,Nassau,NASSAU,0.0011,0.4587,0.1659,0.0,0.0274,0.4587,flood
NY,New York,NEW_YORK,0.0009,0.638,0.485,0.0,0.0394,0.638,flood
NY,Niagara,NIAGARA,0.0028,0.4778,0.3372,0.0,0.0407,0.4778,flood
NY,Oneida,ONEIDA,0.0011,0.6345,0.3828,0.0,0.0271,0.6345,flood
NY,Onondaga,ONONDAGA,0.0054,0.5154,0.1331,0.0,0.0256,0.5154,flood
NY,Ontario,ONTARIO,0.0037,0.7259,0.3675,0.0,0.0241,0.7259,flood
NY,Orange,ORANGE,0.0013,0.5737,0.0387,0.0,0.001,0.5737,flood
NY,Orleans,ORLEANS,0.003,0.4734,0.042,0.0,0.0229,0.4734,flood
NY,Oswego,OSWEGO,0.0006,0.162,0.4619,0.0,0.1329,0.4619,wind
NY,Otsego,OTSEGO,0.001,0.5815,0.0383,0.0,0.0242,0.5815,flood
NY,Putnam,PUTNAM,0.0056,0.7921,0.0396,0.0,0.0242,0.7921,flood
NY,Queens,QUEENS,0.0048,0.4526,0.4994,0.0,0.0282,0.4994,wind
NY,Rensselaer,RENSSELAER,0.0027,0.6346,0.0074,0.0,0.0012,0.6346,flood
NY,Richmond,RICHMOND,0.0044,0.4541,0.386,0.0,0.0152,0.4541,flood
NY,Rockland,ROCKLAND,0.0025,0.2266,0.1288,0.0,0.0008,0.2266,flood
NY,Saratoga,SARATOGA,0.0016,0.6938,0.0321,0.0,0.0036,0.6938,flood
NY,Schenectady,SCHENECTADY,0.0003,0.4528,0.005,0.0,0.0013,0.4528,flood
NY,Schoharie,SCHOHARIE,0.0009,0.6915,0.0062,0.0,0.0019,0.6915,flood
NY,Schuyler,SCHUYLER,0.0066,0.4286,0.2945,0.0,0.026,0.4286,flood
NY,Seneca,SENECA,0.0048,0.4553,0.2803,0.0,0.0261,0.4553,flood
NY,St. Lawrence,ST._LAWRENCE,0.0005,0.2119,0.6742,0.0,0.0274,0.6742,wind
NY,Steuben,STEUBEN,0.0016,0.6266,0.1582,0.0,0.0526,0.6266,flood
NY,Suffolk,SUFFOLK,0.0055,0.3033,0.1149,0.0,0.0129,0.3033,flood
NY,Sullivan,SULLIVAN,0.0016,0.5354,0.0706,0.0,0.0222,0.5354,flood
NY,Tioga,TIOGA,0.006,0.6925,0.4697,0.0,0.0268,0.6925,flood
NY,Tompkins,TOMPKINS,0.0037,0.6649,0.2795,0.0,0.0271,0.6649,flood
NY,Ulster,ULSTER,0.0005,0.761,0.0063,0.0,0.0254,0.761,flood
NY,Warren,WARREN,0.0024,0.4067,0.0168,0.0,0.0162,0.4067,flood
NY,Washington,WASHINGTON,0.0005,0.4425,0.118,0.0,0.0591,0.4425,flood
NY,Wayne,WAYNE,0.004,0.5371,0.569,0.0,0.0011,0.569,wind
NY,Westchester,WESTCHESTER,0.001,0.8448,0.0643,0.0,0.0256,0.8448,flood
NY,Wyoming,WYOMING,0.0004,0.6548,0.5329,0.0,0.0419,0.6548,flood
NY,Yates,YATES,0.0008,0.3356,0.1894,0.0,0.0275,0.3356,flood
OH,Adams,ADAMS,0.0023,0.4098,0.1324,0.0,0.0105,0.4098,flood
OH,Allen,ALLEN,0.0008,0.615,0.3468,0.0,0.0088,0.615,flood
OH,Ashland,ASHLAND,0.0059,0.8249,0.3327,0.0,0.0127,0.8249,flood
OH,Ashtabula,ASHTABULA,0.0088,0.8251,0.3809,0.0,0.014,0.8251,flood
OH,Athens,ATHENS,0.0022,0.6941,0.31,0.0,0.0017,0.6941,flood
OH,Auglaize,AUGLAIZE,0.0025,0.6712,0.2268,0.0,0.0018,0.6712,flood
OH,Belmont,BELMONT,0.0083,0.6076,0.6038,0.0,0.0113,0.6076,flood
OH,Brown,BROWN,0.0031,0.8066,0.3439,0.0,0.0034,0.8066,flood
OH,Butler,BUTLER,0.0014,0.8039,0.4642,0.0,0.013,0.8039,flood
OH,Carroll,CARROLL,0.0196,0.7064,0.7604,0.0,0.0014,0.7604,wind
OH,Champaign,CHAMPAIGN,0.0008,0.7134,0.1621,0.0,0.0129,0.7134,flood
OH,Clark,CLARK,0.0009,0.7906,0.3257,0.0,0.0125,0.7906,flood
OH,Clermont,CLERMONT,0.0058,0.6685,0.1986,0.0,0.0018,0.6685,flood
OH,Clinton,CLINTON,0.0029,0.6796,0.2422,0.0,0.0147,0.6796,flood
OH,Columbiana,COLUMBIANA,0.004,0.7933,0.5789,0.0,0.0016,0.7933,flood
OH,Coshocton,COSHOCTON,0.0264,0.6073,0.3023,0.0,0.0119,0.6073,flood
OH,Crawford,CRAWFORD,0.0009,0.6781,0.3188,0.0,0.0132,0.6781,flood
OH,Cuyahoga,CUYAHOGA,0.0008,0.7302,0.2738,0.0,0.0006,0.7302,flood
OH,Darke,DARKE,0.0204,0.5839,0.3416,0.0,0.0018,0.5839,flood
OH,Defiance,DEFIANCE,0.0007,0.6701,0.1594,0.0,0.0018,0.6701,flood
OH,Delaware,DELAWARE,0.0004,0.7067,0.5727,0.0,0.013,0.7067,flood
OH,Erie,ERIE,0.0014,0.5041,0.6245,0.0,0.0135,0.6245,wind
OH,Fairfield,FAIRFIELD,0.002,0.6321,0.7003,0.0,0.013,0.7003,wind
OH,Fayette,FAYETTE,0.0018,0.6732,0.3468,0.0,0.013,0.6732,flood
OH,Franklin,FRANKLIN,0.0015,0.6333,0.1997,0.0,0.0126,0.6333,flood
OH,Fulton,FULTON,0.0017,0.6132,0.5097,0.0,0.0151,0.6132,flood
OH,Gallia,GALLIA,0.0002,0.546,0.5133,0.0,0.0005,0.546,flood
OH,Geauga,GEAUGA,0.0091,0.7773,0.2103,0.0,0.0126,0.7773,flood
OH,Greene,GREENE,0.0012,0.6887,0.5193,0.0,0.014,0.6887,flood
OH,Guernsey,GUERNSEY,0.0138,0.5071,0.337,0.0,0.0684,0.5071,flood
OH,Hamilton,HAMILTON,0.0018,0.7751,0.5681,0.0,0.0017,0.7751,flood
OH,Hancock,HANCOCK,0.0033,0.5045,0.3184,0.0,0.0009,0.5045,flood
OH,Hardin,HARDIN,0.0048,0.6286,0.4636,0.0,0.0162,0.6286,flood
OH,Harrison,HARRISON,0.0119,0.5109,0.3947,0.0,0.001,0.5109,flood
OH,Henry,HENRY,0.0011,0.3866,0.2205,0.0,0.0128,0.3866,flood
OH,Highland,HIGHLAND,0.0037,0.7755,0.3188,0.0,0.0017,0.7755,flood
OH,Hocking,HOCKING,0.0006,0.516,0.5247,0.0,0.014,0.5247,wind
OH,Holmes,HOLMES,0.0009,0.7308,0.6817,0.0,0.0129,0.7308,flood
OH,Huron,HURON,0.0231,0.7006,0.3977,0.0,0.0138,0.7006,flood
OH,Jackson,JACKSON,0.0028,0.5849,0.6252,0.0,0.0006,0.6252,wind
OH,Jefferson,JEFFERSON,0.0073,0.5411,0.7443,0.0,0.0127,0.7443,wind
OH,Knox,KNOX,0.0048,0.6579,0.6216,0.0,0.0147,0.6579,flood
OH,Lake,LAKE,0.0078,0.4676,0.2515,0.0,0.0267,0.4676,flood
OH,Lawrence,LAWRENCE,0.0005,0.4125,0.6271,0.0,0.0087,0.6271,wind
OH,Licking,LICKING,0.0006,0.7859,0.2114,0.0,0.0146,0.7859,flood
OH,Logan,LOGAN,0.0003,0.5048,0.0374,0.0,0.0132,0.5048,flood
OH,Lorain,LORAIN,0.0018,0.7659,0.4172,0.0,0.001,0.7659,flood
OH,Lucas,LUCAS,0.0017,0.4839,0.2277,0.0,0.024,0.4839,flood
OH,Madison,MADISON,0.0005,0.5384,0.1589,0.0,0.0124,0.5384,flood
OH,Mahoning,MAHONING,0.0031,0.6519,0.1132,0.0,0.0004,0.6519,flood
OH,Marion,MARION,0.0004,0.6696,0.5926,0.0,0.0134,0.6696,flood
OH,Medina,MEDINA,0.0032,0.8117,0.3861,0.0,0.065,0.8117,flood
OH,Meigs,MEIGS,0.0044,0.3093,0.4709,0.0,0.0302,0.4709,wind
OH,Mercer,MERCER,0.0056,0.6896,0.0741,0.0,0.001,0.6896,flood
OH,Miami,MIAMI,0.0011,0.7951,0.3211,0.0,0.015,0.7951,flood
OH,Monroe,MONROE,0.0027,0.4373,0.6044,0.0,0.0005,0.6044,wind
OH,Montgomery,MONTGOMERY,0.001,0.7189,0.3064,0.0,0.0019,0.7189,flood
OH,Morgan,MORGAN,0.0024,0.3948,0.6057,0.0,0.0124,0.6057,wind
OH,Morrow,MORROW,0.0004,0.6064,0.3381,0.0,0.0134,0.6064,flood
OH,Muskingum,MUSKINGUM,0.0032,0.5951,0.5747,0.0,0.0131,0.5951,flood
OH,Noble,NOBLE,0.0026,0.6151,0.5045,0.0,0.015,0.6151,flood
OH,Ottawa,OTTAWA,0.0013,0.512,0.1617,0.0,0.0006,0.512,flood
OH,Paulding,PAULDING,0.0014,0.7859,0.1177,0.0,0.0137,0.7859,flood
OH,Perry,PERRY,0.0022,0.7677,0.5226,0.0,0.0134,0.7677,flood
OH,Pickaway,PICKAWAY,0.002,0.8296,0.3618,0.0,0.0125,0.8296,flood
OH,Pike,PIKE,0.0011,0.6432,0.4348,0.0,0.0117,0.6432,flood
OH,Portage,PORTAGE,0.0103,0.7556,0.2152,0.0,0.001,0.7556,flood
OH,Preble,PREBLE,0.0015,0.675,0.1521,0.0,0.0136,0.675,flood
OH,Putnam,PUTNAM,0.0026,0.528,0.2743,0.0,0.0129,0.528,flood
OH,Richland,RICHLAND,0.0174,0.7964,0.6982,0.0,0.0132,0.7964,flood
OH,Ross,ROSS,0.0015,0.6293,0.5001,0.0,0.0134,0.6293,flood
OH,Sandusky,SANDUSKY,0.0026,0.4949,0.5661,0.0,0.0291,0.5661,wind
OH,Scioto,SCIOTO,0.0016,0.6608,0.3623,0.0,0.0005,0.6608,flood
OH,Seneca,SENECA,0.0041,0.5326,0.6279,0.0,0.0018,0.6279,wind
OH,Shelby,SHELBY,0.0026,0.5237,0.229,0.0,0.0232,0.5237,flood
OH,Stark,STARK,0.0044,0.8086,0.6408,0.0,0.0123,0.8086,flood
OH,Summit,SUMMIT,0.0029,0.5988,0.3339,0.0,0.0367,0.5988,flood
OH,Trumbull,TRUMBULL,0.0036,0.6777,0.3439,0.0,0.012,0.6777,flood
OH,Tuscarawas,TUSCARAWAS,0.0011,0.7574,0.4984,0.0,0.0125,0.7574,flood
OH,Union,UNION,0.0004,0.6693,0.0674,0.0,0.0127,0.6693,flood
OH,Van Wert,VAN_WERT,0.0006,0.4993,0.3422,0.0,0.0712,0.4993,flood
OH,Vinton,VINTON,0.0006,0.532,0.3347,0.0,0.0506,0.532,flood
OH,Warren,WARREN,0.0005,0.7039,0.7524,0.0,0.0136,0.7524,wind
OH,Washington,WASHINGTON,0.0006,0.4581,0.2889,0.0,0.0074,0.4581,flood
OH,Wayne,WAYNE,0.0042,0.8099,0.4304,0.0,0.0125,0.8099,flood
OH,Williams,WILLIAMS,0.0011,0.8116,0.6225,0.0,0.0017,0.8116,flood
OH,Wood,WOOD,0.0007,0.7749,0.1544,0.0,0.0135,0.7749,flood
OH,Wyandot,WYANDOT,0.0035,0.4294,0.1696,0.0,0.0127,0.4294,flood
OK,Adair,ADAIR,0.0053,0.3247,0.0022,0.0,0.1883,0.3247,flood
OK,Alfalfa,ALFALFA,0.1315,0.5965,0.0686,0.0,0.1865,0.5965,flood
OK,Atoka,ATOKA,0.0038,0.5106,0.128,0.0,0.1727,0.5106,flood
OK,Beaver,BEAVER,0.0026,0.3106,0.1585,0.0,0.2064,0.3106,flood
OK,Beckham,BECKHAM,0.0042,0.2165,0.2289,0.0,0.0072,0.2289,wind
OK,Blaine,BLAINE,0.0184,0.4568,0.0948,0.0,0.1021,0.4568,flood
OK,Bryan,BRYAN,0.0198,0.3682,0.3573,0.0,0.0144,0.3682,flood
OK,Caddo,CADDO,0.0255,0.4062,0.0626,0.0,0.1968,0.4062,flood
OK,Canadian,CANADIAN,0.0474,0.3691,0.0173,0.0,0.1192,0.3691,flood
OK,Carter,CARTER,0.0007,0.297,0.1962,0.0,0.2168,0.297,flood
OK,Cherokee,CHEROKEE,0.0052,0.3727,0.0022,0.0,0.1962,0.3727,flood
OK,Choctaw,CHOCTAW,0.0041,0.3121,0.0308,0.0,0.2007,0.3121,flood
OK,Cimarron,CIMARRON,0.0915,0.1456,0.0149,0.0,0.2618,0.2618,seismic
OK,Cleveland,CLEVELAND,0.0046,0.5185,0.1625,0.0,0.2452,0.5185,flood
