state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
NM,Curry,CURRY,0.0022,0.1339,0.0721,0.0003,0.0002,0.1339,flood
NM,De Baca,DE_BACA,0.0383,0.0414,0.0296,0.0001,0.0002,0.0414,flood
NM,DoAa Ana,DOAA_ANA,0.1675,0.0871,0.3281,0.2608,0.042,0.3281,wind
NM,Eddy,EDDY,0.2882,0.2382,0.0953,0.0001,0.1252,0.2882,fire
NM,Grant,GRANT,0.6336,0.0535,0.0027,0.0001,0.0145,0.6336,fire
NM,Guadalupe,GUADALUPE,0.0401,0.0611,0.006,0.0002,0.0058,0.0611,flood
NM,Harding,HARDING,0.2327,0.0296,0.0071,0.0002,0.0002,0.2327,fire
NM,Hidalgo,HIDALGO,0.4183,0.0052,0.0044,0.0001,0.0057,0.4183,fire
NM,Lea,LEA,0.212,0.1096,0.1302,0.0003,0.0745,0.212,fire
NM,Lincoln,LINCOLN,0.526,0.1552,0.0063,0.0003,0.001,0.526,fire
NM,Los Alamos,LOS_ALAMOS,0.0088,0.0295,0.003,0.0003,0.0026,0.0295,flood
NM,Luna,LUNA,0.0227,0.0835,0.0105,0.0001,0.0002,0.0835,flood
NM,Mckinley,MCKINLEY,0.4048,0.037,0.0069,0.0002,0.0275,0.4048,fire
NM,Mora,MORA,0.1812,0.0547,0.0028,0.0002,0.0002,0.1812,fire
NM,Otero,OTERO,0.5491,0.1668,0.0324,0.0004,0.0065,0.5491,fire
NM,Quay,QUAY,0.1374,0.1038,0.0836,0.0001,0.0002,0.1374,fire
NM,Rio Arriba,RIO_ARRIBA,0.6983,0.0576,0.0033,0.0002,0.0233,0.6983,fire
NM,Roosevelt,ROOSEVELT,0.0267,0.0914,0.0337,0.0004,0.0002,0.0914,flood
NM,San Juan,SAN_JUAN,0.5479,0.0961,0.0082,0.0001,0.023,0.5479,fire
NM,San Miguel,SAN_MIGUEL,0.3446,0.1101,0.0102,0.0003,0.0001,0.3446,fire
NM,Sandoval,SANDOVAL,0.5056,0.0569,0.0023,0.0001,0.019,0.5056,fire
NM,Santa Fe,SANTA_FE,0.1555,0.1844,0.0098,0.0001,0.0002,0.1844,flood
NM,Sierra,SIERRA,0.2653,0.1291,0.0069,0.0002,0.0002,0.2653,fire
NM,Socorro,SOCORRO,0.4254,0.0676,0.0199,0.0001,0.0217,0.4254,fire
NM,Taos,TAOS,0.1926,0.0181,0.0081,0.0002,0.0035,0.1926,fire
NM,Torrance,TORRANCE,0.2858,0.0762,0.0167,0.0002,0.0065,0.2858,fire
NM,Union,UNION,0.3028,0.0601,0.0175,0.0001,0.0105,0.3028,fire
NM,Valencia,VALENCIA,0.2473,0.0444,0.0054,0.0001,0.0129,0.2473,fire
NV,Carson City,CARSON_CITY,0.0711,0.0151,0.02,0.0004,0.7,0.7,seismic
NV,Churchill,CHURCHILL,0.1902,0.0246,0.0164,0.0006,0.7,0.7,seismic
NV,Clark,CLARK,0.3881,0.1817,0.0186,0.0006,0.7,0.7,seismic
NV,Douglas,DOUGLAS,0.2981,0.0753,0.0086,0.0005,0.7,0.7,seismic
NV,Elko,ELKO,0.4306,0.0622,0.1009,0.0014,0.6614,0.6614,seismic
NV,Esmeralda,ESMERALDA,0.0198,0.0395,0.0002,0.0007,0.7,0.7,seismic
NV,Eureka,EUREKA,0.1465,0.0469,0.0367,0.0008,0.7,0.7,seismic
NV,Humboldt,HUMBOLDT,0.3303,0.031,0.0073,0.0036,0.6758,0.6758,seismic
NV,Lander,LANDER,0.2054,0.024,0.0268,0.0008,0.7,0.7,seismic
NV,Lincoln,LINCOLN,0.2621,0.0794,0.0104,0.0005,0.7,0.7,seismic
NV,Lyon,LYON,0.1787,0.1258,0.008,0.0008,0.7,0.7,seismic
NV,Mineral,MINERAL,0.1003,0.0604,0.0099,0.0005,0.7,0.7,seismic
NV,Nye,NYE,0.3523,0.0574,0.0606,0.0009,0.7,0.7,seismic
NV,Pershing,PERSHING,0.3891,0.0086,0.0117,0.001,0.6734,0.6734,seismic
NV,Storey,STOREY,0.0574,0.0377,0.0002,0.0013,0.7,0.7,seismic
NV,Washoe,WASHOE,0.4782,0.2192,0.0071,0.0008,0.7,0.7,seismic
NV,White Pine,WHITE_PINE,0.174,0.0115,0.0172,0.0008,0.6369,0.6369,seismic
NY,Albany,ALBANY,0.0,0.152,0.0368,0.0001,0.0014,0.152,flood
NY,Allegany,ALLEGANY,0.0,0.1955,0.0435,0.0,0.0,0.1955,flood
NY,Bronx,BRONX,0.0,0.1186,0.0135,0.0001,0.0006,0.1186,flood
NY,Broome,BROOME,0.0,0.2814,0.0579,0.0,0.0,0.2814,flood
NY,Cattaraugus,CATTARAUGUS,0.0,0.2755,0.0514,0.0,0.0,0.2755,flood
NY,Cayuga,CAYUGA,0.0,0.1119,0.0655,0.0,0.0,0.1119,flood
NY,Chautauqua,CHAUTAUQUA,0.0,0.181,0.0611,0.0,0.0029,0.181,flood
NY,Chemung,CHEMUNG,0.0,0.1002,0.0228,0.0,0.001,0.1002,flood
NY,Chenango,CHENANGO,0.0,0.1412,0.0527,0.0,0.0,0.1412,flood
NY,Clinton,CLINTON,0.0,0.0737,0.0208,0.0001,0.0076,0.0737,flood
NY,Columbia,COLUMBIA,0.0,0.0531,0.0419,0.0002,0.0007,0.0531,flood
NY,Cortland,CORTLAND,0.0,0.2337,0.0329,0.0001,0.0,0.2337,flood
NY,Delaware,DELAWARE,0.0,0.2333,0.0515,0.0,0.0,0.2333,flood
NY,Dutchess,DUTCHESS,0.0,0.1201,0.0898,0.0,0.0009,0.1201,flood
NY,Erie,ERIE,0.0,0.1786,0.0495,0.0001,0.0028,0.1786,flood
NY,Essex,ESSEX,0.0,0.1124,0.0269,0.0,0.0045,0.1124,flood
NY,Franklin,FRANKLIN,0.0,0.1557,0.0294,0.0001,0.0042,0.1557,flood
NY,Fulton,FULTON,0.0,0.1294,0.0355,0.0001,0.0,0.1294,flood
NY,Genesee,GENESEE,0.0,0.0267,0.0105,0.0,0.0004,0.0267,flood
NY,Greene,GREENE,0.0,0.0194,0.0241,0.0,0.0,0.0241,wind
NY,Hamilton,HAMILTON,0.0,0.0473,0.0122,0.0001,0.0008,0.0473,flood
NY,Herkimer,HERKIMER,0.0,0.1107,0.0533,0.0001,0.0,0.1107,flood
NY,Jefferson,JEFFERSON,0.0,0.0201,0.048,0.0001,0.0029,0.048,wind
NY,Kings,KINGS,0.0001,0.3582,0.0179,0.0,0.0,0.3582,flood
NY,Lewis,LEWIS,0.0,0.0651,0.04,0.0,0.0,0.0651,flood
NY,Livingston,LIVINGSTON,0.0,0.1885,0.0321,0.0,0.0008,0.1885,flood
NY,Madison,MADISON,0.0,0.0837,0.034,0.0001,0.0,0.0837,flood
NY,Monroe,MONROE,0.0,0.4574,0.0465,0.0001,0.0015,0.4574,flood
NY,Montgomery,MONTGOMERY,0.0,0.1213,0.0251,0.0,0.0,0.1213,flood
NY,Nassau,NASSAU,0.0,0.1762,0.0461,0.0,0.0,0.1762,flood
NY,New York,NEW_YORK,0.0,0.2126,0.0173,0.0,0.001,0.2126,flood
NY,Niagara,NIAGARA,0.0001,0.097,0.0306,0.0,0.0038,0.097,flood
NY,Oneida,ONEIDA,0.0,0.3589,0.0619,0.0001,0.0,0.3589,flood
NY,Onondaga,ONONDAGA,0.0,0.1017,0.0322,0.0001,0.0,0.1017,flood
NY,Ontario,ONTARIO,0.0,0.1018,0.0342,0.0001,0.0,0.1018,flood
NY,Orange,ORANGE,0.0,0.0513,0.0629,0.0,0.0,0.0629,wind
NY,Orleans,ORLEANS,0.0,0.0097,0.0138,0.0,0.0014,0.0138,wind
NY,Oswego,OSWEGO,0.0,0.0128,0.0413,0.0002,0.0007,0.0413,wind
NY,Otsego,OTSEGO,0.0,0.1712,0.0401,0.0,0.0,0.1712,flood
NY,Putnam,PUTNAM,0.0,0.0481,0.0255,0.0,0.0008,0.0481,flood
NY,Queens,QUEENS,0.0,0.3314,0.0393,0.0,0.0,0.3314,flood
NY,Rensselaer,RENSSELAER,0.0,0.3053,0.0738,0.0,0.0,0.3053,flood
NY,Richmond,RICHMOND,0.0,0.0834,0.011,0.0,0.001,0.0834,flood
NY,Rockland,ROCKLAND,0.0,0.3213,0.0223,0.0001,0.0,0.3213,flood
NY,Saratoga,SARATOGA,0.0002,0.1309,0.0739,0.0001,0.0,0.1309,flood
NY,Schenectady,SCHENECTADY,0.0,0.1036,0.0221,0.0001,0.0,0.1036,flood
NY,Schoharie,SCHOHARIE,0.0,0.0613,0.0141,0.0,0.0,0.0613,flood
NY,Schuyler,SCHUYLER,0.0,0.0661,0.0196,0.0,0.0,0.0661,flood
NY,Seneca,SENECA,0.0,0.0567,0.0238,0.0001,0.0,0.0567,flood
NY,St. Lawrence,ST._LAWRENCE,0.0,0.0262,0.0493,0.0,0.0033,0.0493,wind
NY,Steuben,STEUBEN,0.0,0.256,0.0497,0.0,0.0009,0.256,flood
NY,Suffolk,SUFFOLK,0.0,0.1544,0.0566,0.0,0.0006,0.1544,flood
NY,Sullivan,SULLIVAN,0.0,0.1074,0.0391,0.0,0.0,0.1074,flood
NY,Tioga,TIOGA,0.0,0.2278,0.0287,0.0,0.0,0.2278,flood
NY,Tompkins,TOMPKINS,0.0,0.122,0.0497,0.0001,0.0,0.122,flood
NY,Ulster,ULSTER,0.0,0.2204,0.0461,0.0,0.0,0.2204,flood
NY,Warren,WARREN,0.0,0.0547,0.0198,0.0001,0.0005,0.0547,flood
NY,Washington,WASHINGTON,0.0,0.1038,0.0621,0.0001,0.0066,0.1038,flood
NY,Wayne,WAYNE,0.0,0.1082,0.0317,0.0001,0.0,0.1082,flood
NY,Westchester,WESTCHESTER,0.0,0.2612,0.0521,0.0001,0.0,0.2612,flood
NY,Wyoming,WYOMING,0.0,0.228,0.0229,0.0001,0.0009,0.228,flood
NY,Yates,YATES,0.0,0.0166,0.0194,0.0,0.0,0.0194,wind
OH,Adams,ADAMS,0.0001,0.1439,0.0255,0.0,0.0008,0.1439,flood
OH,Allen,ALLEN,0.0001,0.082,0.0538,0.0,0.0003,0.082,flood
OH,Ashland,ASHLAND,0.0001,0.1771,0.0338,0.0,0.0,0.1771,flood
OH,Ashtabula,ASHTABULA,0.0001,0.1766,0.043,0.0,0.001,0.1766,flood
OH,Athens,ATHENS,0.0002,0.3331,0.0243,0.0,0.0,0.3331,flood
OH,Auglaize,AUGLAIZE,0.0001,0.0964,0.046,0.0,0.0,0.0964,flood
OH,Belmont,BELMONT,0.0001,0.1709,0.0477,0.0,0.0,0.1709,flood
OH,Brown,BROWN,0.0001,0.4745,0.038,0.0,0.0003,0.4745,flood
OH,Butler,BUTLER,0.0001,0.5021,0.0679,0.0,0.0,0.5021,flood
OH,Carroll,CARROLL,0.0001,0.3032,0.0377,0.0,0.0,0.3032,flood
OH,Champaign,CHAMPAIGN,0.0001,0.353,0.0198,0.0,0.0,0.353,flood
OH,Clark,CLARK,0.0001,0.5941,0.0455,0.0,0.0,0.5941,flood
OH,Clermont,CLERMONT,0.0001,0.2159,0.0492,0.0,0.0,0.2159,flood
OH,Clinton,CLINTON,0.0001,0.225,0.0891,0.0,0.0,0.225,flood
OH,Columbiana,COLUMBIANA,0.0001,0.3539,0.0758,0.0,0.0,0.3539,flood
OH,Coshocton,COSHOCTON,0.0001,0.2019,0.0365,0.0,0.0,0.2019,flood
OH,Crawford,CRAWFORD,0.0001,0.2275,0.0394,0.0,0.0,0.2275,flood
OH,Cuyahoga,CUYAHOGA,0.0001,0.1013,0.0868,0.0,0.0,0.1013,flood
OH,Darke,DARKE,0.0001,0.4189,0.038,0.0,0.0,0.4189,flood
OH,Defiance,DEFIANCE,0.0001,0.3021,0.0394,0.0,0.0,0.3021,flood
OH,Delaware,DELAWARE,0.0001,0.2337,0.0533,0.0,0.0,0.2337,flood
OH,Erie,ERIE,0.0001,0.0497,0.059,0.0,0.0,0.059,wind
OH,Fairfield,FAIRFIELD,0.0001,0.3568,0.0459,0.0,0.0,0.3568,flood
OH,Fayette,FAYETTE,0.0001,0.2522,0.019,0.0,0.0,0.2522,flood
OH,Franklin,FRANKLIN,0.0001,0.4334,0.0824,0.0,0.0,0.4334,flood
OH,Fulton,FULTON,0.0001,0.039,0.0469,0.0,0.0,0.0469,wind
OH,Gallia,GALLIA,0.0001,0.2077,0.0151,0.0,0.0,0.2077,flood
OH,Geauga,GEAUGA,0.0001,0.1087,0.0306,0.0,0.0,0.1087,flood
OH,Greene,GREENE,0.0001,0.3103,0.047,0.0,0.0,0.3103,flood
OH,Guernsey,GUERNSEY,0.0001,0.137,0.0314,0.0,0.0009,0.137,flood
OH,Hamilton,HAMILTON,0.0001,0.4665,0.0761,0.0,0.0,0.4665,flood
OH,Hancock,HANCOCK,0.0001,0.112,0.0718,0.0,0.0,0.112,flood
OH,Hardin,HARDIN,0.0001,0.1161,0.021,0.0,0.0,0.1161,flood
OH,Harrison,HARRISON,0.0001,0.1064,0.0291,0.0,0.0,0.1064,flood
OH,Henry,HENRY,0.0001,0.0253,0.0461,0.0,0.0,0.0461,wind
OH,Highland,HIGHLAND,0.0001,0.3332,0.0352,0.0,0.0,0.3332,flood
OH,Hocking,HOCKING,0.0002,0.2252,0.0329,0.0,0.0,0.2252,flood
OH,Holmes,HOLMES,0.0001,0.2116,0.0332,0.0,0.0,0.2116,flood
OH,Huron,HURON,0.0001,0.1117,0.0357,0.0,0.0,0.1117,flood
OH,Jackson,JACKSON,0.0001,0.2386,0.0175,0.0,0.0,0.2386,flood
OH,Jefferson,JEFFERSON,0.0001,0.0577,0.0537,0.0,0.0002,0.0577,flood
OH,Knox,KNOX,0.0001,0.0908,0.0393,0.0,0.0,0.0908,flood
OH,Lake,LAKE,0.0001,0.0351,0.0259,0.0,0.0064,0.0351,flood
OH,Lawrence,LAWRENCE,0.0001,0.1011,0.0315,0.0,0.0004,0.1011,flood
OH,Licking,LICKING,0.0001,0.2515,0.0435,0.0,0.0,0.2515,flood
OH,Logan,LOGAN,0.0001,0.175,0.0313,0.0,0.0,0.175,flood
OH,Lorain,LORAIN,0.0001,0.1743,0.0867,0.0,0.0,0.1743,flood
OH,Lucas,LUCAS,0.0001,0.2267,0.0594,0.0,0.0009,0.2267,flood
OH,Madison,MADISON,0.0,0.098,0.0249,0.0,0.0,0.098,flood
OH,Mahoning,MAHONING,0.0001,0.0639,0.0223,0.0,0.0,0.0639,flood
OH,Marion,MARION,0.0001,0.1273,0.0538,0.0,0.0,0.1273,flood
OH,Medina,MEDINA,0.0001,0.1346,0.0361,0.0,0.0007,0.1346,flood
OH,Meigs,MEIGS,0.0001,0.0766,0.0157,0.0,0.0016,0.0766,flood
OH,Mercer,MERCER,0.0001,0.1267,0.0311,0.0,0.0,0.1267,flood
OH,Miami,MIAMI,0.0001,0.1577,0.035,0.0,0.0,0.1577,flood
OH,Monroe,MONROE,0.0001,0.0411,0.015,0.0,0.0,0.0411,flood
OH,Montgomery,MONTGOMERY,0.0001,0.7,0.1086,0.0,0.0,0.7,flood
OH,Morgan,MORGAN,0.0001,0.0555,0.0189,0.0,0.0,0.0555,flood
OH,Morrow,MORROW,0.0001,0.0515,0.0415,0.0,0.0,0.0515,flood
OH,Muskingum,MUSKINGUM,0.0001,0.1934,0.0513,0.0,0.0,0.1934,flood
OH,Noble,NOBLE,0.0001,0.1127,0.0106,0.0,0.0002,0.1127,flood
OH,Ottawa,OTTAWA,0.0,0.1357,0.0293,0.0,0.0,0.1357,flood
OH,Paulding,PAULDING,0.0001,0.1752,0.0366,0.0,0.0,0.1752,flood
OH,Perry,PERRY,0.0003,0.2627,0.0278,0.0,0.0,0.2627,flood
OH,Pickaway,PICKAWAY,0.0001,0.3781,0.0267,0.0,0.0,0.3781,flood
OH,Pike,PIKE,0.0001,0.1962,0.0359,0.0,0.0,0.1962,flood
OH,Portage,PORTAGE,0.0001,0.1051,0.0369,0.0,0.0,0.1051,flood
OH,Preble,PREBLE,0.0001,0.2388,0.0245,0.0,0.0,0.2388,flood
OH,Putnam,PUTNAM,0.0001,0.0474,0.0479,0.0,0.0,0.0479,wind
OH,Richland,RICHLAND,0.0001,0.2053,0.0686,0.0,0.0,0.2053,flood
OH,Ross,ROSS,0.0001,0.1674,0.0419,0.0,0.0,0.1674,flood
OH,Sandusky,SANDUSKY,0.0001,0.0484,0.0417,0.0,0.0003,0.0484,flood
OH,Scioto,SCIOTO,0.0001,0.3436,0.0466,0.0,0.0,0.3436,flood
OH,Seneca,SENECA,0.0,0.097,0.0532,0.0,0.0,0.097,flood
OH,Shelby,SHELBY,0.0001,0.3378,0.0271,0.0,0.0005,0.3378,flood
OH,Stark,STARK,0.0001,0.3153,0.0623,0.0,0.0,0.3153,flood
OH,Summit,SUMMIT,0.0002,0.1211,0.0571,0.0,0.0004,0.1211,flood
OH,Trumbull,TRUMBULL,0.0001,0.0866,0.045,0.0,0.0,0.0866,flood
OH,Tuscarawas,TUSCARAWAS,0.0001,0.3864,0.0679,0.0,0.0,0.3864,flood
OH,Union,UNION,0.0001,0.2755,0.0212,0.0,0.0,0.2755,flood
OH,Van Wert,VAN_WERT,0.0001,0.0728,0.0567,0.0,0.0007,0.0728,flood
OH,Vinton,VINTON,0.0001,0.2184,0.0116,0.0,0.0005,0.2184,flood
OH,Warren,WARREN,0.0001,0.3689,0.106,0.0,0.0,0.3689,flood
OH,Washington,WASHINGTON,0.0001,0.1153,0.0184,0.0,0.0011,0.1153,flood
OH,Wayne,WAYNE,0.0001,0.0441,0.0598,0.0,0.0,0.0598,wind
OH,Williams,WILLIAMS,0.0001,0.0384,0.0438,0.0,0.0,0.0438,wind
OH,Wood,WOOD,0.0001,0.0757,0.065,0.0,0.0,0.0757,flood
OH,Wyandot,WYANDOT,0.0001,0.1912,0.026,0.0,0.0,0.1912,flood
OK,Adair,ADAIR,0.0297,0.0813,0.0452,0.0,0.0002,0.0813,flood
OK,Alfalfa,ALFALFA,0.0357,0.0853,0.0537,0.0,0.1274,0.1274,seismic
OK,Atoka,ATOKA,0.0057,0.1163,0.0152,0.0,0.0096,0.1163,flood
OK,Beaver,BEAVER,0.001,0.0976,0.2933,0.0,0.0099,0.2933,wind
OK,Beckham,BECKHAM,0.0008,0.046,0.0856,0.0,0.0003,0.0856,wind
OK,Blaine,BLAINE,0.0083,0.1921,0.0503,0.0,0.0197,0.1921,flood
OK,Bryan,BRYAN,0.0006,0.2192,0.0479,0.0,0.0002,0.2192,flood
OK,Caddo,CADDO,0.0616,0.1476,0.0729,0.0,0.0002,0.1476,flood
OK,Canadian,CANADIAN,0.017,0.2463,0.0532,0.0,0.0629,0.2463,flood
OK,Carter,CARTER,0.0009,0.1108,0.0187,0.0,0.0429,0.1108,flood
OK,Cherokee,CHEROKEE,0.0039,0.2279,0.0395,0.0,0.0124,0.2279,flood
OK,Choctaw,CHOCTAW,0.0007,0.2431,0.0248,0.0,0.0002,0.2431,flood
OK,Cimarron,CIMARRON,0.035,0.0397,0.1612,0.0,0.035,0.1612,wind
OK,Cleveland,CLEVELAND,0.0007,0.3018,0.1323,0.0,0.0093,0.3018,flood
OK,Coal,COAL,0.0009,0.1674,0.0015,0.0,0.0561,0.1674,flood
OK,Comanche,COMANCHE,0.0214,0.6097,0.1414,0.0,0.0046,0.6097,flood
OK,Cotton,COTTON,0.0047,0.1701,0.054,0.0,0.0003,0.1701,flood
OK,Craig,CRAIG,0.0006,0.4402,0.0328,0.0,0.01,0.4402,flood
OK,Creek,CREEK,0.0007,0.1727,0.0511,0.0,0.0202,0.1727,flood
OK,Custer,CUSTER,0.0158,0.0891,0.0973,0.0,0.0075,0.0973,wind
OK,Delaware,DELAWARE,0.0007,0.1382,0.0389,0.0,0.0002,0.1382,flood
OK,Dewey,DEWEY,0.0156,0.0124,0.0718,0.0,0.0393,0.0718,wind
OK,Ellis,ELLIS,0.0007,0.0312,0.0367,0.0,0.0078,0.0367,wind
OK,Garfield,GARFIELD,0.001,0.4299,0.0959,0.0,0.1313,0.4299,flood
OK,Garvin,GARVIN,0.002,0.2521,0.0525,0.0,0.0111,0.2521,flood
OK,Grady,GRADY,0.0012,0.0975,0.1373,0.0,0.1759,0.1759,seismic
OK,Grant,GRANT,0.0007,0.0624,0.0283,0.0,0.1388,0.1388,seismic
OK,Greer,GREER,0.0304,0.2453,0.0366,0.0,0.0002,0.2453,flood
OK,Harmon,HARMON,0.0006,0.0134,0.053,0.0,0.0019,0.053,wind
OK,Harper,HARPER,0.0228,0.0075,0.1087,0.0,0.0327,0.1087,wind
OK,Haskell,HASKELL,0.0015,0.414,0.0281,0.0,0.0306,0.414,flood
OK,Hughes,HUGHES,0.0039,0.1796,0.0312,0.0,0.0574,0.1796,flood
OK,Jackson,JACKSON,0.0008,0.3983,0.1737,0.0,0.0002,0.3983,flood
OK,Jefferson,JEFFERSON,0.0006,0.0155,0.0294,0.0,0.0101,0.0294,wind
OK,Johnston,JOHNSTON,0.0006,0.0892,0.0173,0.0,0.0093,0.0892,flood
OK,Kay,KAY,0.0085,0.0899,0.1651,0.0,0.0789,0.1651,wind
OK,Kingfisher,KINGFISHER,0.0003,0.0735,0.0873,0.0,0.1178,0.1178,seismic
OK,Kiowa,KIOWA,0.0065,0.0341,0.0411,0.0,0.0047,0.0411,wind
OK,Latimer,LATIMER,0.0012,0.3446,0.0554,0.0,0.0419,0.3446,flood
OK,Le Flore,LE_FLORE,0.0042,0.141,0.0953,0.0,0.0002,0.141,flood
OK,Lincoln,LINCOLN,0.0036,0.1106,0.0546,0.0,0.2867,0.2867,seismic
OK,Logan,LOGAN,0.0013,0.2091,0.0771,0.0,0.1065,0.2091,flood
OK,Love,LOVE,0.0008,0.0408,0.0241,0.0,0.0484,0.0484,seismic
OK,Major,MAJOR,0.0309,0.1515,0.0572,0.0,0.1188,0.1515,flood
OK,Marshall,MARSHALL,0.0024,0.01,0.0175,0.0,0.0194,0.0194,seismic
OK,Mayes,MAYES,0.0006,0.338,0.0717,0.0,0.0002,0.338,flood
OK,Mcclain,MCCLAIN,0.0009,0.0458,0.0492,0.0,0.1211,0.1211,seismic
OK,Mccurtain,MCCURTAIN,0.0064,0.1,0.0752,0.0,0.0002,0.1,flood
OK,Mcintosh,MCINTOSH,0.0012,0.2573,0.0503,0.0,0.0096,0.2573,flood
OK,Murray,MURRAY,0.0009,0.1696,0.0182,0.0,0.0084,0.1696,flood
OK,Muskogee,MUSKOGEE,0.0007,0.4218,0.062,0.0,0.0002,0.4218,flood
OK,Noble,NOBLE,0.0009,0.0767,0.0346,0.0,0.1333,0.1333,seismic
OK,Nowata,NOWATA,0.0006,0.5769,0.0252,0.0,0.0003,0.5769,flood
OK,Okfuskee,OKFUSKEE,0.0032,0.3006,0.0379,0.0,0.0536,0.3006,flood
OK,Oklahoma,OKLAHOMA,0.0008,0.505,0.1385,0.0,0.167,0.505,flood
OK,Okmulgee,OKMULGEE,0.002,0.3872,0.0313,0.0,0.0032,0.3872,flood
OK,Osage,OSAGE,0.0274,0.2276,0.0811,0.0,0.0003,0.2276,flood
OK,Ottawa,OTTAWA,0.0026,0.5757,0.0351,0.0,0.0003,0.5757,flood
OK,Pawnee,PAWNEE,0.0007,0.2267,0.0336,0.0,0.0853,0.2267,flood
OK,Payne,PAYNE,0.0009,0.0862,0.0693,0.0,0.0972,0.0972,seismic
OK,Pittsburg,PITTSBURG,0.001,0.3963,0.0622,0.0,0.0333,0.3963,flood
OK,Pontotoc,PONTOTOC,0.0008,0.1521,0.0514,0.0,0.011,0.1521,flood
OK,Pottawatomie,POTTAWATOMIE,0.0007,0.1141,0.0232,0.0,0.0307,0.1141,flood
OK,Pushmataha,PUSHMATAHA,0.0433,0.0991,0.0179,0.0,0.0002,0.0991,flood
OK,Roger Mills,ROGER_MILLS,0.0251,0.1285,0.058,0.0,0.0222,0.1285,flood
OK,Rogers,ROGERS,0.0006,0.5596,0.0741,0.0,0.0003,0.5596,flood
OK,Seminole,SEMINOLE,0.0112,0.3427,0.0214,0.0,0.0213,0.3427,flood
OK,Sequoyah,SEQUOYAH,0.0008,0.5361,0.0415,0.0,0.0003,0.5361,flood
OK,Stephens,STEPHENS,0.0013,0.136,0.061,0.0,0.0493,0.136,flood
OK,Texas,TEXAS,0.0139,0.1342,0.2394,0.0,0.0422,0.2394,wind
OK,Tillman,TILLMAN,0.0005,0.0324,0.0904,0.0,0.0003,0.0904,wind
OK,Tulsa,TULSA,0.0006,0.6252,0.2728,0.0,0.0002,0.6252,flood
OK,Wagoner,WAGONER,0.0007,0.5983,0.0343,0.0,0.0003,0.5983,flood
OK,Washington,WASHINGTON,0.0008,0.1188,0.0466,0.0,0.0002,0.1188,flood
OK,Washita,WASHITA,0.0007,0.112,0.0903,0.0,0.0003,0.112,flood
OK,Woods,WOODS,0.0106,0.062,0.1141,0.0,0.1102,0.1141,wind
OK,Woodward,WOODWARD,0.0094,0.1996,0.2343,0.0,0.0503,0.2343,wind
OR,Baker,BAKER,0.503,0.0213,0.0008,0.0007,0.0846,0.503,fire
OR,Benton,BENTON,0.0545,0.0,0.0007,0.0008,0.0234,0.0545,fire
OR,Clackamas,CLACKAMAS,0.2245,0.0044,0.0014,0.0014,0.0194,0.2245,fire
OR,Clatsop,CLATSOP,0.0344,0.0001,0.0,0.0008,0.0317,0.0344,fire
OR,Columbia,COLUMBIA,0.0491,0.0,0.0009,0.0008,0.1071,0.1071,seismic
OR,Coos,COOS,0.1091,0.0001,0.0,0.0011,0.0364,0.1091,fire
OR,Crook,CROOK,0.7,0.0046,0.0006,0.0009,0.0097,0.7,fire
OR,Curry,CURRY,0.4431,0.0007,0.0,0.005,0.0736,0.4431,fire
OR,Deschutes,DESCHUTES,0.7,0.0112,0.0001,0.0005,0.0884,0.7,fire
OR,Douglas,DOUGLAS,0.7,0.003,0.0007,0.0046,0.0028,0.7,fire
OR,Gilliam,GILLIAM,0.7,0.0001,0.0,0.0012,0.0904,0.7,fire
OR,Grant,GRANT,0.7,0.0102,0.0005,0.0006,0.0092,0.7,fire
OR,Harney,HARNEY,0.7,0.0112,0.0003,0.0009,0.0226,0.7,fire
OR,Hood River,HOOD_RIVER,0.1318,0.0001,0.0,0.0011,0.1857,0.1857,seismic
OR,Jackson,JACKSON,0.7,0.0017,0.0003,0.0067,0.0353,0.7,fire
OR,Jefferson,JEFFERSON,0.7,0.0044,0.0009,0.0008,0.0818,0.7,fire
OR,Josephine,JOSEPHINE,0.7,0.0,0.0001,0.0042,0.02,0.7,fire
OR,Klamath,KLAMATH,0.7,0.0036,0.0004,0.0997,0.1311,0.7,fire
OR,Lake,LAKE,0.7,0.0005,0.0,0.0336,0.1481,0.7,fire
OR,Lane,LANE,0.5674,0.0011,0.0012,0.0017,0.0507,0.5674,fire
OR,Lincoln,LINCOLN,0.0097,0.0,0.0,0.0007,0.1233,0.1233,seismic
OR,Linn,LINN,0.4255,0.0021,0.0,0.001,0.0282,0.4255,fire
OR,Malheur,MALHEUR,0.7,0.0031,0.0018,0.0008,0.0072,0.7,fire
OR,Marion,MARION,0.0481,0.0001,0.0015,0.001,0.0891,0.0891,seismic
OR,Morrow,MORROW,0.205,0.0021,0.0003,0.0011,0.0879,0.205,fire
OR,Multnomah,MULTNOMAH,0.0958,0.011,0.0007,0.001,0.1624,0.1624,seismic
OR,Polk,POLK,0.0243,0.0001,0.0,0.0008,0.0046,0.0243,fire
OR,Sherman,SHERMAN,0.7,0.0002,0.0,0.0009,0.0726,0.7,fire
OR,Tillamook,TILLAMOOK,0.0029,0.0,0.0,0.0011,0.0134,0.0134,seismic
OR,Umatilla,UMATILLA,0.3758,0.0178,0.0028,0.0005,0.0957,0.3758,fire
OR,Union,UNION,0.3279,0.012,0.0004,0.0004,0.0957,0.3279,fire
