state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
NE,Thayer,THAYER,0.0,0.16,0.0279,0.0,0.0,0.16,flood
NE,Thomas,THOMAS,0.0,0.0138,0.0012,0.0,0.0,0.0138,flood
NE,Thurston,THURSTON,0.0,0.1399,0.0023,0.0,0.0,0.1399,flood
NE,Valley,VALLEY,0.0,0.0117,0.0073,0.0,0.0001,0.0117,flood
NE,Washington,WASHINGTON,0.0,0.1613,0.006,0.0,0.0,0.1613,flood
NE,Wayne,WAYNE,0.0,0.1179,0.0045,0.0,0.0,0.1179,flood
NE,Webster,WEBSTER,0.0,0.0538,0.0109,0.0,0.0003,0.0538,flood
NE,Wheeler,WHEELER,0.0,0.0075,0.0038,0.0,0.0,0.0075,flood
NE,York,YORK,0.0,0.128,0.0053,0.0,0.0,0.128,flood
NH,Belknap,BELKNAP,0.0,0.054,0.0001,0.0,0.0033,0.054,flood
NH,Carroll,CARROLL,0.0,0.105,0.0014,0.0,0.0062,0.105,flood
NH,Cheshire,CHESHIRE,0.0,0.025,0.0015,0.0,0.0033,0.025,flood
NH,Coos,COOS,0.0,0.0892,0.0022,0.0,0.0034,0.0892,flood
NH,Grafton,GRAFTON,0.0001,0.2635,0.003,0.0,0.0101,0.2635,flood
NH,Hillsborough,HILLSBOROUGH,0.0,0.0458,0.0016,0.0,0.0001,0.0458,flood
NH,Merrimack,MERRIMACK,0.0,0.0155,0.0009,0.0,0.0059,0.0155,flood
NH,Rockingham,ROCKINGHAM,0.0,0.0109,0.002,0.0,0.0001,0.0109,flood
NH,Strafford,STRAFFORD,0.0,0.0041,0.002,0.0,0.0016,0.0041,flood
NH,Sullivan,SULLIVAN,0.0,0.0897,0.0007,0.0,0.0001,0.0897,flood
NJ,Atlantic,ATLANTIC,0.0,0.2438,0.0027,0.0,0.0,0.2438,flood
NJ,Bergen,BERGEN,0.0,0.7974,0.02,0.0,0.0012,0.7974,flood
NJ,Burlington,BURLINGTON,0.0009,0.7974,0.0473,0.0,0.0006,0.7974,flood
NJ,Camden,CAMDEN,0.0,0.3371,0.0473,0.0,0.0,0.3371,flood
NJ,Cape May,CAPE_MAY,0.0,0.3135,0.0051,0.0,0.0,0.3135,flood
NJ,Cumberland,CUMBERLAND,0.0,0.6901,0.0201,0.0,0.0,0.6901,flood
NJ,Essex,ESSEX,0.0,0.3213,0.0286,0.0,0.0008,0.3213,flood
NJ,Gloucester,GLOUCESTER,0.0,0.5178,0.0398,0.0,0.0,0.5178,flood
NJ,Hudson,HUDSON,0.0,0.5194,0.0026,0.0,0.0,0.5194,flood
NJ,Hunterdon,HUNTERDON,0.0001,0.332,0.0473,0.0,0.0001,0.332,flood
NJ,Mercer,MERCER,0.0,0.2587,0.0473,0.0,0.0,0.2587,flood
NJ,Middlesex,MIDDLESEX,0.0,0.5606,0.0473,0.0,0.0,0.5606,flood
NJ,Monmouth,MONMOUTH,0.0,0.2423,0.0473,0.0,0.0,0.2423,flood
NJ,Morris,MORRIS,0.0,0.3537,0.0473,0.0,0.0002,0.3537,flood
NJ,Ocean,OCEAN,0.0001,0.5686,0.0457,0.0,0.0008,0.5686,flood
NJ,Passaic,PASSAIC,0.0,0.6952,0.0077,0.0,0.0,0.6952,flood
NJ,Salem,SALEM,0.0,0.2195,0.0473,0.0,0.0008,0.2195,flood
NJ,Somerset,SOMERSET,0.0,0.3251,0.0473,0.0,0.0006,0.3251,flood
NJ,Sussex,SUSSEX,0.0,0.412,0.0197,0.0,0.0,0.412,flood
NJ,Union,UNION,0.0,0.1103,0.037,0.0,0.0,0.1103,flood
NJ,Warren,WARREN,0.0,0.4422,0.0473,0.0,0.0,0.4422,flood
NM,Bernalillo,BERNALILLO,0.0147,0.1261,0.0014,0.0,0.0002,0.1261,flood
NM,Catron,CATRON,0.1324,0.0189,0.0,0.0,0.0015,0.1324,fire
NM,Chaves,CHAVES,0.0178,0.3247,0.0147,0.0,0.0001,0.3247,flood
NM,Cibola,CIBOLA,0.0787,0.0526,0.0001,0.0,0.0181,0.0787,fire
NM,Colfax,COLFAX,0.0104,0.1315,0.0017,0.0,0.1573,0.1573,seismic
NM,Curry,CURRY,0.0,0.2248,0.0207,0.0,0.0001,0.2248,flood
NM,De Baca,DE_BACA,0.0017,0.0707,0.0069,0.0,0.0002,0.0707,flood
NM,DoAa Ana,DOAA_ANA,0.3262,0.2728,0.0401,0.2945,0.0107,0.3262,fire
NM,Eddy,EDDY,0.0236,0.3953,0.0179,0.0,0.117,0.3953,flood
NM,Grant,GRANT,0.1286,0.1276,0.0002,0.0,0.0141,0.1286,fire
NM,Guadalupe,GUADALUPE,0.002,0.213,0.0046,0.0,0.0053,0.213,flood
NM,Harding,HARDING,0.0271,0.1172,0.0035,0.0,0.0001,0.1172,flood
NM,Hidalgo,HIDALGO,0.1324,0.0034,0.0002,0.0,0.0055,0.1324,fire
NM,Lea,LEA,0.0184,0.2428,0.0207,0.0,0.0657,0.2428,flood
NM,Lincoln,LINCOLN,0.1324,0.0735,0.0007,0.0,0.0009,0.1324,fire
NM,Los Alamos,LOS_ALAMOS,0.0008,0.0117,0.0001,0.0,0.0024,0.0117,flood
NM,Luna,LUNA,0.0019,0.0779,0.0207,0.0,0.0001,0.0779,flood
NM,Mckinley,MCKINLEY,0.0466,0.0115,0.0001,0.0,0.027,0.0466,fire
NM,Mora,MORA,0.0043,0.081,0.0006,0.0,0.0001,0.081,flood
NM,Otero,OTERO,0.1118,0.0717,0.0207,0.0,0.0058,0.1118,fire
NM,Quay,QUAY,0.0081,0.0836,0.0158,0.0,0.0002,0.0836,flood
NM,Rio Arriba,RIO_ARRIBA,0.1324,0.1012,0.0006,0.0,0.0239,0.1324,fire
NM,Roosevelt,ROOSEVELT,0.0009,0.1205,0.0207,0.0,0.0001,0.1205,flood
NM,San Juan,SAN_JUAN,0.1324,0.0765,0.0004,0.0,0.0217,0.1324,fire
NM,San Miguel,SAN_MIGUEL,0.0093,0.3953,0.0051,0.0,0.0001,0.3953,flood
NM,Sandoval,SANDOVAL,0.1226,0.2426,0.0001,0.0,0.0191,0.2426,flood
NM,Santa Fe,SANTA_FE,0.0134,0.1016,0.0068,0.0,0.0001,0.1016,flood
NM,Sierra,SIERRA,0.0862,0.0912,0.0028,0.0,0.0001,0.0912,flood
NM,Socorro,SOCORRO,0.0211,0.3119,0.0027,0.0,0.0209,0.3119,flood
NM,Taos,TAOS,0.0065,0.0202,0.0008,0.0,0.003,0.0202,flood
NM,Torrance,TORRANCE,0.076,0.1958,0.0136,0.0,0.0061,0.1958,flood
NM,Union,UNION,0.0299,0.2446,0.0026,0.0,0.009,0.2446,flood
NM,Valencia,VALENCIA,0.0569,0.1118,0.0001,0.0,0.0144,0.1118,flood
NV,Carson City,CARSON_CITY,0.0044,0.0125,0.0004,0.0,0.9123,0.9123,seismic
NV,Churchill,CHURCHILL,0.0701,0.0188,0.0008,0.0,0.9125,0.9125,seismic
NV,Clark,CLARK,0.1061,0.2502,0.001,0.0,0.9963,0.9963,seismic
NV,Douglas,DOUGLAS,0.0512,0.0717,0.0005,0.0,0.9996,0.9996,seismic
NV,Elko,ELKO,0.0607,0.0667,0.0036,0.0001,0.6477,0.6477,seismic
NV,Esmeralda,ESMERALDA,0.0025,0.0407,0.0,0.0,0.9997,0.9997,seismic
NV,Eureka,EUREKA,0.0275,0.0234,0.0015,0.0,0.9113,0.9113,seismic
NV,Humboldt,HUMBOLDT,0.1061,0.0229,0.0004,0.0001,0.6779,0.6779,seismic
NV,Lander,LANDER,0.0539,0.0195,0.0009,0.0,0.8895,0.8895,seismic
NV,Lincoln,LINCOLN,0.0459,0.1045,0.0003,0.0,0.9791,0.9791,seismic
NV,Lyon,LYON,0.0217,0.1245,0.0006,0.0,0.7381,0.7381,seismic
NV,Mineral,MINERAL,0.0205,0.0506,0.0007,0.0,0.9996,0.9996,seismic
NV,Nye,NYE,0.1061,0.0238,0.0015,0.0,0.9782,0.9782,seismic
NV,Pershing,PERSHING,0.0725,0.0084,0.0004,0.0,0.6614,0.6614,seismic
NV,Storey,STOREY,0.0061,0.0154,0.0,0.0001,0.8646,0.8646,seismic
NV,Washoe,WASHOE,0.1061,0.1538,0.0001,0.0,0.9086,0.9086,seismic
NV,White Pine,WHITE_PINE,0.0281,0.0067,0.0012,0.0001,0.6155,0.6155,seismic
NY,Albany,ALBANY,0.0,0.3544,0.0002,0.0,0.0017,0.3544,flood
NY,Allegany,ALLEGANY,0.0,0.5064,0.01,0.0,0.0,0.5064,flood
NY,Bronx,BRONX,0.0,0.2544,0.0089,0.0,0.0007,0.2544,flood
NY,Broome,BROOME,0.0,0.3902,0.0387,0.0,0.0,0.3902,flood
NY,Cattaraugus,CATTARAUGUS,0.0,0.4541,0.0387,0.0,0.0,0.4541,flood
NY,Cayuga,CAYUGA,0.0,0.188,0.0387,0.0,0.0,0.188,flood
NY,Chautauqua,CHAUTAUQUA,0.0,0.483,0.0387,0.0,0.0032,0.483,flood
NY,Chemung,CHEMUNG,0.0,0.2475,0.0289,0.0,0.0011,0.2475,flood
NY,Chenango,CHENANGO,0.0,0.3515,0.0387,0.0,0.0,0.3515,flood
NY,Clinton,CLINTON,0.0,0.2838,0.0057,0.0,0.0076,0.2838,flood
NY,Columbia,COLUMBIA,0.0,0.105,0.0032,0.0,0.0011,0.105,flood
NY,Cortland,CORTLAND,0.0,0.4428,0.0387,0.0,0.0,0.4428,flood
NY,Delaware,DELAWARE,0.0,0.1883,0.0143,0.0,0.0,0.1883,flood
NY,Dutchess,DUTCHESS,0.0,0.1843,0.0089,0.0,0.001,0.1843,flood
NY,Erie,ERIE,0.0,0.1315,0.0387,0.0,0.0032,0.1315,flood
NY,Essex,ESSEX,0.0,0.293,0.003,0.0,0.0046,0.293,flood
NY,Franklin,FRANKLIN,0.0,0.2416,0.0387,0.0,0.0049,0.2416,flood
NY,Fulton,FULTON,0.0,0.1601,0.0035,0.0,0.0,0.1601,flood
NY,Genesee,GENESEE,0.0,0.0573,0.0271,0.0,0.0004,0.0573,flood
NY,Greene,GREENE,0.0,0.0262,0.0056,0.0,0.0,0.0262,flood
NY,Hamilton,HAMILTON,0.0,0.0597,0.0387,0.0,0.001,0.0597,flood
NY,Herkimer,HERKIMER,0.0,0.3543,0.0387,0.0,0.0,0.3543,flood
NY,Jefferson,JEFFERSON,0.0,0.0354,0.0387,0.0,0.0031,0.0387,wind
NY,Kings,KINGS,0.0,0.1248,0.0107,0.0,0.0,0.1248,flood
NY,Lewis,LEWIS,0.0,0.0822,0.0387,0.0,0.0,0.0822,flood
NY,Livingston,LIVINGSTON,0.0,0.4948,0.0137,0.0,0.001,0.4948,flood
NY,Madison,MADISON,0.0,0.1774,0.0387,0.0,0.0,0.1774,flood
NY,Monroe,MONROE,0.0,0.1805,0.0387,0.0,0.0018,0.1805,flood
NY,Montgomery,MONTGOMERY,0.0,0.2195,0.0006,0.0,0.0,0.2195,flood
NY,Nassau,NASSAU,0.0,0.3252,0.0252,0.0,0.0,0.3252,flood
NY,New York,NEW_YORK,0.0,0.3178,0.0305,0.0,0.0011,0.3178,flood
NY,Niagara,NIAGARA,0.0,0.1587,0.0387,0.0,0.0038,0.1587,flood
NY,Oneida,ONEIDA,0.0,0.3944,0.0387,0.0,0.0,0.3944,flood
NY,Onondaga,ONONDAGA,0.0,0.1766,0.023,0.0,0.0,0.1766,flood
NY,Ontario,ONTARIO,0.0,0.3697,0.0387,0.0,0.0,0.3697,flood
NY,Orange,ORANGE,0.0,0.347,0.0078,0.0,0.0,0.347,flood
NY,Orleans,ORLEANS,0.0,0.0423,0.0018,0.0,0.0016,0.0423,flood
NY,Oswego,OSWEGO,0.0,0.0198,0.0387,0.0,0.0011,0.0387,wind
NY,Otsego,OTSEGO,0.0,0.2085,0.0059,0.0,0.0,0.2085,flood
NY,Putnam,PUTNAM,0.0,0.3632,0.0029,0.0,0.0008,0.3632,flood
NY,Queens,QUEENS,0.0,0.3084,0.0387,0.0,0.0,0.3084,flood
NY,Rensselaer,RENSSELAER,0.0,0.3152,0.0014,0.0,0.0,0.3152,flood
NY,Richmond,RICHMOND,0.0,0.1804,0.0283,0.0,0.0013,0.1804,flood
NY,Rockland,ROCKLAND,0.0,0.1239,0.0125,0.0,0.0,0.1239,flood
NY,Saratoga,SARATOGA,0.0001,0.4826,0.0075,0.0,0.0,0.4826,flood
NY,Schenectady,SCHENECTADY,0.0,0.2119,0.0004,0.0,0.0,0.2119,flood
NY,Schoharie,SCHOHARIE,0.0,0.3118,0.0005,0.0,0.0,0.3118,flood
NY,Schuyler,SCHUYLER,0.0,0.0785,0.0245,0.0,0.0,0.0785,flood
NY,Seneca,SENECA,0.0,0.0791,0.02,0.0,0.0,0.0791,flood
NY,St. Lawrence,ST._LAWRENCE,0.0,0.03,0.0387,0.0,0.0037,0.0387,wind
NY,Steuben,STEUBEN,0.0,0.3332,0.0268,0.0,0.0011,0.3332,flood
NY,Suffolk,SUFFOLK,0.0,0.192,0.0248,0.0,0.0007,0.192,flood
NY,Sullivan,SULLIVAN,0.0,0.2175,0.009,0.0,0.0,0.2175,flood
NY,Tioga,TIOGA,0.0,0.3409,0.0387,0.0,0.0,0.3409,flood
NY,Tompkins,TOMPKINS,0.0,0.2356,0.0383,0.0,0.0,0.2356,flood
NY,Ulster,ULSTER,0.0,0.5064,0.0011,0.0,0.0,0.5064,flood
NY,Warren,WARREN,0.0,0.1538,0.0015,0.0,0.0005,0.1538,flood
NY,Washington,WASHINGTON,0.0,0.1742,0.0206,0.0,0.0061,0.1742,flood
NY,Wayne,WAYNE,0.0,0.1475,0.0387,0.0,0.0,0.1475,flood
NY,Westchester,WESTCHESTER,0.0,0.5064,0.0117,0.0,0.0,0.5064,flood
NY,Wyoming,WYOMING,0.0,0.2206,0.0387,0.0,0.0012,0.2206,flood
NY,Yates,YATES,0.0,0.0592,0.0109,0.0,0.0,0.0592,flood
OH,Adams,ADAMS,0.0,0.2237,0.011,0.0,0.0007,0.2237,flood
OH,Allen,ALLEN,0.0,0.0921,0.0465,0.0,0.0002,0.0921,flood
OH,Ashland,ASHLAND,0.0,0.3653,0.0371,0.0,0.0,0.3653,flood
OH,Ashtabula,ASHTABULA,0.0,0.4005,0.0465,0.0,0.0008,0.4005,flood
OH,Athens,ATHENS,0.0,0.509,0.0364,0.0,0.0,0.509,flood
OH,Auglaize,AUGLAIZE,0.0,0.3136,0.021,0.0,0.0,0.3136,flood
OH,Belmont,BELMONT,0.0,0.3904,0.0465,0.0,0.0,0.3904,flood
OH,Brown,BROWN,0.0,0.509,0.0465,0.0,0.0002,0.509,flood
OH,Butler,BUTLER,0.0,0.509,0.0465,0.0,0.0,0.509,flood
OH,Carroll,CARROLL,0.0,0.3281,0.0465,0.0,0.0,0.3281,flood
OH,Champaign,CHAMPAIGN,0.0,0.3659,0.0113,0.0,0.0,0.3659,flood
OH,Clark,CLARK,0.0,0.509,0.0465,0.0,0.0,0.509,flood
OH,Clermont,CLERMONT,0.0,0.4657,0.0316,0.0,0.0,0.4657,flood
OH,Clinton,CLINTON,0.0,0.3427,0.042,0.0,0.0,0.3427,flood
OH,Columbiana,COLUMBIANA,0.0,0.4568,0.0465,0.0,0.0,0.4568,flood
OH,Coshocton,COSHOCTON,0.0,0.2878,0.0349,0.0,0.0,0.2878,flood
OH,Crawford,CRAWFORD,0.0,0.2298,0.0323,0.0,0.0,0.2298,flood
OH,Cuyahoga,CUYAHOGA,0.0,0.4447,0.0465,0.0,0.0,0.4447,flood
OH,Darke,DARKE,0.0,0.2533,0.0458,0.0,0.0,0.2533,flood
OH,Defiance,DEFIANCE,0.0,0.1155,0.0147,0.0,0.0,0.1155,flood
OH,Delaware,DELAWARE,0.0,0.3584,0.0465,0.0,0.0,0.3584,flood
OH,Erie,ERIE,0.0,0.1247,0.0465,0.0,0.0,0.1247,flood
OH,Fairfield,FAIRFIELD,0.0,0.3,0.0465,0.0,0.0,0.3,flood
OH,Fayette,FAYETTE,0.0,0.2273,0.0368,0.0,0.0,0.2273,flood
OH,Franklin,FRANKLIN,0.0,0.4203,0.0465,0.0,0.0,0.4203,flood
OH,Fulton,FULTON,0.0,0.0693,0.0465,0.0,0.0,0.0693,flood
OH,Gallia,GALLIA,0.0,0.3808,0.0447,0.0,0.0,0.3808,flood
OH,Geauga,GEAUGA,0.0,0.2907,0.0254,0.0,0.0,0.2907,flood
OH,Greene,GREENE,0.0,0.426,0.0465,0.0,0.0,0.426,flood
OH,Guernsey,GUERNSEY,0.0,0.2147,0.0356,0.0,0.0005,0.2147,flood
OH,Hamilton,HAMILTON,0.0,0.509,0.0465,0.0,0.0,0.509,flood
OH,Hancock,HANCOCK,0.0,0.1234,0.0465,0.0,0.0,0.1234,flood
OH,Hardin,HARDIN,0.0,0.2392,0.0345,0.0,0.0,0.2392,flood
OH,Harrison,HARRISON,0.0,0.1742,0.0416,0.0,0.0,0.1742,flood
OH,Henry,HENRY,0.0,0.0278,0.0292,0.0,0.0,0.0292,wind
OH,Highland,HIGHLAND,0.0,0.509,0.042,0.0,0.0,0.509,flood
OH,Hocking,HOCKING,0.0,0.2783,0.0465,0.0,0.0,0.2783,flood
OH,Holmes,HOLMES,0.0,0.2481,0.0465,0.0,0.0,0.2481,flood
OH,Huron,HURON,0.0,0.2499,0.0465,0.0,0.0,0.2499,flood
OH,Jackson,JACKSON,0.0,0.3029,0.0465,0.0,0.0,0.3029,flood
OH,Jefferson,JEFFERSON,0.0,0.1727,0.0465,0.0,0.0002,0.1727,flood
OH,Knox,KNOX,0.0,0.1787,0.0465,0.0,0.0,0.1787,flood
OH,Lake,LAKE,0.0,0.1142,0.0278,0.0,0.0063,0.1142,flood
OH,Lawrence,LAWRENCE,0.0,0.2395,0.0465,0.0,0.0004,0.2395,flood
OH,Licking,LICKING,0.0,0.4909,0.0355,0.0,0.0,0.4909,flood
OH,Logan,LOGAN,0.0,0.2319,0.0029,0.0,0.0,0.2319,flood
OH,Lorain,LORAIN,0.0,0.394,0.0465,0.0,0.0,0.394,flood
OH,Lucas,LUCAS,0.0,0.0888,0.0357,0.0,0.0007,0.0888,flood
OH,Madison,MADISON,0.0,0.0955,0.0101,0.0,0.0,0.0955,flood
OH,Mahoning,MAHONING,0.0,0.1495,0.0135,0.0,0.0,0.1495,flood
OH,Marion,MARION,0.0,0.2363,0.0465,0.0,0.0,0.2363,flood
OH,Medina,MEDINA,0.0,0.3324,0.0465,0.0,0.0005,0.3324,flood
OH,Meigs,MEIGS,0.0,0.1618,0.0277,0.0,0.001,0.1618,flood
OH,Mercer,MERCER,0.0,0.3425,0.0048,0.0,0.0,0.3425,flood
OH,Miami,MIAMI,0.0,0.4534,0.0386,0.0,0.0,0.4534,flood
OH,Monroe,MONROE,0.0,0.1306,0.0465,0.0,0.0,0.1306,flood
OH,Montgomery,MONTGOMERY,0.0,0.4449,0.0465,0.0,0.0,0.4449,flood
OH,Morgan,MORGAN,0.0,0.0977,0.0465,0.0,0.0,0.0977,flood
OH,Morrow,MORROW,0.0,0.1141,0.0262,0.0,0.0,0.1141,flood
OH,Muskingum,MUSKINGUM,0.0,0.2949,0.0465,0.0,0.0,0.2949,flood
OH,Noble,NOBLE,0.0,0.3252,0.0386,0.0,0.0001,0.3252,flood
OH,Ottawa,OTTAWA,0.0,0.0528,0.017,0.0,0.0,0.0528,flood
OH,Paulding,PAULDING,0.0,0.1708,0.0106,0.0,0.0,0.1708,flood
OH,Perry,PERRY,0.0,0.4252,0.0465,0.0,0.0,0.4252,flood
OH,Pickaway,PICKAWAY,0.0,0.4808,0.0349,0.0,0.0,0.4808,flood
OH,Pike,PIKE,0.0,0.3567,0.0465,0.0,0.0,0.3567,flood
OH,Portage,PORTAGE,0.0,0.2486,0.0307,0.0,0.0,0.2486,flood
OH,Preble,PREBLE,0.0,0.3135,0.0121,0.0,0.0,0.3135,flood
OH,Putnam,PUTNAM,0.0,0.0505,0.0301,0.0,0.0,0.0505,flood
OH,Richland,RICHLAND,0.0,0.3563,0.0465,0.0,0.0,0.3563,flood
OH,Ross,ROSS,0.0,0.3216,0.0465,0.0,0.0,0.3216,flood
OH,Sandusky,SANDUSKY,0.0,0.0693,0.0465,0.0,0.0002,0.0693,flood
OH,Scioto,SCIOTO,0.0,0.509,0.0465,0.0,0.0,0.509,flood
OH,Seneca,SENECA,0.0,0.1153,0.0465,0.0,0.0,0.1153,flood
OH,Shelby,SHELBY,0.0,0.2139,0.0234,0.0,0.0003,0.2139,flood
OH,Stark,STARK,0.0,0.4564,0.0465,0.0,0.0,0.4564,flood
OH,Summit,SUMMIT,0.0,0.1442,0.0465,0.0,0.0003,0.1442,flood
OH,Trumbull,TRUMBULL,0.0,0.2688,0.0465,0.0,0.0,0.2688,flood
OH,Tuscarawas,TUSCARAWAS,0.0,0.5057,0.0465,0.0,0.0,0.5057,flood
OH,Union,UNION,0.0,0.2493,0.0037,0.0,0.0,0.2493,flood
OH,Van Wert,VAN_WERT,0.0,0.0632,0.0465,0.0,0.0006,0.0632,flood
OH,Vinton,VINTON,0.0,0.3122,0.0222,0.0,0.0004,0.3122,flood
OH,Warren,WARREN,0.0,0.509,0.0465,0.0,0.0,0.509,flood
OH,Washington,WASHINGTON,0.0,0.2998,0.0261,0.0,0.0009,0.2998,flood
OH,Wayne,WAYNE,0.0,0.2546,0.0465,0.0,0.0,0.2546,flood
OH,Williams,WILLIAMS,0.0,0.0804,0.0465,0.0,0.0,0.0804,flood
OH,Wood,WOOD,0.0,0.2392,0.0213,0.0,0.0,0.2392,flood
OH,Wyandot,WYANDOT,0.0,0.0552,0.0092,0.0,0.0,0.0552,flood
OK,Adair,ADAIR,0.0016,0.12,0.0003,0.0,0.0002,0.12,flood
OK,Alfalfa,ALFALFA,0.0021,0.0744,0.0098,0.0,0.1271,0.1271,seismic
OK,Atoka,ATOKA,0.0003,0.0817,0.0108,0.0,0.0097,0.0817,flood
OK,Beaver,BEAVER,0.0001,0.0555,0.0363,0.0,0.0108,0.0555,flood
OK,Beckham,BECKHAM,0.0,0.0185,0.0363,0.0,0.0002,0.0363,wind
OK,Blaine,BLAINE,0.0005,0.0516,0.0107,0.0,0.02,0.0516,flood
OK,Bryan,BRYAN,0.0,0.0614,0.0363,0.0,0.0002,0.0614,flood
OK,Caddo,CADDO,0.0039,0.0989,0.0152,0.0,0.0002,0.0989,flood
OK,Canadian,CANADIAN,0.001,0.1038,0.0036,0.0,0.063,0.1038,flood
OK,Carter,CARTER,0.0001,0.0418,0.0271,0.0,0.0423,0.0423,seismic
OK,Cherokee,CHEROKEE,0.0005,0.1842,0.0005,0.0,0.0129,0.1842,flood
OK,Choctaw,CHOCTAW,0.0001,0.0551,0.0039,0.0,0.0003,0.0551,flood
OK,Cimarron,CIMARRON,0.0022,0.008,0.0026,0.0,0.0374,0.0374,seismic
OK,Cleveland,CLEVELAND,0.0,0.2121,0.0363,0.0,0.0088,0.2121,flood
OK,Coal,COAL,0.0001,0.0539,0.0015,0.0,0.0566,0.0566,seismic
OK,Comanche,COMANCHE,0.0026,0.1121,0.0363,0.0,0.0043,0.1121,flood
OK,Cotton,COTTON,0.0005,0.0295,0.0363,0.0,0.0002,0.0363,wind
OK,Craig,CRAIG,0.0,0.0697,0.0038,0.0,0.0089,0.0697,flood
OK,Creek,CREEK,0.0,0.1315,0.0053,0.0,0.0199,0.1315,flood
OK,Custer,CUSTER,0.0047,0.1286,0.0236,0.0,0.0074,0.1286,flood
OK,Delaware,DELAWARE,0.0,0.0618,0.0009,0.0,0.0002,0.0618,flood
OK,Dewey,DEWEY,0.0011,0.015,0.0047,0.0,0.0429,0.0429,seismic
OK,Ellis,ELLIS,0.0001,0.0197,0.001,0.0,0.0084,0.0197,flood
OK,Garfield,GARFIELD,0.0001,0.0887,0.008,0.0,0.1371,0.1371,seismic
OK,Garvin,GARVIN,0.0001,0.1235,0.0363,0.0,0.0113,0.1235,flood
OK,Grady,GRADY,0.0001,0.0482,0.0334,0.0,0.1799,0.1799,seismic
OK,Grant,GRANT,0.0,0.0167,0.0059,0.0,0.1362,0.1362,seismic
OK,Greer,GREER,0.0037,0.0125,0.0053,0.0,0.0002,0.0125,flood
OK,Harmon,HARMON,0.0,0.0217,0.0009,0.0,0.0019,0.0217,flood
OK,Harper,HARPER,0.0035,0.0068,0.0009,0.0,0.0304,0.0304,seismic
OK,Haskell,HASKELL,0.0001,0.1408,0.0087,0.0,0.0301,0.1408,flood
OK,Hughes,HUGHES,0.0003,0.037,0.0224,0.0,0.0565,0.0565,seismic
OK,Jackson,JACKSON,0.0,0.0404,0.0146,0.0,0.0002,0.0404,flood
OK,Jefferson,JEFFERSON,0.0,0.0158,0.0363,0.0,0.0093,0.0363,wind
OK,Johnston,JOHNSTON,0.0001,0.089,0.0079,0.0,0.0093,0.089,flood
OK,Kay,KAY,0.0007,0.0855,0.0158,0.0,0.0782,0.0855,flood
OK,Kingfisher,KINGFISHER,0.0001,0.0578,0.0021,0.0,0.1096,0.1096,seismic
OK,Kiowa,KIOWA,0.0005,0.0385,0.0075,0.0,0.0053,0.0385,flood
OK,Latimer,LATIMER,0.0001,0.0641,0.0363,0.0,0.0431,0.0641,flood
OK,Le Flore,LE_FLORE,0.0002,0.1358,0.0363,0.0,0.0002,0.1358,flood
OK,Lincoln,LINCOLN,0.0001,0.0814,0.0363,0.0,0.2759,0.2759,seismic
OK,Logan,LOGAN,0.0001,0.1232,0.024,0.0,0.1048,0.1232,flood
OK,Love,LOVE,0.0001,0.018,0.0224,0.0,0.0508,0.0508,seismic
OK,Major,MAJOR,0.002,0.0583,0.0189,0.0,0.1161,0.1161,seismic
OK,Marshall,MARSHALL,0.0002,0.0237,0.0014,0.0,0.0193,0.0237,flood
OK,Mayes,MAYES,0.0001,0.1148,0.0046,0.0,0.0002,0.1148,flood
OK,Mcclain,MCCLAIN,0.0001,0.1043,0.0316,0.0,0.1179,0.1179,seismic
OK,Mccurtain,MCCURTAIN,0.0009,0.1727,0.0173,0.0,0.0002,0.1727,flood
OK,Mcintosh,MCINTOSH,0.0001,0.0991,0.0052,0.0,0.0093,0.0991,flood
OK,Murray,MURRAY,0.0001,0.0903,0.0324,0.0,0.0081,0.0903,flood
OK,Muskogee,MUSKOGEE,0.0,0.1517,0.0023,0.0,0.0002,0.1517,flood
OK,Noble,NOBLE,0.0001,0.0287,0.0024,0.0,0.1308,0.1308,seismic
OK,Nowata,NOWATA,0.0,0.2751,0.0044,0.0,0.0002,0.2751,flood
OK,Okfuskee,OKFUSKEE,0.0001,0.1443,0.014,0.0,0.0523,0.1443,flood
OK,Oklahoma,OKLAHOMA,0.0001,0.3398,0.0264,0.0,0.1663,0.3398,flood
OK,Okmulgee,OKMULGEE,0.0001,0.3006,0.0028,0.0,0.003,0.3006,flood
OK,Osage,OSAGE,0.0034,0.2868,0.0182,0.0,0.0002,0.2868,flood
OK,Ottawa,OTTAWA,0.0002,0.2486,0.0043,0.0,0.0002,0.2486,flood
OK,Pawnee,PAWNEE,0.0,0.1042,0.004,0.0,0.0851,0.1042,flood
OK,Payne,PAYNE,0.0,0.075,0.029,0.0,0.0936,0.0936,seismic
OK,Pittsburg,PITTSBURG,0.0,0.1489,0.0363,0.0,0.0329,0.1489,flood
OK,Pontotoc,PONTOTOC,0.0001,0.1124,0.0363,0.0,0.0094,0.1124,flood
OK,Pottawatomie,POTTAWATOMIE,0.0001,0.1039,0.0038,0.0,0.0305,0.1039,flood
OK,Pushmataha,PUSHMATAHA,0.0043,0.0802,0.0093,0.0,0.0002,0.0802,flood
OK,Roger Mills,ROGER_MILLS,0.0017,0.0519,0.0008,0.0,0.0245,0.0519,flood
OK,Rogers,ROGERS,0.0,0.2786,0.0087,0.0,0.0002,0.2786,flood
