state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
NE,Hitchcock,HITCHCOCK,0.0001,0.1601,0.0949,0.0,0.0,0.1601,flood
NE,Holt,HOLT,0.0004,0.2469,0.7,0.0,0.0,0.7,wind
NE,Hooker,HOOKER,0.0001,0.0012,0.0952,0.0,0.0004,0.0952,wind
NE,Howard,HOWARD,0.0003,0.1167,0.1013,0.0,0.0,0.1167,flood
NE,Jefferson,JEFFERSON,0.0001,0.5384,0.5011,0.0001,0.0,0.5384,flood
NE,Johnson,JOHNSON,0.0,0.4527,0.3718,0.0,0.0,0.4527,flood
NE,Kearney,KEARNEY,0.0001,0.3668,0.4216,0.0,0.0,0.4216,wind
NE,Keith,KEITH,0.0002,0.6157,0.1506,0.0001,0.0,0.6157,flood
NE,Keya Paha,KEYA_PAHA,0.0019,0.0985,0.1853,0.0,0.0005,0.1853,wind
NE,Kimball,KIMBALL,0.0009,0.1868,0.0368,0.0,0.0,0.1868,flood
NE,Knox,KNOX,0.0,0.4432,0.3699,0.0,0.0,0.4432,flood
NE,Lancaster,LANCASTER,0.0,0.4784,0.5015,0.0,0.0,0.5015,wind
NE,Lincoln,LINCOLN,0.0008,0.3685,0.7,0.0,0.0,0.7,wind
NE,Logan,LOGAN,0.0,0.0082,0.3466,0.0,0.0142,0.3466,wind
NE,Loup,LOUP,0.0,0.1045,0.0971,0.0,0.0,0.1045,flood
NE,Madison,MADISON,0.0001,0.3076,0.2786,0.0,0.0,0.3076,flood
NE,Mcpherson,MCPHERSON,0.0001,0.0304,0.1579,0.0,0.0001,0.1579,wind
NE,Merrick,MERRICK,0.0001,0.1084,0.0797,0.0,0.0001,0.1084,flood
NE,Morrill,MORRILL,0.0,0.0005,0.0322,0.0,0.0,0.0322,wind
NE,Nance,NANCE,0.0001,0.3663,0.1325,0.0,0.0,0.3663,flood
NE,Nemaha,NEMAHA,0.0002,0.7,0.3071,0.0,0.0047,0.7,flood
NE,Nuckolls,NUCKOLLS,0.0,0.4986,0.5145,0.0,0.0,0.5145,wind
NE,Otoe,OTOE,0.0002,0.6141,0.4808,0.0,0.0007,0.6141,flood
NE,Pawnee,PAWNEE,0.0001,0.6706,0.3632,0.0,0.0003,0.6706,flood
NE,Perkins,PERKINS,0.0003,0.3351,0.3135,0.0,0.0001,0.3351,flood
NE,Phelps,PHELPS,0.0003,0.5003,0.4356,0.0,0.0,0.5003,flood
NE,Pierce,PIERCE,0.0,0.0331,0.1905,0.0,0.0,0.1905,wind
NE,Platte,PLATTE,0.0,0.2495,0.084,0.0,0.0,0.2495,flood
NE,Polk,POLK,0.0,0.2201,0.0835,0.0,0.0,0.2201,flood
NE,Red Willow,RED_WILLOW,0.0,0.1006,0.4907,0.0,0.0,0.4907,wind
NE,Richardson,RICHARDSON,0.0001,0.7,0.5231,0.0,0.0,0.7,flood
NE,Rock,ROCK,0.0,0.0044,0.1518,0.0,0.0,0.1518,wind
NE,Saline,SALINE,0.0,0.3029,0.2815,0.0,0.0,0.3029,flood
NE,Sarpy,SARPY,0.0003,0.4556,0.3786,0.0,0.0002,0.4556,flood
NE,Saunders,SAUNDERS,0.0,0.7,0.5116,0.0,0.0,0.7,flood
NE,Scotts Bluff,SCOTTS_BLUFF,0.0,0.0384,0.2321,0.0,0.0001,0.2321,wind
NE,Seward,SEWARD,0.0006,0.5834,0.0726,0.0,0.0013,0.5834,flood
NE,Sheridan,SHERIDAN,0.0001,0.1679,0.7,0.0,0.0,0.7,wind
NE,Sherman,SHERMAN,0.0006,0.2544,0.0757,0.0001,0.0001,0.2544,flood
NE,Sioux,SIOUX,0.0448,0.0137,0.2085,0.0,0.0,0.2085,wind
NE,Stanton,STANTON,0.0002,0.1481,0.287,0.0,0.0001,0.287,wind
NE,Thayer,THAYER,0.0,0.7,0.4896,0.0,0.0,0.7,flood
NE,Thomas,THOMAS,0.0001,0.0712,0.1075,0.0,0.0,0.1075,wind
NE,Thurston,THURSTON,0.0,0.0231,0.3994,0.0,0.0,0.3994,wind
NE,Valley,VALLEY,0.0001,0.1745,0.0924,0.0,0.0015,0.1745,flood
NE,Washington,WASHINGTON,0.0,0.4564,0.144,0.0,0.0,0.4564,flood
NE,Wayne,WAYNE,0.0001,0.0606,0.2888,0.0,0.0007,0.2888,wind
NE,Webster,WEBSTER,0.0,0.6375,0.3389,0.0,0.0,0.6375,flood
NE,Wheeler,WHEELER,0.0002,0.1829,0.3011,0.0001,0.0,0.3011,wind
NE,York,YORK,0.0,0.3162,0.1667,0.0,0.0,0.3162,flood
NH,Belknap,BELKNAP,0.0008,0.112,0.0026,0.0001,0.0004,0.112,flood
NH,Carroll,CARROLL,0.0016,0.5179,0.0034,0.0001,0.0001,0.5179,flood
NH,Cheshire,CHESHIRE,0.0008,0.3673,0.0542,0.0002,0.0046,0.3673,flood
NH,Coos,COOS,0.001,0.0413,0.0396,0.0006,0.0149,0.0413,flood
NH,Grafton,GRAFTON,0.0091,0.0695,0.1748,0.0001,0.0989,0.1748,wind
NH,Hillsborough,HILLSBOROUGH,0.0008,0.4393,0.0953,0.0002,0.0002,0.4393,flood
NH,Merrimack,MERRIMACK,0.0005,0.4956,0.0672,0.0002,0.0002,0.4956,flood
NH,Rockingham,ROCKINGHAM,0.0011,0.7,0.0802,0.0002,0.0,0.7,flood
NH,Strafford,STRAFFORD,0.0007,0.1081,0.0751,0.0001,0.0127,0.1081,flood
NH,Sullivan,SULLIVAN,0.0011,0.1047,0.0784,0.0002,0.0001,0.1047,flood
NJ,Atlantic,ATLANTIC,0.0001,0.3027,0.0168,0.0001,0.0,0.3027,flood
NJ,Bergen,BERGEN,0.0,0.7,0.0215,0.0001,0.0,0.7,flood
NJ,Burlington,BURLINGTON,0.0054,0.7,0.4823,0.0002,0.0001,0.7,flood
NJ,Camden,CAMDEN,0.0,0.2304,0.3041,0.0001,0.0001,0.3041,wind
NJ,Cape May,CAPE_MAY,0.001,0.1511,0.1257,0.0001,0.001,0.1511,flood
NJ,Cumberland,CUMBERLAND,0.0001,0.7,0.3003,0.0001,0.0,0.7,flood
NJ,Essex,ESSEX,0.0001,0.7,0.1844,0.0001,0.0,0.7,flood
NJ,Gloucester,GLOUCESTER,0.0002,0.7,0.3047,0.0002,0.0,0.7,flood
NJ,Hudson,HUDSON,0.0002,0.7,0.1071,0.0001,0.0005,0.7,flood
NJ,Hunterdon,HUNTERDON,0.0014,0.4815,0.5127,0.0002,0.0,0.5127,wind
NJ,Mercer,MERCER,0.0003,0.7,0.4437,0.0002,0.0004,0.7,flood
NJ,Middlesex,MIDDLESEX,0.0001,0.6944,0.125,0.0002,0.0,0.6944,flood
NJ,Monmouth,MONMOUTH,0.0002,0.7,0.6172,0.0001,0.0,0.7,flood
NJ,Morris,MORRIS,0.0002,0.7,0.4464,0.0002,0.0001,0.7,flood
NJ,Ocean,OCEAN,0.0085,0.7,0.3125,0.0001,0.0652,0.7,flood
NJ,Passaic,PASSAIC,0.0006,0.7,0.1871,0.0002,0.0,0.7,flood
NJ,Salem,SALEM,0.0002,0.7,0.6507,0.0002,0.0004,0.7,flood
NJ,Somerset,SOMERSET,0.0004,0.2924,0.3759,0.0001,0.005,0.3759,wind
NJ,Sussex,SUSSEX,0.0004,0.614,0.3765,0.0002,0.0,0.614,flood
NJ,Union,UNION,0.0001,0.7,0.2383,0.0002,0.0,0.7,flood
NJ,Warren,WARREN,0.0001,0.3663,0.1181,0.0001,0.0,0.3663,flood
NM,Bernalillo,BERNALILLO,0.0611,0.028,0.0276,0.0001,0.0,0.0611,fire
NM,Catron,CATRON,0.3232,0.0668,0.003,0.0003,0.0001,0.3232,fire
NM,Chaves,CHAVES,0.0425,0.3779,0.2192,0.0001,0.0001,0.3779,flood
NM,Cibola,CIBOLA,0.2572,0.0036,0.0055,0.0001,0.0513,0.2572,fire
NM,Colfax,COLFAX,0.0884,0.106,0.0059,0.0003,0.5335,0.5335,seismic
NM,Curry,CURRY,0.0002,0.7,0.7,0.0003,0.0002,0.7,flood
NM,De Baca,DE_BACA,0.0032,0.4888,0.0605,0.0002,0.0,0.4888,flood
NM,Do̱a Ana,DO̱A_ANA,0.1928,0.4058,0.0218,0.2563,0.0845,0.4058,flood
NM,Eddy,EDDY,0.0992,0.1807,0.1775,0.0001,0.4203,0.4203,seismic
NM,Grant,GRANT,0.3762,0.012,0.0055,0.0002,0.0087,0.3762,fire
NM,Guadalupe,GUADALUPE,0.0102,0.4139,0.0581,0.0002,0.0446,0.4139,flood
NM,Harding,HARDING,0.0284,0.7,0.1923,0.0002,0.0002,0.7,flood
NM,Hidalgo,HIDALGO,0.1214,0.0013,0.0016,0.0002,0.0007,0.1214,fire
NM,Lea,LEA,0.044,0.0109,0.1447,0.0001,0.0602,0.1447,wind
NM,Lincoln,LINCOLN,0.2288,0.0089,0.0197,0.0002,0.0091,0.2288,fire
NM,Los Alamos,LOS_ALAMOS,0.0026,0.0294,0.0017,0.0001,0.0021,0.0294,flood
NM,Luna,LUNA,0.0056,0.2189,0.0825,0.0002,0.0002,0.2189,flood
NM,Mckinley,MCKINLEY,0.2621,0.0015,0.011,0.0003,0.0549,0.2621,fire
NM,Mora,MORA,0.0502,0.1283,0.0296,0.0004,0.0003,0.1283,flood
NM,Otero,OTERO,0.0943,0.4765,0.1044,0.0001,0.013,0.4765,flood
NM,Quay,QUAY,0.0148,0.4706,0.2615,0.0002,0.0003,0.4706,flood
NM,Rio Arriba,RIO_ARRIBA,0.4504,0.0145,0.0046,0.0002,0.0758,0.4504,fire
NM,Roosevelt,ROOSEVELT,0.0031,0.06,0.0675,0.0002,0.0006,0.0675,wind
NM,San Juan,SAN_JUAN,0.3512,0.3828,0.0052,0.0001,0.013,0.3828,flood
NM,San Miguel,SAN_MIGUEL,0.077,0.7,0.1184,0.0002,0.0,0.7,flood
NM,Sandoval,SANDOVAL,0.2092,0.1156,0.0059,0.0002,0.0084,0.2092,fire
NM,Santa Fe,SANTA_FE,0.0221,0.1362,0.0049,0.0001,0.0004,0.1362,flood
NM,Sierra,SIERRA,0.0814,0.2384,0.0382,0.0001,0.0001,0.2384,flood
NM,Socorro,SOCORRO,0.1712,0.0717,0.0564,0.0001,0.0266,0.1712,fire
NM,Taos,TAOS,0.0864,0.0807,0.0062,0.0002,0.0011,0.0864,fire
NM,Torrance,TORRANCE,0.0572,0.4272,0.1965,0.0002,0.0026,0.4272,flood
NM,Union,UNION,0.1656,0.7,0.1578,0.0002,0.0316,0.7,flood
NM,Valencia,VALENCIA,0.0973,0.0278,0.0065,0.0001,0.0027,0.0973,fire
NV,Carson City,CARSON_CITY,0.027,0.0022,0.0195,0.0004,0.0018,0.027,fire
NV,Churchill,CHURCHILL,0.0594,0.0454,0.0382,0.0009,0.0009,0.0594,fire
NV,Clark,CLARK,0.1555,0.0627,0.0317,0.0004,0.3105,0.3105,seismic
NV,Douglas,DOUGLAS,0.1899,0.0075,0.0267,0.0003,0.7,0.7,seismic
NV,Elko,ELKO,0.3315,0.0032,0.06,0.001,0.3279,0.3315,fire
NV,Esmeralda,ESMERALDA,0.0131,0.0055,0.0003,0.0008,0.7,0.7,seismic
NV,Eureka,EUREKA,0.0372,0.0152,0.0263,0.0009,0.0005,0.0372,fire
NV,Humboldt,HUMBOLDT,0.2097,0.0105,0.0064,0.0037,0.0019,0.2097,fire
NV,Lander,LANDER,0.1556,0.0025,0.0372,0.0006,0.4415,0.4415,seismic
NV,Lincoln,LINCOLN,0.173,0.0123,0.0166,0.0007,0.1344,0.173,fire
NV,Lyon,LYON,0.0854,0.0113,0.015,0.0003,0.3525,0.3525,seismic
NV,Mineral,MINERAL,0.044,0.0736,0.0266,0.0006,0.7,0.7,seismic
NV,Nye,NYE,0.1147,0.0057,0.0569,0.0008,0.0149,0.1147,fire
NV,Pershing,PERSHING,0.1924,0.0003,0.0084,0.0005,0.0101,0.1924,fire
NV,Storey,STOREY,0.0168,0.002,0.0004,0.0005,0.6962,0.6962,seismic
NV,Washoe,WASHOE,0.2663,0.0286,0.0068,0.0003,0.0069,0.2663,fire
NV,White Pine,WHITE_PINE,0.1823,0.0035,0.0266,0.0007,0.031,0.1823,fire
NY,Albany,ALBANY,0.0,0.319,0.0068,0.0003,0.0,0.319,flood
NY,Allegany,ALLEGANY,0.0,0.7,0.0175,0.0002,0.0,0.7,flood
NY,Bronx,BRONX,0.0,0.6381,0.0501,0.0002,0.0002,0.6381,flood
NY,Broome,BROOME,0.0,0.1281,0.1401,0.0001,0.0001,0.1401,wind
NY,Cattaraugus,CATTARAUGUS,0.0002,0.1871,0.2562,0.0001,0.001,0.2562,wind
NY,Cayuga,CAYUGA,0.0,0.3913,0.4216,0.0002,0.0,0.4216,wind
NY,Chautauqua,CHAUTAUQUA,0.0,0.7,0.3795,0.0001,0.0,0.7,flood
NY,Chemung,CHEMUNG,0.0,0.7,0.1487,0.0002,0.0,0.7,flood
NY,Chenango,CHENANGO,0.0001,0.7,0.3799,0.0001,0.0005,0.7,flood
NY,Clinton,CLINTON,0.0001,0.4032,0.2228,0.0002,0.0024,0.4032,flood
NY,Columbia,COLUMBIA,0.0001,0.7,0.1868,0.0004,0.0389,0.7,flood
NY,Cortland,CORTLAND,0.0,0.7,0.1225,0.0002,0.0,0.7,flood
NY,Delaware,DELAWARE,0.0,0.7,0.4684,0.0002,0.0,0.7,flood
NY,Dutchess,DUTCHESS,0.0,0.6922,0.3709,0.0002,0.0004,0.6922,flood
NY,Erie,ERIE,0.0004,0.629,0.2848,0.0002,0.1965,0.629,flood
NY,Essex,ESSEX,0.0004,0.7,0.2045,0.0003,0.0018,0.7,flood
NY,Franklin,FRANKLIN,0.0,0.7,0.5555,0.0003,0.0089,0.7,flood
NY,Fulton,FULTON,0.0001,0.0867,0.0527,0.0003,0.0003,0.0867,flood
NY,Genesee,GENESEE,0.0002,0.2594,0.1016,0.0002,0.0007,0.2594,flood
NY,Greene,GREENE,0.0,0.634,0.0709,0.0005,0.0,0.634,flood
NY,Hamilton,HAMILTON,0.0,0.1043,0.0331,0.0004,0.0029,0.1043,flood
NY,Herkimer,HERKIMER,0.0,0.7,0.3006,0.0005,0.0002,0.7,flood
NY,Jefferson,JEFFERSON,0.0,0.7,0.1974,0.0002,0.034,0.7,flood
NY,Kings,KINGS,0.0001,0.7,0.1638,0.0001,0.0,0.7,flood
NY,Lewis,LEWIS,0.0,0.5946,0.2351,0.0001,0.0,0.5946,flood
NY,Livingston,LIVINGSTON,0.0001,0.7,0.3409,0.0001,0.0,0.7,flood
NY,Madison,MADISON,0.0,0.6845,0.1745,0.0002,0.0001,0.6845,flood
NY,Monroe,MONROE,0.0,0.3377,0.1134,0.0002,0.0001,0.3377,flood
NY,Montgomery,MONTGOMERY,0.0002,0.7,0.1987,0.0002,0.0,0.7,flood
NY,Nassau,NASSAU,0.0,0.2301,0.4331,0.0001,0.0,0.4331,wind
NY,New York,NEW_YORK,0.0,0.7,0.2757,0.0003,0.0,0.7,flood
NY,Niagara,NIAGARA,0.0019,0.7,0.2084,0.0002,0.0399,0.7,flood
NY,Oneida,ONEIDA,0.0,0.1873,0.4753,0.0002,0.0,0.4753,wind
NY,Onondaga,ONONDAGA,0.0001,0.7,0.4233,0.0002,0.0,0.7,flood
NY,Ontario,ONTARIO,0.0001,0.7,0.2322,0.0002,0.0,0.7,flood
NY,Orange,ORANGE,0.0002,0.6672,0.3305,0.0002,0.0,0.6672,flood
NY,Orleans,ORLEANS,0.0001,0.7,0.2683,0.0002,0.0003,0.7,flood
NY,Oswego,OSWEGO,0.0,0.7,0.3629,0.0002,0.0002,0.7,flood
NY,Otsego,OTSEGO,0.0,0.6903,0.2859,0.0002,0.0,0.6903,flood
NY,Putnam,PUTNAM,0.0001,0.6616,0.083,0.0002,0.0,0.6616,flood
NY,Queens,QUEENS,0.0,0.6064,0.2989,0.0001,0.0,0.6064,flood
NY,Rensselaer,RENSSELAER,0.0,0.0235,0.1442,0.0002,0.0002,0.1442,wind
NY,Richmond,RICHMOND,0.0,0.7,0.102,0.0002,0.0,0.7,flood
NY,Rockland,ROCKLAND,0.0,0.7,0.1296,0.0002,0.0,0.7,flood
NY,Saratoga,SARATOGA,0.0006,0.4116,0.2343,0.0003,0.0,0.4116,flood
NY,Schenectady,SCHENECTADY,0.0,0.3091,0.0582,0.0003,0.0004,0.3091,flood
NY,Schoharie,SCHOHARIE,0.0003,0.7,0.1565,0.0002,0.0001,0.7,flood
NY,Schuyler,SCHUYLER,0.0,0.4948,0.1388,0.0002,0.0,0.4948,flood
NY,Seneca,SENECA,0.0,0.1223,0.1865,0.0002,0.0,0.1865,wind
NY,St. Lawrence,ST._LAWRENCE,0.0,0.5846,0.3033,0.0002,0.0001,0.5846,flood
NY,Steuben,STEUBEN,0.0,0.7,0.3715,0.0002,0.0003,0.7,flood
NY,Suffolk,SUFFOLK,0.0015,0.7,0.2317,0.0002,0.0145,0.7,flood
NY,Sullivan,SULLIVAN,0.0,0.6243,0.1694,0.0002,0.0,0.6243,flood
NY,Tioga,TIOGA,0.0,0.1525,0.3498,0.0001,0.0,0.3498,wind
NY,Tompkins,TOMPKINS,0.0,0.7,0.418,0.0002,0.0,0.7,flood
NY,Ulster,ULSTER,0.0,0.7,0.3936,0.0003,0.0,0.7,flood
NY,Warren,WARREN,0.0003,0.4995,0.0997,0.0005,0.0089,0.4995,flood
NY,Washington,WASHINGTON,0.0,0.4585,0.3909,0.0004,0.0036,0.4585,flood
NY,Wayne,WAYNE,0.0,0.7,0.367,0.0002,0.0,0.7,flood
NY,Westchester,WESTCHESTER,0.0001,0.7,0.404,0.0001,0.0001,0.7,flood
NY,Wyoming,WYOMING,0.0,0.3517,0.1422,0.0001,0.0081,0.3517,flood
NY,Yates,YATES,0.0001,0.3346,0.041,0.0002,0.0,0.3346,flood
OH,Adams,ADAMS,0.0,0.7,0.1195,0.0,0.0,0.7,flood
OH,Allen,ALLEN,0.0007,0.7,0.2131,0.0001,0.0,0.7,flood
OH,Ashland,ASHLAND,0.0,0.7,0.2328,0.0,0.0,0.7,flood
OH,Ashtabula,ASHTABULA,0.0,0.5792,0.0904,0.0,0.0065,0.5792,flood
OH,Athens,ATHENS,0.0011,0.7,0.2613,0.0001,0.0009,0.7,flood
OH,Auglaize,AUGLAIZE,0.0,0.7,0.089,0.0001,0.0,0.7,flood
OH,Belmont,BELMONT,0.0,0.7,0.3794,0.0001,0.0,0.7,flood
OH,Brown,BROWN,0.0,0.7,0.2428,0.0001,0.0,0.7,flood
OH,Butler,BUTLER,0.0001,0.7,0.4082,0.0,0.0005,0.7,flood
OH,Carroll,CARROLL,0.0003,0.7,0.4486,0.0001,0.0,0.7,flood
OH,Champaign,CHAMPAIGN,0.0001,0.7,0.3092,0.0001,0.0003,0.7,flood
OH,Clark,CLARK,0.0001,0.7,0.2084,0.0,0.0,0.7,flood
OH,Clermont,CLERMONT,0.0,0.7,0.3825,0.0001,0.0,0.7,flood
OH,Clinton,CLINTON,0.0001,0.7,0.4635,0.0,0.0,0.7,flood
OH,Columbiana,COLUMBIANA,0.0001,0.7,0.367,0.0,0.0022,0.7,flood
OH,Coshocton,COSHOCTON,0.0007,0.7,0.2253,0.0,0.0,0.7,flood
OH,Crawford,CRAWFORD,0.0,0.7,0.2963,0.0001,0.0,0.7,flood
OH,Cuyahoga,CUYAHOGA,0.0007,0.2062,0.1771,0.0001,0.0002,0.2062,flood
OH,Darke,DARKE,0.0003,0.7,0.2993,0.0001,0.0,0.7,flood
OH,Defiance,DEFIANCE,0.0,0.7,0.2352,0.0,0.0,0.7,flood
OH,Delaware,DELAWARE,0.0,0.0054,0.1276,0.0,0.0,0.1276,wind
OH,Erie,ERIE,0.0,0.0435,0.1391,0.0,0.0001,0.1391,wind
OH,Fairfield,FAIRFIELD,0.0,0.7,0.1838,0.0,0.0003,0.7,flood
OH,Fayette,FAYETTE,0.0001,0.7,0.1589,0.0,0.0,0.7,flood
OH,Franklin,FRANKLIN,0.0,0.7,0.3248,0.0001,0.0,0.7,flood
OH,Fulton,FULTON,0.0,0.7,0.3296,0.0,0.0,0.7,flood
OH,Gallia,GALLIA,0.0,0.286,0.0677,0.0,0.0,0.286,flood
OH,Geauga,GEAUGA,0.0,0.0982,0.0729,0.0,0.0,0.0982,flood
OH,Greene,GREENE,0.0005,0.7,0.4714,0.0001,0.0,0.7,flood
OH,Guernsey,GUERNSEY,0.0003,0.7,0.2552,0.0001,0.0,0.7,flood
OH,Hamilton,HAMILTON,0.0,0.7,0.5961,0.0,0.0,0.7,flood
OH,Hancock,HANCOCK,0.0006,0.7,0.2561,0.0001,0.0003,0.7,flood
OH,Hardin,HARDIN,0.0002,0.6753,0.1214,0.0,0.0,0.6753,flood
OH,Harrison,HARRISON,0.0001,0.7,0.2719,0.0001,0.0,0.7,flood
OH,Henry,HENRY,0.0,0.0537,0.1291,0.0001,0.0,0.1291,wind
OH,Highland,HIGHLAND,0.0009,0.7,0.246,0.0001,0.0,0.7,flood
OH,Hocking,HOCKING,0.0005,0.7,0.2394,0.0001,0.0,0.7,flood
OH,Holmes,HOLMES,0.0001,0.7,0.3878,0.0002,0.0,0.7,flood
OH,Huron,HURON,0.0002,0.6635,0.191,0.0001,0.0,0.6635,flood
OH,Jackson,JACKSON,0.0,0.7,0.136,0.0001,0.0,0.7,flood
OH,Jefferson,JEFFERSON,0.0,0.7,0.3203,0.0,0.0,0.7,flood
OH,Knox,KNOX,0.0,0.18,0.1911,0.0,0.0001,0.1911,wind
OH,Lake,LAKE,0.0,0.507,0.156,0.0001,0.0001,0.507,flood
OH,Lawrence,LAWRENCE,0.0,0.7,0.2739,0.0,0.0,0.7,flood
OH,Licking,LICKING,0.0007,0.7,0.442,0.0001,0.0,0.7,flood
OH,Logan,LOGAN,0.0002,0.7,0.0459,0.0,0.0003,0.7,flood
OH,Lorain,LORAIN,0.0006,0.7,0.7,0.0,0.0001,0.7,flood
OH,Lucas,LUCAS,0.0001,0.7,0.3772,0.0001,0.0,0.7,flood
OH,Madison,MADISON,0.0,0.1666,0.118,0.0001,0.0,0.1666,flood
OH,Mahoning,MAHONING,0.0,0.6359,0.096,0.0,0.0,0.6359,flood
OH,Marion,MARION,0.0001,0.5032,0.2643,0.0001,0.0,0.5032,flood
OH,Medina,MEDINA,0.0002,0.4803,0.1552,0.0,0.0225,0.4803,flood
OH,Meigs,MEIGS,0.0002,0.679,0.1024,0.0001,0.0001,0.679,flood
OH,Mercer,MERCER,0.0,0.3753,0.0604,0.0,0.0,0.3753,flood
OH,Miami,MIAMI,0.0,0.7,0.3714,0.0001,0.0,0.7,flood
OH,Monroe,MONROE,0.0001,0.7,0.1384,0.0001,0.0,0.7,flood
OH,Montgomery,MONTGOMERY,0.0007,0.5087,0.5245,0.0001,0.0006,0.5245,wind
OH,Morgan,MORGAN,0.0002,0.4265,0.1245,0.0,0.0,0.4265,flood
OH,Morrow,MORROW,0.0,0.3265,0.3045,0.0,0.0,0.3265,flood
OH,Muskingum,MUSKINGUM,0.0002,0.7,0.3577,0.0,0.0001,0.7,flood
OH,Noble,NOBLE,0.0001,0.3037,0.0504,0.0,0.002,0.3037,flood
OH,Ottawa,OTTAWA,0.0,0.0831,0.0484,0.0,0.0,0.0831,flood
OH,Paulding,PAULDING,0.0,0.3685,0.0322,0.0,0.0,0.3685,flood
OH,Perry,PERRY,0.0008,0.7,0.3377,0.0,0.0003,0.7,flood
OH,Pickaway,PICKAWAY,0.0,0.5502,0.2436,0.0,0.0,0.5502,flood
OH,Pike,PIKE,0.0004,0.6871,0.3571,0.0001,0.0006,0.6871,flood
OH,Portage,PORTAGE,0.0001,0.0643,0.0825,0.0,0.0016,0.0825,wind
OH,Preble,PREBLE,0.0002,0.7,0.1331,0.0001,0.0001,0.7,flood
OH,Putnam,PUTNAM,0.0013,0.7,0.126,0.0001,0.0,0.7,flood
OH,Richland,RICHLAND,0.0002,0.7,0.4699,0.0,0.0,0.7,flood
OH,Ross,ROSS,0.0006,0.7,0.5387,0.0,0.0,0.7,flood
OH,Sandusky,SANDUSKY,0.0,0.2763,0.203,0.0001,0.0,0.2763,flood
OH,Scioto,SCIOTO,0.0,0.5619,0.2074,0.0,0.0,0.5619,flood
OH,Seneca,SENECA,0.0001,0.2617,0.3492,0.0001,0.0,0.3492,wind
OH,Shelby,SHELBY,0.0,0.0694,0.1437,0.0,0.0,0.1437,wind
OH,Stark,STARK,0.0,0.5913,0.3469,0.0,0.0,0.5913,flood
OH,Summit,SUMMIT,0.0003,0.6547,0.1772,0.0001,0.006,0.6547,flood
OH,Trumbull,TRUMBULL,0.0,0.7,0.4934,0.0001,0.0,0.7,flood
OH,Tuscarawas,TUSCARAWAS,0.0001,0.7,0.4245,0.0001,0.0001,0.7,flood
OH,Union,UNION,0.0009,0.7,0.0678,0.0002,0.0008,0.7,flood
OH,Van Wert,VAN_WERT,0.0,0.4163,0.4038,0.0,0.0,0.4163,flood
OH,Vinton,VINTON,0.0003,0.7,0.181,0.0001,0.0038,0.7,flood
OH,Warren,WARREN,0.0003,0.7,0.7,0.0001,0.0,0.7,flood
OH,Washington,WASHINGTON,0.0,0.7,0.0511,0.0001,0.0056,0.7,flood
OH,Wayne,WAYNE,0.0001,0.2123,0.304,0.0,0.0,0.304,wind
OH,Williams,WILLIAMS,0.0,0.4666,0.1958,0.0,0.0,0.4666,flood
OH,Wood,WOOD,0.0,0.0547,0.2144,0.0,0.0,0.2144,wind
OH,Wyandot,WYANDOT,0.0,0.0503,0.0354,0.0,0.0002,0.0503,flood
OK,Adair,ADAIR,0.0001,0.7,0.0533,0.0,0.0002,0.7,flood
OK,Alfalfa,ALFALFA,0.0,0.518,0.5305,0.0,0.0503,0.5305,wind
OK,Atoka,ATOKA,0.0,0.1923,0.1817,0.0,0.016,0.1923,flood
OK,Beaver,BEAVER,0.0004,0.1133,0.6183,0.0,0.026,0.6183,wind
OK,Beckham,BECKHAM,0.0,0.0871,0.4149,0.0,0.001,0.4149,wind
OK,Blaine,BLAINE,0.0007,0.3347,0.2149,0.0,0.0346,0.3347,flood
OK,Bryan,BRYAN,0.0,0.4027,0.3486,0.0,0.0001,0.4027,flood
OK,Caddo,CADDO,0.0014,0.3581,0.1361,0.0,0.0002,0.3581,flood
OK,Canadian,CANADIAN,0.0063,0.248,0.191,0.0,0.1932,0.248,flood
OK,Carter,CARTER,0.0,0.2168,0.331,0.0,0.0525,0.331,wind
OK,Cherokee,CHEROKEE,0.0,0.7,0.0557,0.0,0.0463,0.7,flood
OK,Choctaw,CHOCTAW,0.0,0.1983,0.0442,0.0,0.0003,0.1983,flood
OK,Cimarron,CIMARRON,0.0071,0.1243,0.6388,0.0,0.0259,0.6388,wind
OK,Cleveland,CLEVELAND,0.0,0.7,0.2247,0.0,0.0139,0.7,flood
OK,Coal,COAL,0.0,0.2809,0.016,0.0,0.2117,0.2809,flood
OK,Comanche,COMANCHE,0.0028,0.7,0.6933,0.0,0.0059,0.7,flood
OK,Cotton,COTTON,0.0015,0.0719,0.5827,0.0,0.0004,0.5827,wind
OK,Craig,CRAIG,0.0,0.2236,0.3742,0.0,0.0282,0.3742,wind
OK,Creek,CREEK,0.0003,0.6461,0.5896,0.0,0.0413,0.6461,flood
OK,Custer,CUSTER,0.0003,0.2264,0.312,0.0,0.0132,0.312,wind
OK,Delaware,DELAWARE,0.0,0.0814,0.1586,0.0,0.0004,0.1586,wind
OK,Dewey,DEWEY,0.002,0.0076,0.4216,0.0,0.1084,0.4216,wind
OK,Ellis,ELLIS,0.0,0.1073,0.1474,0.0,0.0233,0.1474,wind
OK,Garfield,GARFIELD,0.0001,0.2643,0.3274,0.0,0.1591,0.3274,wind
