state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
NH,Carroll,CARROLL,0.0036,0.19,0.5279,0.0001,0.0024,0.5279,wind
NH,Cheshire,CHESHIRE,0.0019,0.2082,0.6914,0.0001,0.0151,0.6914,wind
NH,Coos,COOS,0.0046,0.3376,0.4737,0.0002,0.001,0.4737,wind
NH,Grafton,GRAFTON,0.0079,0.266,0.6044,0.0001,0.0069,0.6044,wind
NH,Hillsborough,HILLSBOROUGH,0.0015,0.1202,0.3973,0.0001,0.0005,0.3973,wind
NH,Merrimack,MERRIMACK,0.0007,0.1795,0.6584,0.0,0.0016,0.6584,wind
NH,Rockingham,ROCKINGHAM,0.0016,0.1198,0.6013,0.0001,0.0001,0.6013,wind
NH,Strafford,STRAFFORD,0.0006,0.0109,0.4979,0.0001,0.0005,0.4979,wind
NH,Sullivan,SULLIVAN,0.0013,0.1254,0.3925,0.0001,0.0005,0.3925,wind
NJ,Atlantic,ATLANTIC,0.0002,0.2619,0.4274,0.0001,0.0,0.4274,wind
NJ,Bergen,BERGEN,0.0001,0.7,0.5806,0.0001,0.0007,0.7,flood
NJ,Burlington,BURLINGTON,0.0181,0.6807,0.7,0.0001,0.0079,0.7,wind
NJ,Camden,CAMDEN,0.0002,0.6041,0.6938,0.0,0.0,0.6938,wind
NJ,Cape May,CAPE_MAY,0.0003,0.2622,0.2766,0.0001,0.0,0.2766,wind
NJ,Cumberland,CUMBERLAND,0.0002,0.3921,0.459,0.0001,0.0003,0.459,wind
NJ,Essex,ESSEX,0.0002,0.4092,0.3828,0.0001,0.0003,0.4092,flood
NJ,Gloucester,GLOUCESTER,0.0003,0.5333,0.6554,0.0002,0.0,0.6554,wind
NJ,Hudson,HUDSON,0.0001,0.3674,0.2226,0.0001,0.0,0.3674,flood
NJ,Hunterdon,HUNTERDON,0.0006,0.4453,0.6225,0.0001,0.0014,0.6225,wind
NJ,Mercer,MERCER,0.0002,0.4481,0.5817,0.0001,0.0,0.5817,wind
NJ,Middlesex,MIDDLESEX,0.0001,0.4845,0.5289,0.0001,0.0,0.5289,wind
NJ,Monmouth,MONMOUTH,0.0001,0.6855,0.7,0.0001,0.0,0.7,wind
NJ,Morris,MORRIS,0.0002,0.5032,0.5915,0.0001,0.0002,0.5915,wind
NJ,Ocean,OCEAN,0.0017,0.4979,0.647,0.0001,0.0008,0.647,wind
NJ,Passaic,PASSAIC,0.0001,0.4228,0.3522,0.0001,0.0,0.4228,flood
NJ,Salem,SALEM,0.0001,0.3221,0.4743,0.0,0.0003,0.4743,wind
NJ,Somerset,SOMERSET,0.0001,0.5804,0.5372,0.0001,0.0005,0.5804,flood
NJ,Sussex,SUSSEX,0.0001,0.2831,0.7,0.0001,0.0001,0.7,wind
NJ,Union,UNION,0.0002,0.3761,0.3851,0.0001,0.0,0.3851,wind
NJ,Warren,WARREN,0.0001,0.4696,0.5565,0.0001,0.0,0.5565,wind
NM,Bernalillo,BERNALILLO,0.0502,0.1151,0.4388,0.0001,0.0,0.4388,wind
NM,Catron,CATRON,0.3014,0.0853,0.0863,0.0001,0.0005,0.3014,fire
NM,Chaves,CHAVES,0.0671,0.2116,0.7,0.0001,0.0005,0.7,wind
NM,Cibola,CIBOLA,0.1588,0.1034,0.0723,0.0,0.0063,0.1588,fire
NM,Colfax,COLFAX,0.0797,0.1001,0.4328,0.0001,0.1034,0.4328,wind
NM,Curry,CURRY,0.0006,0.2453,0.7,0.0001,0.0005,0.7,wind
NM,De Baca,DE_BACA,0.0088,0.0961,0.7,0.0,0.0,0.7,wind
NM,Do̱a Ana,DO̱A_ANA,0.301,0.1643,0.388,0.2203,0.0887,0.388,wind
NM,Eddy,EDDY,0.0688,0.3908,0.7,0.0,0.0387,0.7,wind
NM,Grant,GRANT,0.2603,0.1708,0.1312,0.0001,0.0561,0.2603,fire
NM,Guadalupe,GUADALUPE,0.0093,0.2293,0.41,0.0001,0.0035,0.41,wind
NM,Harding,HARDING,0.0515,0.0824,0.3911,0.0001,0.0,0.3911,wind
NM,Hidalgo,HIDALGO,0.1277,0.016,0.2071,0.0001,0.002,0.2071,wind
NM,Lea,LEA,0.0527,0.2456,0.7,0.0001,0.0384,0.7,wind
NM,Lincoln,LINCOLN,0.1628,0.2714,0.2246,0.0001,0.0005,0.2714,flood
NM,Los Alamos,LOS_ALAMOS,0.0015,0.0427,0.1448,0.0001,0.0007,0.1448,wind
NM,Luna,LUNA,0.0043,0.1368,0.3158,0.0,0.0,0.3158,wind
NM,Mckinley,MCKINLEY,0.1323,0.0617,0.2622,0.0,0.0096,0.2622,wind
NM,Mora,MORA,0.0371,0.1077,0.2017,0.0001,0.0002,0.2017,wind
NM,Otero,OTERO,0.2223,0.2856,0.6957,0.0001,0.0014,0.6957,wind
NM,Quay,QUAY,0.031,0.2086,0.7,0.0,0.0,0.7,wind
NM,Rio Arriba,RIO_ARRIBA,0.2968,0.0905,0.1554,0.0,0.0028,0.2968,fire
NM,Roosevelt,ROOSEVELT,0.0069,0.2221,0.636,0.0001,0.0002,0.636,wind
NM,San Juan,SAN_JUAN,0.2139,0.2227,0.3129,0.0001,0.0045,0.3129,wind
NM,San Miguel,SAN_MIGUEL,0.1017,0.2448,0.3655,0.0001,0.0,0.3655,wind
NM,Sandoval,SANDOVAL,0.1442,0.1223,0.1146,0.0001,0.0047,0.1442,fire
NM,Santa Fe,SANTA_FE,0.0492,0.5173,0.4148,0.0,0.0001,0.5173,flood
NM,Sierra,SIERRA,0.0594,0.222,0.3048,0.0001,0.0,0.3048,wind
NM,Socorro,SOCORRO,0.1504,0.2244,0.5477,0.0001,0.01,0.5477,wind
NM,Taos,TAOS,0.0406,0.0515,0.3264,0.0001,0.0006,0.3264,wind
NM,Torrance,TORRANCE,0.0506,0.1713,0.5772,0.0001,0.0014,0.5772,wind
NM,Union,UNION,0.0744,0.2165,0.5669,0.0001,0.0038,0.5669,wind
NM,Valencia,VALENCIA,0.0507,0.0843,0.1644,0.0001,0.0048,0.1644,wind
NV,Carson City,CARSON_CITY,0.0098,0.0113,0.2143,0.0002,0.2488,0.2488,seismic
NV,Churchill,CHURCHILL,0.0391,0.0517,0.4331,0.0001,0.3491,0.4331,wind
NV,Clark,CLARK,0.1462,0.3429,0.4991,0.0002,0.7,0.7,seismic
NV,Douglas,DOUGLAS,0.0766,0.132,0.2904,0.0001,0.7,0.7,seismic
NV,Elko,ELKO,0.1272,0.0807,0.7,0.0006,0.1289,0.7,wind
NV,Esmeralda,ESMERALDA,0.0075,0.064,0.0039,0.0002,0.7,0.7,seismic
NV,Eureka,EUREKA,0.0445,0.0862,0.7,0.0001,0.3244,0.7,wind
NV,Humboldt,HUMBOLDT,0.1264,0.0524,0.2274,0.0016,0.1247,0.2274,wind
NV,Lander,LANDER,0.0491,0.0391,0.5515,0.0002,0.2986,0.5515,wind
NV,Lincoln,LINCOLN,0.0719,0.1855,0.2981,0.0002,0.7,0.7,seismic
NV,Lyon,LYON,0.0361,0.3064,0.3686,0.0001,0.1662,0.3686,wind
NV,Mineral,MINERAL,0.0158,0.1135,0.2835,0.0001,0.7,0.7,seismic
NV,Nye,NYE,0.0466,0.1161,0.7,0.0002,0.7,0.7,wind
NV,Pershing,PERSHING,0.076,0.0107,0.2593,0.0002,0.1021,0.2593,wind
NV,Storey,STOREY,0.0051,0.059,0.0039,0.0002,0.3141,0.3141,seismic
NV,Washoe,WASHOE,0.0961,0.2376,0.2403,0.0002,0.3065,0.3065,seismic
NV,White Pine,WHITE_PINE,0.0425,0.0148,0.2603,0.0001,0.049,0.2603,wind
NY,Albany,ALBANY,0.0001,0.2356,0.4386,0.0003,0.0003,0.4386,wind
NY,Allegany,ALLEGANY,0.0001,0.5037,0.6877,0.0001,0.0,0.6877,wind
NY,Bronx,BRONX,0.0001,0.2925,0.4126,0.0001,0.0061,0.4126,wind
NY,Broome,BROOME,0.0001,0.4363,0.7,0.0,0.0,0.7,wind
NY,Cattaraugus,CATTARAUGUS,0.0001,0.3867,0.6158,0.0001,0.0,0.6158,wind
NY,Cayuga,CAYUGA,0.0001,0.1526,0.6275,0.0001,0.0003,0.6275,wind
NY,Chautauqua,CHAUTAUQUA,0.0001,0.4158,0.7,0.0001,0.0006,0.7,wind
NY,Chemung,CHEMUNG,0.0003,0.2443,0.4984,0.0002,0.0009,0.4984,wind
NY,Chenango,CHENANGO,0.0001,0.2913,0.7,0.0001,0.0,0.7,wind
NY,Clinton,CLINTON,0.0001,0.2287,0.4961,0.0001,0.1082,0.4961,wind
NY,Columbia,COLUMBIA,0.0002,0.2475,0.6903,0.0001,0.0008,0.6903,wind
NY,Cortland,CORTLAND,0.0001,0.3748,0.6639,0.0001,0.0,0.6639,wind
NY,Delaware,DELAWARE,0.0001,0.4828,0.7,0.0001,0.0,0.7,wind
NY,Dutchess,DUTCHESS,0.0001,0.2012,0.7,0.0001,0.0006,0.7,wind
NY,Erie,ERIE,0.0001,0.2454,0.6027,0.0001,0.0018,0.6027,wind
NY,Essex,ESSEX,0.0001,0.1772,0.5742,0.0001,0.0011,0.5742,wind
NY,Franklin,FRANKLIN,0.0001,0.3016,0.4704,0.0,0.0008,0.4704,wind
NY,Fulton,FULTON,0.0001,0.1753,0.5898,0.0002,0.0,0.5898,wind
NY,Genesee,GENESEE,0.0001,0.0738,0.3079,0.0001,0.001,0.3079,wind
NY,Greene,GREENE,0.0002,0.1072,0.4578,0.0003,0.0,0.4578,wind
NY,Hamilton,HAMILTON,0.0001,0.1537,0.4051,0.0001,0.0001,0.4051,wind
NY,Herkimer,HERKIMER,0.0001,0.3085,0.6877,0.0001,0.0,0.6877,wind
NY,Jefferson,JEFFERSON,0.0002,0.0859,0.598,0.0001,0.0067,0.598,wind
NY,Kings,KINGS,0.0008,0.3853,0.4505,0.0001,0.0,0.4505,wind
NY,Lewis,LEWIS,0.0002,0.1677,0.6121,0.0001,0.0,0.6121,wind
NY,Livingston,LIVINGSTON,0.0001,0.3337,0.555,0.0001,0.0002,0.555,wind
NY,Madison,MADISON,0.0002,0.4188,0.617,0.0,0.0,0.617,wind
NY,Monroe,MONROE,0.0001,0.3383,0.693,0.0001,0.0002,0.693,wind
NY,Montgomery,MONTGOMERY,0.0002,0.4615,0.5227,0.0001,0.0,0.5227,wind
NY,Nassau,NASSAU,0.0001,0.4838,0.6672,0.0001,0.0,0.6672,wind
NY,New York,NEW_YORK,0.0,0.2308,0.4364,0.0001,0.0002,0.4364,wind
NY,Niagara,NIAGARA,0.0005,0.2621,0.5885,0.0001,0.0013,0.5885,wind
NY,Oneida,ONEIDA,0.0001,0.3892,0.7,0.0001,0.0,0.7,wind
NY,Onondaga,ONONDAGA,0.0,0.3283,0.5995,0.0001,0.0,0.5995,wind
NY,Ontario,ONTARIO,0.0003,0.3661,0.4277,0.0001,0.0,0.4277,wind
NY,Orange,ORANGE,0.0001,0.2429,0.7,0.0002,0.0,0.7,wind
NY,Orleans,ORLEANS,0.0001,0.0515,0.2668,0.0001,0.0003,0.2668,wind
NY,Oswego,OSWEGO,0.0002,0.0827,0.6807,0.0001,0.0001,0.6807,wind
NY,Otsego,OTSEGO,0.0001,0.2766,0.6297,0.0001,0.0,0.6297,wind
NY,Putnam,PUTNAM,0.0001,0.1466,0.509,0.0001,0.0001,0.509,wind
NY,Queens,QUEENS,0.0002,0.4943,0.5948,0.0001,0.0,0.5948,wind
NY,Rensselaer,RENSSELAER,0.0002,0.361,0.7,0.0002,0.0,0.7,wind
NY,Richmond,RICHMOND,0.0001,0.2604,0.3535,0.0001,0.0,0.3535,wind
NY,Rockland,ROCKLAND,0.0002,0.346,0.4365,0.0001,0.0,0.4365,wind
NY,Saratoga,SARATOGA,0.0022,0.4026,0.7,0.0001,0.0,0.7,wind
NY,Schenectady,SCHENECTADY,0.0002,0.2328,0.3556,0.0002,0.0,0.3556,wind
NY,Schoharie,SCHOHARIE,0.0001,0.1831,0.3542,0.0001,0.0,0.3542,wind
NY,Schuyler,SCHUYLER,0.0002,0.1959,0.3948,0.0001,0.0,0.3948,wind
NY,Seneca,SENECA,0.0002,0.0581,0.3731,0.0001,0.0,0.3731,wind
NY,St. Lawrence,ST._LAWRENCE,0.0001,0.0643,0.6649,0.0001,0.0001,0.6649,wind
NY,Steuben,STEUBEN,0.0001,0.4596,0.6465,0.0001,0.0001,0.6465,wind
NY,Suffolk,SUFFOLK,0.0004,0.2684,0.7,0.0001,0.0002,0.7,wind
NY,Sullivan,SULLIVAN,0.0001,0.2257,0.5194,0.0001,0.0,0.5194,wind
NY,Tioga,TIOGA,0.0001,0.3235,0.5694,0.0001,0.0,0.5694,wind
NY,Tompkins,TOMPKINS,0.0001,0.2323,0.7,0.0001,0.0,0.7,wind
NY,Ulster,ULSTER,0.0001,0.3622,0.6389,0.0001,0.0,0.6389,wind
NY,Warren,WARREN,0.0002,0.2968,0.4698,0.0002,0.0074,0.4698,wind
NY,Washington,WASHINGTON,0.0001,0.2246,0.6763,0.0002,0.0017,0.6763,wind
NY,Wayne,WAYNE,0.0001,0.2402,0.5113,0.0,0.0,0.5113,wind
NY,Westchester,WESTCHESTER,0.0001,0.4276,0.6764,0.0001,0.0,0.6764,wind
NY,Wyoming,WYOMING,0.0001,0.3296,0.4786,0.0001,0.0005,0.4786,wind
NY,Yates,YATES,0.0002,0.0988,0.3538,0.0001,0.0002,0.3538,wind
OH,Adams,ADAMS,0.0002,0.228,0.3182,0.0001,0.0007,0.3182,wind
OH,Allen,ALLEN,0.0002,0.0992,0.556,0.0001,0.0004,0.556,wind
OH,Ashland,ASHLAND,0.0002,0.2665,0.5013,0.0001,0.0003,0.5013,wind
OH,Ashtabula,ASHTABULA,0.0002,0.3117,0.5373,0.0,0.0011,0.5373,wind
OH,Athens,ATHENS,0.0005,0.4145,0.3326,0.0001,0.0,0.4145,flood
OH,Auglaize,AUGLAIZE,0.0002,0.1968,0.4179,0.0001,0.0004,0.4179,wind
OH,Belmont,BELMONT,0.0002,0.308,0.5521,0.0001,0.0,0.5521,wind
OH,Brown,BROWN,0.0003,0.4993,0.4524,0.0002,0.0009,0.4993,flood
OH,Butler,BUTLER,0.0001,0.4891,0.6217,0.0001,0.0,0.6217,wind
OH,Carroll,CARROLL,0.0001,0.3294,0.5196,0.0001,0.0004,0.5196,wind
OH,Champaign,CHAMPAIGN,0.0002,0.4099,0.3307,0.0001,0.0001,0.4099,flood
OH,Clark,CLARK,0.0001,0.5764,0.5514,0.0001,0.0,0.5764,flood
OH,Clermont,CLERMONT,0.0002,0.555,0.5825,0.0001,0.0,0.5825,wind
OH,Clinton,CLINTON,0.0002,0.4182,0.6345,0.0001,0.0,0.6345,wind
OH,Columbiana,COLUMBIANA,0.0001,0.3503,0.613,0.0001,0.0,0.613,wind
OH,Coshocton,COSHOCTON,0.0001,0.2436,0.5121,0.0001,0.0,0.5121,wind
OH,Crawford,CRAWFORD,0.0001,0.2333,0.3948,0.0,0.0,0.3948,wind
OH,Cuyahoga,CUYAHOGA,0.0002,0.3089,0.6377,0.0001,0.0,0.6377,wind
OH,Darke,DARKE,0.0001,0.2467,0.4561,0.0001,0.0001,0.4561,wind
OH,Defiance,DEFIANCE,0.0002,0.1759,0.4847,0.0001,0.0,0.4847,wind
OH,Delaware,DELAWARE,0.0001,0.452,0.5537,0.0001,0.0,0.5537,wind
OH,Erie,ERIE,0.0001,0.0796,0.552,0.0001,0.0,0.552,wind
OH,Fairfield,FAIRFIELD,0.0002,0.412,0.4879,0.0001,0.0001,0.4879,wind
OH,Fayette,FAYETTE,0.0002,0.3416,0.3437,0.0001,0.0,0.3437,wind
OH,Franklin,FRANKLIN,0.0002,0.4819,0.6497,0.0001,0.0,0.6497,wind
OH,Fulton,FULTON,0.0001,0.0578,0.4942,0.0001,0.0,0.4942,wind
OH,Gallia,GALLIA,0.0006,0.6285,0.2881,0.0,0.0001,0.6285,flood
OH,Geauga,GEAUGA,0.0001,0.2531,0.4502,0.0001,0.0,0.4502,wind
OH,Greene,GREENE,0.0002,0.7,0.5892,0.0001,0.0,0.7,flood
OH,Guernsey,GUERNSEY,0.0001,0.222,0.4569,0.0001,0.0006,0.4569,wind
OH,Hamilton,HAMILTON,0.0001,0.6014,0.7,0.0001,0.0,0.7,wind
OH,Hancock,HANCOCK,0.0001,0.2134,0.6042,0.0001,0.0,0.6042,wind
OH,Hardin,HARDIN,0.0001,0.3095,0.2872,0.0001,0.0,0.3095,flood
OH,Harrison,HARRISON,0.0001,0.2827,0.458,0.0001,0.0,0.458,wind
OH,Henry,HENRY,0.0003,0.0719,0.4193,0.0001,0.0,0.4193,wind
OH,Highland,HIGHLAND,0.0002,0.3525,0.4873,0.0002,0.0,0.4873,wind
OH,Hocking,HOCKING,0.0003,0.5516,0.3767,0.0001,0.0,0.5516,flood
OH,Holmes,HOLMES,0.0002,0.4141,0.4934,0.0001,0.0,0.4934,wind
OH,Huron,HURON,0.0001,0.2999,0.4476,0.0001,0.0,0.4476,wind
OH,Jackson,JACKSON,0.0002,0.3489,0.3289,0.0001,0.0,0.3489,flood
OH,Jefferson,JEFFERSON,0.0001,0.2409,0.5688,0.0001,0.0002,0.5688,wind
OH,Knox,KNOX,0.0002,0.3162,0.4577,0.0001,0.0,0.4577,wind
OH,Lake,LAKE,0.0001,0.1202,0.431,0.0001,0.0021,0.431,wind
OH,Lawrence,LAWRENCE,0.0006,0.443,0.4286,0.0001,0.0003,0.443,flood
OH,Licking,LICKING,0.0002,0.4388,0.4804,0.0001,0.0001,0.4804,wind
OH,Logan,LOGAN,0.0002,0.2551,0.3317,0.0001,0.0,0.3317,wind
OH,Lorain,LORAIN,0.0001,0.2881,0.6803,0.0001,0.0,0.6803,wind
OH,Lucas,LUCAS,0.0002,0.1654,0.5684,0.0001,0.0009,0.5684,wind
OH,Madison,MADISON,0.0002,0.0786,0.251,0.0001,0.0,0.251,wind
OH,Mahoning,MAHONING,0.0002,0.1285,0.3377,0.0001,0.0,0.3377,wind
OH,Marion,MARION,0.0002,0.2542,0.4901,0.0001,0.0,0.4901,wind
OH,Medina,MEDINA,0.0001,0.2298,0.4936,0.0001,0.0011,0.4936,wind
OH,Meigs,MEIGS,0.0001,0.2872,0.2165,0.0001,0.0052,0.2872,flood
OH,Mercer,MERCER,0.0002,0.2698,0.4077,0.0001,0.0,0.4077,wind
OH,Miami,MIAMI,0.0001,0.497,0.4943,0.0001,0.0,0.497,flood
OH,Monroe,MONROE,0.0001,0.1432,0.29,0.0001,0.0,0.29,wind
OH,Montgomery,MONTGOMERY,0.0002,0.6819,0.7,0.0001,0.0005,0.7,wind
OH,Morgan,MORGAN,0.0001,0.1563,0.2705,0.0001,0.0,0.2705,wind
OH,Morrow,MORROW,0.0001,0.0943,0.4191,0.0,0.0,0.4191,wind
OH,Muskingum,MUSKINGUM,0.0001,0.2855,0.5756,0.0001,0.0,0.5756,wind
OH,Noble,NOBLE,0.0001,0.3076,0.2054,0.0001,0.0003,0.3076,flood
OH,Ottawa,OTTAWA,0.0002,0.0741,0.345,0.0001,0.0003,0.345,wind
OH,Paulding,PAULDING,0.0002,0.142,0.4065,0.0001,0.0,0.4065,wind
OH,Perry,PERRY,0.0006,0.5156,0.4372,0.0001,0.0,0.5156,flood
OH,Pickaway,PICKAWAY,0.0001,0.3095,0.4006,0.0001,0.0,0.4006,wind
OH,Pike,PIKE,0.0001,0.2237,0.4405,0.0001,0.0,0.4405,wind
OH,Portage,PORTAGE,0.0001,0.277,0.5397,0.0,0.0,0.5397,wind
OH,Preble,PREBLE,0.0002,0.3486,0.2941,0.0001,0.0,0.3486,flood
OH,Putnam,PUTNAM,0.0002,0.0533,0.5311,0.0001,0.0001,0.5311,wind
OH,Richland,RICHLAND,0.0002,0.4332,0.7,0.0001,0.0001,0.7,wind
OH,Ross,ROSS,0.0001,0.4288,0.5203,0.0001,0.0001,0.5203,wind
OH,Sandusky,SANDUSKY,0.0002,0.1762,0.4587,0.0002,0.0005,0.4587,wind
OH,Scioto,SCIOTO,0.0001,0.5717,0.5288,0.0001,0.0,0.5717,flood
OH,Seneca,SENECA,0.0002,0.1591,0.5601,0.0001,0.0,0.5601,wind
OH,Shelby,SHELBY,0.0001,0.2892,0.4067,0.0001,0.0006,0.4067,wind
OH,Stark,STARK,0.0003,0.5327,0.6248,0.0001,0.0,0.6248,wind
OH,Summit,SUMMIT,0.0004,0.2397,0.5155,0.0001,0.0095,0.5155,wind
OH,Trumbull,TRUMBULL,0.0001,0.1896,0.5525,0.0001,0.0,0.5525,wind
OH,Tuscarawas,TUSCARAWAS,0.0002,0.4848,0.6273,0.0001,0.0002,0.6273,wind
OH,Union,UNION,0.0001,0.2367,0.2846,0.0001,0.0,0.2846,wind
OH,Van Wert,VAN_WERT,0.0002,0.116,0.5998,0.0001,0.0002,0.5998,wind
OH,Vinton,VINTON,0.0002,0.3998,0.2046,0.0002,0.0012,0.3998,flood
OH,Warren,WARREN,0.0002,0.5825,0.7,0.0001,0.0,0.7,wind
OH,Washington,WASHINGTON,0.0002,0.2141,0.2467,0.0001,0.0021,0.2467,wind
OH,Wayne,WAYNE,0.0001,0.1366,0.5723,0.0001,0.0,0.5723,wind
OH,Williams,WILLIAMS,0.0002,0.0975,0.4714,0.0001,0.0,0.4714,wind
OH,Wood,WOOD,0.0001,0.2232,0.6354,0.0001,0.0,0.6354,wind
OH,Wyandot,WYANDOT,0.0002,0.1019,0.3138,0.0001,0.0003,0.3138,wind
OK,Adair,ADAIR,0.0115,0.0886,0.3158,0.0001,0.0,0.3158,wind
OK,Alfalfa,ALFALFA,0.01,0.1585,0.4588,0.0001,0.0414,0.4588,wind
OK,Atoka,ATOKA,0.0014,0.1923,0.2491,0.0001,0.0179,0.2491,wind
OK,Beaver,BEAVER,0.0003,0.1545,0.7,0.0,0.0024,0.7,wind
OK,Beckham,BECKHAM,0.0003,0.0389,0.4947,0.0001,0.0001,0.4947,wind
OK,Blaine,BLAINE,0.0037,0.091,0.4016,0.0001,0.0426,0.4016,wind
OK,Bryan,BRYAN,0.0002,0.1721,0.3729,0.0001,0.0,0.3729,wind
OK,Caddo,CADDO,0.0324,0.2316,0.5512,0.0001,0.0001,0.5512,wind
OK,Canadian,CANADIAN,0.0039,0.1741,0.4739,0.0001,0.0144,0.4739,wind
OK,Carter,CARTER,0.0002,0.1166,0.2349,0.0001,0.0879,0.2349,wind
OK,Cherokee,CHEROKEE,0.0016,0.4851,0.4256,0.0001,0.0061,0.4851,flood
OK,Choctaw,CHOCTAW,0.0002,0.1377,0.3223,0.0001,0.0,0.3223,wind
OK,Cimarron,CIMARRON,0.0096,0.0932,0.6896,0.0001,0.0094,0.6896,wind
OK,Cleveland,CLEVELAND,0.0003,0.3479,0.6158,0.0001,0.0039,0.6158,wind
OK,Coal,COAL,0.0002,0.0944,0.0258,0.0001,0.0215,0.0944,flood
OK,Comanche,COMANCHE,0.0062,0.3454,0.6722,0.0001,0.001,0.6722,wind
OK,Cotton,COTTON,0.0015,0.0622,0.3857,0.0,0.0,0.3857,wind
OK,Craig,CRAIG,0.0002,0.1658,0.3026,0.0001,0.0034,0.3026,wind
OK,Creek,CREEK,0.0002,0.1906,0.4378,0.0001,0.0173,0.4378,wind
OK,Custer,CUSTER,0.0079,0.1678,0.5944,0.0001,0.0015,0.5944,wind
OK,Delaware,DELAWARE,0.0002,0.1502,0.4294,0.0,0.0,0.4294,wind
OK,Dewey,DEWEY,0.0032,0.0225,0.5221,0.0,0.0044,0.5221,wind
OK,Ellis,ELLIS,0.0003,0.0531,0.4338,0.0001,0.007,0.4338,wind
OK,Garfield,GARFIELD,0.0003,0.2819,0.6058,0.0001,0.0225,0.6058,wind
OK,Garvin,GARVIN,0.0007,0.4261,0.4195,0.0001,0.0012,0.4261,flood
OK,Grady,GRADY,0.0002,0.121,0.6338,0.0001,0.0414,0.6338,wind
OK,Grant,GRANT,0.0003,0.1538,0.3607,0.0,0.0847,0.3607,wind
OK,Greer,GREER,0.0078,0.047,0.3301,0.0001,0.0,0.3301,wind
OK,Harmon,HARMON,0.0003,0.104,0.4537,0.0001,0.0007,0.4537,wind
OK,Harper,HARPER,0.0062,0.0231,0.5657,0.0001,0.0055,0.5657,wind
OK,Haskell,HASKELL,0.0002,0.214,0.2846,0.0001,0.0056,0.2846,wind
OK,Hughes,HUGHES,0.0008,0.2013,0.3018,0.0001,0.016,0.3018,wind
OK,Jackson,JACKSON,0.0002,0.169,0.6033,0.0001,0.0001,0.6033,wind
OK,Jefferson,JEFFERSON,0.0001,0.0966,0.307,0.0001,0.0028,0.307,wind
OK,Johnston,JOHNSTON,0.0004,0.2692,0.1498,0.0001,0.0023,0.2692,flood
OK,Kay,KAY,0.0029,0.1422,0.7,0.0002,0.0282,0.7,wind
OK,Kingfisher,KINGFISHER,0.0002,0.1614,0.4688,0.0001,0.0271,0.4688,wind
OK,Kiowa,KIOWA,0.0034,0.1094,0.4781,0.0001,0.0006,0.4781,wind
OK,Latimer,LATIMER,0.0002,0.1796,0.3793,0.0001,0.0071,0.3793,wind
OK,Le Flore,LE_FLORE,0.0013,0.2895,0.5506,0.0001,0.0,0.5506,wind
OK,Lincoln,LINCOLN,0.0006,0.2342,0.3394,0.0001,0.0675,0.3394,wind
OK,Logan,LOGAN,0.0003,0.2444,0.4724,0.0001,0.0467,0.4724,wind
OK,Love,LOVE,0.0002,0.0869,0.2598,0.0001,0.0043,0.2598,wind
OK,Major,MAJOR,0.0162,0.1442,0.4578,0.0001,0.0213,0.4578,wind
OK,Marshall,MARSHALL,0.001,0.0673,0.1797,0.0,0.0102,0.1797,wind
OK,Mayes,MAYES,0.0003,0.2142,0.4844,0.0001,0.0001,0.4844,wind
OK,Mcclain,MCCLAIN,0.0002,0.1281,0.4566,0.0001,0.0251,0.4566,wind
OK,Mccurtain,MCCURTAIN,0.0025,0.2851,0.5063,0.0001,0.0001,0.5063,wind
OK,Mcintosh,MCINTOSH,0.0006,0.1326,0.3831,0.0001,0.0027,0.3831,wind
OK,Murray,MURRAY,0.0002,0.2653,0.2062,0.0001,0.0005,0.2653,flood
OK,Muskogee,MUSKOGEE,0.0002,0.2498,0.4727,0.0001,0.0,0.4727,wind
OK,Noble,NOBLE,0.0003,0.0582,0.4116,0.0,0.0436,0.4116,wind
OK,Nowata,NOWATA,0.0002,0.4324,0.1768,0.0001,0.0001,0.4324,flood
OK,Okfuskee,OKFUSKEE,0.0006,0.2506,0.3434,0.0001,0.0228,0.3434,wind
OK,Oklahoma,OKLAHOMA,0.0002,0.6024,0.6725,0.0,0.0543,0.6725,wind
OK,Okmulgee,OKMULGEE,0.0003,0.4019,0.3024,0.0001,0.0005,0.4019,flood
OK,Osage,OSAGE,0.013,0.6028,0.6698,0.0001,0.0006,0.6698,wind
OK,Ottawa,OTTAWA,0.001,0.3532,0.3137,0.0001,0.0001,0.3532,flood
OK,Pawnee,PAWNEE,0.0002,0.2219,0.3643,0.0,0.0181,0.3643,wind
OK,Payne,PAYNE,0.0002,0.1058,0.4585,0.0001,0.0271,0.4585,wind
OK,Pittsburg,PITTSBURG,0.0002,0.3701,0.5323,0.0001,0.0118,0.5323,wind
OK,Pontotoc,PONTOTOC,0.0006,0.3681,0.4734,0.0002,0.0115,0.4734,wind
OK,Pottawatomie,POTTAWATOMIE,0.0003,0.1982,0.2428,0.0001,0.0078,0.2428,wind
OK,Pushmataha,PUSHMATAHA,0.0085,0.2187,0.2249,0.0,0.0,0.2249,wind
OK,Roger Mills,ROGER_MILLS,0.0045,0.1739,0.5023,0.0001,0.0053,0.5023,wind
OK,Rogers,ROGERS,0.0002,0.4016,0.5669,0.0001,0.0,0.5669,wind
OK,Seminole,SEMINOLE,0.0023,0.2208,0.2544,0.0,0.0069,0.2544,wind
