state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
NE,Wayne,WAYNE,0.0,0.3671,0.5764,0.0004,0.0,0.5764,wind
NE,Webster,WEBSTER,0.0,0.65,0.7,0.0005,0.0,0.7,wind
NE,Wheeler,WHEELER,0.0001,0.199,0.5099,0.0003,0.0,0.5099,wind
NE,York,YORK,0.0007,0.65,0.7,0.0003,0.0,0.7,wind
NH,Belknap,BELKNAP,0.0003,0.0165,0.0014,0.0001,0.0019,0.0165,flood
NH,Carroll,CARROLL,0.0006,0.0001,0.0001,0.0,0.0003,0.0006,fire
NH,Cheshire,CHESHIRE,0.0002,0.0001,0.0,0.0,0.0027,0.0027,seismic
NH,Coos,COOS,0.0008,0.0056,0.0004,0.0004,0.0002,0.0056,flood
NH,Grafton,GRAFTON,0.0011,0.0011,0.0011,0.0001,0.0018,0.0018,seismic
NH,Hillsborough,HILLSBOROUGH,0.0003,0.0004,0.0001,0.0,0.0,0.0004,flood
NH,Merrimack,MERRIMACK,0.0002,0.0004,0.0002,0.0,0.0001,0.0004,flood
NH,Rockingham,ROCKINGHAM,0.0001,0.0005,0.0011,0.0001,0.0,0.0011,wind
NH,Strafford,STRAFFORD,0.0002,0.0001,0.0004,0.0001,0.0004,0.0004,wind
NH,Sullivan,SULLIVAN,0.0004,0.002,0.0022,0.0001,0.0001,0.0022,wind
NJ,Atlantic,ATLANTIC,0.0,0.0644,0.0238,0.0,0.0,0.0644,flood
NJ,Bergen,BERGEN,0.0,0.0018,0.0055,0.0,0.0,0.0055,wind
NJ,Burlington,BURLINGTON,0.0,0.0006,0.0048,0.0,0.001,0.0048,wind
NJ,Camden,CAMDEN,0.0,0.0141,0.0191,0.0,0.0,0.0191,wind
NJ,Cape May,CAPE_MAY,0.0,0.0009,0.0042,0.0,0.0,0.0042,wind
NJ,Cumberland,CUMBERLAND,0.0,0.0017,0.0038,0.0,0.0,0.0038,wind
NJ,Essex,ESSEX,0.0,0.0011,0.0022,0.0,0.0,0.0022,wind
NJ,Gloucester,GLOUCESTER,0.0,0.0029,0.0208,0.0,0.0,0.0208,wind
NJ,Hudson,HUDSON,0.0,0.0029,0.0023,0.0,0.0,0.0029,flood
NJ,Hunterdon,HUNTERDON,0.0,0.01,0.0473,0.0,0.0001,0.0473,wind
NJ,Mercer,MERCER,0.0,0.1136,0.1399,0.0,0.0,0.1399,wind
NJ,Middlesex,MIDDLESEX,0.0,0.0723,0.0347,0.0,0.0,0.0723,flood
NJ,Monmouth,MONMOUTH,0.0,0.0181,0.0304,0.0,0.0,0.0304,wind
NJ,Morris,MORRIS,0.0,0.0192,0.078,0.0,0.0,0.078,wind
NJ,Ocean,OCEAN,0.0,0.0156,0.0659,0.0,0.0001,0.0659,wind
NJ,Passaic,PASSAIC,0.0,0.0337,0.013,0.0,0.0,0.0337,flood
NJ,Salem,SALEM,0.0,0.0033,0.0231,0.0,0.0003,0.0231,wind
NJ,Somerset,SOMERSET,0.0,0.0086,0.0154,0.0,0.0001,0.0154,wind
NJ,Sussex,SUSSEX,0.0,0.002,0.034,0.0,0.0,0.034,wind
NJ,Union,UNION,0.0,0.0023,0.014,0.0,0.0,0.014,wind
NJ,Warren,WARREN,0.0,0.0253,0.0273,0.0,0.0,0.0273,wind
NM,Bernalillo,BERNALILLO,0.1065,0.311,0.2544,0.0,0.0001,0.311,flood
NM,Catron,CATRON,0.4619,0.125,0.0515,0.0,0.0006,0.4619,fire
NM,Chaves,CHAVES,0.1443,0.2018,0.353,0.0,0.0024,0.353,wind
NM,Cibola,CIBOLA,0.2694,0.1746,0.0144,0.0,0.0228,0.2694,fire
NM,Colfax,COLFAX,0.1639,0.1105,0.4157,0.0,0.2,0.4157,wind
NM,Curry,CURRY,0.0011,0.0898,0.2007,0.0,0.0013,0.2007,wind
NM,De Baca,DE_BACA,0.0168,0.0195,0.1709,0.0,0.0,0.1709,wind
NM,Doña Ana,DOÑA_ANA,0.0996,0.0026,0.0075,0.0,0.0,0.0996,fire
NM,Eddy,EDDY,0.1621,0.7,0.7,0.0,0.2,0.7,flood
NM,Grant,GRANT,0.4333,0.1396,0.0145,0.0,0.0447,0.4333,fire
NM,Guadalupe,GUADALUPE,0.019,0.7,0.6733,0.0,0.0001,0.7,flood
NM,Harding,HARDING,0.13,0.1118,0.3036,0.0,0.0001,0.3036,wind
NM,Hidalgo,HIDALGO,0.2091,0.0066,0.0387,0.0,0.0004,0.2091,fire
NM,Lea,LEA,0.1182,0.7,0.7,0.0,0.0913,0.7,flood
NM,Lincoln,LINCOLN,0.312,0.1219,0.0709,0.0,0.0106,0.312,fire
NM,Los Alamos,LOS_ALAMOS,0.004,0.0345,0.0217,0.0,0.0118,0.0345,flood
NM,Luna,LUNA,0.0116,0.5136,0.3714,0.0,0.0006,0.5136,flood
NM,Mckinley,MCKINLEY,0.24,0.1366,0.1207,0.0,0.0441,0.24,fire
NM,Mora,MORA,0.0993,0.2839,0.1141,0.0,0.0002,0.2839,flood
NM,Otero,OTERO,0.3407,0.7,0.5853,0.0,0.0319,0.7,flood
NM,Quay,QUAY,0.0667,0.3182,0.7,0.0,0.0,0.7,wind
NM,Rio Arriba,RIO_ARRIBA,0.5074,0.2188,0.0695,0.0,0.0261,0.5074,fire
NM,Roosevelt,ROOSEVELT,0.0141,0.2361,0.3049,0.0,0.0004,0.3049,wind
NM,San Juan,SAN_JUAN,0.3468,0.2439,0.0769,0.0,0.0236,0.3468,fire
NM,San Miguel,SAN_MIGUEL,0.1946,0.2362,0.1782,0.0,0.0001,0.2362,flood
NM,Sandoval,SANDOVAL,0.293,0.2886,0.0137,0.0,0.0299,0.293,fire
NM,Santa Fe,SANTA_FE,0.0735,0.4455,0.3042,0.0,0.0001,0.4455,flood
NM,Sierra,SIERRA,0.1478,0.7,0.4648,0.0,0.0,0.7,flood
NM,Socorro,SOCORRO,0.2596,0.3501,0.3565,0.0,0.0128,0.3565,wind
NM,Taos,TAOS,0.1019,0.0192,0.1322,0.0,0.0013,0.1322,wind
NM,Torrance,TORRANCE,0.153,0.3366,0.172,0.0,0.0208,0.3366,flood
NM,Union,UNION,0.1533,0.0631,0.4147,0.0,0.0029,0.4147,wind
NM,Valencia,VALENCIA,0.1155,0.1737,0.1189,0.0,0.003,0.1737,flood
NV,Carson City,CARSON_CITY,0.0478,0.0294,0.0918,0.0,0.25,0.25,seismic
NV,Churchill,CHURCHILL,0.1337,0.0678,0.2747,0.0,0.25,0.2747,wind
NV,Clark,CLARK,0.3929,0.3086,0.0738,0.0,0.25,0.3929,fire
NV,Douglas,DOUGLAS,0.2345,0.2147,0.0552,0.0,0.25,0.25,seismic
NV,Elko,ELKO,0.393,0.1047,0.7,0.0,0.2259,0.7,wind
NV,Esmeralda,ESMERALDA,0.0145,0.0222,0.0002,0.0,0.25,0.25,seismic
NV,Eureka,EUREKA,0.1078,0.0299,0.0879,0.0001,0.1576,0.1576,seismic
NV,Humboldt,HUMBOLDT,0.3654,0.1431,0.2451,0.0,0.0667,0.3654,fire
NV,Lander,LANDER,0.2019,0.127,0.2542,0.0,0.25,0.2542,wind
NV,Lincoln,LINCOLN,0.2234,0.1561,0.0257,0.0,0.25,0.25,seismic
NV,Lyon,LYON,0.097,0.7,0.6253,0.0,0.0209,0.7,flood
NV,Mineral,MINERAL,0.0751,0.1456,0.2453,0.0,0.25,0.25,seismic
NV,Nye,NYE,0.123,0.08,0.2583,0.0,0.25,0.2583,wind
NV,Pershing,PERSHING,0.2757,0.0408,0.0934,0.0,0.2193,0.2757,fire
NV,Storey,STOREY,0.0239,0.0293,0.0007,0.0,0.25,0.25,seismic
NV,Washoe,WASHOE,0.3982,0.2294,0.026,0.0,0.25,0.3982,fire
NV,White Pine,WHITE_PINE,0.1976,0.0736,0.3488,0.0,0.25,0.3488,wind
NY,Albany,ALBANY,0.0,0.0476,0.0052,0.0,0.0009,0.0476,flood
NY,Allegany,ALLEGANY,0.0,0.0002,0.0007,0.0,0.0,0.0007,wind
NY,Bronx,BRONX,0.0,0.0001,0.0,0.0,0.0006,0.0006,seismic
NY,Broome,BROOME,0.0,0.0048,0.003,0.0,0.0,0.0048,flood
NY,Cattaraugus,CATTARAUGUS,0.0,0.0007,0.0022,0.0,0.0,0.0022,wind
NY,Cayuga,CAYUGA,0.0,0.0002,0.0006,0.0,0.0,0.0006,wind
NY,Chautauqua,CHAUTAUQUA,0.0,0.0005,0.0009,0.0,0.0,0.0009,wind
NY,Chemung,CHEMUNG,0.0,0.0004,0.0014,0.0,0.0002,0.0014,wind
NY,Chenango,CHENANGO,0.0,0.0009,0.002,0.0,0.0,0.002,wind
NY,Clinton,CLINTON,0.0,0.0023,0.0063,0.0,0.008,0.008,seismic
NY,Columbia,COLUMBIA,0.0,0.0587,0.0939,0.0,0.0002,0.0939,wind
NY,Cortland,CORTLAND,0.0,0.0328,0.0121,0.0,0.0,0.0328,flood
NY,Delaware,DELAWARE,0.0,0.0045,0.0054,0.0,0.0,0.0054,wind
NY,Dutchess,DUTCHESS,0.0,0.0036,0.0563,0.0,0.0,0.0563,wind
NY,Erie,ERIE,0.0,0.003,0.0131,0.0,0.0001,0.0131,wind
NY,Essex,ESSEX,0.0,0.0069,0.0057,0.0,0.0019,0.0069,flood
NY,Franklin,FRANKLIN,0.0,0.0017,0.0044,0.0,0.0008,0.0044,wind
NY,Fulton,FULTON,0.0,0.0008,0.0025,0.0,0.0,0.0025,wind
NY,Genesee,GENESEE,0.0,0.0002,0.001,0.0,0.0,0.001,wind
NY,Greene,GREENE,0.0,0.0003,0.0034,0.0,0.0,0.0034,wind
NY,Hamilton,HAMILTON,0.0,0.003,0.0024,0.0,0.0003,0.003,flood
NY,Herkimer,HERKIMER,0.0,0.0154,0.0133,0.0,0.0,0.0154,flood
NY,Jefferson,JEFFERSON,0.0,0.0009,0.0057,0.0,0.0052,0.0057,wind
NY,Kings,KINGS,0.0,0.0072,0.0008,0.0,0.0,0.0072,flood
NY,Lewis,LEWIS,0.0,0.0021,0.0205,0.0,0.0,0.0205,wind
NY,Livingston,LIVINGSTON,0.0,0.0001,0.0008,0.0,0.0002,0.0008,wind
NY,Madison,MADISON,0.0,0.0002,0.0011,0.0,0.0,0.0011,wind
NY,Monroe,MONROE,0.0,0.0007,0.0027,0.0,0.0003,0.0027,wind
NY,Montgomery,MONTGOMERY,0.0,0.0017,0.001,0.0,0.0,0.0017,flood
NY,Nassau,NASSAU,0.0,0.1786,0.0722,0.0,0.0,0.1786,flood
NY,New York,NEW_YORK,0.0,0.0013,0.0006,0.0,0.0,0.0013,flood
NY,Niagara,NIAGARA,0.0,0.0014,0.0016,0.0,0.0009,0.0016,wind
NY,Oneida,ONEIDA,0.0,0.0003,0.0017,0.0,0.0,0.0017,wind
NY,Onondaga,ONONDAGA,0.0,0.0262,0.0359,0.0,0.0,0.0359,wind
NY,Ontario,ONTARIO,0.0,0.0009,0.0009,0.0,0.0,0.0009,flood
NY,Orange,ORANGE,0.0,0.0992,0.1006,0.0,0.0001,0.1006,wind
NY,Orleans,ORLEANS,0.0,0.0003,0.0017,0.0,0.0001,0.0017,wind
NY,Oswego,OSWEGO,0.0,0.0004,0.0042,0.0,0.0001,0.0042,wind
NY,Otsego,OTSEGO,0.0,0.0126,0.006,0.0,0.0,0.0126,flood
NY,Putnam,PUTNAM,0.0,0.0007,0.0017,0.0,0.0003,0.0017,wind
NY,Queens,QUEENS,0.0,0.0004,0.0003,0.0,0.0,0.0004,flood
NY,Rensselaer,RENSSELAER,0.0,0.0123,0.0118,0.0,0.0,0.0123,flood
NY,Richmond,RICHMOND,0.0,0.0048,0.0009,0.0,0.0007,0.0048,flood
NY,Rockland,ROCKLAND,0.0,0.0143,0.0041,0.0,0.0,0.0143,flood
NY,Saratoga,SARATOGA,0.0,0.0009,0.0018,0.0,0.0,0.0018,wind
NY,Schenectady,SCHENECTADY,0.0,0.0004,0.0001,0.0,0.0,0.0004,flood
NY,Schoharie,SCHOHARIE,0.0,0.0004,0.0002,0.0,0.0,0.0004,flood
NY,Schuyler,SCHUYLER,0.0,0.0005,0.0007,0.0,0.0,0.0007,wind
NY,Seneca,SENECA,0.0,0.0005,0.0016,0.0,0.0,0.0016,wind
NY,St. Lawrence,ST._LAWRENCE,0.0,0.0012,0.0048,0.0,0.0003,0.0048,wind
NY,Steuben,STEUBEN,0.0,0.0204,0.0149,0.0,0.0012,0.0204,flood
NY,Suffolk,SUFFOLK,0.0,0.003,0.0015,0.0,0.0005,0.003,flood
NY,Sullivan,SULLIVAN,0.0,0.0005,0.0014,0.0,0.0,0.0014,wind
NY,Tioga,TIOGA,0.0,0.0054,0.002,0.0,0.0,0.0054,flood
NY,Tompkins,TOMPKINS,0.0,0.0035,0.0033,0.0,0.0,0.0035,flood
NY,Ulster,ULSTER,0.0,0.0023,0.0022,0.0,0.0,0.0023,flood
NY,Warren,WARREN,0.0,0.0056,0.0047,0.0,0.0004,0.0056,flood
NY,Washington,WASHINGTON,0.0,0.0014,0.005,0.0,0.0003,0.005,wind
NY,Wayne,WAYNE,0.0,0.0045,0.0042,0.0,0.0,0.0045,flood
NY,Westchester,WESTCHESTER,0.0,0.0083,0.0127,0.0,0.0,0.0127,wind
NY,Wyoming,WYOMING,0.0,0.0002,0.0003,0.0,0.0003,0.0003,wind
NY,Yates,YATES,0.0,0.0004,0.0007,0.0,0.0,0.0007,wind
OH,Adams,ADAMS,0.0,0.7,0.5162,0.0,0.0,0.7,flood
OH,Allen,ALLEN,0.0001,0.4312,0.4933,0.0,0.0188,0.4933,wind
OH,Ashland,ASHLAND,0.0,0.3622,0.4567,0.0,0.0,0.4567,wind
OH,Ashtabula,ASHTABULA,0.0,0.619,0.5252,0.0,0.0,0.619,flood
OH,Athens,ATHENS,0.0,0.7,0.3774,0.0,0.0,0.7,flood
OH,Auglaize,AUGLAIZE,0.0,0.6562,0.608,0.0,0.0,0.6562,flood
OH,Belmont,BELMONT,0.0,0.5248,0.4815,0.0,0.0,0.5248,flood
OH,Brown,BROWN,0.0,0.7,0.5054,0.0,0.0,0.7,flood
OH,Butler,BUTLER,0.0,0.7,0.6263,0.0,0.0,0.7,flood
OH,Carroll,CARROLL,0.0,0.7,0.5637,0.0,0.0,0.7,flood
OH,Champaign,CHAMPAIGN,0.0,0.7,0.3739,0.0,0.0,0.7,flood
OH,Clark,CLARK,0.0,0.7,0.5185,0.0001,0.0,0.7,flood
OH,Clermont,CLERMONT,0.0,0.7,0.5328,0.0,0.0,0.7,flood
OH,Clinton,CLINTON,0.0,0.7,0.7,0.0,0.0,0.7,flood
OH,Columbiana,COLUMBIANA,0.0,0.7,0.7,0.0,0.0,0.7,flood
OH,Coshocton,COSHOCTON,0.0,0.7,0.6085,0.0,0.0,0.7,flood
OH,Crawford,CRAWFORD,0.0,0.7,0.5146,0.0,0.0,0.7,flood
OH,Cuyahoga,CUYAHOGA,0.0,0.6386,0.6664,0.0,0.0,0.6664,wind
OH,Darke,DARKE,0.0,0.6537,0.4656,0.0,0.0,0.6537,flood
OH,Defiance,DEFIANCE,0.0,0.5516,0.623,0.0,0.0,0.623,wind
OH,Delaware,DELAWARE,0.0,0.6673,0.5203,0.0,0.0,0.6673,flood
OH,Erie,ERIE,0.0,0.4832,0.6432,0.0,0.0,0.6432,wind
OH,Fairfield,FAIRFIELD,0.0,0.7,0.5697,0.0,0.0,0.7,flood
OH,Fayette,FAYETTE,0.0,0.4843,0.2349,0.0,0.0001,0.4843,flood
OH,Franklin,FRANKLIN,0.0,0.7,0.7,0.0,0.0,0.7,flood
OH,Fulton,FULTON,0.0,0.2163,0.5315,0.0,0.0,0.5315,wind
OH,Gallia,GALLIA,0.0,0.5951,0.2706,0.0,0.0,0.5951,flood
OH,Geauga,GEAUGA,0.0,0.7,0.4849,0.0,0.0,0.7,flood
OH,Greene,GREENE,0.0,0.7,0.6271,0.0,0.0,0.7,flood
OH,Guernsey,GUERNSEY,0.0,0.5227,0.343,0.0,0.0027,0.5227,flood
OH,Hamilton,HAMILTON,0.0,0.7,0.6684,0.0,0.0,0.7,flood
OH,Hancock,HANCOCK,0.0,0.5388,0.6349,0.0,0.0,0.6349,wind
OH,Hardin,HARDIN,0.0,0.6365,0.2837,0.0,0.0001,0.6365,flood
OH,Harrison,HARRISON,0.0,0.6704,0.5149,0.0,0.0,0.6704,flood
OH,Henry,HENRY,0.0001,0.105,0.3437,0.0,0.0,0.3437,wind
OH,Highland,HIGHLAND,0.0,0.7,0.4556,0.0,0.0,0.7,flood
OH,Hocking,HOCKING,0.0,0.7,0.499,0.0,0.0,0.7,flood
OH,Holmes,HOLMES,0.0,0.7,0.5522,0.0,0.0,0.7,flood
OH,Huron,HURON,0.0001,0.7,0.4826,0.0,0.0002,0.7,flood
OH,Jackson,JACKSON,0.0,0.7,0.3361,0.0,0.0,0.7,flood
OH,Jefferson,JEFFERSON,0.0,0.7,0.6392,0.0,0.0001,0.7,flood
OH,Knox,KNOX,0.0,0.5871,0.5187,0.0,0.0,0.5871,flood
OH,Lake,LAKE,0.0,0.4848,0.5042,0.0,0.0,0.5042,wind
OH,Lawrence,LAWRENCE,0.0001,0.5409,0.4544,0.0,0.0003,0.5409,flood
OH,Licking,LICKING,0.0,0.7,0.5947,0.0,0.0,0.7,flood
OH,Logan,LOGAN,0.0,0.7,0.5274,0.0,0.0,0.7,flood
OH,Lorain,LORAIN,0.0,0.7,0.7,0.0,0.0,0.7,flood
OH,Lucas,LUCAS,0.0,0.4211,0.7,0.0,0.0001,0.7,wind
OH,Madison,MADISON,0.0,0.5867,0.3726,0.0,0.0,0.5867,flood
OH,Mahoning,MAHONING,0.0,0.6108,0.4777,0.0,0.0,0.6108,flood
OH,Marion,MARION,0.0,0.5012,0.5443,0.0,0.0001,0.5443,wind
OH,Medina,MEDINA,0.0,0.6345,0.5342,0.0,0.0,0.6345,flood
OH,Meigs,MEIGS,0.0,0.7,0.3125,0.0,0.0,0.7,flood
OH,Mercer,MERCER,0.0,0.6187,0.44,0.0,0.0,0.6187,flood
OH,Miami,MIAMI,0.0,0.7,0.5764,0.0,0.0,0.7,flood
OH,Monroe,MONROE,0.0,0.3482,0.363,0.0,0.0,0.363,wind
OH,Montgomery,MONTGOMERY,0.0,0.7,0.7,0.0,0.0,0.7,flood
OH,Morgan,MORGAN,0.0,0.4483,0.3214,0.0,0.0,0.4483,flood
OH,Morrow,MORROW,0.0,0.4906,0.5558,0.0,0.0,0.5558,wind
OH,Muskingum,MUSKINGUM,0.0,0.6164,0.591,0.0,0.0,0.6164,flood
OH,Noble,NOBLE,0.0,0.6671,0.2067,0.0,0.0043,0.6671,flood
OH,Ottawa,OTTAWA,0.0,0.7,0.5594,0.0,0.0,0.7,flood
OH,Paulding,PAULDING,0.0,0.3984,0.4644,0.0,0.0,0.4644,wind
OH,Perry,PERRY,0.0,0.7,0.5073,0.0,0.0,0.7,flood
OH,Pickaway,PICKAWAY,0.0,0.37,0.3597,0.0,0.0,0.37,flood
OH,Pike,PIKE,0.0,0.6438,0.5005,0.0,0.0,0.6438,flood
OH,Portage,PORTAGE,0.0,0.4101,0.5304,0.0,0.001,0.5304,wind
OH,Preble,PREBLE,0.0,0.4856,0.3586,0.0,0.0,0.4856,flood
OH,Putnam,PUTNAM,0.0,0.0954,0.5119,0.0001,0.0,0.5119,wind
OH,Richland,RICHLAND,0.0,0.483,0.6533,0.0,0.0,0.6533,wind
OH,Ross,ROSS,0.0,0.7,0.6272,0.0,0.0,0.7,flood
OH,Sandusky,SANDUSKY,0.0,0.5676,0.6196,0.0,0.0,0.6196,wind
OH,Scioto,SCIOTO,0.0,0.7,0.5812,0.0,0.0,0.7,flood
OH,Seneca,SENECA,0.0,0.3523,0.5573,0.0,0.0,0.5573,wind
OH,Shelby,SHELBY,0.0,0.6078,0.4501,0.0,0.0,0.6078,flood
OH,Stark,STARK,0.0002,0.5878,0.5467,0.0,0.0,0.5878,flood
OH,Summit,SUMMIT,0.0,0.5874,0.5873,0.0,0.0072,0.5874,flood
OH,Trumbull,TRUMBULL,0.0,0.4519,0.5261,0.0,0.0,0.5261,wind
OH,Tuscarawas,TUSCARAWAS,0.0,0.7,0.6453,0.0,0.0002,0.7,flood
OH,Union,UNION,0.0,0.4683,0.2785,0.0,0.0,0.4683,flood
OH,Van Wert,VAN_WERT,0.0,0.6702,0.6425,0.0,0.0,0.6702,flood
OH,Vinton,VINTON,0.0001,0.7,0.2795,0.0,0.0024,0.7,flood
OH,Warren,WARREN,0.0,0.7,0.7,0.0,0.0,0.7,flood
OH,Washington,WASHINGTON,0.0,0.7,0.3382,0.0,0.0,0.7,flood
OH,Wayne,WAYNE,0.0,0.3429,0.5271,0.0,0.0,0.5271,wind
OH,Williams,WILLIAMS,0.0,0.3369,0.5776,0.0,0.0,0.5776,wind
OH,Wood,WOOD,0.0,0.6485,0.7,0.0,0.0,0.7,wind
OH,Wyandot,WYANDOT,0.0,0.4169,0.3665,0.0,0.0,0.4169,flood
OK,Adair,ADAIR,0.0012,0.7,0.3668,0.0,0.0,0.7,flood
OK,Alfalfa,ALFALFA,0.0012,0.5492,0.4422,0.0,0.0066,0.5492,flood
OK,Atoka,ATOKA,0.0005,0.3763,0.2212,0.0,0.0017,0.3763,flood
OK,Beaver,BEAVER,0.0001,0.4948,0.7,0.0,0.0249,0.7,wind
OK,Beckham,BECKHAM,0.0,0.5184,0.5974,0.0,0.0,0.5974,wind
OK,Blaine,BLAINE,0.0022,0.7,0.448,0.0,0.0,0.7,flood
OK,Bryan,BRYAN,0.0005,0.471,0.3376,0.0,0.0,0.471,flood
OK,Caddo,CADDO,0.002,0.7,0.6243,0.0,0.0001,0.7,flood
OK,Canadian,CANADIAN,0.0067,0.6313,0.4587,0.0,0.0081,0.6313,flood
OK,Carter,CARTER,0.0001,0.6164,0.2508,0.0,0.0031,0.6164,flood
OK,Cherokee,CHEROKEE,0.0005,0.7,0.4471,0.0,0.0007,0.7,flood
OK,Choctaw,CHOCTAW,0.0001,0.3812,0.3623,0.0002,0.0,0.3812,flood
OK,Cimarron,CIMARRON,0.0022,0.1604,0.6721,0.0,0.0024,0.6721,wind
OK,Cleveland,CLEVELAND,0.0,0.6793,0.6103,0.0,0.0,0.6793,flood
OK,Coal,COAL,0.0,0.3293,0.0344,0.0001,0.0029,0.3293,flood
OK,Comanche,COMANCHE,0.0204,0.7,0.6542,0.0,0.0,0.7,flood
OK,Cotton,COTTON,0.0009,0.1961,0.4374,0.0,0.0004,0.4374,wind
OK,Craig,CRAIG,0.0001,0.7,0.3489,0.0,0.0001,0.7,flood
OK,Creek,CREEK,0.0,0.7,0.4663,0.0001,0.0,0.7,flood
OK,Custer,CUSTER,0.0003,0.4157,0.6208,0.0001,0.0022,0.6208,wind
OK,Delaware,DELAWARE,0.0,0.4739,0.4069,0.0001,0.0002,0.4739,flood
OK,Dewey,DEWEY,0.0005,0.143,0.5016,0.0,0.013,0.5016,wind
OK,Ellis,ELLIS,0.0,0.4473,0.5152,0.0,0.0005,0.5152,wind
OK,Garfield,GARFIELD,0.0,0.2436,0.5663,0.0,0.0047,0.5663,wind
OK,Garvin,GARVIN,0.0001,0.7,0.4143,0.0001,0.0,0.7,flood
OK,Grady,GRADY,0.0,0.7,0.6741,0.0001,0.2177,0.7,flood
OK,Grant,GRANT,0.0,0.2429,0.3762,0.0,0.0046,0.3762,wind
OK,Greer,GREER,0.0021,0.1112,0.3739,0.0001,0.0,0.3739,wind
OK,Harmon,HARMON,0.0,0.5477,0.5408,0.0,0.0003,0.5477,flood
OK,Harper,HARPER,0.0005,0.13,0.589,0.0,0.002,0.589,wind
OK,Haskell,HASKELL,0.0007,0.6532,0.2831,0.0,0.01,0.6532,flood
OK,Hughes,HUGHES,0.0001,0.4882,0.3229,0.0001,0.001,0.4882,flood
OK,Jackson,JACKSON,0.0,0.3908,0.6852,0.0001,0.0,0.6852,wind
OK,Jefferson,JEFFERSON,0.0,0.119,0.3144,0.0001,0.0002,0.3144,wind
OK,Johnston,JOHNSTON,0.0001,0.7,0.2131,0.0,0.0001,0.7,flood
OK,Kay,KAY,0.0003,0.5151,0.7,0.0001,0.0099,0.7,wind
OK,Kingfisher,KINGFISHER,0.0001,0.6522,0.5375,0.0,0.0002,0.6522,flood
OK,Kiowa,KIOWA,0.0008,0.4362,0.491,0.0,0.0003,0.491,wind
OK,Latimer,LATIMER,0.0001,0.5409,0.4159,0.0,0.1872,0.5409,flood
OK,Le Flore,LE_FLORE,0.0002,0.7,0.5703,0.0001,0.0,0.7,flood
OK,Lincoln,LINCOLN,0.0003,0.5111,0.353,0.0,0.008,0.5111,flood
OK,Logan,LOGAN,0.0,0.7,0.5496,0.0001,0.0004,0.7,flood
OK,Love,LOVE,0.001,0.1932,0.2313,0.0,0.0001,0.2313,wind
OK,Major,MAJOR,0.0148,0.5285,0.4916,0.0,0.0001,0.5285,flood
OK,Marshall,MARSHALL,0.0,0.1186,0.1792,0.0,0.0378,0.1792,wind
OK,Mayes,MAYES,0.0001,0.7,0.5587,0.0,0.0,0.7,flood
OK,Mcclain,MCCLAIN,0.0,0.7,0.4916,0.0,0.0026,0.7,flood
OK,Mccurtain,MCCURTAIN,0.0003,0.7,0.5666,0.0,0.0005,0.7,flood
OK,Mcintosh,MCINTOSH,0.0002,0.6398,0.419,0.0,0.0003,0.6398,flood
OK,Murray,MURRAY,0.0,0.7,0.2578,0.0,0.0002,0.7,flood
OK,Muskogee,MUSKOGEE,0.0,0.7,0.4889,0.0001,0.0,0.7,flood
OK,Noble,NOBLE,0.0002,0.5688,0.4237,0.0,0.0003,0.5688,flood
OK,Nowata,NOWATA,0.0002,0.7,0.2412,0.0,0.0,0.7,flood
OK,Okfuskee,OKFUSKEE,0.0018,0.6041,0.3297,0.0,0.0214,0.6041,flood
OK,Oklahoma,OKLAHOMA,0.0001,0.7,0.6866,0.0001,0.0104,0.7,flood
OK,Okmulgee,OKMULGEE,0.0006,0.7,0.3544,0.0,0.0,0.7,flood
OK,Osage,OSAGE,0.0015,0.7,0.6701,0.0,0.0003,0.7,flood
OK,Ottawa,OTTAWA,0.0003,0.7,0.3363,0.0001,0.0,0.7,flood
OK,Pawnee,PAWNEE,0.0,0.7,0.428,0.0,0.0423,0.7,flood
OK,Payne,PAYNE,0.0,0.4852,0.4658,0.0,0.0773,0.4852,flood
OK,Pittsburg,PITTSBURG,0.0001,0.5303,0.5004,0.0,0.0014,0.5303,flood
OK,Pontotoc,PONTOTOC,0.0002,0.7,0.5017,0.0,0.0007,0.7,flood
OK,Pottawatomie,POTTAWATOMIE,0.0001,0.7,0.2811,0.0,0.0008,0.7,flood
OK,Pushmataha,PUSHMATAHA,0.001,0.4372,0.2178,0.0,0.0003,0.4372,flood
OK,Roger Mills,ROGER_MILLS,0.0183,0.5707,0.4957,0.0001,0.0,0.5707,flood
OK,Rogers,ROGERS,0.0,0.6853,0.6126,0.0,0.0,0.6853,flood
OK,Seminole,SEMINOLE,0.0001,0.6943,0.248,0.0001,0.0047,0.6943,flood
OK,Sequoyah,SEQUOYAH,0.0,0.7,0.4098,0.0,0.0,0.7,flood
OK,Stephens,STEPHENS,0.0001,0.3133,0.5749,0.0001,0.0181,0.5749,wind
OK,Texas,TEXAS,0.0004,0.3563,0.7,0.0,0.0,0.7,wind
OK,Tillman,TILLMAN,0.0,0.5929,0.6243,0.0001,0.0,0.6243,wind
OK,Tulsa,TULSA,0.0,0.7,0.7,0.0,0.0,0.7,flood
OK,Wagoner,WAGONER,0.0001,0.7,0.2812,0.0,0.0,0.7,flood
OK,Washington,WASHINGTON,0.0004,0.4996,0.4205,0.0,0.0,0.4996,flood
OK,Washita,WASHITA,0.0001,0.4039,0.5663,0.0,0.0,0.5663,wind
