state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
NJ,Atlantic,ATLANTIC,0.0,0.0781,0.18,0.0,0.0002,0.18,wind
NJ,Bergen,BERGEN,0.0,0.0005,0.0421,0.0,0.0,0.0421,wind
NJ,Burlington,BURLINGTON,0.0,0.0004,0.0145,0.0,0.0004,0.0145,wind
NJ,Camden,CAMDEN,0.0,0.0107,0.0942,0.0,0.0,0.0942,wind
NJ,Cape May,CAPE_MAY,0.0,0.0015,0.0846,0.0,0.0,0.0846,wind
NJ,Cumberland,CUMBERLAND,0.0,0.0021,0.034,0.0,0.0,0.034,wind
NJ,Essex,ESSEX,0.0,0.0012,0.0432,0.0,0.0,0.0432,wind
NJ,Gloucester,GLOUCESTER,0.0,0.0025,0.1093,0.0,0.0001,0.1093,wind
NJ,Hudson,HUDSON,0.0001,0.0035,0.0817,0.0,0.0001,0.0817,wind
NJ,Hunterdon,HUNTERDON,0.0,0.0103,0.2536,0.0,0.0004,0.2536,wind
NJ,Mercer,MERCER,0.0,0.2093,0.5892,0.0,0.0001,0.5892,wind
NJ,Middlesex,MIDDLESEX,0.0,0.0815,0.2952,0.0,0.0002,0.2952,wind
NJ,Monmouth,MONMOUTH,0.0,0.011,0.1459,0.0,0.0001,0.1459,wind
NJ,Morris,MORRIS,0.0001,0.015,0.377,0.0,0.0,0.377,wind
NJ,Ocean,OCEAN,0.0001,0.0113,0.2449,0.0,0.0,0.2449,wind
NJ,Passaic,PASSAIC,0.0,0.0262,0.2183,0.0,0.0002,0.2183,wind
NJ,Salem,SALEM,0.0,0.0063,0.1786,0.0,0.0001,0.1786,wind
NJ,Somerset,SOMERSET,0.0,0.0062,0.1224,0.0,0.0001,0.1224,wind
NJ,Sussex,SUSSEX,0.0,0.0034,0.1393,0.0,0.0,0.1393,wind
NJ,Union,UNION,0.0,0.0029,0.1725,0.0,0.0001,0.1725,wind
NJ,Warren,WARREN,0.0,0.0285,0.2117,0.0,0.0001,0.2117,wind
NM,Bernalillo,BERNALILLO,0.4466,0.1503,0.4529,0.0,0.0071,0.4529,wind
NM,Catron,CATRON,0.4432,0.2191,0.7,0.0,0.005,0.7,wind
NM,Chaves,CHAVES,0.463,0.1949,0.4197,0.0,0.1652,0.463,fire
NM,Cibola,CIBOLA,0.4608,0.241,0.4765,0.0,0.0151,0.4765,wind
NM,Colfax,COLFAX,0.4418,0.1428,0.7,0.0,0.0251,0.7,wind
NM,Curry,CURRY,0.4218,0.0648,0.1915,0.0,0.1016,0.4218,fire
NM,De Baca,DE_BACA,0.421,0.0406,0.3507,0.0,0.0011,0.421,fire
NM,Doña Ana,DOÑA_ANA,0.4607,0.4796,0.7,0.0,0.0031,0.7,wind
NM,Eddy,EDDY,0.4455,0.6479,0.7,0.0,0.2,0.7,wind
NM,Grant,GRANT,0.4444,0.1465,0.3113,0.0,0.0401,0.4444,fire
NM,Guadalupe,GUADALUPE,0.4519,0.7,0.7,0.0,0.0003,0.7,flood
NM,Harding,HARDING,0.4588,0.2882,0.7,0.0,0.0048,0.7,wind
NM,Hidalgo,HIDALGO,0.4312,0.0794,0.4488,0.0,0.001,0.4488,wind
NM,Lea,LEA,0.4638,0.6185,0.7,0.0,0.0175,0.7,wind
NM,Lincoln,LINCOLN,0.4407,0.0571,0.4167,0.0,0.1223,0.4407,fire
NM,Los Alamos,LOS_ALAMOS,0.4401,0.0816,0.4054,0.0,0.0603,0.4401,fire
NM,Luna,LUNA,0.4514,0.5395,0.7,0.0,0.0467,0.7,wind
NM,Mckinley,MCKINLEY,0.4537,0.2408,0.6184,0.0,0.0213,0.6184,wind
NM,Mora,MORA,0.4379,0.3788,0.7,0.0,0.013,0.7,wind
NM,Otero,OTERO,0.4085,0.5852,0.6911,0.0,0.0648,0.6911,wind
NM,Quay,QUAY,0.4248,0.2458,0.6582,0.0,0.004,0.6582,wind
NM,Rio Arriba,RIO_ARRIBA,0.4458,0.2409,0.6017,0.0,0.0135,0.6017,wind
NM,Roosevelt,ROOSEVELT,0.4383,0.199,0.4335,0.0,0.0323,0.4383,fire
NM,San Juan,SAN_JUAN,0.4573,0.19,0.4317,0.0,0.013,0.4573,fire
NM,San Miguel,SAN_MIGUEL,0.4481,0.1573,0.5828,0.0,0.0051,0.5828,wind
NM,Sandoval,SANDOVAL,0.4338,0.2891,0.2987,0.0,0.0197,0.4338,fire
NM,Santa Fe,SANTA_FE,0.4177,0.2367,0.7,0.0,0.0073,0.7,wind
NM,Sierra,SIERRA,0.4733,0.7,0.7,0.0,0.0034,0.7,flood
NM,Socorro,SOCORRO,0.4239,0.3461,0.6719,0.0,0.008,0.6719,wind
NM,Taos,TAOS,0.4344,0.0715,0.6031,0.0,0.0053,0.6031,wind
NM,Torrance,TORRANCE,0.437,0.3077,0.4681,0.0,0.0427,0.4681,wind
NM,Union,UNION,0.421,0.0733,0.7,0.0,0.0038,0.7,wind
NM,Valencia,VALENCIA,0.429,0.1968,0.7,0.0,0.0027,0.7,wind
NV,Carson City,CARSON_CITY,0.5369,0.1128,0.3311,0.0,0.25,0.5369,fire
NV,Churchill,CHURCHILL,0.5315,0.1515,0.6585,0.0,0.25,0.6585,wind
NV,Clark,CLARK,0.5576,0.1081,0.2854,0.0,0.25,0.5576,fire
NV,Douglas,DOUGLAS,0.5702,0.1842,0.3789,0.0,0.25,0.5702,fire
NV,Elko,ELKO,0.5259,0.0981,0.6729,0.0,0.25,0.6729,wind
NV,Esmeralda,ESMERALDA,0.4579,0.0347,0.0737,0.0,0.25,0.4579,fire
NV,Eureka,EUREKA,0.4839,0.0393,0.1985,0.0,0.132,0.4839,fire
NV,Humboldt,HUMBOLDT,0.5647,0.2413,0.7,0.0,0.22,0.7,wind
NV,Lander,LANDER,0.5266,0.2631,0.5319,0.0,0.25,0.5319,wind
NV,Lincoln,LINCOLN,0.5339,0.1034,0.1932,0.0,0.25,0.5339,fire
NV,Lyon,LYON,0.5447,0.5282,0.7,0.0,0.054,0.7,wind
NV,Mineral,MINERAL,0.5599,0.1547,0.7,0.0,0.25,0.7,wind
NV,Nye,NYE,0.506,0.0737,0.3357,0.0,0.1259,0.506,fire
NV,Pershing,PERSHING,0.5616,0.2331,0.4831,0.0,0.25,0.5616,fire
NV,Storey,STOREY,0.5207,0.047,0.2521,0.0,0.25,0.5207,fire
NV,Washoe,WASHOE,0.5236,0.0603,0.2674,0.0,0.25,0.5236,fire
NV,White Pine,WHITE_PINE,0.5449,0.3105,0.7,0.0,0.25,0.7,wind
NY,Albany,ALBANY,0.0,0.0265,0.0452,0.0,0.0004,0.0452,wind
NY,Allegany,ALLEGANY,0.0,0.0001,0.0047,0.0,0.0,0.0047,wind
NY,Bronx,BRONX,0.0,0.0001,0.001,0.0,0.0008,0.001,wind
NY,Broome,BROOME,0.0,0.0028,0.0163,0.0,0.0,0.0163,wind
NY,Cattaraugus,CATTARAUGUS,0.0,0.0003,0.0135,0.0,0.0001,0.0135,wind
NY,Cayuga,CAYUGA,0.0,0.0004,0.0032,0.0,0.0,0.0032,wind
NY,Chautauqua,CHAUTAUQUA,0.0,0.0002,0.005,0.0,0.0,0.005,wind
NY,Chemung,CHEMUNG,0.0,0.0005,0.0207,0.0,0.0002,0.0207,wind
NY,Chenango,CHENANGO,0.0,0.0008,0.0121,0.0,0.0001,0.0121,wind
NY,Clinton,CLINTON,0.0,0.0027,0.0877,0.0,0.0008,0.0877,wind
NY,Columbia,COLUMBIA,0.0,0.0887,0.4313,0.0,0.0001,0.4313,wind
NY,Cortland,CORTLAND,0.0,0.0286,0.1053,0.0,0.0004,0.1053,wind
NY,Delaware,DELAWARE,0.0,0.0028,0.0318,0.0,0.0001,0.0318,wind
NY,Dutchess,DUTCHESS,0.0,0.0041,0.1786,0.0,0.0,0.1786,wind
NY,Erie,ERIE,0.0,0.0029,0.0812,0.0,0.0,0.0812,wind
NY,Essex,ESSEX,0.0,0.0075,0.0634,0.0,0.0003,0.0634,wind
NY,Franklin,FRANKLIN,0.0,0.0015,0.0447,0.0,0.0002,0.0447,wind
NY,Fulton,FULTON,0.0,0.0014,0.0224,0.0,0.0001,0.0224,wind
NY,Genesee,GENESEE,0.0,0.0008,0.0311,0.0,0.0,0.0311,wind
NY,Greene,GREENE,0.0,0.0006,0.0435,0.0,0.0001,0.0435,wind
NY,Hamilton,HAMILTON,0.0,0.0082,0.0572,0.0,0.0002,0.0572,wind
NY,Herkimer,HERKIMER,0.0,0.0114,0.0704,0.0,0.0002,0.0704,wind
NY,Jefferson,JEFFERSON,0.0,0.0039,0.0377,0.0,0.0015,0.0377,wind
NY,Kings,KINGS,0.0,0.0061,0.0144,0.0,0.0001,0.0144,wind
NY,Lewis,LEWIS,0.0,0.0046,0.1394,0.0,0.0002,0.1394,wind
NY,Livingston,LIVINGSTON,0.0,0.0001,0.0084,0.0,0.0001,0.0084,wind
NY,Madison,MADISON,0.0,0.0002,0.0097,0.0,0.0001,0.0097,wind
NY,Monroe,MONROE,0.0,0.0006,0.0189,0.0,0.0002,0.0189,wind
NY,Montgomery,MONTGOMERY,0.0,0.0014,0.0125,0.0,0.0004,0.0125,wind
NY,Nassau,NASSAU,0.0,0.0951,0.3708,0.0,0.0002,0.3708,wind
NY,New York,NEW_YORK,0.0,0.0013,0.0128,0.0,0.0,0.0128,wind
NY,Niagara,NIAGARA,0.0,0.0023,0.0176,0.0,0.0002,0.0176,wind
NY,Oneida,ONEIDA,0.0,0.0002,0.0088,0.0,0.0001,0.0088,wind
NY,Onondaga,ONONDAGA,0.0,0.0224,0.2829,0.0001,0.0004,0.2829,wind
NY,Ontario,ONTARIO,0.0,0.0005,0.009,0.0,0.0001,0.009,wind
NY,Orange,ORANGE,0.0,0.0731,0.3538,0.0,0.0019,0.3538,wind
NY,Orleans,ORLEANS,0.0,0.0017,0.0426,0.0,0.0001,0.0426,wind
NY,Oswego,OSWEGO,0.0,0.0022,0.0273,0.0,0.0001,0.0273,wind
NY,Otsego,OTSEGO,0.0,0.0153,0.0474,0.0,0.0,0.0474,wind
NY,Putnam,PUTNAM,0.0,0.0011,0.0208,0.0,0.0003,0.0208,wind
NY,Queens,QUEENS,0.0,0.0002,0.0024,0.0,0.0001,0.0024,wind
NY,Rensselaer,RENSSELAER,0.0,0.0096,0.0469,0.0,0.0001,0.0469,wind
NY,Richmond,RICHMOND,0.0,0.0052,0.0293,0.0,0.0005,0.0293,wind
NY,Rockland,ROCKLAND,0.0,0.0113,0.0566,0.0,0.0005,0.0566,wind
NY,Saratoga,SARATOGA,0.0,0.0005,0.0072,0.0,0.0001,0.0072,wind
NY,Schenectady,SCHENECTADY,0.0,0.0004,0.0022,0.0,0.0001,0.0022,wind
NY,Schoharie,SCHOHARIE,0.0,0.0004,0.0055,0.0,0.0003,0.0055,wind
NY,Schuyler,SCHUYLER,0.0,0.0008,0.0122,0.0,0.0002,0.0122,wind
NY,Seneca,SENECA,0.0,0.0019,0.0238,0.0,0.0,0.0238,wind
NY,St. Lawrence,ST._LAWRENCE,0.0,0.0074,0.0309,0.0,0.0001,0.0309,wind
NY,Steuben,STEUBEN,0.0,0.0075,0.0914,0.0,0.001,0.0914,wind
NY,Suffolk,SUFFOLK,0.0,0.0024,0.009,0.0,0.0007,0.009,wind
NY,Sullivan,SULLIVAN,0.0,0.0007,0.0116,0.0,0.0002,0.0116,wind
NY,Tioga,TIOGA,0.0,0.0044,0.0224,0.0,0.0004,0.0224,wind
NY,Tompkins,TOMPKINS,0.0,0.0056,0.0205,0.0,0.0,0.0205,wind
NY,Ulster,ULSTER,0.0,0.0014,0.0151,0.0,0.0,0.0151,wind
NY,Warren,WARREN,0.0,0.0064,0.0692,0.0,0.0007,0.0692,wind
NY,Washington,WASHINGTON,0.0,0.0015,0.0272,0.0,0.0,0.0272,wind
NY,Wayne,WAYNE,0.0,0.0044,0.0434,0.0,0.0002,0.0434,wind
NY,Westchester,WESTCHESTER,0.0002,0.0024,0.0752,0.0,0.0,0.0752,wind
NY,Wyoming,WYOMING,0.0,0.0002,0.0039,0.0,0.0002,0.0039,wind
NY,Yates,YATES,0.0,0.0008,0.0128,0.0,0.0003,0.0128,wind
OH,Adams,ADAMS,0.0,0.6857,0.7,0.0,0.0,0.7,wind
OH,Allen,ALLEN,0.0007,0.7,0.7,0.0,0.0135,0.7,flood
OH,Ashland,ASHLAND,0.0,0.4254,0.7,0.0,0.0002,0.7,wind
OH,Ashtabula,ASHTABULA,0.0,0.6287,0.7,0.0,0.0,0.7,wind
OH,Athens,ATHENS,0.0,0.4718,0.7,0.0,0.0,0.7,wind
OH,Auglaize,AUGLAIZE,0.0,0.6926,0.7,0.0,0.0,0.7,wind
OH,Belmont,BELMONT,0.0,0.4777,0.7,0.0,0.0001,0.7,wind
OH,Brown,BROWN,0.0001,0.7,0.7,0.0,0.0,0.7,flood
OH,Butler,BUTLER,0.0,0.6852,0.7,0.0,0.0,0.7,wind
OH,Carroll,CARROLL,0.0,0.7,0.7,0.0,0.0,0.7,flood
OH,Champaign,CHAMPAIGN,0.0,0.7,0.7,0.0,0.0,0.7,flood
OH,Clark,CLARK,0.0,0.7,0.7,0.0,0.0,0.7,flood
OH,Clermont,CLERMONT,0.0,0.7,0.7,0.0,0.0,0.7,flood
OH,Clinton,CLINTON,0.0,0.6639,0.7,0.0,0.0,0.7,wind
OH,Columbiana,COLUMBIANA,0.0,0.7,0.7,0.0,0.0,0.7,flood
OH,Coshocton,COSHOCTON,0.0003,0.7,0.7,0.0,0.0001,0.7,flood
OH,Crawford,CRAWFORD,0.0,0.7,0.7,0.0,0.0,0.7,flood
OH,Cuyahoga,CUYAHOGA,0.0,0.5784,0.7,0.0,0.0,0.7,wind
OH,Darke,DARKE,0.0,0.632,0.7,0.0,0.0,0.7,wind
OH,Defiance,DEFIANCE,0.0,0.6401,0.7,0.0,0.0,0.7,wind
OH,Delaware,DELAWARE,0.0,0.5643,0.7,0.0,0.0,0.7,wind
OH,Erie,ERIE,0.0002,0.7,0.7,0.0,0.0,0.7,flood
OH,Fairfield,FAIRFIELD,0.0,0.7,0.7,0.0,0.0,0.7,flood
OH,Fayette,FAYETTE,0.0,0.5906,0.7,0.0,0.0008,0.7,wind
OH,Franklin,FRANKLIN,0.0,0.7,0.7,0.0,0.0,0.7,flood
OH,Fulton,FULTON,0.0,0.5929,0.7,0.0,0.0001,0.7,wind
OH,Gallia,GALLIA,0.0,0.4573,0.7,0.0,0.0,0.7,wind
OH,Geauga,GEAUGA,0.0,0.7,0.7,0.0,0.0005,0.7,flood
OH,Greene,GREENE,0.0,0.7,0.7,0.0,0.0,0.7,flood
OH,Guernsey,GUERNSEY,0.0002,0.69,0.7,0.0,0.0007,0.7,wind
OH,Hamilton,HAMILTON,0.0,0.4357,0.7,0.0,0.0,0.7,wind
OH,Hancock,HANCOCK,0.0001,0.7,0.7,0.0,0.0,0.7,flood
OH,Hardin,HARDIN,0.0,0.571,0.7,0.0,0.0008,0.7,wind
OH,Harrison,HARRISON,0.0,0.7,0.7,0.0,0.0,0.7,flood
OH,Henry,HENRY,0.0013,0.3154,0.7,0.0,0.0,0.7,wind
OH,Highland,HIGHLAND,0.0,0.7,0.7,0.0,0.0001,0.7,flood
OH,Hocking,HOCKING,0.0,0.7,0.7,0.0,0.0,0.7,flood
OH,Holmes,HOLMES,0.0,0.6635,0.7,0.0,0.0,0.7,wind
OH,Huron,HURON,0.001,0.7,0.7,0.0,0.0018,0.7,flood
OH,Jackson,JACKSON,0.0,0.663,0.7,0.0,0.0,0.7,wind
OH,Jefferson,JEFFERSON,0.0,0.7,0.7,0.0,0.0,0.7,flood
OH,Knox,KNOX,0.0,0.6801,0.7,0.0,0.0,0.7,wind
OH,Lake,LAKE,0.0,0.7,0.7,0.0,0.0,0.7,flood
OH,Lawrence,LAWRENCE,0.0007,0.4488,0.7,0.0,0.0001,0.7,wind
OH,Licking,LICKING,0.0001,0.7,0.7,0.0,0.0004,0.7,flood
OH,Logan,LOGAN,0.0001,0.7,0.7,0.0,0.0,0.7,flood
OH,Lorain,LORAIN,0.0,0.7,0.7,0.0,0.0,0.7,flood
OH,Lucas,LUCAS,0.0,0.5521,0.7,0.0,0.0,0.7,wind
OH,Madison,MADISON,0.0002,0.7,0.7,0.0,0.0,0.7,flood
OH,Mahoning,MAHONING,0.0,0.7,0.7,0.0,0.0002,0.7,flood
OH,Marion,MARION,0.0,0.5188,0.7,0.0,0.0009,0.7,wind
OH,Medina,MEDINA,0.0,0.6547,0.7,0.0,0.0,0.7,wind
OH,Meigs,MEIGS,0.0,0.7,0.7,0.0,0.0,0.7,flood
OH,Mercer,MERCER,0.0,0.5787,0.7,0.0,0.0,0.7,wind
OH,Miami,MIAMI,0.0,0.7,0.7,0.0,0.0,0.7,flood
OH,Monroe,MONROE,0.0,0.5777,0.7,0.0,0.0,0.7,wind
OH,Montgomery,MONTGOMERY,0.0,0.6014,0.7,0.0,0.0,0.7,wind
OH,Morgan,MORGAN,0.0,0.6496,0.7,0.0,0.0,0.7,wind
OH,Morrow,MORROW,0.0,0.7,0.7,0.0,0.0,0.7,flood
OH,Muskingum,MUSKINGUM,0.0001,0.5353,0.7,0.0,0.0,0.7,wind
OH,Noble,NOBLE,0.0,0.6889,0.7,0.0,0.0043,0.7,wind
OH,Ottawa,OTTAWA,0.0,0.7,0.7,0.0,0.0,0.7,flood
OH,Paulding,PAULDING,0.0,0.5602,0.7,0.0,0.0001,0.7,wind
OH,Perry,PERRY,0.0,0.6751,0.7,0.0,0.0,0.7,wind
OH,Pickaway,PICKAWAY,0.0,0.3702,0.7,0.0,0.0,0.7,wind
OH,Pike,PIKE,0.0,0.6796,0.7,0.0,0.0,0.7,wind
OH,Portage,PORTAGE,0.0,0.508,0.7,0.0,0.0102,0.7,wind
OH,Preble,PREBLE,0.0,0.4362,0.7,0.0,0.0,0.7,wind
OH,Putnam,PUTNAM,0.0,0.4112,0.7,0.0,0.0,0.7,wind
OH,Richland,RICHLAND,0.0,0.489,0.7,0.0,0.0,0.7,wind
OH,Ross,ROSS,0.0,0.6914,0.7,0.0,0.0,0.7,wind
OH,Sandusky,SANDUSKY,0.0,0.7,0.7,0.0,0.0,0.7,flood
OH,Scioto,SCIOTO,0.0002,0.7,0.7,0.0,0.0004,0.7,flood
OH,Seneca,SENECA,0.0,0.4779,0.7,0.0,0.0001,0.7,wind
OH,Shelby,SHELBY,0.0,0.6355,0.7,0.0,0.0,0.7,wind
OH,Stark,STARK,0.0022,0.4549,0.7,0.0,0.0001,0.7,wind
OH,Summit,SUMMIT,0.0,0.6701,0.7,0.0,0.0035,0.7,wind
OH,Trumbull,TRUMBULL,0.0,0.5673,0.7,0.0,0.0,0.7,wind
OH,Tuscarawas,TUSCARAWAS,0.0001,0.6792,0.7,0.0,0.0021,0.7,wind
OH,Union,UNION,0.0,0.5128,0.7,0.0,0.0,0.7,wind
OH,Van Wert,VAN_WERT,0.0,0.7,0.7,0.0,0.0,0.7,flood
OH,Vinton,VINTON,0.0006,0.7,0.7,0.0,0.0008,0.7,flood
OH,Warren,WARREN,0.0,0.7,0.7,0.0,0.0,0.7,flood
OH,Washington,WASHINGTON,0.0,0.6979,0.7,0.0,0.0,0.7,wind
OH,Wayne,WAYNE,0.0,0.5999,0.7,0.0,0.0,0.7,wind
OH,Williams,WILLIAMS,0.0,0.6948,0.7,0.0,0.0001,0.7,wind
OH,Wood,WOOD,0.0,0.7,0.7,0.0,0.0004,0.7,flood
OH,Wyandot,WYANDOT,0.0,0.6467,0.7,0.0,0.0,0.7,wind
OK,Adair,ADAIR,0.0033,0.7,0.7,0.0,0.0019,0.7,flood
OK,Alfalfa,ALFALFA,0.0031,0.6659,0.7,0.0,0.0015,0.7,wind
OK,Atoka,ATOKA,0.0094,0.4603,0.7,0.0001,0.0059,0.7,wind
OK,Beaver,BEAVER,0.0063,0.5564,0.7,0.0001,0.0747,0.7,wind
OK,Beckham,BECKHAM,0.0035,0.7,0.7,0.0,0.0008,0.7,flood
OK,Blaine,BLAINE,0.0203,0.7,0.7,0.0,0.0001,0.7,flood
OK,Bryan,BRYAN,0.0538,0.5183,0.7,0.0,0.0004,0.7,wind
OK,Caddo,CADDO,0.0027,0.7,0.7,0.0,0.0151,0.7,flood
OK,Canadian,CANADIAN,0.0327,0.5735,0.7,0.0,0.004,0.7,wind
OK,Carter,CARTER,0.0111,0.7,0.7,0.0,0.0023,0.7,flood
OK,Cherokee,CHEROKEE,0.0121,0.7,0.7,0.0001,0.0016,0.7,flood
OK,Choctaw,CHOCTAW,0.0108,0.547,0.7,0.0003,0.0,0.7,wind
OK,Cimarron,CIMARRON,0.0068,0.4103,0.7,0.0,0.0021,0.7,wind
OK,Cleveland,CLEVELAND,0.0033,0.4549,0.7,0.0,0.0001,0.7,wind
OK,Coal,COAL,0.0014,0.4786,0.7,0.0001,0.0016,0.7,wind
OK,Comanche,COMANCHE,0.0567,0.5614,0.7,0.0,0.0,0.7,wind
OK,Cotton,COTTON,0.0112,0.4486,0.7,0.0,0.057,0.7,wind
OK,Craig,CRAIG,0.009,0.7,0.7,0.0,0.0004,0.7,flood
OK,Creek,CREEK,0.0013,0.7,0.7,0.0001,0.0,0.7,flood
OK,Custer,CUSTER,0.0013,0.388,0.7,0.0002,0.0097,0.7,wind
OK,Delaware,DELAWARE,0.0027,0.545,0.7,0.0002,0.0288,0.7,wind
OK,Dewey,DEWEY,0.0035,0.4395,0.7,0.0,0.0097,0.7,wind
OK,Ellis,ELLIS,0.0012,0.6969,0.7,0.0,0.002,0.7,wind
OK,Garfield,GARFIELD,0.0032,0.233,0.7,0.0,0.001,0.7,wind
OK,Garvin,GARVIN,0.0052,0.7,0.7,0.0001,0.0001,0.7,flood
OK,Grady,GRADY,0.0021,0.7,0.7,0.0001,0.0397,0.7,flood
OK,Grant,GRANT,0.0024,0.6344,0.7,0.0001,0.001,0.7,wind
OK,Greer,GREER,0.0065,0.3303,0.7,0.0001,0.0013,0.7,wind
OK,Harmon,HARMON,0.0032,0.7,0.7,0.0001,0.0047,0.7,flood
OK,Harper,HARPER,0.0016,0.5806,0.7,0.0,0.0021,0.7,wind
OK,Haskell,HASKELL,0.0379,0.5755,0.7,0.0001,0.0105,0.7,wind
OK,Hughes,HUGHES,0.0019,0.6603,0.7,0.0002,0.0005,0.7,wind
OK,Jackson,JACKSON,0.0033,0.3015,0.7,0.0003,0.0001,0.7,wind
OK,Jefferson,JEFFERSON,0.0007,0.3105,0.7,0.0001,0.0005,0.7,wind
OK,Johnston,JOHNSTON,0.0067,0.7,0.7,0.0,0.0003,0.7,flood
OK,Kay,KAY,0.0022,0.4989,0.7,0.0002,0.0038,0.7,wind
OK,Kingfisher,KINGFISHER,0.0156,0.6832,0.7,0.0,0.0001,0.7,wind
OK,Kiowa,KIOWA,0.0088,0.5846,0.7,0.0001,0.0019,0.7,wind
OK,Latimer,LATIMER,0.0081,0.6818,0.7,0.0001,0.1465,0.7,wind
OK,Le Flore,LE_FLORE,0.0049,0.6124,0.7,0.0001,0.0028,0.7,wind
OK,Lincoln,LINCOLN,0.0072,0.5599,0.7,0.0001,0.0007,0.7,wind
OK,Logan,LOGAN,0.0032,0.7,0.7,0.0001,0.0001,0.7,flood
OK,Love,LOVE,0.1002,0.3735,0.7,0.0,0.0001,0.7,wind
OK,Major,MAJOR,0.0368,0.655,0.7,0.0,0.0,0.7,wind
OK,Marshall,MARSHALL,0.0019,0.3394,0.7,0.0001,0.06,0.7,wind
OK,Mayes,MAYES,0.0117,0.7,0.7,0.0,0.0005,0.7,flood
OK,Mcclain,MCCLAIN,0.0023,0.7,0.7,0.0001,0.0006,0.7,flood
OK,Mccurtain,MCCURTAIN,0.0044,0.7,0.7,0.0001,0.0622,0.7,flood
OK,Mcintosh,MCINTOSH,0.0087,0.6276,0.7,0.0,0.001,0.7,wind
OK,Murray,MURRAY,0.0041,0.7,0.7,0.0001,0.0007,0.7,flood
OK,Muskogee,MUSKOGEE,0.0027,0.6737,0.7,0.0001,0.0003,0.7,wind
OK,Noble,NOBLE,0.0139,0.7,0.7,0.0,0.0001,0.7,flood
OK,Nowata,NOWATA,0.0189,0.7,0.7,0.0001,0.0004,0.7,flood
OK,Okfuskee,OKFUSKEE,0.0658,0.5264,0.7,0.0001,0.0122,0.7,wind
OK,Oklahoma,OKLAHOMA,0.0079,0.7,0.7,0.0002,0.0017,0.7,flood
OK,Okmulgee,OKMULGEE,0.0311,0.7,0.7,0.0,0.0,0.7,flood
OK,Osage,OSAGE,0.0042,0.6671,0.7,0.0,0.0393,0.7,wind
OK,Ottawa,OTTAWA,0.007,0.6766,0.7,0.0001,0.0,0.7,wind
OK,Pawnee,PAWNEE,0.0043,0.7,0.7,0.0001,0.0149,0.7,flood
OK,Payne,PAYNE,0.0046,0.5543,0.7,0.0,0.0252,0.7,wind
OK,Pittsburg,PITTSBURG,0.0066,0.3919,0.7,0.0,0.0013,0.7,wind
OK,Pontotoc,PONTOTOC,0.0117,0.6853,0.7,0.0,0.0023,0.7,wind
OK,Pottawatomie,POTTAWATOMIE,0.0077,0.7,0.7,0.0,0.0008,0.7,flood
OK,Pushmataha,PUSHMATAHA,0.0024,0.4825,0.7,0.0001,0.0443,0.7,wind
OK,Roger Mills,ROGER_MILLS,0.083,0.5657,0.7,0.0001,0.0,0.7,wind
OK,Rogers,ROGERS,0.0004,0.499,0.7,0.0001,0.0009,0.7,wind
OK,Seminole,SEMINOLE,0.0007,0.7,0.7,0.0001,0.0074,0.7,flood
OK,Sequoyah,SEQUOYAH,0.0049,0.5634,0.7,0.0001,0.0001,0.7,wind
OK,Stephens,STEPHENS,0.0053,0.3145,0.7,0.0001,0.0121,0.7,wind
OK,Texas,TEXAS,0.0033,0.6024,0.7,0.0,0.0,0.7,wind
OK,Tillman,TILLMAN,0.0034,0.6295,0.7,0.0002,0.0061,0.7,wind
OK,Tulsa,TULSA,0.0045,0.4757,0.7,0.0001,0.0006,0.7,wind
OK,Wagoner,WAGONER,0.0109,0.6276,0.7,0.0,0.0002,0.7,wind
OK,Washington,WASHINGTON,0.0469,0.4739,0.7,0.0,0.0064,0.7,wind
OK,Washita,WASHITA,0.0064,0.5257,0.7,0.0,0.0008,0.7,wind
OK,Woods,WOODS,0.0013,0.4679,0.7,0.0001,0.0144,0.7,wind
OK,Woodward,WOODWARD,0.0028,0.6055,0.7,0.0002,0.0,0.7,wind
OR,Baker,BAKER,0.4787,0.0998,0.0215,0.0,0.1609,0.4787,fire
OR,Benton,BENTON,0.1493,0.0005,0.0028,0.0,0.0567,0.1493,fire
OR,Clackamas,CLACKAMAS,0.4503,0.0022,0.1099,0.0,0.059,0.4503,fire
OR,Clatsop,CLATSOP,0.0422,0.0002,0.0,0.0,0.0898,0.0898,seismic
OR,Columbia,COLUMBIA,0.2456,0.0001,0.003,0.0,0.2,0.2456,fire
OR,Coos,COOS,0.4244,0.0,0.0001,0.0,0.1173,0.4244,fire
OR,Crook,CROOK,0.4314,0.0175,0.0596,0.0,0.0751,0.4314,fire
OR,Curry,CURRY,0.4365,0.001,0.0002,0.0,0.1738,0.4365,fire
OR,Deschutes,DESCHUTES,0.4764,0.147,0.0983,0.0,0.2,0.4764,fire
OR,Douglas,DOUGLAS,0.4983,0.0168,0.0308,0.0,0.0381,0.4983,fire
OR,Gilliam,GILLIAM,0.4553,0.0014,0.005,0.0,0.2,0.4553,fire
OR,Grant,GRANT,0.4643,0.0685,0.0983,0.0,0.0318,0.4643,fire
OR,Harney,HARNEY,0.4481,0.0052,0.0332,0.0,0.0551,0.4481,fire
OR,Hood River,HOOD_RIVER,0.458,0.0001,0.0002,0.0,0.2,0.458,fire
OR,Jackson,JACKSON,0.4865,0.0028,0.105,0.0,0.1427,0.4865,fire
