state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
NJ,Sussex,SUSSEX,0.0005,0.0843,0.0162,0.0001,0.0,0.0843,flood
NJ,Union,UNION,0.0,0.098,0.0144,0.0,0.0,0.098,flood
NJ,Warren,WARREN,0.0017,0.112,0.0337,0.0002,0.0,0.112,flood
NM,Bernalillo,BERNALILLO,0.2165,0.0494,0.0202,0.0093,0.0002,0.2165,fire
NM,Catron,CATRON,0.5134,0.0001,0.0001,0.0131,0.0062,0.5134,fire
NM,Chaves,CHAVES,0.3058,0.0246,0.027,0.0134,0.0002,0.3058,fire
NM,Cibola,CIBOLA,0.1663,0.0059,0.0034,0.0103,0.0287,0.1663,fire
NM,Colfax,COLFAX,0.1832,0.0051,0.0046,0.0153,0.1836,0.1836,seismic
NM,Curry,CURRY,0.0023,0.0654,0.0217,0.0205,0.0002,0.0654,flood
NM,De Baca,DE_BACA,0.0673,0.0253,0.0127,0.0111,0.0002,0.0673,fire
NM,DoAa Ana,DOAA_ANA,0.1675,0.0871,0.3281,0.2608,0.042,0.3281,wind
NM,Eddy,EDDY,0.3811,0.1087,0.0377,0.0079,0.1249,0.3811,fire
NM,Grant,GRANT,0.3147,0.0065,0.0001,0.0105,0.0312,0.3147,fire
NM,Guadalupe,GUADALUPE,0.0027,0.0437,0.0048,0.0166,0.0004,0.0437,flood
NM,Harding,HARDING,0.1143,0.0002,0.0004,0.013,0.0002,0.1143,fire
NM,Hidalgo,HIDALGO,0.343,0.0001,0.0034,0.0127,0.0061,0.343,fire
NM,Lea,LEA,0.2339,0.0661,0.0567,0.0181,0.0687,0.2339,fire
NM,Lincoln,LINCOLN,0.4875,0.0287,0.0074,0.0246,0.0098,0.4875,fire
NM,Los Alamos,LOS_ALAMOS,0.0125,0.0068,0.0001,0.0271,0.0014,0.0271,winter
NM,Luna,LUNA,0.09,0.0013,0.0016,0.0079,0.0002,0.09,fire
NM,Mckinley,MCKINLEY,0.1385,0.0002,0.0001,0.0152,0.0221,0.1385,fire
NM,Mora,MORA,0.1774,0.0173,0.0001,0.0142,0.0002,0.1774,fire
NM,Otero,OTERO,0.3453,0.0307,0.0057,0.0289,0.0053,0.3453,fire
NM,Quay,QUAY,0.01,0.0577,0.0256,0.0112,0.0002,0.0577,flood
NM,Rio Arriba,RIO_ARRIBA,0.4452,0.0192,0.0034,0.0175,0.017,0.4452,fire
NM,Roosevelt,ROOSEVELT,0.1482,0.0369,0.0078,0.0283,0.0002,0.1482,fire
NM,San Juan,SAN_JUAN,0.4881,0.0325,0.0076,0.0102,0.0301,0.4881,fire
NM,San Miguel,SAN_MIGUEL,0.2987,0.0419,0.0011,0.0272,0.0001,0.2987,fire
NM,Sandoval,SANDOVAL,0.3408,0.0034,0.0044,0.0114,0.0037,0.3408,fire
NM,Santa Fe,SANTA_FE,0.1608,0.0265,0.0047,0.0087,0.0002,0.1608,fire
NM,Sierra,SIERRA,0.057,0.0057,0.0019,0.0119,0.0002,0.057,fire
NM,Socorro,SOCORRO,0.2801,0.0005,0.0087,0.0087,0.035,0.2801,fire
NM,Taos,TAOS,0.1192,0.0002,0.0051,0.0123,0.0071,0.1192,fire
NM,Torrance,TORRANCE,0.1676,0.0201,0.0088,0.0117,0.0004,0.1676,fire
NM,Union,UNION,0.3241,0.0108,0.0222,0.0134,0.0092,0.3241,fire
NM,Valencia,VALENCIA,0.1356,0.0065,0.0053,0.0128,0.024,0.1356,fire
NV,Carson City,CARSON_CITY,0.0051,0.0103,0.0136,0.0036,0.7,0.7,seismic
NV,Churchill,CHURCHILL,0.0162,0.032,0.0059,0.0046,0.7,0.7,seismic
NV,Clark,CLARK,0.2749,0.0435,0.0051,0.0041,0.7,0.7,seismic
NV,Douglas,DOUGLAS,0.0193,0.0317,0.0002,0.0033,0.7,0.7,seismic
NV,Elko,ELKO,0.1096,0.0516,0.0589,0.05,0.6904,0.6904,seismic
NV,Esmeralda,ESMERALDA,0.0036,0.0107,0.0002,0.0043,0.7,0.7,seismic
NV,Eureka,EUREKA,0.043,0.0413,0.0105,0.0303,0.7,0.7,seismic
NV,Humboldt,HUMBOLDT,0.0765,0.0195,0.011,0.0323,0.6791,0.6791,seismic
NV,Lander,LANDER,0.0255,0.0122,0.0046,0.0268,0.7,0.7,seismic
NV,Lincoln,LINCOLN,0.0959,0.0368,0.0024,0.0037,0.7,0.7,seismic
NV,Lyon,LYON,0.0651,0.0642,0.0002,0.0056,0.7,0.7,seismic
NV,Mineral,MINERAL,0.0107,0.0135,0.0002,0.0041,0.7,0.7,seismic
NV,Nye,NYE,0.1866,0.0003,0.0277,0.0152,0.7,0.7,seismic
NV,Pershing,PERSHING,0.114,0.0206,0.0112,0.0073,0.6574,0.6574,seismic
NV,Storey,STOREY,0.0144,0.0208,0.0002,0.0084,0.7,0.7,seismic
NV,Washoe,WASHOE,0.1723,0.0999,0.0025,0.007,0.7,0.7,seismic
NV,White Pine,WHITE_PINE,0.0701,0.0003,0.0045,0.0222,0.7,0.7,seismic
NY,Albany,ALBANY,0.0,0.1053,0.0429,0.0022,0.001,0.1053,flood
NY,Allegany,ALLEGANY,0.0,0.0863,0.013,0.0006,0.0,0.0863,flood
NY,Bronx,BRONX,0.0,0.0514,0.0024,0.0001,0.001,0.0514,flood
NY,Broome,BROOME,0.0001,0.1743,0.0335,0.0004,0.0,0.1743,flood
NY,Cattaraugus,CATTARAUGUS,0.0,0.1275,0.0268,0.0006,0.0,0.1275,flood
NY,Cayuga,CAYUGA,0.0,0.0834,0.0474,0.0005,0.0,0.0834,flood
NY,Chautauqua,CHAUTAUQUA,0.0,0.1068,0.0395,0.0008,0.0016,0.1068,flood
NY,Chemung,CHEMUNG,0.0,0.0634,0.0162,0.0006,0.0007,0.0634,flood
NY,Chenango,CHENANGO,0.0,0.0928,0.0128,0.0009,0.0,0.0928,flood
NY,Clinton,CLINTON,0.0,0.025,0.0102,0.0002,0.0097,0.025,flood
NY,Columbia,COLUMBIA,0.0,0.0626,0.0434,0.008,0.0004,0.0626,flood
NY,Cortland,CORTLAND,0.0,0.0782,0.0187,0.0014,0.0,0.0782,flood
NY,Delaware,DELAWARE,0.0,0.2248,0.0296,0.002,0.0,0.2248,flood
NY,Dutchess,DUTCHESS,0.0001,0.1198,0.0394,0.0033,0.0002,0.1198,flood
NY,Erie,ERIE,0.0,0.0908,0.0151,0.0021,0.0023,0.0908,flood
NY,Essex,ESSEX,0.0,0.0612,0.0177,0.0002,0.0054,0.0612,flood
NY,Franklin,FRANKLIN,0.0,0.0629,0.0115,0.0001,0.006,0.0629,flood
NY,Fulton,FULTON,0.0,0.0781,0.0271,0.0016,0.0,0.0781,flood
NY,Genesee,GENESEE,0.0,0.0093,0.011,0.0004,0.001,0.011,wind
NY,Greene,GREENE,0.0003,0.0526,0.0085,0.003,0.0,0.0526,flood
NY,Hamilton,HAMILTON,0.0,0.0291,0.011,0.0003,0.0015,0.0291,flood
NY,Herkimer,HERKIMER,0.0,0.0866,0.0378,0.0013,0.0,0.0866,flood
NY,Jefferson,JEFFERSON,0.0,0.0185,0.0192,0.0006,0.002,0.0192,wind
NY,Kings,KINGS,0.0001,0.1354,0.0068,0.0,0.0,0.1354,flood
NY,Lewis,LEWIS,0.0,0.0328,0.0324,0.0004,0.0,0.0328,flood
NY,Livingston,LIVINGSTON,0.0,0.1267,0.0149,0.001,0.0009,0.1267,flood
NY,Madison,MADISON,0.0,0.0496,0.0077,0.0015,0.0,0.0496,flood
NY,Monroe,MONROE,0.0,0.3139,0.0289,0.0017,0.0011,0.3139,flood
NY,Montgomery,MONTGOMERY,0.0,0.1052,0.0254,0.0005,0.0,0.1052,flood
NY,Nassau,NASSAU,0.0,0.0434,0.0045,0.0001,0.0,0.0434,flood
NY,New York,NEW_YORK,0.0,0.091,0.0098,0.0001,0.0001,0.091,flood
NY,Niagara,NIAGARA,0.0001,0.0354,0.016,0.0003,0.0061,0.0354,flood
NY,Oneida,ONEIDA,0.0,0.168,0.0455,0.0038,0.0,0.168,flood
NY,Onondaga,ONONDAGA,0.0,0.0458,0.0399,0.0001,0.0,0.0458,flood
NY,Ontario,ONTARIO,0.0,0.0548,0.0257,0.0025,0.0,0.0548,flood
NY,Orange,ORANGE,0.0,0.0473,0.0313,0.0002,0.0006,0.0473,flood
NY,Orleans,ORLEANS,0.0,0.0053,0.0057,0.0005,0.0007,0.0057,wind
NY,Oswego,OSWEGO,0.0,0.0111,0.0263,0.0027,0.0,0.0263,wind
NY,Otsego,OTSEGO,0.0,0.0984,0.0138,0.0009,0.0,0.0984,flood
NY,Putnam,PUTNAM,0.0,0.0146,0.0073,0.0001,0.0,0.0146,flood
NY,Queens,QUEENS,0.0,0.166,0.0092,0.0001,0.0,0.166,flood
NY,Rensselaer,RENSSELAER,0.0,0.1366,0.033,0.0022,0.0007,0.1366,flood
NY,Richmond,RICHMOND,0.0,0.0515,0.0059,0.0001,0.0008,0.0515,flood
NY,Rockland,ROCKLAND,0.0,0.2692,0.0134,0.0002,0.0,0.2692,flood
NY,Saratoga,SARATOGA,0.004,0.1662,0.0456,0.0028,0.0,0.1662,flood
NY,Schenectady,SCHENECTADY,0.0004,0.0816,0.0257,0.0027,0.0,0.0816,flood
NY,Schoharie,SCHOHARIE,0.0,0.044,0.0262,0.0012,0.0,0.044,flood
NY,Schuyler,SCHUYLER,0.0,0.0293,0.0111,0.0005,0.0,0.0293,flood
NY,Seneca,SENECA,0.0,0.0366,0.0068,0.0002,0.0,0.0366,flood
NY,St. Lawrence,ST._LAWRENCE,0.0,0.0406,0.019,0.0001,0.0009,0.0406,flood
NY,Steuben,STEUBEN,0.0,0.1408,0.0298,0.0009,0.0006,0.1408,flood
NY,Suffolk,SUFFOLK,0.0,0.0634,0.0053,0.0,0.001,0.0634,flood
NY,Sullivan,SULLIVAN,0.0009,0.0393,0.015,0.0001,0.0,0.0393,flood
NY,Tioga,TIOGA,0.0,0.0866,0.0179,0.001,0.0,0.0866,flood
NY,Tompkins,TOMPKINS,0.0,0.0571,0.0101,0.0018,0.0,0.0571,flood
NY,Ulster,ULSTER,0.0,0.1208,0.0395,0.0015,0.0,0.1208,flood
NY,Warren,WARREN,0.0,0.0599,0.0188,0.0031,0.0017,0.0599,flood
NY,Washington,WASHINGTON,0.0004,0.1733,0.0483,0.0031,0.0063,0.1733,flood
NY,Wayne,WAYNE,0.0,0.0784,0.0124,0.0005,0.0003,0.0784,flood
NY,Westchester,WESTCHESTER,0.0,0.1365,0.0158,0.0002,0.0,0.1365,flood
NY,Wyoming,WYOMING,0.0,0.0909,0.0088,0.0011,0.0007,0.0909,flood
NY,Yates,YATES,0.0,0.0179,0.0089,0.0,0.0,0.0179,flood
OH,Adams,ADAMS,0.0001,0.2772,0.0073,0.0,0.0014,0.2772,flood
OH,Allen,ALLEN,0.0001,0.0596,0.0194,0.0,0.0007,0.0596,flood
OH,Ashland,ASHLAND,0.0001,0.0947,0.008,0.0,0.0,0.0947,flood
OH,Ashtabula,ASHTABULA,0.0001,0.0838,0.0125,0.0002,0.0007,0.0838,flood
OH,Athens,ATHENS,0.0001,0.2863,0.009,0.0006,0.0,0.2863,flood
OH,Auglaize,AUGLAIZE,0.0001,0.0435,0.0115,0.0,0.0,0.0435,flood
OH,Belmont,BELMONT,0.0001,0.1063,0.0102,0.0,0.0,0.1063,flood
OH,Brown,BROWN,0.0001,0.4332,0.0182,0.0,0.0005,0.4332,flood
OH,Butler,BUTLER,0.0001,0.2982,0.0151,0.0,0.0,0.2982,flood
OH,Carroll,CARROLL,0.0001,0.1507,0.0067,0.0,0.0,0.1507,flood
OH,Champaign,CHAMPAIGN,0.0001,0.1754,0.008,0.0,0.0,0.1754,flood
OH,Clark,CLARK,0.0001,0.2808,0.0124,0.0,0.0,0.2808,flood
OH,Clermont,CLERMONT,0.0001,0.2433,0.0148,0.0,0.0,0.2433,flood
OH,Clinton,CLINTON,0.0001,0.1181,0.0239,0.0,0.0,0.1181,flood
OH,Columbiana,COLUMBIANA,0.0001,0.1458,0.011,0.0,0.0,0.1458,flood
OH,Coshocton,COSHOCTON,0.0001,0.1068,0.0095,0.0,0.0,0.1068,flood
OH,Crawford,CRAWFORD,0.0001,0.1647,0.0186,0.0,0.0,0.1647,flood
OH,Cuyahoga,CUYAHOGA,0.0001,0.1192,0.0399,0.0,0.0,0.1192,flood
OH,Darke,DARKE,0.0001,0.1052,0.0264,0.0,0.0,0.1052,flood
OH,Defiance,DEFIANCE,0.0001,0.0767,0.0092,0.0,0.0,0.0767,flood
OH,Delaware,DELAWARE,0.0001,0.1084,0.0087,0.0,0.0,0.1084,flood
OH,Erie,ERIE,0.0001,0.0365,0.014,0.0,0.0,0.0365,flood
OH,Fairfield,FAIRFIELD,0.0001,0.2343,0.0095,0.0,0.0,0.2343,flood
OH,Fayette,FAYETTE,0.0001,0.2267,0.0158,0.0,0.0,0.2267,flood
OH,Franklin,FRANKLIN,0.0001,0.2719,0.0308,0.0,0.0,0.2719,flood
OH,Fulton,FULTON,0.0001,0.0137,0.0176,0.0,0.0,0.0176,wind
OH,Gallia,GALLIA,0.0002,0.2355,0.0034,0.0003,0.0005,0.2355,flood
OH,Geauga,GEAUGA,0.0001,0.0739,0.0055,0.0,0.0,0.0739,flood
OH,Greene,GREENE,0.0001,0.1203,0.0125,0.0,0.0,0.1203,flood
OH,Guernsey,GUERNSEY,0.0001,0.1047,0.004,0.0,0.0008,0.1047,flood
OH,Hamilton,HAMILTON,0.0001,0.3094,0.0244,0.0,0.0006,0.3094,flood
OH,Hancock,HANCOCK,0.0001,0.0849,0.0248,0.0,0.0006,0.0849,flood
OH,Hardin,HARDIN,0.0001,0.0423,0.0032,0.0,0.0,0.0423,flood
OH,Harrison,HARRISON,0.0001,0.0503,0.0055,0.0,0.0,0.0503,flood
OH,Henry,HENRY,0.0001,0.0182,0.0117,0.0,0.0,0.0182,flood
OH,Highland,HIGHLAND,0.0001,0.3688,0.01,0.0,0.0,0.3688,flood
OH,Hocking,HOCKING,0.0003,0.1906,0.0095,0.0,0.0,0.1906,flood
OH,Holmes,HOLMES,0.0001,0.0743,0.0081,0.0,0.0,0.0743,flood
OH,Huron,HURON,0.0001,0.023,0.0176,0.0,0.0,0.023,flood
OH,Jackson,JACKSON,0.0001,0.2465,0.0041,0.0007,0.0,0.2465,flood
OH,Jefferson,JEFFERSON,0.0001,0.0363,0.006,0.0,0.0007,0.0363,flood
OH,Knox,KNOX,0.0001,0.0537,0.0103,0.0,0.0,0.0537,flood
OH,Lake,LAKE,0.0001,0.0293,0.0122,0.0003,0.0038,0.0293,flood
OH,Lawrence,LAWRENCE,0.0003,0.0872,0.0071,0.0009,0.0006,0.0872,flood
OH,Licking,LICKING,0.0001,0.1259,0.0138,0.0,0.0,0.1259,flood
OH,Logan,LOGAN,0.0001,0.1335,0.0081,0.0,0.0,0.1335,flood
OH,Lorain,LORAIN,0.0001,0.09,0.0248,0.0,0.0,0.09,flood
OH,Lucas,LUCAS,0.0001,0.0464,0.0184,0.0,0.0012,0.0464,flood
OH,Madison,MADISON,0.0,0.0656,0.013,0.0,0.0,0.0656,flood
OH,Mahoning,MAHONING,0.0001,0.0554,0.0212,0.0,0.0005,0.0554,flood
OH,Marion,MARION,0.0001,0.0644,0.0126,0.0,0.0,0.0644,flood
OH,Medina,MEDINA,0.0001,0.1039,0.0069,0.0,0.0006,0.1039,flood
OH,Meigs,MEIGS,0.0001,0.1247,0.002,0.0008,0.0022,0.1247,flood
OH,Mercer,MERCER,0.0001,0.0923,0.0041,0.0,0.0,0.0923,flood
OH,Miami,MIAMI,0.0001,0.0337,0.0168,0.0,0.0,0.0337,flood
OH,Monroe,MONROE,0.0001,0.0619,0.0037,0.0,0.0,0.0619,flood
OH,Montgomery,MONTGOMERY,0.0001,0.4062,0.0183,0.0,0.0,0.4062,flood
OH,Morgan,MORGAN,0.0001,0.0607,0.0034,0.0003,0.0,0.0607,flood
OH,Morrow,MORROW,0.0001,0.0332,0.0064,0.0,0.0,0.0332,flood
OH,Muskingum,MUSKINGUM,0.0001,0.0883,0.0089,0.0,0.0,0.0883,flood
OH,Noble,NOBLE,0.0001,0.0843,0.01,0.0,0.0006,0.0843,flood
OH,Ottawa,OTTAWA,0.0,0.0901,0.0138,0.0,0.0003,0.0901,flood
OH,Paulding,PAULDING,0.0001,0.0741,0.0193,0.0,0.0,0.0741,flood
OH,Perry,PERRY,0.0002,0.1463,0.0108,0.0004,0.0,0.1463,flood
OH,Pickaway,PICKAWAY,0.0001,0.2697,0.007,0.0,0.0,0.2697,flood
OH,Pike,PIKE,0.0001,0.2595,0.0085,0.0,0.0,0.2595,flood
OH,Portage,PORTAGE,0.0001,0.0653,0.0116,0.0,0.0,0.0653,flood
OH,Preble,PREBLE,0.0001,0.1329,0.0157,0.0,0.0,0.1329,flood
OH,Putnam,PUTNAM,0.0001,0.0454,0.0125,0.0,0.0,0.0454,flood
OH,Richland,RICHLAND,0.0001,0.1145,0.0138,0.0,0.0,0.1145,flood
OH,Ross,ROSS,0.0001,0.171,0.0164,0.0,0.0,0.171,flood
OH,Sandusky,SANDUSKY,0.0001,0.0152,0.017,0.0,0.0005,0.017,wind
OH,Scioto,SCIOTO,0.0001,0.2932,0.019,0.0,0.0007,0.2932,flood
OH,Seneca,SENECA,0.0001,0.0304,0.0142,0.0,0.0,0.0304,flood
OH,Shelby,SHELBY,0.0001,0.1711,0.0094,0.0,0.0,0.1711,flood
OH,Stark,STARK,0.0001,0.1842,0.0161,0.0,0.0,0.1842,flood
OH,Summit,SUMMIT,0.0002,0.0918,0.0311,0.0,0.0008,0.0918,flood
OH,Trumbull,TRUMBULL,0.0001,0.0495,0.0205,0.0,0.0,0.0495,flood
OH,Tuscarawas,TUSCARAWAS,0.0001,0.1623,0.0137,0.0,0.0,0.1623,flood
OH,Union,UNION,0.0001,0.1269,0.012,0.0,0.0,0.1269,flood
OH,Van Wert,VAN_WERT,0.0001,0.0281,0.0358,0.0,0.0004,0.0358,wind
OH,Vinton,VINTON,0.0001,0.2596,0.0044,0.0006,0.0007,0.2596,flood
OH,Warren,WARREN,0.0001,0.1858,0.0164,0.0,0.0,0.1858,flood
OH,Washington,WASHINGTON,0.0001,0.1604,0.0069,0.0006,0.001,0.1604,flood
OH,Wayne,WAYNE,0.0001,0.043,0.0138,0.0,0.0,0.043,flood
OH,Williams,WILLIAMS,0.0001,0.0159,0.0104,0.0,0.0001,0.0159,flood
OH,Wood,WOOD,0.0001,0.0487,0.0189,0.0,0.0,0.0487,flood
OH,Wyandot,WYANDOT,0.0001,0.0884,0.0105,0.0,0.0,0.0884,flood
OK,Adair,ADAIR,0.0009,0.1886,0.0469,0.0,0.0002,0.1886,flood
OK,Alfalfa,ALFALFA,0.0014,0.028,0.0342,0.0,0.1366,0.1366,seismic
OK,Atoka,ATOKA,0.0011,0.0863,0.0171,0.0,0.008,0.0863,flood
OK,Beaver,BEAVER,0.0012,0.0792,0.0603,0.0,0.0163,0.0792,flood
OK,Beckham,BECKHAM,0.0008,0.0448,0.0775,0.0,0.0083,0.0775,wind
OK,Blaine,BLAINE,0.0008,0.1229,0.0156,0.0,0.023,0.1229,flood
OK,Bryan,BRYAN,0.0007,0.1582,0.0589,0.0,0.0002,0.1582,flood
OK,Caddo,CADDO,0.0294,0.2117,0.0606,0.0,0.0003,0.2117,flood
OK,Canadian,CANADIAN,0.0009,0.2779,0.0442,0.0,0.0839,0.2779,flood
OK,Carter,CARTER,0.0011,0.0837,0.0447,0.0,0.0364,0.0837,flood
OK,Cherokee,CHEROKEE,0.0009,0.4898,0.0608,0.0,0.01,0.4898,flood
OK,Choctaw,CHOCTAW,0.0008,0.1629,0.0401,0.0,0.0002,0.1629,flood
OK,Cimarron,CIMARRON,0.0742,0.0217,0.037,0.0002,0.0435,0.0742,fire
OK,Cleveland,CLEVELAND,0.0033,0.2835,0.0976,0.0,0.0205,0.2835,flood
OK,Coal,COAL,0.001,0.2471,0.0105,0.0,0.052,0.2471,flood
OK,Comanche,COMANCHE,0.0039,0.5055,0.0805,0.0,0.0105,0.5055,flood
OK,Cotton,COTTON,0.0013,0.1286,0.0478,0.0,0.0003,0.1286,flood
OK,Craig,CRAIG,0.0007,0.4015,0.0628,0.0,0.0079,0.4015,flood
OK,Creek,CREEK,0.0009,0.1598,0.1253,0.0,0.0143,0.1598,flood
OK,Custer,CUSTER,0.003,0.0443,0.0453,0.0,0.0185,0.0453,wind
OK,Delaware,DELAWARE,0.005,0.2364,0.0694,0.0,0.0002,0.2364,flood
OK,Dewey,DEWEY,0.0405,0.0055,0.0359,0.0,0.034,0.0405,fire
OK,Ellis,ELLIS,0.0008,0.0244,0.0168,0.0,0.0098,0.0244,flood
OK,Garfield,GARFIELD,0.0011,0.468,0.0983,0.0,0.129,0.468,flood
OK,Garvin,GARVIN,0.0011,0.1802,0.0416,0.0,0.0288,0.1802,flood
OK,Grady,GRADY,0.0014,0.1457,0.1161,0.0,0.1369,0.1457,flood
OK,Grant,GRANT,0.0008,0.0731,0.0065,0.0,0.1504,0.1504,seismic
OK,Greer,GREER,0.001,0.2546,0.0245,0.0,0.0002,0.2546,flood
OK,Harmon,HARMON,0.0006,0.0088,0.0394,0.0,0.0197,0.0394,wind
OK,Harper,HARPER,0.0008,0.0103,0.0235,0.0,0.0157,0.0235,wind
OK,Haskell,HASKELL,0.0009,0.3682,0.0322,0.0,0.031,0.3682,flood
OK,Hughes,HUGHES,0.0011,0.1172,0.0239,0.0,0.0851,0.1172,flood
OK,Jackson,JACKSON,0.001,0.434,0.172,0.0,0.0002,0.434,flood
OK,Jefferson,JEFFERSON,0.0007,0.0225,0.0308,0.0,0.0122,0.0308,wind
OK,Johnston,JOHNSTON,0.0007,0.0492,0.0281,0.0,0.0044,0.0492,flood
OK,Kay,KAY,0.0053,0.0716,0.0564,0.0,0.0696,0.0716,flood
OK,Kingfisher,KINGFISHER,0.0004,0.1127,0.0298,0.0,0.1464,0.1464,seismic
OK,Kiowa,KIOWA,0.0008,0.0585,0.0241,0.0,0.0087,0.0585,flood
OK,Latimer,LATIMER,0.0013,0.4007,0.0635,0.0,0.032,0.4007,flood
OK,Le Flore,LE_FLORE,0.0152,0.1507,0.1327,0.0,0.0002,0.1507,flood
OK,Lincoln,LINCOLN,0.0019,0.1567,0.0726,0.0,0.2656,0.2656,seismic
OK,Logan,LOGAN,0.0472,0.1818,0.0864,0.0,0.0969,0.1818,flood
OK,Love,LOVE,0.001,0.0741,0.0313,0.0,0.0244,0.0741,flood
OK,Major,MAJOR,0.0008,0.1122,0.0385,0.0,0.122,0.122,seismic
OK,Marshall,MARSHALL,0.001,0.0198,0.0246,0.0,0.0118,0.0246,wind
OK,Mayes,MAYES,0.0038,0.4081,0.0654,0.0,0.0002,0.4081,flood
OK,Mcclain,MCCLAIN,0.001,0.0356,0.0253,0.0,0.0667,0.0667,seismic
OK,Mccurtain,MCCURTAIN,0.0009,0.0583,0.0752,0.0,0.0002,0.0752,wind
OK,Mcintosh,MCINTOSH,0.0006,0.3124,0.0408,0.0,0.0097,0.3124,flood
OK,Murray,MURRAY,0.001,0.1391,0.04,0.0,0.0197,0.1391,flood
OK,Muskogee,MUSKOGEE,0.0008,0.5144,0.1139,0.0,0.0002,0.5144,flood
OK,Noble,NOBLE,0.0085,0.1032,0.028,0.0,0.1305,0.1305,seismic
OK,Nowata,NOWATA,0.0007,0.406,0.0835,0.0,0.0002,0.406,flood
OK,Okfuskee,OKFUSKEE,0.0013,0.3272,0.046,0.0,0.0482,0.3272,flood
OK,Oklahoma,OKLAHOMA,0.0009,0.4713,0.193,0.0,0.1496,0.4713,flood
OK,Okmulgee,OKMULGEE,0.0011,0.4381,0.0932,0.0,0.0002,0.4381,flood
OK,Osage,OSAGE,0.0064,0.1293,0.12,0.0,0.0003,0.1293,flood
OK,Ottawa,OTTAWA,0.0073,0.6895,0.0372,0.0,0.0003,0.6895,flood
OK,Pawnee,PAWNEE,0.0008,0.096,0.0379,0.0,0.0931,0.096,flood
OK,Payne,PAYNE,0.001,0.0612,0.0753,0.0,0.1051,0.1051,seismic
OK,Pittsburg,PITTSBURG,0.0011,0.4397,0.0886,0.0,0.0557,0.4397,flood
OK,Pontotoc,PONTOTOC,0.0005,0.0424,0.0324,0.0,0.01,0.0424,flood
OK,Pottawatomie,POTTAWATOMIE,0.0008,0.2203,0.0299,0.0,0.0248,0.2203,flood
OK,Pushmataha,PUSHMATAHA,0.0011,0.0917,0.0318,0.0,0.0167,0.0917,flood
OK,Roger Mills,ROGER_MILLS,0.0087,0.1352,0.0342,0.0,0.0147,0.1352,flood
OK,Rogers,ROGERS,0.0008,0.5478,0.0735,0.0,0.0003,0.5478,flood
OK,Seminole,SEMINOLE,0.001,0.3789,0.0284,0.0,0.02,0.3789,flood
OK,Sequoyah,SEQUOYAH,0.0009,0.474,0.0435,0.0,0.0003,0.474,flood
OK,Stephens,STEPHENS,0.0008,0.1116,0.0716,0.0,0.0595,0.1116,flood
OK,Texas,TEXAS,0.0012,0.1126,0.0828,0.0002,0.0406,0.1126,flood
OK,Tillman,TILLMAN,0.0006,0.0507,0.0886,0.0,0.0003,0.0886,wind
OK,Tulsa,TULSA,0.0008,0.5214,0.1573,0.0,0.0002,0.5214,flood
OK,Wagoner,WAGONER,0.0008,0.5961,0.0663,0.0,0.0003,0.5961,flood
OK,Washington,WASHINGTON,0.0009,0.0712,0.0518,0.0,0.0002,0.0712,flood
OK,Washita,WASHITA,0.0008,0.0697,0.0566,0.0,0.0003,0.0697,flood
OK,Woods,WOODS,0.0008,0.0383,0.05,0.0,0.11,0.11,seismic
OK,Woodward,WOODWARD,0.0328,0.1579,0.0733,0.0,0.0459,0.1579,flood
OR,Baker,BAKER,0.1283,0.0142,0.0009,0.004,0.0482,0.1283,fire
OR,Benton,BENTON,0.0153,0.0004,0.0,0.0043,0.0123,0.0153,fire
OR,Clackamas,CLACKAMAS,0.0261,0.003,0.0007,0.0066,0.0305,0.0305,seismic
OR,Clatsop,CLATSOP,0.0038,0.0001,0.0,0.005,0.0385,0.0385,seismic
OR,Columbia,COLUMBIA,0.0396,0.0,0.0014,0.0047,0.0988,0.0988,seismic
OR,Coos,COOS,0.0415,0.0008,0.0,0.006,0.0203,0.0415,fire
OR,Crook,CROOK,0.3594,0.0052,0.0003,0.0049,0.0184,0.3594,fire
OR,Curry,CURRY,0.0292,0.0003,0.0,0.0264,0.0709,0.0709,seismic
OR,Deschutes,DESCHUTES,0.7,0.0064,0.0003,0.0031,0.134,0.7,fire
OR,Douglas,DOUGLAS,0.7,0.0006,0.0,0.0133,0.0196,0.7,fire
OR,Gilliam,GILLIAM,0.2902,0.002,0.0012,0.0064,0.1156,0.2902,fire
OR,Grant,GRANT,0.2828,0.0144,0.0003,0.0037,0.0002,0.2828,fire
OR,Harney,HARNEY,0.4399,0.0164,0.0011,0.0052,0.02,0.4399,fire
OR,Hood River,HOOD_RIVER,0.0637,0.0001,0.0,0.0062,0.1297,0.1297,seismic
OR,Jackson,JACKSON,0.6232,0.0013,0.0005,0.0334,0.0747,0.6232,fire
OR,Jefferson,JEFFERSON,0.5448,0.0041,0.0008,0.0046,0.0785,0.5448,fire
OR,Josephine,JOSEPHINE,0.4638,0.0021,0.0003,0.022,0.0272,0.4638,fire
OR,Klamath,KLAMATH,0.5475,0.0072,0.0,0.038,0.1426,0.5475,fire
OR,Lake,LAKE,0.5199,0.0003,0.0,0.0105,0.1842,0.5199,fire
OR,Lane,LANE,0.3004,0.0008,0.0004,0.0085,0.0364,0.3004,fire
OR,Lincoln,LINCOLN,0.0064,0.0,0.0,0.0037,0.1338,0.1338,seismic
