state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
NE,Sioux,SIOUX,0.0019,0.2054,0.7,0.0051,0.0,0.7,wind
NE,Stanton,STANTON,0.0026,0.2351,0.7,0.0053,0.0,0.7,wind
NE,Thayer,THAYER,0.0013,0.5231,0.7,0.0043,0.0011,0.7,wind
NE,Thomas,THOMAS,0.003,0.0433,0.6893,0.004,0.0,0.6893,wind
NE,Thurston,THURSTON,0.0001,0.65,0.7,0.0026,0.0007,0.7,wind
NE,Valley,VALLEY,0.0104,0.2347,0.7,0.004,0.0,0.7,wind
NE,Washington,WASHINGTON,0.0004,0.65,0.7,0.0029,0.0,0.7,wind
NE,Wayne,WAYNE,0.0005,0.0397,0.7,0.0049,0.0,0.7,wind
NE,Webster,WEBSTER,0.0006,0.2968,0.7,0.0061,0.0,0.7,wind
NE,Wheeler,WHEELER,0.0045,0.2932,0.7,0.0049,0.0,0.7,wind
NE,York,YORK,0.0203,0.2611,0.7,0.0045,0.0,0.7,wind
NH,Belknap,BELKNAP,0.0308,0.0232,0.0063,0.003,0.0014,0.0308,fire
NH,Carroll,CARROLL,0.0253,0.0001,0.0005,0.0012,0.0001,0.0253,fire
NH,Cheshire,CHESHIRE,0.0173,0.0001,0.0001,0.0007,0.0023,0.0173,fire
NH,Coos,COOS,0.0257,0.0023,0.002,0.0025,0.0002,0.0257,fire
NH,Grafton,GRAFTON,0.0196,0.0004,0.0015,0.0033,0.0005,0.0196,fire
NH,Hillsborough,HILLSBOROUGH,0.0241,0.0005,0.0003,0.0009,0.0001,0.0241,fire
NH,Merrimack,MERRIMACK,0.0411,0.0004,0.0005,0.0012,0.0,0.0411,fire
NH,Rockingham,ROCKINGHAM,0.0125,0.0006,0.0024,0.0027,0.0007,0.0125,fire
NH,Strafford,STRAFFORD,0.0497,0.0007,0.001,0.002,0.0006,0.0497,fire
NH,Sullivan,SULLIVAN,0.0377,0.0024,0.009,0.0029,0.0023,0.0377,fire
NJ,Atlantic,ATLANTIC,0.0,0.3404,0.0478,0.0,0.0001,0.3404,flood
NJ,Bergen,BERGEN,0.0,0.3007,0.0098,0.0,0.0,0.3007,flood
NJ,Burlington,BURLINGTON,0.0,0.2999,0.0032,0.0,0.0002,0.2999,flood
NJ,Camden,CAMDEN,0.0,0.3221,0.0239,0.0,0.0,0.3221,flood
NJ,Cape May,CAPE_MAY,0.0,0.3087,0.0203,0.0,0.0,0.3087,flood
NJ,Cumberland,CUMBERLAND,0.0,0.3104,0.0075,0.0,0.0,0.3104,flood
NJ,Essex,ESSEX,0.0001,0.3082,0.0106,0.0,0.0,0.3082,flood
NJ,Gloucester,GLOUCESTER,0.0,0.3114,0.0269,0.0,0.0,0.3114,flood
NJ,Hudson,HUDSON,0.0001,0.3135,0.0156,0.0,0.0,0.3135,flood
NJ,Hunterdon,HUNTERDON,0.0,0.3219,0.0537,0.0,0.0002,0.3219,flood
NJ,Mercer,MERCER,0.0001,0.3473,0.2507,0.0,0.0,0.3473,flood
NJ,Middlesex,MIDDLESEX,0.0,0.34,0.06,0.0,0.0001,0.34,flood
NJ,Monmouth,MONMOUTH,0.0,0.325,0.0406,0.0,0.0,0.325,flood
NJ,Morris,MORRIS,0.0002,0.3232,0.0932,0.0,0.0,0.3232,flood
NJ,Ocean,OCEAN,0.0001,0.3235,0.0613,0.0,0.0,0.3235,flood
NJ,Passaic,PASSAIC,0.0,0.3313,0.0655,0.0,0.0001,0.3313,flood
NJ,Salem,SALEM,0.0,0.3192,0.0538,0.0,0.0,0.3192,flood
NJ,Somerset,SOMERSET,0.0,0.3184,0.0232,0.0,0.0,0.3184,flood
NJ,Sussex,SUSSEX,0.0,0.3132,0.0274,0.0,0.0,0.3132,flood
NJ,Union,UNION,0.0,0.3121,0.0415,0.0,0.0,0.3121,flood
NJ,Warren,WARREN,0.0,0.3308,0.0442,0.0,0.0,0.3308,flood
NM,Bernalillo,BERNALILLO,0.4395,0.0119,0.1093,0.0,0.0067,0.4395,fire
NM,Catron,CATRON,0.4373,0.0131,0.1549,0.0,0.0075,0.4373,fire
NM,Chaves,CHAVES,0.4366,0.0262,0.1905,0.0,0.1831,0.4366,fire
NM,Cibola,CIBOLA,0.4422,0.0319,0.1823,0.0,0.0158,0.4422,fire
NM,Colfax,COLFAX,0.4342,0.0156,0.2745,0.0,0.0147,0.4342,fire
NM,Curry,CURRY,0.3839,0.007,0.0426,0.0,0.1159,0.3839,fire
NM,De Baca,DE_BACA,0.4177,0.0115,0.0827,0.0,0.0009,0.4177,fire
NM,Doña Ana,DOÑA_ANA,0.4542,0.0796,0.3768,0.0,0.0018,0.4542,fire
NM,Eddy,EDDY,0.4396,0.0557,0.2269,0.0,0.2,0.4396,fire
NM,Grant,GRANT,0.4355,0.0281,0.0834,0.0,0.0423,0.4355,fire
NM,Guadalupe,GUADALUPE,0.4585,0.0605,0.4552,0.0,0.0003,0.4585,fire
NM,Harding,HARDING,0.4539,0.0239,0.2608,0.0,0.0027,0.4539,fire
NM,Hidalgo,HIDALGO,0.4349,0.0066,0.0856,0.0,0.0011,0.4349,fire
NM,Lea,LEA,0.4563,0.0413,0.1331,0.0,0.0289,0.4563,fire
NM,Lincoln,LINCOLN,0.4266,0.0076,0.099,0.0,0.1223,0.4266,fire
NM,Los Alamos,LOS_ALAMOS,0.428,0.0084,0.0373,0.0,0.0381,0.428,fire
NM,Luna,LUNA,0.4549,0.0305,0.2541,0.0,0.0433,0.4549,fire
NM,Mckinley,MCKINLEY,0.4328,0.0197,0.1794,0.0,0.0239,0.4328,fire
NM,Mora,MORA,0.4329,0.0491,0.1222,0.0,0.0068,0.4329,fire
NM,Otero,OTERO,0.3969,0.0421,0.1239,0.0,0.0608,0.3969,fire
NM,Quay,QUAY,0.4127,0.0327,0.1588,0.0,0.002,0.4127,fire
NM,Rio Arriba,RIO_ARRIBA,0.4291,0.0064,0.1276,0.0,0.0142,0.4291,fire
NM,Roosevelt,ROOSEVELT,0.3898,0.0075,0.1244,0.0,0.0152,0.3898,fire
NM,San Juan,SAN_JUAN,0.4173,0.0112,0.08,0.0,0.0189,0.4173,fire
NM,San Miguel,SAN_MIGUEL,0.4311,0.0193,0.1027,0.0,0.0042,0.4311,fire
NM,Sandoval,SANDOVAL,0.4257,0.0173,0.0657,0.0,0.024,0.4257,fire
NM,Santa Fe,SANTA_FE,0.418,0.0324,0.1468,0.0,0.0043,0.418,fire
NM,Sierra,SIERRA,0.4711,0.0848,0.4929,0.0,0.0061,0.4929,wind
NM,Socorro,SOCORRO,0.4264,0.0237,0.2256,0.0,0.0109,0.4264,fire
NM,Taos,TAOS,0.4053,0.0104,0.0974,0.0,0.0055,0.4053,fire
NM,Torrance,TORRANCE,0.4202,0.0187,0.0632,0.0,0.0693,0.4202,fire
NM,Union,UNION,0.3748,0.0052,0.2441,0.0,0.008,0.3748,fire
NM,Valencia,VALENCIA,0.4172,0.0388,0.1509,0.0,0.0011,0.4172,fire
NV,Carson City,CARSON_CITY,0.4038,0.0218,0.0356,0.0,0.3349,0.4038,fire
NV,Churchill,CHURCHILL,0.3962,0.0228,0.0498,0.0,0.3624,0.3962,fire
NV,Clark,CLARK,0.3928,0.0344,0.0753,0.0,0.7,0.7,seismic
NV,Douglas,DOUGLAS,0.4124,0.045,0.08,0.0,0.4742,0.4742,seismic
NV,Elko,ELKO,0.3895,0.024,0.1155,0.0,0.4607,0.4607,seismic
NV,Esmeralda,ESMERALDA,0.3014,0.0121,0.0124,0.0,0.7,0.7,seismic
NV,Eureka,EUREKA,0.3619,0.0208,0.0249,0.0,0.1137,0.3619,fire
NV,Humboldt,HUMBOLDT,0.4224,0.0958,0.2096,0.0,0.1593,0.4224,fire
NV,Lander,LANDER,0.399,0.0608,0.0847,0.0,0.7,0.7,seismic
NV,Lincoln,LINCOLN,0.393,0.0398,0.0235,0.0,0.6443,0.6443,seismic
NV,Lyon,LYON,0.4324,0.054,0.2325,0.0,0.0593,0.4324,fire
NV,Mineral,MINERAL,0.4289,0.0334,0.1228,0.0,0.202,0.4289,fire
NV,Nye,NYE,0.3952,0.0138,0.0257,0.0,0.1366,0.3952,fire
NV,Pershing,PERSHING,0.4159,0.0483,0.0298,0.0,0.5977,0.5977,seismic
NV,Storey,STOREY,0.3716,0.0148,0.0271,0.0,0.7,0.7,seismic
NV,Washoe,WASHOE,0.3787,0.0151,0.0077,0.0,0.6177,0.6177,seismic
NV,White Pine,WHITE_PINE,0.4306,0.0389,0.0945,0.0,0.6391,0.6391,seismic
NY,Albany,ALBANY,0.0,0.0193,0.0141,0.0,0.0004,0.0193,flood
NY,Allegany,ALLEGANY,0.0,0.0001,0.0014,0.0,0.0,0.0014,wind
NY,Bronx,BRONX,0.0,0.0,0.0003,0.0,0.0007,0.0007,seismic
NY,Broome,BROOME,0.0,0.0014,0.0052,0.0,0.0,0.0052,wind
NY,Cattaraugus,CATTARAUGUS,0.0,0.0002,0.0042,0.0,0.0001,0.0042,wind
NY,Cayuga,CAYUGA,0.0,0.0002,0.001,0.0,0.0,0.001,wind
NY,Chautauqua,CHAUTAUQUA,0.0,0.0002,0.0016,0.0,0.0,0.0016,wind
NY,Chemung,CHEMUNG,0.0,0.0003,0.0064,0.0,0.0002,0.0064,wind
NY,Chenango,CHENANGO,0.0,0.0004,0.0028,0.0,0.0001,0.0028,wind
NY,Clinton,CLINTON,0.0,0.0014,0.0194,0.0,0.0007,0.0194,wind
NY,Columbia,COLUMBIA,0.0,0.05,0.1861,0.0,0.0001,0.1861,wind
NY,Cortland,CORTLAND,0.0,0.019,0.0232,0.0,0.0003,0.0232,wind
NY,Delaware,DELAWARE,0.0,0.002,0.0109,0.0,0.0001,0.0109,wind
NY,Dutchess,DUTCHESS,0.0,0.0016,0.0398,0.0,0.0,0.0398,wind
NY,Erie,ERIE,0.0,0.0016,0.0231,0.0,0.0,0.0231,wind
NY,Essex,ESSEX,0.0,0.0048,0.0216,0.0,0.0003,0.0216,wind
NY,Franklin,FRANKLIN,0.0,0.0009,0.0169,0.0,0.0001,0.0169,wind
NY,Fulton,FULTON,0.0,0.0008,0.0051,0.0,0.0001,0.0051,wind
NY,Genesee,GENESEE,0.0,0.0004,0.0072,0.0,0.0,0.0072,wind
NY,Greene,GREENE,0.0,0.0004,0.0133,0.0,0.0001,0.0133,wind
NY,Hamilton,HAMILTON,0.0,0.005,0.0131,0.0,0.0001,0.0131,wind
NY,Herkimer,HERKIMER,0.0,0.0064,0.0249,0.0,0.0002,0.0249,wind
NY,Jefferson,JEFFERSON,0.0,0.0022,0.0133,0.0,0.0013,0.0133,wind
NY,Kings,KINGS,0.0,0.0035,0.0041,0.0,0.0,0.0041,wind
NY,Lewis,LEWIS,0.0,0.0027,0.0456,0.0,0.0002,0.0456,wind
NY,Livingston,LIVINGSTON,0.0,0.0,0.0023,0.0,0.0002,0.0023,wind
NY,Madison,MADISON,0.0,0.0001,0.0029,0.0,0.0001,0.0029,wind
NY,Monroe,MONROE,0.0,0.0003,0.0056,0.0,0.0002,0.0056,wind
NY,Montgomery,MONTGOMERY,0.0,0.0009,0.0028,0.0,0.0004,0.0028,wind
NY,Nassau,NASSAU,0.0,0.0524,0.0871,0.0,0.0002,0.0871,wind
NY,New York,NEW_YORK,0.0,0.0005,0.0033,0.0,0.0,0.0033,wind
NY,Niagara,NIAGARA,0.0,0.0013,0.0057,0.0,0.0002,0.0057,wind
NY,Oneida,ONEIDA,0.0,0.0001,0.0026,0.0,0.0001,0.0026,wind
NY,Onondaga,ONONDAGA,0.0,0.0114,0.0722,0.0001,0.0004,0.0722,wind
NY,Ontario,ONTARIO,0.0,0.0003,0.0027,0.0,0.0001,0.0027,wind
NY,Orange,ORANGE,0.0,0.0377,0.0956,0.0,0.0017,0.0956,wind
NY,Orleans,ORLEANS,0.0,0.0009,0.0105,0.0,0.0001,0.0105,wind
NY,Oswego,OSWEGO,0.0,0.0013,0.0084,0.0,0.0001,0.0084,wind
NY,Otsego,OTSEGO,0.0,0.0079,0.0146,0.0,0.0,0.0146,wind
NY,Putnam,PUTNAM,0.0,0.0007,0.0048,0.0,0.0003,0.0048,wind
NY,Queens,QUEENS,0.0,0.0001,0.0005,0.0,0.0001,0.0005,wind
NY,Rensselaer,RENSSELAER,0.0,0.0057,0.0123,0.0,0.0001,0.0123,wind
NY,Richmond,RICHMOND,0.0,0.0027,0.0079,0.0,0.0005,0.0079,wind
NY,Rockland,ROCKLAND,0.0,0.0046,0.0095,0.0,0.0004,0.0095,wind
NY,Saratoga,SARATOGA,0.0,0.0003,0.0018,0.0,0.0001,0.0018,wind
NY,Schenectady,SCHENECTADY,0.0,0.0002,0.0006,0.0,0.0001,0.0006,wind
NY,Schoharie,SCHOHARIE,0.0,0.0003,0.0015,0.0,0.0003,0.0015,wind
NY,Schuyler,SCHUYLER,0.0,0.0003,0.003,0.0,0.0002,0.003,wind
NY,Seneca,SENECA,0.0,0.001,0.0068,0.0,0.0,0.0068,wind
NY,St. Lawrence,ST._LAWRENCE,0.0,0.0037,0.0097,0.0,0.0001,0.0097,wind
NY,Steuben,STEUBEN,0.0,0.0039,0.0275,0.0,0.001,0.0275,wind
NY,Suffolk,SUFFOLK,0.0,0.0013,0.002,0.0,0.0007,0.002,wind
NY,Sullivan,SULLIVAN,0.0,0.0004,0.0032,0.0,0.0002,0.0032,wind
NY,Tioga,TIOGA,0.0,0.0022,0.0075,0.0,0.0004,0.0075,wind
NY,Tompkins,TOMPKINS,0.0,0.0031,0.0051,0.0,0.0,0.0051,wind
NY,Ulster,ULSTER,0.0,0.0007,0.0041,0.0,0.0,0.0041,wind
NY,Warren,WARREN,0.0,0.003,0.0183,0.0,0.0006,0.0183,wind
NY,Washington,WASHINGTON,0.0,0.0009,0.0068,0.0,0.0,0.0068,wind
NY,Wayne,WAYNE,0.0,0.0027,0.0135,0.0,0.0001,0.0135,wind
NY,Westchester,WESTCHESTER,0.0001,0.001,0.0116,0.0,0.0,0.0116,wind
NY,Wyoming,WYOMING,0.0,0.0001,0.0011,0.0,0.0002,0.0011,wind
NY,Yates,YATES,0.0,0.0004,0.0029,0.0,0.0003,0.0029,wind
OH,Adams,ADAMS,0.0,0.5516,0.7,0.0003,0.0,0.7,wind
OH,Allen,ALLEN,0.0019,0.7,0.7,0.0002,0.0172,0.7,flood
OH,Ashland,ASHLAND,0.0,0.3412,0.7,0.0002,0.0003,0.7,wind
OH,Ashtabula,ASHTABULA,0.0,0.5182,0.7,0.0003,0.0,0.7,wind
OH,Athens,ATHENS,0.0,0.3238,0.7,0.0005,0.0,0.7,wind
OH,Auglaize,AUGLAIZE,0.0,0.5729,0.7,0.0003,0.0,0.7,wind
OH,Belmont,BELMONT,0.0,0.449,0.7,0.0002,0.0002,0.7,wind
OH,Brown,BROWN,0.0004,0.6322,0.7,0.0005,0.0,0.7,wind
OH,Butler,BUTLER,0.0,0.5168,0.7,0.0004,0.0,0.7,wind
OH,Carroll,CARROLL,0.0,0.7,0.7,0.0003,0.0,0.7,flood
OH,Champaign,CHAMPAIGN,0.0,0.6544,0.7,0.0003,0.0,0.7,wind
OH,Clark,CLARK,0.0001,0.5196,0.7,0.001,0.0,0.7,wind
OH,Clermont,CLERMONT,0.0,0.559,0.7,0.0004,0.0,0.7,wind
OH,Clinton,CLINTON,0.0,0.5404,0.7,0.0002,0.0001,0.7,wind
OH,Columbiana,COLUMBIANA,0.0,0.7,0.7,0.0005,0.0,0.7,flood
OH,Coshocton,COSHOCTON,0.0008,0.7,0.7,0.0003,0.0001,0.7,flood
OH,Crawford,CRAWFORD,0.0001,0.7,0.7,0.0004,0.0,0.7,flood
OH,Cuyahoga,CUYAHOGA,0.0,0.6515,0.7,0.0001,0.0,0.7,wind
OH,Darke,DARKE,0.0,0.5466,0.7,0.0004,0.0,0.7,wind
OH,Defiance,DEFIANCE,0.0,0.4757,0.7,0.0004,0.0,0.7,wind
OH,Delaware,DELAWARE,0.0,0.5405,0.7,0.0003,0.0,0.7,wind
OH,Erie,ERIE,0.0004,0.7,0.7,0.0003,0.0,0.7,flood
OH,Fairfield,FAIRFIELD,0.0,0.7,0.7,0.0003,0.0,0.7,flood
OH,Fayette,FAYETTE,0.0001,0.4046,0.7,0.0003,0.0007,0.7,wind
OH,Franklin,FRANKLIN,0.0,0.6466,0.7,0.0006,0.0,0.7,wind
OH,Fulton,FULTON,0.0001,0.5693,0.7,0.0003,0.0001,0.7,wind
OH,Gallia,GALLIA,0.0,0.334,0.7,0.0004,0.0,0.7,wind
OH,Geauga,GEAUGA,0.0001,0.7,0.7,0.0004,0.0005,0.7,flood
OH,Greene,GREENE,0.0,0.6191,0.7,0.0004,0.0,0.7,wind
OH,Guernsey,GUERNSEY,0.0005,0.6953,0.7,0.0001,0.0009,0.7,wind
OH,Hamilton,HAMILTON,0.0,0.3221,0.7,0.0004,0.0,0.7,wind
OH,Hancock,HANCOCK,0.0003,0.7,0.7,0.0003,0.0,0.7,flood
OH,Hardin,HARDIN,0.0,0.4836,0.7,0.0003,0.0011,0.7,wind
OH,Harrison,HARRISON,0.0,0.7,0.7,0.0002,0.0,0.7,flood
OH,Henry,HENRY,0.0038,0.2856,0.6972,0.0004,0.0,0.6972,wind
OH,Highland,HIGHLAND,0.0,0.6577,0.7,0.0003,0.0001,0.7,wind
OH,Hocking,HOCKING,0.0,0.6928,0.7,0.0006,0.0,0.7,wind
OH,Holmes,HOLMES,0.0,0.5964,0.7,0.0002,0.0,0.7,wind
OH,Huron,HURON,0.0028,0.7,0.7,0.0001,0.0024,0.7,flood
OH,Jackson,JACKSON,0.0001,0.5218,0.7,0.0005,0.0,0.7,wind
OH,Jefferson,JEFFERSON,0.0,0.7,0.7,0.0004,0.0001,0.7,flood
OH,Knox,KNOX,0.0,0.5368,0.7,0.0004,0.0,0.7,wind
OH,Lake,LAKE,0.0,0.7,0.7,0.0002,0.0,0.7,flood
OH,Lawrence,LAWRENCE,0.0014,0.4083,0.7,0.0003,0.0001,0.7,wind
OH,Licking,LICKING,0.0002,0.6539,0.7,0.0003,0.0006,0.7,wind
OH,Logan,LOGAN,0.0003,0.7,0.7,0.0006,0.0,0.7,flood
OH,Lorain,LORAIN,0.0,0.6221,0.7,0.0002,0.0,0.7,wind
OH,Lucas,LUCAS,0.0,0.4801,0.7,0.0005,0.0001,0.7,wind
OH,Madison,MADISON,0.0005,0.7,0.7,0.0003,0.0001,0.7,flood
OH,Mahoning,MAHONING,0.0,0.7,0.7,0.0002,0.0002,0.7,flood
OH,Marion,MARION,0.0,0.5174,0.7,0.0002,0.0017,0.7,wind
OH,Medina,MEDINA,0.0001,0.5067,0.7,0.0004,0.0,0.7,wind
OH,Meigs,MEIGS,0.0,0.6945,0.7,0.0003,0.0,0.7,wind
OH,Mercer,MERCER,0.0,0.547,0.7,0.0002,0.0,0.7,wind
OH,Miami,MIAMI,0.0,0.6301,0.7,0.0004,0.0,0.7,wind
OH,Monroe,MONROE,0.0,0.5077,0.7,0.0003,0.0,0.7,wind
OH,Montgomery,MONTGOMERY,0.0001,0.5222,0.7,0.0003,0.0001,0.7,wind
OH,Morgan,MORGAN,0.0,0.6113,0.7,0.0002,0.0,0.7,wind
OH,Morrow,MORROW,0.0,0.693,0.7,0.0003,0.0,0.7,wind
OH,Muskingum,MUSKINGUM,0.0003,0.4711,0.7,0.0004,0.0001,0.7,wind
OH,Noble,NOBLE,0.0001,0.671,0.7,0.0004,0.0056,0.7,wind
OH,Ottawa,OTTAWA,0.0,0.7,0.7,0.0004,0.0,0.7,flood
OH,Paulding,PAULDING,0.0,0.4608,0.7,0.0003,0.0001,0.7,wind
OH,Perry,PERRY,0.0,0.6315,0.7,0.0002,0.0,0.7,wind
OH,Pickaway,PICKAWAY,0.0,0.3052,0.7,0.0002,0.0,0.7,wind
OH,Pike,PIKE,0.0,0.5933,0.7,0.0003,0.0001,0.7,wind
OH,Portage,PORTAGE,0.0001,0.5065,0.7,0.0001,0.013,0.7,wind
OH,Preble,PREBLE,0.0001,0.3572,0.7,0.0006,0.0,0.7,wind
OH,Putnam,PUTNAM,0.0001,0.3755,0.7,0.0008,0.0,0.7,wind
OH,Richland,RICHLAND,0.0001,0.455,0.7,0.0004,0.0001,0.7,wind
OH,Ross,ROSS,0.0,0.5588,0.7,0.0003,0.0,0.7,wind
OH,Sandusky,SANDUSKY,0.0,0.6657,0.7,0.0004,0.0,0.7,wind
OH,Scioto,SCIOTO,0.0003,0.7,0.7,0.0002,0.0006,0.7,flood
OH,Seneca,SENECA,0.0001,0.4387,0.7,0.0002,0.0002,0.7,wind
OH,Shelby,SHELBY,0.0,0.5777,0.7,0.0002,0.0,0.7,wind
OH,Stark,STARK,0.0054,0.4648,0.7,0.0004,0.0001,0.7,wind
OH,Summit,SUMMIT,0.0,0.632,0.7,0.0004,0.0053,0.7,wind
OH,Trumbull,TRUMBULL,0.0,0.4256,0.7,0.0002,0.0,0.7,wind
OH,Tuscarawas,TUSCARAWAS,0.0002,0.6329,0.7,0.0002,0.0025,0.7,wind
OH,Union,UNION,0.0,0.4584,0.7,0.0005,0.0,0.7,wind
OH,Van Wert,VAN_WERT,0.0,0.7,0.7,0.0005,0.0,0.7,flood
OH,Vinton,VINTON,0.0016,0.6469,0.7,0.0001,0.0011,0.7,wind
OH,Warren,WARREN,0.0,0.6574,0.7,0.0004,0.0,0.7,wind
OH,Washington,WASHINGTON,0.0,0.6034,0.7,0.0004,0.0,0.7,wind
OH,Wayne,WAYNE,0.0,0.512,0.7,0.0003,0.0,0.7,wind
OH,Williams,WILLIAMS,0.0001,0.634,0.7,0.0002,0.0001,0.7,wind
OH,Wood,WOOD,0.0,0.7,0.7,0.0004,0.0006,0.7,flood
OH,Wyandot,WYANDOT,0.0,0.5846,0.7,0.0002,0.0,0.7,wind
OK,Adair,ADAIR,0.0045,0.6095,0.7,0.0,0.002,0.7,wind
OK,Alfalfa,ALFALFA,0.0028,0.6348,0.7,0.0,0.0005,0.7,wind
OK,Atoka,ATOKA,0.0134,0.3295,0.7,0.0,0.0054,0.7,wind
OK,Beaver,BEAVER,0.0111,0.4462,0.7,0.0,0.0721,0.7,wind
OK,Beckham,BECKHAM,0.0061,0.656,0.7,0.0,0.0008,0.7,wind
OK,Blaine,BLAINE,0.0355,0.6999,0.7,0.0,0.0001,0.7,wind
OK,Bryan,BRYAN,0.0585,0.2966,0.7,0.0,0.0003,0.7,wind
OK,Caddo,CADDO,0.0064,0.7,0.7,0.0,0.0134,0.7,flood
OK,Canadian,CANADIAN,0.0419,0.4156,0.7,0.0,0.0026,0.7,wind
OK,Carter,CARTER,0.0187,0.6652,0.7,0.0,0.0021,0.7,wind
OK,Cherokee,CHEROKEE,0.0197,0.7,0.7,0.0001,0.0012,0.7,flood
OK,Choctaw,CHOCTAW,0.0111,0.2782,0.7,0.0001,0.0,0.7,wind
OK,Cimarron,CIMARRON,0.0089,0.2366,0.7,0.0,0.003,0.7,wind
OK,Cleveland,CLEVELAND,0.0045,0.2532,0.7,0.0,0.0001,0.7,wind
OK,Coal,COAL,0.0022,0.264,0.7,0.0,0.0018,0.7,wind
OK,Comanche,COMANCHE,0.0642,0.4236,0.7,0.0,0.0,0.7,wind
OK,Cotton,COTTON,0.0151,0.3728,0.7,0.0,0.0546,0.7,wind
OK,Craig,CRAIG,0.0142,0.5596,0.7,0.0,0.0003,0.7,wind
OK,Creek,CREEK,0.0017,0.7,0.7,0.0001,0.0,0.7,flood
OK,Custer,CUSTER,0.0017,0.1376,0.7,0.0,0.0081,0.7,wind
OK,Delaware,DELAWARE,0.0038,0.2063,0.7,0.0,0.0275,0.7,wind
OK,Dewey,DEWEY,0.0046,0.2601,0.7,0.0,0.007,0.7,wind
OK,Ellis,ELLIS,0.002,0.4118,0.7,0.0,0.0017,0.7,wind
OK,Garfield,GARFIELD,0.0041,0.1204,0.7,0.0,0.002,0.7,wind
OK,Garvin,GARVIN,0.0072,0.6389,0.7,0.0001,0.0001,0.7,wind
OK,Grady,GRADY,0.0031,0.6438,0.7,0.0,0.0353,0.7,wind
OK,Grant,GRANT,0.0036,0.5821,0.7,0.0,0.0007,0.7,wind
OK,Greer,GREER,0.0115,0.1762,0.7,0.0,0.0015,0.7,wind
OK,Harmon,HARMON,0.0052,0.6736,0.7,0.0,0.0031,0.7,wind
OK,Harper,HARPER,0.0034,0.5516,0.7,0.0,0.0019,0.7,wind
OK,Haskell,HASKELL,0.0367,0.3534,0.7,0.0,0.0094,0.7,wind
OK,Hughes,HUGHES,0.0026,0.4704,0.7,0.0001,0.0004,0.7,wind
OK,Jackson,JACKSON,0.0045,0.0769,0.7,0.0001,0.0002,0.7,wind
OK,Jefferson,JEFFERSON,0.0011,0.0905,0.7,0.0001,0.0003,0.7,wind
OK,Johnston,JOHNSTON,0.0069,0.5487,0.7,0.0,0.0003,0.7,wind
OK,Kay,KAY,0.0046,0.2487,0.7,0.0,0.0031,0.7,wind
OK,Kingfisher,KINGFISHER,0.0209,0.5986,0.7,0.0,0.0,0.7,wind
OK,Kiowa,KIOWA,0.0135,0.419,0.7,0.0,0.0017,0.7,wind
OK,Latimer,LATIMER,0.0134,0.6431,0.7,0.0,0.1494,0.7,wind
OK,Le Flore,LE_FLORE,0.0072,0.462,0.7,0.0001,0.0027,0.7,wind
OK,Lincoln,LINCOLN,0.0094,0.2853,0.7,0.0,0.0006,0.7,wind
OK,Logan,LOGAN,0.0096,0.7,0.7,0.0,0.0001,0.7,flood
OK,Love,LOVE,0.0994,0.3042,0.7,0.0,0.0001,0.7,wind
OK,Major,MAJOR,0.0439,0.4226,0.7,0.0,0.0,0.7,wind
OK,Marshall,MARSHALL,0.0022,0.0688,0.7,0.0,0.0589,0.7,wind
OK,Mayes,MAYES,0.0202,0.5047,0.7,0.0,0.0003,0.7,wind
OK,Mcclain,MCCLAIN,0.003,0.5024,0.7,0.0,0.0006,0.7,wind
OK,Mccurtain,MCCURTAIN,0.007,0.6891,0.7,0.0,0.0564,0.7,wind
OK,Mcintosh,MCINTOSH,0.0124,0.6436,0.7,0.0,0.0008,0.7,wind
OK,Murray,MURRAY,0.0047,0.7,0.7,0.0,0.0003,0.7,flood
OK,Muskogee,MUSKOGEE,0.0035,0.4639,0.7,0.0,0.0003,0.7,wind
OK,Noble,NOBLE,0.0349,0.7,0.7,0.0,0.0,0.7,flood
OK,Nowata,NOWATA,0.0296,0.4395,0.7,0.0,0.0004,0.7,wind
OK,Okfuskee,OKFUSKEE,0.066,0.4597,0.7,0.0,0.0089,0.7,wind
OK,Oklahoma,OKLAHOMA,0.0121,0.5637,0.7,0.0001,0.0017,0.7,wind
OK,Okmulgee,OKMULGEE,0.0407,0.7,0.7,0.0,0.0,0.7,flood
OK,Osage,OSAGE,0.0066,0.642,0.7,0.0,0.036,0.7,wind
OK,Ottawa,OTTAWA,0.01,0.3881,0.7,0.0,0.0,0.7,wind
OK,Pawnee,PAWNEE,0.0081,0.7,0.7,0.0,0.0121,0.7,flood
OK,Payne,PAYNE,0.0097,0.3251,0.7,0.0,0.0193,0.7,wind
OK,Pittsburg,PITTSBURG,0.0085,0.29,0.7,0.0,0.0012,0.7,wind
OK,Pontotoc,PONTOTOC,0.0155,0.4167,0.7,0.0,0.0015,0.7,wind
OK,Pottawatomie,POTTAWATOMIE,0.0084,0.7,0.7,0.0,0.0005,0.7,flood
OK,Pushmataha,PUSHMATAHA,0.0035,0.2538,0.7,0.0,0.0391,0.7,wind
OK,Roger Mills,ROGER_MILLS,0.0896,0.2737,0.7,0.0001,0.0,0.7,wind
OK,Rogers,ROGERS,0.0005,0.4862,0.7,0.0,0.0011,0.7,wind
OK,Seminole,SEMINOLE,0.0011,0.7,0.7,0.0,0.0075,0.7,flood
