state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
NE,Greeley,GREELEY,0.0002,0.1581,0.2693,0.0001,0.0003,0.2693,wind
NE,Hall,HALL,0.0002,0.194,0.7,0.0001,0.0,0.7,wind
NE,Hamilton,HAMILTON,0.0071,0.3256,0.5368,0.0001,0.0,0.5368,wind
NE,Harlan,HARLAN,0.0004,0.191,0.2878,0.0001,0.0001,0.2878,wind
NE,Hayes,HAYES,0.0002,0.1176,0.5232,0.0001,0.0001,0.5232,wind
NE,Hitchcock,HITCHCOCK,0.0004,0.108,0.3905,0.0001,0.0,0.3905,wind
NE,Holt,HOLT,0.0004,0.1111,0.2565,0.0001,0.0001,0.2565,wind
NE,Hooker,HOOKER,0.0003,0.0004,0.1354,0.0013,0.0,0.1354,wind
NE,Howard,HOWARD,0.0002,0.0919,0.4039,0.0001,0.0,0.4039,wind
NE,Jefferson,JEFFERSON,0.0003,0.1963,0.5274,0.0002,0.0,0.5274,wind
NE,Johnson,JOHNSON,0.0003,0.085,0.2405,0.0001,0.0,0.2405,wind
NE,Kearney,KEARNEY,0.0003,0.0956,0.4401,0.0001,0.0,0.4401,wind
NE,Keith,KEITH,0.0002,0.0686,0.5599,0.0015,0.0,0.5599,wind
NE,Keya Paha,KEYA_PAHA,0.0002,0.0219,0.0261,0.0001,0.0,0.0261,wind
NE,Kimball,KIMBALL,0.0002,0.084,0.1866,0.0064,0.0001,0.1866,wind
NE,Knox,KNOX,0.0002,0.0871,0.3185,0.0001,0.0,0.3185,wind
NE,Lancaster,LANCASTER,0.0002,0.3885,0.6651,0.0003,0.0,0.6651,wind
NE,Lincoln,LINCOLN,0.0002,0.3047,0.7,0.0001,0.0,0.7,wind
NE,Logan,LOGAN,0.0003,0.0782,0.1113,0.0001,0.0175,0.1113,wind
NE,Loup,LOUP,0.0002,0.0162,0.0744,0.0001,0.0,0.0744,wind
NE,Madison,MADISON,0.0002,0.0545,0.3928,0.0,0.0,0.3928,wind
NE,Mcpherson,MCPHERSON,0.0002,0.0051,0.3082,0.0001,0.0,0.3082,wind
NE,Merrick,MERRICK,0.0003,0.1403,0.3533,0.0001,0.0,0.3533,wind
NE,Morrill,MORRILL,0.0003,0.035,0.2144,0.0017,0.0003,0.2144,wind
NE,Nance,NANCE,0.0003,0.1126,0.3297,0.0001,0.0,0.3297,wind
NE,Nemaha,NEMAHA,0.0002,0.3503,0.4895,0.0001,0.0,0.4895,wind
NE,Nuckolls,NUCKOLLS,0.0007,0.1835,0.6283,0.0001,0.0,0.6283,wind
NE,Otoe,OTOE,0.0002,0.3345,0.4011,0.0004,0.0,0.4011,wind
NE,Pawnee,PAWNEE,0.0002,0.1041,0.1947,0.0001,0.0,0.1947,wind
NE,Perkins,PERKINS,0.0002,0.0278,0.3178,0.0014,0.0,0.3178,wind
NE,Phelps,PHELPS,0.0003,0.108,0.5866,0.0001,0.0001,0.5866,wind
NE,Pierce,PIERCE,0.0003,0.0683,0.3135,0.0001,0.0002,0.3135,wind
NE,Platte,PLATTE,0.0002,0.2437,0.5327,0.0001,0.0001,0.5327,wind
NE,Polk,POLK,0.0002,0.1722,0.353,0.0002,0.0,0.353,wind
NE,Red Willow,RED_WILLOW,0.0002,0.1454,0.5773,0.0001,0.0008,0.5773,wind
NE,Richardson,RICHARDSON,0.0003,0.1676,0.4042,0.0001,0.0,0.4042,wind
NE,Rock,ROCK,0.0002,0.0135,0.0466,0.0002,0.0,0.0466,wind
NE,Saline,SALINE,0.0013,0.3453,0.58,0.0003,0.0001,0.58,wind
NE,Sarpy,SARPY,0.0002,0.167,0.5174,0.0004,0.0004,0.5174,wind
NE,Saunders,SAUNDERS,0.0002,0.2546,0.6054,0.0003,0.0,0.6054,wind
NE,Scotts Bluff,SCOTTS_BLUFF,0.0004,0.1354,0.3819,0.0028,0.0004,0.3819,wind
NE,Seward,SEWARD,0.0061,0.1459,0.4688,0.0004,0.0,0.4688,wind
NE,Sheridan,SHERIDAN,0.0008,0.0324,0.4136,0.0035,0.0002,0.4136,wind
NE,Sherman,SHERMAN,0.0003,0.0967,0.4831,0.0002,0.0001,0.4831,wind
NE,Sioux,SIOUX,0.0024,0.0492,0.28,0.0059,0.0,0.28,wind
NE,Stanton,STANTON,0.0003,0.0707,0.3554,0.0001,0.0,0.3554,wind
NE,Thayer,THAYER,0.0008,0.1672,0.6644,0.0001,0.0,0.6644,wind
NE,Thomas,THOMAS,0.0216,0.042,0.0031,0.0002,0.0004,0.042,flood
NE,Thurston,THURSTON,0.0066,0.2079,0.3094,0.0001,0.0001,0.3094,wind
NE,Valley,VALLEY,0.0032,0.0582,0.2902,0.0002,0.0004,0.2902,wind
NE,Washington,WASHINGTON,0.0015,0.1413,0.4232,0.0007,0.0001,0.4232,wind
NE,Wayne,WAYNE,0.0003,0.0445,0.1503,0.0001,0.0003,0.1503,wind
NE,Webster,WEBSTER,0.0008,0.0878,0.2818,0.0001,0.0,0.2818,wind
NE,Wheeler,WHEELER,0.0002,0.0916,0.1591,0.0001,0.0,0.1591,wind
NE,York,YORK,0.0083,0.0977,0.5261,0.0001,0.0,0.5261,wind
NH,Belknap,BELKNAP,0.002,0.0816,0.1263,0.0009,0.0017,0.1263,wind
NH,Carroll,CARROLL,0.0216,0.3212,0.1832,0.0028,0.0028,0.3212,flood
NH,Cheshire,CHESHIRE,0.0029,0.1477,0.7,0.0008,0.0003,0.7,wind
NH,Coos,COOS,0.0097,0.51,0.3804,0.0018,0.0007,0.51,flood
NH,Grafton,GRAFTON,0.0153,0.3196,0.5552,0.0058,0.0025,0.5552,wind
NH,Hillsborough,HILLSBOROUGH,0.0097,0.1015,0.3657,0.0012,0.0004,0.3657,wind
NH,Merrimack,MERRIMACK,0.0061,0.2339,0.6016,0.0013,0.0019,0.6016,wind
NH,Rockingham,ROCKINGHAM,0.009,0.1253,0.3154,0.001,0.0001,0.3154,wind
NH,Strafford,STRAFFORD,0.0006,0.0479,0.1349,0.0006,0.0004,0.1349,wind
NH,Sullivan,SULLIVAN,0.0041,0.0772,0.3288,0.0023,0.0005,0.3288,wind
NJ,Atlantic,ATLANTIC,0.0002,0.1988,0.056,0.0004,0.0,0.1988,flood
NJ,Bergen,BERGEN,0.0001,0.524,0.4,0.0001,0.0005,0.524,flood
NJ,Burlington,BURLINGTON,0.0126,0.3142,0.4,0.0004,0.0003,0.4,wind
NJ,Camden,CAMDEN,0.0057,0.4376,0.2178,0.0001,0.0,0.4376,flood
NJ,Cape May,CAPE_MAY,0.0004,0.1564,0.0638,0.0004,0.0,0.1564,flood
NJ,Cumberland,CUMBERLAND,0.0002,0.2513,0.1432,0.0003,0.0003,0.2513,flood
NJ,Essex,ESSEX,0.0002,0.2611,0.3012,0.0001,0.0,0.3012,wind
NJ,Gloucester,GLOUCESTER,0.0052,0.395,0.3871,0.0002,0.0,0.395,flood
NJ,Hudson,HUDSON,0.0036,0.3383,0.1824,0.0001,0.0,0.3383,flood
NJ,Hunterdon,HUNTERDON,0.0001,0.3198,0.2991,0.0004,0.002,0.3198,flood
NJ,Mercer,MERCER,0.0001,0.3501,0.2334,0.0002,0.0,0.3501,flood
NJ,Middlesex,MIDDLESEX,0.0001,0.3013,0.3374,0.0001,0.0,0.3374,wind
NJ,Monmouth,MONMOUTH,0.0006,0.3915,0.2139,0.0002,0.0,0.3915,flood
NJ,Morris,MORRIS,0.0002,0.4267,0.2646,0.0003,0.0,0.4267,flood
NJ,Ocean,OCEAN,0.0018,0.2764,0.235,0.0003,0.0006,0.2764,flood
NJ,Passaic,PASSAIC,0.0015,0.2768,0.2907,0.0002,0.0002,0.2907,wind
NJ,Salem,SALEM,0.0001,0.1687,0.0753,0.0001,0.0,0.1687,flood
NJ,Somerset,SOMERSET,0.0002,0.4092,0.2779,0.0002,0.0008,0.4092,flood
NJ,Sussex,SUSSEX,0.0006,0.2023,0.3557,0.0003,0.0001,0.3557,wind
NJ,Union,UNION,0.0002,0.2332,0.2424,0.0001,0.0,0.2424,wind
NJ,Warren,WARREN,0.0035,0.3447,0.4,0.0002,0.0,0.4,wind
NM,Bernalillo,BERNALILLO,0.0507,0.0422,0.2951,0.0056,0.0,0.2951,wind
NM,Catron,CATRON,0.1721,0.0005,0.0054,0.0037,0.0023,0.1721,fire
NM,Chaves,CHAVES,0.0867,0.077,0.6984,0.0041,0.0005,0.6984,wind
NM,Cibola,CIBOLA,0.0412,0.014,0.1755,0.0022,0.0092,0.1755,wind
NM,Colfax,COLFAX,0.0442,0.0099,0.1553,0.0079,0.1148,0.1553,wind
NM,Curry,CURRY,0.0006,0.118,0.4184,0.0066,0.0005,0.4184,wind
NM,De Baca,DE_BACA,0.0152,0.0547,0.4935,0.0029,0.0,0.4935,wind
NM,Do̱a Ana,DO̱A_ANA,0.301,0.1643,0.388,0.2203,0.0887,0.388,wind
NM,Eddy,EDDY,0.0999,0.2129,0.7,0.003,0.0428,0.7,wind
NM,Grant,GRANT,0.0844,0.0253,0.0059,0.0055,0.1148,0.1148,seismic
NM,Guadalupe,GUADALUPE,0.0006,0.158,0.2838,0.0035,0.0003,0.2838,wind
NM,Harding,HARDING,0.0226,0.0006,0.031,0.0043,0.0,0.031,wind
NM,Hidalgo,HIDALGO,0.093,0.0004,0.1687,0.0046,0.0023,0.1687,wind
NM,Lea,LEA,0.0549,0.1302,0.6887,0.0049,0.0299,0.6887,wind
NM,Lincoln,LINCOLN,0.1419,0.0637,0.2549,0.006,0.0056,0.2549,wind
NM,Los Alamos,LOS_ALAMOS,0.0021,0.0119,0.0052,0.007,0.0004,0.0119,flood
NM,Luna,LUNA,0.0186,0.0017,0.0477,0.0021,0.0,0.0477,wind
NM,Mckinley,MCKINLEY,0.0344,0.0004,0.005,0.0033,0.0082,0.0344,fire
NM,Mora,MORA,0.0364,0.0407,0.0053,0.006,0.0002,0.0407,flood
NM,Otero,OTERO,0.108,0.0575,0.2358,0.0065,0.0011,0.2358,wind
NM,Quay,QUAY,0.0021,0.1414,0.6451,0.003,0.0,0.6451,wind
NM,Rio Arriba,RIO_ARRIBA,0.1285,0.0361,0.1369,0.003,0.002,0.1369,wind
NM,Roosevelt,ROOSEVELT,0.0434,0.1079,0.2563,0.0062,0.0002,0.2563,wind
NM,San Juan,SAN_JUAN,0.1718,0.0973,0.3076,0.0052,0.0056,0.3076,wind
NM,San Miguel,SAN_MIGUEL,0.0861,0.1005,0.0539,0.0083,0.0,0.1005,flood
NM,Sandoval,SANDOVAL,0.078,0.0082,0.1704,0.0037,0.0009,0.1704,wind
NM,Santa Fe,SANTA_FE,0.0522,0.0905,0.2271,0.0021,0.0001,0.2271,wind
NM,Sierra,SIERRA,0.0106,0.0077,0.076,0.0032,0.0,0.076,wind
NM,Socorro,SOCORRO,0.0878,0.002,0.3027,0.0051,0.0148,0.3027,wind
NM,Taos,TAOS,0.0236,0.0006,0.2261,0.0051,0.0014,0.2261,wind
NM,Torrance,TORRANCE,0.026,0.0437,0.3362,0.0035,0.0001,0.3362,wind
NM,Union,UNION,0.0829,0.0534,0.6315,0.0066,0.0035,0.6315,wind
NM,Valencia,VALENCIA,0.0254,0.0143,0.1583,0.0051,0.0089,0.1583,wind
NV,Carson City,CARSON_CITY,0.0008,0.0106,0.1658,0.0012,0.1583,0.1658,wind
NV,Churchill,CHURCHILL,0.0026,0.0736,0.2341,0.0008,0.3081,0.3081,seismic
NV,Clark,CLARK,0.0937,0.0966,0.2279,0.0008,0.7,0.7,seismic
NV,Douglas,DOUGLAS,0.004,0.0611,0.0078,0.0005,0.7,0.7,seismic
NV,Elko,ELKO,0.0239,0.0813,0.4,0.0159,0.1399,0.4,wind
NV,Esmeralda,ESMERALDA,0.0013,0.0184,0.0041,0.001,0.7,0.7,seismic
NV,Eureka,EUREKA,0.0105,0.0786,0.4,0.0037,0.2713,0.4,wind
NV,Humboldt,HUMBOLDT,0.029,0.0403,0.3701,0.0094,0.1247,0.3701,wind
NV,Lander,LANDER,0.0046,0.0238,0.1927,0.004,0.3326,0.3326,seismic
NV,Lincoln,LINCOLN,0.0184,0.0944,0.106,0.0011,0.7,0.7,seismic
NV,Lyon,LYON,0.0125,0.1775,0.0112,0.0006,0.261,0.261,seismic
NV,Mineral,MINERAL,0.0015,0.0306,0.0108,0.0007,0.7,0.7,seismic
NV,Nye,NYE,0.0188,0.0007,0.4,0.0025,0.5928,0.5928,seismic
NV,Pershing,PERSHING,0.0165,0.032,0.2661,0.0009,0.0965,0.2661,wind
NV,Storey,STOREY,0.0013,0.0385,0.0043,0.0012,0.288,0.288,seismic
NV,Washoe,WASHOE,0.0243,0.1368,0.093,0.0012,0.3524,0.3524,seismic
NV,White Pine,WHITE_PINE,0.0151,0.0005,0.0904,0.0027,0.0852,0.0904,wind
NY,Albany,ALBANY,0.0002,0.1983,0.5063,0.0041,0.0002,0.5063,wind
NY,Allegany,ALLEGANY,0.0001,0.275,0.373,0.0016,0.0,0.373,wind
NY,Bronx,BRONX,0.0001,0.1528,0.0902,0.0001,0.0101,0.1528,flood
NY,Broome,BROOME,0.0002,0.3705,0.6127,0.0012,0.0,0.6127,wind
NY,Cattaraugus,CATTARAUGUS,0.0001,0.217,0.4272,0.0027,0.0,0.4272,wind
NY,Cayuga,CAYUGA,0.0002,0.1417,0.5356,0.0011,0.0003,0.5356,wind
NY,Chautauqua,CHAUTAUQUA,0.0001,0.3106,0.6528,0.0017,0.0003,0.6528,wind
NY,Chemung,CHEMUNG,0.0003,0.2023,0.4315,0.0036,0.0006,0.4315,wind
NY,Chenango,CHENANGO,0.0001,0.23,0.3313,0.0019,0.0,0.3313,wind
NY,Clinton,CLINTON,0.0001,0.0776,0.3081,0.0004,0.1119,0.3081,wind
NY,Columbia,COLUMBIA,0.0001,0.2214,0.6772,0.0024,0.0006,0.6772,wind
NY,Cortland,CORTLAND,0.0001,0.1728,0.5182,0.0023,0.0,0.5182,wind
NY,Delaware,DELAWARE,0.0001,0.4358,0.6718,0.0027,0.0,0.6718,wind
NY,Dutchess,DUTCHESS,0.0007,0.2233,0.6351,0.0033,0.0001,0.6351,wind
NY,Erie,ERIE,0.0001,0.1858,0.2966,0.0035,0.0017,0.2966,wind
NY,Essex,ESSEX,0.0001,0.1189,0.4806,0.0004,0.0012,0.4806,wind
NY,Franklin,FRANKLIN,0.0001,0.1951,0.2265,0.0001,0.0013,0.2265,wind
NY,Fulton,FULTON,0.0001,0.1404,0.5054,0.0016,0.0,0.5054,wind
NY,Genesee,GENESEE,0.0001,0.0319,0.2949,0.0013,0.0027,0.2949,wind
NY,Greene,GREENE,0.0024,0.1662,0.245,0.0058,0.0,0.245,wind
NY,Hamilton,HAMILTON,0.0001,0.1266,0.3508,0.0006,0.0001,0.3508,wind
NY,Herkimer,HERKIMER,0.0001,0.2792,0.564,0.0017,0.0,0.564,wind
NY,Jefferson,JEFFERSON,0.0002,0.103,0.3385,0.001,0.0042,0.3385,wind
NY,Kings,KINGS,0.0004,0.2027,0.2117,0.0001,0.0,0.2117,wind
NY,Lewis,LEWIS,0.0002,0.098,0.5418,0.0022,0.0,0.5418,wind
NY,Livingston,LIVINGSTON,0.0001,0.2758,0.3465,0.0018,0.0002,0.3465,wind
NY,Madison,MADISON,0.0001,0.2748,0.2378,0.0014,0.0,0.2748,flood
NY,Monroe,MONROE,0.0001,0.2495,0.5356,0.0011,0.0001,0.5356,wind
NY,Montgomery,MONTGOMERY,0.0002,0.4852,0.5295,0.001,0.0,0.5295,wind
NY,Nassau,NASSAU,0.0001,0.2348,0.1395,0.0001,0.0,0.2348,flood
NY,New York,NEW_YORK,0.0,0.1624,0.2728,0.0001,0.0,0.2728,wind
NY,Niagara,NIAGARA,0.001,0.148,0.4209,0.0014,0.0021,0.4209,wind
NY,Oneida,ONEIDA,0.0001,0.2054,0.62,0.0068,0.0,0.62,wind
NY,Onondaga,ONONDAGA,0.0001,0.2313,0.6293,0.0001,0.0,0.6293,wind
NY,Ontario,ONTARIO,0.0003,0.2905,0.3496,0.002,0.0,0.3496,wind
NY,Orange,ORANGE,0.0001,0.181,0.5678,0.0002,0.0003,0.5678,wind
NY,Orleans,ORLEANS,0.0001,0.0316,0.126,0.0013,0.0001,0.126,wind
NY,Oswego,OSWEGO,0.0002,0.0843,0.5423,0.0014,0.0,0.5423,wind
NY,Otsego,OTSEGO,0.0001,0.2116,0.3371,0.0025,0.0,0.3371,wind
NY,Putnam,PUTNAM,0.0002,0.0508,0.2122,0.0001,0.0,0.2122,wind
NY,Queens,QUEENS,0.0001,0.3546,0.2238,0.0001,0.0,0.3546,flood
NY,Rensselaer,RENSSELAER,0.0002,0.2149,0.5774,0.0042,0.0004,0.5774,wind
NY,Richmond,RICHMOND,0.0002,0.2162,0.1996,0.0001,0.0,0.2162,flood
NY,Rockland,ROCKLAND,0.0002,0.3299,0.2942,0.0001,0.0,0.3299,flood
NY,Saratoga,SARATOGA,0.0196,0.4541,0.6189,0.0024,0.0,0.6189,wind
NY,Schenectady,SCHENECTADY,0.0029,0.1893,0.393,0.0021,0.0,0.393,wind
NY,Schoharie,SCHOHARIE,0.0001,0.1784,0.4961,0.0024,0.0,0.4961,wind
NY,Schuyler,SCHUYLER,0.0002,0.0985,0.2551,0.0036,0.0,0.2551,wind
NY,Seneca,SENECA,0.0002,0.0485,0.1357,0.0001,0.0,0.1357,wind
NY,St. Lawrence,ST._LAWRENCE,0.0001,0.1381,0.4015,0.0002,0.0,0.4015,wind
NY,Steuben,STEUBEN,0.0001,0.2751,0.5058,0.0027,0.0001,0.5058,wind
NY,Suffolk,SUFFOLK,0.0001,0.1166,0.1867,0.0001,0.0004,0.1867,wind
NY,Sullivan,SULLIVAN,0.0032,0.0977,0.2875,0.0002,0.0,0.2875,wind
NY,Tioga,TIOGA,0.0001,0.1556,0.4248,0.002,0.0,0.4248,wind
NY,Tompkins,TOMPKINS,0.0001,0.1373,0.3575,0.0016,0.0,0.3575,wind
NY,Ulster,ULSTER,0.0001,0.3099,0.5796,0.002,0.0,0.5796,wind
NY,Warren,WARREN,0.0001,0.3372,0.4096,0.0031,0.0253,0.4096,wind
NY,Washington,WASHINGTON,0.002,0.3694,0.6385,0.0053,0.0013,0.6385,wind
NY,Wayne,WAYNE,0.0001,0.2101,0.246,0.0005,0.0001,0.246,wind
NY,Westchester,WESTCHESTER,0.0001,0.2899,0.3594,0.0001,0.0,0.3594,wind
NY,Wyoming,WYOMING,0.0001,0.1578,0.2329,0.0015,0.0004,0.2329,wind
NY,Yates,YATES,0.0002,0.1084,0.1939,0.0002,0.0002,0.1939,wind
OH,Adams,ADAMS,0.0003,0.4024,0.1311,0.0001,0.0013,0.4024,flood
OH,Allen,ALLEN,0.0002,0.094,0.353,0.0001,0.0011,0.353,wind
OH,Ashland,ASHLAND,0.0002,0.1562,0.2151,0.0001,0.0003,0.2151,wind
OH,Ashtabula,ASHTABULA,0.0002,0.1703,0.276,0.0011,0.0008,0.276,wind
OH,Athens,ATHENS,0.0004,0.3759,0.1756,0.0035,0.0,0.3759,flood
OH,Auglaize,AUGLAIZE,0.0003,0.1309,0.1823,0.0001,0.0004,0.1823,wind
OH,Belmont,BELMONT,0.0002,0.2107,0.248,0.0001,0.0,0.248,wind
OH,Brown,BROWN,0.0004,0.5039,0.3393,0.0002,0.0014,0.5039,flood
OH,Butler,BUTLER,0.0001,0.3582,0.2954,0.0001,0.0,0.3582,flood
OH,Carroll,CARROLL,0.0001,0.2169,0.1876,0.0001,0.0004,0.2169,flood
OH,Champaign,CHAMPAIGN,0.0002,0.2475,0.191,0.0001,0.0001,0.2475,flood
OH,Clark,CLARK,0.0001,0.287,0.3025,0.0001,0.0,0.3025,wind
OH,Clermont,CLERMONT,0.0002,0.5482,0.3208,0.0001,0.0,0.5482,flood
OH,Clinton,CLINTON,0.0002,0.2246,0.3394,0.0001,0.0,0.3394,wind
OH,Columbiana,COLUMBIANA,0.0002,0.159,0.2184,0.0001,0.0,0.2184,wind
OH,Coshocton,COSHOCTON,0.0001,0.1451,0.2692,0.0002,0.0,0.2692,wind
OH,Crawford,CRAWFORD,0.0001,0.1988,0.2715,0.0001,0.0,0.2715,wind
OH,Cuyahoga,CUYAHOGA,0.0002,0.3054,0.5006,0.0001,0.0,0.5006,wind
OH,Darke,DARKE,0.0001,0.121,0.4005,0.0001,0.0002,0.4005,wind
OH,Defiance,DEFIANCE,0.0003,0.0799,0.2065,0.0001,0.0,0.2065,wind
OH,Delaware,DELAWARE,0.0002,0.2294,0.2036,0.0001,0.0,0.2294,flood
OH,Erie,ERIE,0.0002,0.0642,0.2374,0.0001,0.0,0.2374,wind
OH,Fairfield,FAIRFIELD,0.0003,0.2802,0.1845,0.0001,0.0001,0.2802,flood
OH,Fayette,FAYETTE,0.0002,0.3607,0.3146,0.0001,0.0,0.3607,flood
OH,Franklin,FRANKLIN,0.0003,0.353,0.4494,0.0002,0.0,0.4494,wind
OH,Fulton,FULTON,0.0002,0.0255,0.3149,0.0001,0.0,0.3149,wind
OH,Gallia,GALLIA,0.0007,0.5979,0.0945,0.0013,0.0022,0.5979,flood
OH,Geauga,GEAUGA,0.0002,0.1598,0.1463,0.0001,0.0,0.1598,flood
OH,Greene,GREENE,0.0003,0.567,0.3152,0.0001,0.0,0.567,flood
OH,Guernsey,GUERNSEY,0.0001,0.2218,0.1307,0.0001,0.0005,0.2218,flood
OH,Hamilton,HAMILTON,0.0001,0.4491,0.4734,0.0001,0.0005,0.4734,wind
OH,Hancock,HANCOCK,0.0002,0.2205,0.4052,0.0001,0.0009,0.4052,wind
OH,Hardin,HARDIN,0.0002,0.1603,0.0747,0.0001,0.0,0.1603,flood
OH,Harrison,HARRISON,0.0001,0.1663,0.164,0.0001,0.0,0.1663,flood
OH,Henry,HENRY,0.0004,0.0573,0.2047,0.0001,0.0,0.2047,wind
OH,Highland,HIGHLAND,0.0002,0.3844,0.232,0.0002,0.0,0.3844,flood
OH,Hocking,HOCKING,0.0008,0.4387,0.1734,0.0002,0.0,0.4387,flood
OH,Holmes,HOLMES,0.0003,0.195,0.2143,0.0001,0.0,0.2143,wind
OH,Huron,HURON,0.0002,0.0942,0.3245,0.0001,0.0,0.3245,wind
OH,Jackson,JACKSON,0.0002,0.3719,0.1212,0.0022,0.0,0.3719,flood
OH,Jefferson,JEFFERSON,0.0001,0.1654,0.1632,0.0001,0.0006,0.1654,flood
OH,Knox,KNOX,0.0003,0.2183,0.2158,0.0002,0.0,0.2183,flood
OH,Lake,LAKE,0.0002,0.1024,0.3251,0.0025,0.0013,0.3251,wind
OH,Lawrence,LAWRENCE,0.0014,0.3707,0.1457,0.002,0.0005,0.3707,flood
OH,Licking,LICKING,0.0003,0.2784,0.2659,0.0001,0.0001,0.2784,flood
OH,Logan,LOGAN,0.0002,0.2302,0.1314,0.0001,0.0,0.2302,flood
OH,Lorain,LORAIN,0.0001,0.1672,0.4279,0.0001,0.0,0.4279,wind
OH,Lucas,LUCAS,0.0003,0.0438,0.3283,0.0002,0.0011,0.3283,wind
OH,Madison,MADISON,0.0003,0.0633,0.176,0.0001,0.0,0.176,wind
OH,Mahoning,MAHONING,0.0002,0.1276,0.3812,0.0001,0.0001,0.3812,wind
OH,Marion,MARION,0.0002,0.1652,0.22,0.0001,0.0,0.22,wind
OH,Medina,MEDINA,0.0001,0.1537,0.1819,0.0001,0.001,0.1819,wind
OH,Meigs,MEIGS,0.0001,0.4081,0.0425,0.0031,0.0072,0.4081,flood
OH,Mercer,MERCER,0.0002,0.2242,0.1027,0.0001,0.0,0.2242,flood
OH,Miami,MIAMI,0.0002,0.1823,0.3837,0.0001,0.0,0.3837,wind
OH,Monroe,MONROE,0.0001,0.2322,0.1049,0.0001,0.0,0.2322,flood
OH,Montgomery,MONTGOMERY,0.0002,0.3245,0.3635,0.0001,0.0005,0.3635,wind
OH,Morgan,MORGAN,0.0002,0.1554,0.0783,0.0025,0.0,0.1554,flood
OH,Morrow,MORROW,0.0002,0.0582,0.1184,0.0001,0.0,0.1184,wind
OH,Muskingum,MUSKINGUM,0.0002,0.1338,0.225,0.0001,0.0,0.225,wind
OH,Noble,NOBLE,0.0002,0.203,0.2148,0.0001,0.0014,0.2148,wind
OH,Ottawa,OTTAWA,0.0003,0.0653,0.2394,0.0001,0.0043,0.2394,wind
OH,Paulding,PAULDING,0.0002,0.0895,0.3166,0.0001,0.0,0.3166,wind
OH,Perry,PERRY,0.0005,0.3491,0.2595,0.0016,0.0,0.3491,flood
OH,Pickaway,PICKAWAY,0.0001,0.2695,0.1663,0.0001,0.0,0.2695,flood
OH,Pike,PIKE,0.0001,0.2917,0.1759,0.0001,0.0,0.2917,flood
OH,Portage,PORTAGE,0.0001,0.147,0.3101,0.0001,0.0,0.3101,wind
OH,Preble,PREBLE,0.0002,0.2517,0.2551,0.0001,0.0,0.2551,wind
OH,Putnam,PUTNAM,0.0002,0.0753,0.2747,0.0001,0.0001,0.2747,wind
OH,Richland,RICHLAND,0.0002,0.2391,0.384,0.0001,0.0001,0.384,wind
OH,Ross,ROSS,0.0003,0.4769,0.3177,0.0001,0.0001,0.4769,flood
OH,Sandusky,SANDUSKY,0.0002,0.0785,0.3133,0.0002,0.0012,0.3133,wind
OH,Scioto,SCIOTO,0.0001,0.5788,0.3499,0.0001,0.001,0.5788,flood
OH,Seneca,SENECA,0.0002,0.0585,0.2844,0.0001,0.0,0.2844,wind
OH,Shelby,SHELBY,0.0001,0.1879,0.2411,0.0001,0.0,0.2411,wind
OH,Stark,STARK,0.0002,0.3283,0.3317,0.0001,0.0,0.3317,wind
OH,Summit,SUMMIT,0.0005,0.2154,0.4204,0.0001,0.0183,0.4204,wind
OH,Trumbull,TRUMBULL,0.0001,0.1005,0.4482,0.0001,0.0,0.4482,wind
OH,Tuscarawas,TUSCARAWAS,0.0002,0.1928,0.2941,0.0001,0.0003,0.2941,wind
OH,Union,UNION,0.0002,0.1373,0.2268,0.0001,0.0,0.2268,wind
OH,Van Wert,VAN_WERT,0.0002,0.0498,0.556,0.0001,0.0001,0.556,wind
OH,Vinton,VINTON,0.0002,0.4619,0.103,0.0042,0.0016,0.4619,flood
OH,Warren,WARREN,0.0002,0.3649,0.3385,0.0001,0.0,0.3649,flood
OH,Washington,WASHINGTON,0.0002,0.3093,0.1286,0.0026,0.002,0.3093,flood
OH,Wayne,WAYNE,0.0001,0.1355,0.2848,0.0001,0.0,0.2848,wind
OH,Williams,WILLIAMS,0.0002,0.0455,0.2259,0.0001,0.0001,0.2259,wind
OH,Wood,WOOD,0.0002,0.1642,0.3747,0.0001,0.0,0.3747,wind
OH,Wyandot,WYANDOT,0.0002,0.0616,0.1877,0.0002,0.0003,0.1877,wind
OK,Adair,ADAIR,0.0003,0.2367,0.3732,0.0001,0.0,0.3732,wind
OK,Alfalfa,ALFALFA,0.0004,0.0769,0.3895,0.0001,0.0444,0.3895,wind
OK,Atoka,ATOKA,0.0002,0.157,0.2992,0.0001,0.0151,0.2992,wind
OK,Beaver,BEAVER,0.0003,0.1227,0.5469,0.0007,0.0037,0.5469,wind
OK,Beckham,BECKHAM,0.0003,0.046,0.506,0.0001,0.0036,0.506,wind
OK,Blaine,BLAINE,0.0003,0.071,0.1974,0.0001,0.0485,0.1974,wind
OK,Bryan,BRYAN,0.0003,0.1214,0.4643,0.0001,0.0,0.4643,wind
OK,Caddo,CADDO,0.0152,0.3364,0.5809,0.0002,0.0001,0.5809,wind
OK,Canadian,CANADIAN,0.0002,0.2274,0.4784,0.0001,0.0204,0.4784,wind
OK,Carter,CARTER,0.0002,0.1059,0.4754,0.0001,0.0763,0.4754,wind
OK,Cherokee,CHEROKEE,0.0003,0.7,0.5759,0.0001,0.0061,0.7,flood
