state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
NE,Sioux,SIOUX,0.0005,0.0911,0.2353,0.0394,0.0,0.2353,wind
NE,Stanton,STANTON,0.0001,0.2399,0.5636,0.0004,0.0,0.5636,wind
NE,Thayer,THAYER,0.0002,0.6128,0.6601,0.0003,0.0004,0.6601,wind
NE,Thomas,THOMAS,0.0083,0.0101,0.0019,0.0004,0.0,0.0101,flood
NE,Thurston,THURSTON,0.0001,0.65,0.4683,0.0002,0.0002,0.65,flood
NE,Valley,VALLEY,0.0043,0.1603,0.2561,0.0003,0.0,0.2561,wind
NE,Washington,WASHINGTON,0.0001,0.6433,0.4772,0.001,0.0,0.6433,flood
NE,Wayne,WAYNE,0.0,0.0294,0.1461,0.0004,0.0,0.1461,wind
NE,Webster,WEBSTER,0.0001,0.2935,0.3757,0.0005,0.0,0.3757,wind
NE,Wheeler,WHEELER,0.0001,0.1659,0.1362,0.0005,0.0,0.1659,flood
NE,York,YORK,0.0153,0.3891,0.5378,0.0004,0.0,0.5378,wind
NH,Belknap,BELKNAP,0.0004,0.0119,0.0004,0.0007,0.0031,0.0119,flood
NH,Carroll,CARROLL,0.0038,0.0003,0.0,0.0011,0.0003,0.0038,fire
NH,Cheshire,CHESHIRE,0.0004,0.0001,0.0,0.0002,0.0001,0.0004,fire
NH,Coos,COOS,0.0018,0.0055,0.0002,0.0026,0.0002,0.0055,flood
NH,Grafton,GRAFTON,0.002,0.001,0.0006,0.0042,0.0009,0.0042,winter
NH,Hillsborough,HILLSBOROUGH,0.0015,0.0003,0.0001,0.0003,0.0,0.0015,fire
NH,Merrimack,MERRIMACK,0.0018,0.0005,0.0001,0.0007,0.0001,0.0018,fire
NH,Rockingham,ROCKINGHAM,0.0006,0.0004,0.0002,0.0006,0.0,0.0006,fire
NH,Strafford,STRAFFORD,0.0002,0.0002,0.0,0.0004,0.0003,0.0004,winter
NH,Sullivan,SULLIVAN,0.0012,0.001,0.0009,0.0016,0.0001,0.0016,winter
NJ,Atlantic,ATLANTIC,0.0,0.0421,0.0015,0.0,0.0,0.0421,flood
NJ,Bergen,BERGEN,0.0,0.0006,0.0021,0.0,0.0,0.0021,wind
NJ,Burlington,BURLINGTON,0.0,0.0002,0.0006,0.0,0.0,0.0006,wind
NJ,Camden,CAMDEN,0.0,0.0058,0.0021,0.0,0.0,0.0058,flood
NJ,Cape May,CAPE_MAY,0.0,0.0005,0.0006,0.0,0.0,0.0006,wind
NJ,Cumberland,CUMBERLAND,0.0,0.0009,0.0006,0.0,0.0,0.0009,flood
NJ,Essex,ESSEX,0.0,0.0007,0.0013,0.0,0.0,0.0013,wind
NJ,Gloucester,GLOUCESTER,0.0,0.0013,0.005,0.0,0.0,0.005,wind
NJ,Hudson,HUDSON,0.0,0.0021,0.0012,0.0,0.0,0.0021,flood
NJ,Hunterdon,HUNTERDON,0.0,0.0052,0.0076,0.0,0.0002,0.0076,wind
NJ,Mercer,MERCER,0.0,0.1002,0.0326,0.0,0.0,0.1002,flood
NJ,Middlesex,MIDDLESEX,0.0,0.0401,0.0085,0.0,0.0,0.0401,flood
NJ,Monmouth,MONMOUTH,0.0,0.0074,0.003,0.0,0.0,0.0074,flood
NJ,Morris,MORRIS,0.0,0.0076,0.0119,0.0,0.0,0.0119,wind
NJ,Ocean,OCEAN,0.0,0.0052,0.0079,0.0,0.0001,0.0079,wind
NJ,Passaic,PASSAIC,0.0,0.0159,0.0082,0.0,0.0003,0.0159,flood
NJ,Salem,SALEM,0.0,0.0014,0.0021,0.0,0.0,0.0021,wind
NJ,Somerset,SOMERSET,0.0,0.0039,0.0031,0.0,0.0002,0.0039,flood
NJ,Sussex,SUSSEX,0.0,0.0008,0.0047,0.0,0.0,0.0047,wind
NJ,Union,UNION,0.0,0.001,0.0051,0.0,0.0,0.0051,wind
NJ,Warren,WARREN,0.0,0.0114,0.014,0.0,0.0,0.014,wind
NM,Bernalillo,BERNALILLO,0.0989,0.0293,0.0429,0.0004,0.0001,0.0989,fire
NM,Catron,CATRON,0.288,0.0001,0.0004,0.0003,0.0034,0.288,fire
NM,Chaves,CHAVES,0.1535,0.0355,0.135,0.0007,0.0025,0.1535,fire
NM,Cibola,CIBOLA,0.072,0.0093,0.0176,0.0006,0.0337,0.072,fire
NM,Colfax,COLFAX,0.0838,0.0041,0.04,0.0015,0.1832,0.1832,seismic
NM,Curry,CURRY,0.0009,0.017,0.0208,0.0008,0.0015,0.0208,wind
NM,De Baca,DE_BACA,0.0269,0.0127,0.0227,0.0033,0.0,0.0269,fire
NM,Doña Ana,DOÑA_ANA,0.0541,0.0008,0.0012,0.0,0.0,0.0541,fire
NM,Eddy,EDDY,0.2057,0.2674,0.1935,0.001,0.2,0.2674,flood
NM,Grant,GRANT,0.1537,0.0133,0.0002,0.0009,0.092,0.1537,fire
NM,Guadalupe,GUADALUPE,0.0012,0.1154,0.1032,0.0,0.0,0.1154,flood
NM,Harding,HARDING,0.0532,0.0002,0.0032,0.001,0.0,0.0532,fire
NM,Hidalgo,HIDALGO,0.1548,0.0001,0.0062,0.0006,0.0005,0.1548,fire
NM,Lea,LEA,0.1137,0.1312,0.1264,0.0001,0.1287,0.1312,flood
NM,Lincoln,LINCOLN,0.2552,0.0106,0.022,0.0015,0.0874,0.2552,fire
NM,Los Alamos,LOS_ALAMOS,0.005,0.0028,0.0001,0.0011,0.0038,0.005,fire
NM,Luna,LUNA,0.0431,0.0018,0.0119,0.0,0.0005,0.0431,fire
NM,Mckinley,MCKINLEY,0.0615,0.0002,0.0004,0.0006,0.0375,0.0615,fire
NM,Mora,MORA,0.0892,0.0377,0.0003,0.0048,0.0001,0.0892,fire
NM,Otero,OTERO,0.1602,0.0515,0.0211,0.0017,0.0234,0.1602,fire
NM,Quay,QUAY,0.0041,0.0901,0.1022,0.0008,0.0,0.1022,wind
NM,Rio Arriba,RIO_ARRIBA,0.233,0.0074,0.0116,0.0,0.019,0.233,fire
NM,Roosevelt,ROOSEVELT,0.0639,0.014,0.0289,0.0015,0.0002,0.0639,fire
NM,San Juan,SAN_JUAN,0.2521,0.0175,0.0153,0.0002,0.0415,0.2521,fire
NM,San Miguel,SAN_MIGUEL,0.1449,0.041,0.003,0.0003,0.0,0.1449,fire
NM,Sandoval,SANDOVAL,0.1556,0.004,0.0064,0.0002,0.0069,0.1556,fire
NM,Santa Fe,SANTA_FE,0.0712,0.0402,0.0183,0.0003,0.0,0.0712,fire
NM,Sierra,SIERRA,0.0247,0.0217,0.0333,0.0,0.0001,0.0333,wind
NM,Socorro,SOCORRO,0.1454,0.0008,0.0505,0.0008,0.0267,0.1454,fire
NM,Taos,TAOS,0.05,0.0001,0.0111,0.0008,0.0024,0.05,fire
NM,Torrance,TORRANCE,0.0691,0.0218,0.0119,0.0001,0.0021,0.0691,fire
NM,Union,UNION,0.134,0.0029,0.1566,0.0011,0.005,0.1566,wind
NM,Valencia,VALENCIA,0.0531,0.0185,0.0141,0.0011,0.0021,0.0531,fire
NV,Carson City,CARSON_CITY,0.0033,0.0077,0.0114,0.0001,0.25,0.25,seismic
NV,Churchill,CHURCHILL,0.0103,0.0259,0.0083,0.0001,0.25,0.25,seismic
NV,Clark,CLARK,0.2384,0.0544,0.0099,0.0001,0.25,0.25,seismic
NV,Douglas,DOUGLAS,0.0135,0.0456,0.0004,0.0001,0.25,0.25,seismic
NV,Elko,ELKO,0.0839,0.0443,0.1699,0.0035,0.1808,0.1808,seismic
NV,Esmeralda,ESMERALDA,0.0021,0.0042,0.0001,0.0002,0.25,0.25,seismic
NV,Eureka,EUREKA,0.0301,0.0284,0.0064,0.0041,0.1164,0.1164,seismic
NV,Humboldt,HUMBOLDT,0.0823,0.068,0.0702,0.0012,0.0456,0.0823,fire
NV,Lander,LANDER,0.0231,0.0272,0.0107,0.0017,0.25,0.25,seismic
NV,Lincoln,LINCOLN,0.0674,0.0589,0.0014,0.0002,0.25,0.25,seismic
NV,Lyon,LYON,0.0355,0.1136,0.0013,0.0,0.037,0.1136,flood
NV,Mineral,MINERAL,0.0072,0.0143,0.0006,0.0002,0.25,0.25,seismic
NV,Nye,NYE,0.0579,0.0002,0.0176,0.0003,0.25,0.25,seismic
NV,Pershing,PERSHING,0.0652,0.0356,0.0073,0.0,0.2485,0.2485,seismic
NV,Storey,STOREY,0.005,0.0104,0.0001,0.0003,0.25,0.25,seismic
NV,Washoe,WASHOE,0.1168,0.0566,0.0004,0.0002,0.25,0.25,seismic
NV,White Pine,WHITE_PINE,0.084,0.0004,0.0123,0.0,0.25,0.25,seismic
NY,Albany,ALBANY,0.0,0.0241,0.0046,0.0,0.0005,0.0241,flood
NY,Allegany,ALLEGANY,0.0,0.0001,0.0001,0.0,0.0,0.0001,flood
NY,Bronx,BRONX,0.0,0.0,0.0,0.0,0.0009,0.0009,seismic
NY,Broome,BROOME,0.0,0.0023,0.0013,0.0,0.0,0.0023,flood
NY,Cattaraugus,CATTARAUGUS,0.0,0.0003,0.0008,0.0,0.0,0.0008,wind
NY,Cayuga,CAYUGA,0.0,0.0002,0.0003,0.0,0.0,0.0003,wind
NY,Chautauqua,CHAUTAUQUA,0.0,0.0004,0.0004,0.0,0.0,0.0004,flood
NY,Chemung,CHEMUNG,0.0,0.0003,0.0008,0.0,0.0001,0.0008,wind
NY,Chenango,CHENANGO,0.0,0.0004,0.0003,0.0,0.0,0.0004,flood
NY,Clinton,CLINTON,0.0,0.0006,0.0015,0.0,0.0098,0.0098,seismic
NY,Columbia,COLUMBIA,0.0,0.0317,0.0759,0.0,0.0001,0.0759,wind
NY,Cortland,CORTLAND,0.0,0.0131,0.0034,0.0,0.0,0.0131,flood
NY,Delaware,DELAWARE,0.0,0.0038,0.0025,0.0,0.0,0.0038,flood
NY,Dutchess,DUTCHESS,0.0,0.0011,0.0117,0.0,0.0,0.0117,wind
NY,Erie,ERIE,0.0,0.0022,0.0025,0.0,0.0001,0.0025,wind
NY,Essex,ESSEX,0.0,0.0036,0.003,0.0,0.0019,0.0036,flood
NY,Franklin,FRANKLIN,0.0,0.0009,0.0015,0.0,0.0012,0.0015,wind
NY,Fulton,FULTON,0.0,0.0005,0.001,0.0,0.0,0.001,wind
NY,Genesee,GENESEE,0.0,0.0001,0.0005,0.0,0.0001,0.0005,wind
NY,Greene,GREENE,0.0,0.0003,0.0009,0.0,0.0,0.0009,wind
NY,Hamilton,HAMILTON,0.0,0.0022,0.0011,0.0,0.0003,0.0022,flood
NY,Herkimer,HERKIMER,0.0,0.0126,0.0077,0.0001,0.0,0.0126,flood
NY,Jefferson,JEFFERSON,0.0,0.001,0.0019,0.0,0.0032,0.0032,seismic
NY,Kings,KINGS,0.0,0.0032,0.0002,0.0,0.0,0.0032,flood
NY,Lewis,LEWIS,0.0,0.0014,0.0118,0.0,0.0,0.0118,wind
NY,Livingston,LIVINGSTON,0.0,0.0001,0.0003,0.0,0.0002,0.0003,wind
NY,Madison,MADISON,0.0,0.0001,0.0002,0.0,0.0,0.0002,wind
NY,Monroe,MONROE,0.0,0.0004,0.0012,0.0,0.0002,0.0012,wind
NY,Montgomery,MONTGOMERY,0.0,0.0012,0.0005,0.0,0.0,0.0012,flood
NY,Nassau,NASSAU,0.0,0.0593,0.0027,0.0,0.0,0.0593,flood
NY,New York,NEW_YORK,0.0,0.0006,0.0002,0.0,0.0,0.0006,flood
NY,Niagara,NIAGARA,0.0,0.0007,0.0007,0.0,0.0014,0.0014,seismic
NY,Oneida,ONEIDA,0.0,0.0001,0.0009,0.0,0.0,0.0009,wind
NY,Onondaga,ONONDAGA,0.0,0.011,0.022,0.0,0.0,0.022,wind
NY,Ontario,ONTARIO,0.0,0.0006,0.0005,0.0,0.0,0.0006,flood
NY,Orange,ORANGE,0.0,0.0386,0.0254,0.0,0.0014,0.0386,flood
NY,Orleans,ORLEANS,0.0,0.0001,0.0004,0.0,0.0,0.0004,wind
NY,Oswego,OSWEGO,0.0,0.0004,0.002,0.0,0.0,0.002,wind
NY,Otsego,OTSEGO,0.0,0.0069,0.0015,0.0,0.0,0.0069,flood
NY,Putnam,PUTNAM,0.0,0.0002,0.0003,0.0,0.0,0.0003,wind
NY,Queens,QUEENS,0.0,0.0002,0.0,0.0,0.0,0.0002,flood
NY,Rensselaer,RENSSELAER,0.0,0.0027,0.0034,0.0,0.0001,0.0034,wind
NY,Richmond,RICHMOND,0.0,0.0035,0.0003,0.0,0.0006,0.0035,flood
NY,Rockland,ROCKLAND,0.0,0.007,0.0009,0.0,0.0,0.007,flood
NY,Saratoga,SARATOGA,0.0,0.0008,0.0007,0.0,0.0,0.0008,flood
NY,Schenectady,SCHENECTADY,0.0,0.0002,0.0001,0.0,0.0,0.0002,flood
NY,Schoharie,SCHOHARIE,0.0,0.0002,0.0003,0.0,0.0,0.0003,wind
NY,Schuyler,SCHUYLER,0.0,0.0002,0.0002,0.0,0.0,0.0002,flood
NY,Seneca,SENECA,0.0,0.0004,0.0003,0.0,0.0,0.0004,flood
NY,St. Lawrence,ST._LAWRENCE,0.0,0.002,0.0014,0.0,0.0001,0.002,flood
NY,Steuben,STEUBEN,0.0,0.0084,0.0059,0.0,0.001,0.0084,flood
NY,Suffolk,SUFFOLK,0.0,0.0011,0.0001,0.0,0.0008,0.0011,flood
NY,Sullivan,SULLIVAN,0.0,0.0001,0.0003,0.0,0.0,0.0003,wind
NY,Tioga,TIOGA,0.0,0.0019,0.001,0.0,0.0,0.0019,flood
NY,Tompkins,TOMPKINS,0.0,0.0016,0.0004,0.0,0.0,0.0016,flood
NY,Ulster,ULSTER,0.0,0.0008,0.0013,0.0,0.0,0.0013,wind
NY,Warren,WARREN,0.0,0.0042,0.0028,0.0,0.0011,0.0042,flood
NY,Washington,WASHINGTON,0.0,0.0013,0.0024,0.0,0.0002,0.0024,wind
NY,Wayne,WAYNE,0.0,0.0039,0.0012,0.0,0.0001,0.0039,flood
NY,Westchester,WESTCHESTER,0.0,0.0026,0.0013,0.0,0.0,0.0026,flood
NY,Wyoming,WYOMING,0.0,0.0001,0.0001,0.0,0.0002,0.0002,seismic
NY,Yates,YATES,0.0,0.0003,0.0002,0.0,0.0,0.0003,flood
OH,Adams,ADAMS,0.0,0.7,0.2384,0.0,0.0,0.7,flood
OH,Allen,ALLEN,0.0001,0.473,0.3029,0.0,0.05,0.473,flood
OH,Ashland,ASHLAND,0.0,0.2762,0.195,0.0,0.0,0.2762,flood
OH,Ashtabula,ASHTABULA,0.0,0.3847,0.2803,0.0007,0.0,0.3847,flood
OH,Athens,ATHENS,0.0,0.5875,0.199,0.0014,0.0,0.5875,flood
OH,Auglaize,AUGLAIZE,0.0,0.5197,0.3009,0.0,0.0,0.5197,flood
OH,Belmont,BELMONT,0.0,0.4957,0.204,0.0,0.0,0.4957,flood
OH,Brown,BROWN,0.0,0.7,0.3445,0.0001,0.0001,0.7,flood
OH,Butler,BUTLER,0.0,0.7,0.2757,0.0001,0.0,0.7,flood
OH,Carroll,CARROLL,0.0,0.7,0.2227,0.0,0.0,0.7,flood
OH,Champaign,CHAMPAIGN,0.0,0.6555,0.2423,0.0,0.0,0.6555,flood
OH,Clark,CLARK,0.0,0.5881,0.2455,0.0001,0.0,0.5881,flood
OH,Clermont,CLERMONT,0.0,0.7,0.2452,0.0001,0.0,0.7,flood
OH,Clinton,CLINTON,0.0,0.5795,0.4305,0.0,0.0,0.5795,flood
OH,Columbiana,COLUMBIANA,0.0,0.7,0.3247,0.0001,0.0,0.7,flood
OH,Coshocton,COSHOCTON,0.0,0.7,0.3436,0.0,0.0,0.7,flood
OH,Crawford,CRAWFORD,0.0,0.7,0.4003,0.0001,0.0,0.7,flood
OH,Cuyahoga,CUYAHOGA,0.0,0.7,0.5675,0.0,0.0,0.7,flood
OH,Darke,DARKE,0.0,0.4793,0.3863,0.0001,0.0,0.4793,flood
OH,Defiance,DEFIANCE,0.0,0.2708,0.2735,0.0001,0.0,0.2735,wind
OH,Delaware,DELAWARE,0.0,0.5182,0.189,0.0,0.0,0.5182,flood
OH,Erie,ERIE,0.0,0.473,0.3005,0.0,0.0,0.473,flood
OH,Fairfield,FAIRFIELD,0.0,0.7,0.238,0.0,0.0,0.7,flood
OH,Fayette,FAYETTE,0.0,0.4631,0.2145,0.0,0.0001,0.4631,flood
OH,Franklin,FRANKLIN,0.0,0.7,0.5078,0.0001,0.0,0.7,flood
OH,Fulton,FULTON,0.0,0.1435,0.3405,0.0,0.0,0.3405,wind
OH,Gallia,GALLIA,0.0,0.539,0.079,0.0011,0.0,0.539,flood
OH,Geauga,GEAUGA,0.0,0.6918,0.1705,0.0001,0.0,0.6918,flood
OH,Greene,GREENE,0.0,0.7,0.3304,0.0001,0.0,0.7,flood
OH,Guernsey,GUERNSEY,0.0,0.6151,0.0941,0.0,0.0025,0.6151,flood
OH,Hamilton,HAMILTON,0.0,0.6206,0.4248,0.0001,0.0,0.6206,flood
OH,Hancock,HANCOCK,0.0,0.6121,0.4238,0.0,0.0,0.6121,flood
OH,Hardin,HARDIN,0.0,0.4645,0.0777,0.0,0.0001,0.4645,flood
OH,Harrison,HARRISON,0.0,0.5338,0.1969,0.0,0.0,0.5338,flood
OH,Henry,HENRY,0.0002,0.1078,0.1588,0.0001,0.0,0.1588,wind
OH,Highland,HIGHLAND,0.0,0.7,0.1975,0.0,0.0,0.7,flood
OH,Hocking,HOCKING,0.0,0.7,0.253,0.0001,0.0,0.7,flood
OH,Holmes,HOLMES,0.0,0.4974,0.2823,0.0,0.0,0.4974,flood
OH,Huron,HURON,0.0001,0.583,0.3766,0.0,0.0002,0.583,flood
OH,Jackson,JACKSON,0.0,0.7,0.1182,0.0015,0.0,0.7,flood
OH,Jefferson,JEFFERSON,0.0,0.6829,0.2127,0.0001,0.0002,0.6829,flood
OH,Knox,KNOX,0.0,0.4181,0.2338,0.0001,0.0,0.4181,flood
OH,Lake,LAKE,0.0,0.4767,0.3784,0.0007,0.0,0.4767,flood
OH,Lawrence,LAWRENCE,0.0003,0.5091,0.1686,0.0009,0.0005,0.5091,flood
OH,Licking,LICKING,0.0,0.7,0.3332,0.0001,0.0,0.7,flood
OH,Logan,LOGAN,0.0,0.7,0.2269,0.0001,0.0,0.7,flood
OH,Lorain,LORAIN,0.0,0.6481,0.509,0.0,0.0,0.6481,flood
OH,Lucas,LUCAS,0.0,0.179,0.4455,0.0001,0.0003,0.4455,wind
OH,Madison,MADISON,0.0,0.5415,0.2561,0.0,0.0,0.5415,flood
OH,Mahoning,MAHONING,0.0,0.5956,0.5107,0.0,0.0004,0.5956,flood
OH,Marion,MARION,0.0,0.517,0.2484,0.0,0.0001,0.517,flood
OH,Medina,MEDINA,0.0,0.4907,0.196,0.0001,0.0,0.4907,flood
OH,Meigs,MEIGS,0.0,0.7,0.0686,0.0009,0.0,0.7,flood
OH,Mercer,MERCER,0.0,0.6184,0.1196,0.0,0.0,0.6184,flood
OH,Miami,MIAMI,0.0,0.544,0.4473,0.0001,0.0,0.544,flood
OH,Monroe,MONROE,0.0,0.403,0.1483,0.0,0.0,0.403,flood
OH,Montgomery,MONTGOMERY,0.0,0.6554,0.4926,0.0,0.0,0.6554,flood
OH,Morgan,MORGAN,0.0,0.4957,0.0956,0.0006,0.0,0.4957,flood
OH,Morrow,MORROW,0.0,0.4389,0.202,0.0,0.0,0.4389,flood
OH,Muskingum,MUSKINGUM,0.0,0.4393,0.2388,0.0001,0.0,0.4393,flood
OH,Noble,NOBLE,0.0,0.6451,0.2279,0.0001,0.017,0.6451,flood
OH,Ottawa,OTTAWA,0.0,0.6769,0.4249,0.0001,0.0,0.6769,flood
OH,Paulding,PAULDING,0.0,0.2982,0.349,0.0,0.0,0.349,wind
OH,Perry,PERRY,0.0,0.6573,0.3369,0.0006,0.0,0.6573,flood
OH,Pickaway,PICKAWAY,0.0,0.3567,0.1459,0.0,0.0,0.3567,flood
OH,Pike,PIKE,0.0,0.6716,0.1867,0.0001,0.0,0.6716,flood
OH,Portage,PORTAGE,0.0,0.3318,0.3313,0.0,0.001,0.3318,flood
OH,Preble,PREBLE,0.0,0.3904,0.301,0.0001,0.0,0.3904,flood
OH,Putnam,PUTNAM,0.0,0.1707,0.2678,0.0001,0.0,0.2678,wind
OH,Richland,RICHLAND,0.0,0.4424,0.3352,0.0001,0.0,0.4424,flood
OH,Ross,ROSS,0.0,0.7,0.4098,0.0,0.0,0.7,flood
OH,Sandusky,SANDUSKY,0.0,0.3662,0.4206,0.0001,0.0,0.4206,wind
OH,Scioto,SCIOTO,0.0,0.7,0.3976,0.0,0.0014,0.7,flood
OH,Seneca,SENECA,0.0,0.2269,0.3048,0.0,0.0,0.3048,wind
OH,Shelby,SHELBY,0.0,0.5348,0.2717,0.0,0.0,0.5348,flood
OH,Stark,STARK,0.0003,0.5449,0.2794,0.0001,0.0,0.5449,flood
OH,Summit,SUMMIT,0.0,0.555,0.4735,0.0001,0.0162,0.555,flood
OH,Trumbull,TRUMBULL,0.0,0.2711,0.4381,0.0,0.0,0.4381,wind
OH,Tuscarawas,TUSCARAWAS,0.0,0.6326,0.3422,0.0,0.0002,0.6326,flood
OH,Union,UNION,0.0,0.3297,0.2276,0.0001,0.0,0.3297,flood
OH,Van Wert,VAN_WERT,0.0,0.559,0.589,0.0001,0.0,0.589,wind
OH,Vinton,VINTON,0.0001,0.7,0.1435,0.0004,0.0034,0.7,flood
OH,Warren,WARREN,0.0,0.7,0.4435,0.0001,0.0,0.7,flood
OH,Washington,WASHINGTON,0.0,0.7,0.1796,0.0013,0.0,0.7,flood
OH,Wayne,WAYNE,0.0,0.3449,0.2336,0.0001,0.0,0.3449,flood
OH,Williams,WILLIAMS,0.0,0.2156,0.2875,0.0,0.0,0.2875,wind
OH,Wood,WOOD,0.0,0.5954,0.4651,0.0001,0.0,0.5954,flood
OH,Wyandot,WYANDOT,0.0,0.3199,0.2264,0.0,0.0,0.3199,flood
OK,Adair,ADAIR,0.0,0.7,0.4053,0.0,0.0,0.7,flood
OK,Alfalfa,ALFALFA,0.0,0.3167,0.3563,0.0,0.0024,0.3563,wind
OK,Atoka,ATOKA,0.0001,0.2518,0.2631,0.0001,0.0013,0.2631,wind
OK,Beaver,BEAVER,0.0001,0.2658,0.5555,0.0013,0.0384,0.5555,wind
OK,Beckham,BECKHAM,0.0001,0.4276,0.5755,0.0001,0.0002,0.5755,wind
OK,Blaine,BLAINE,0.0004,0.4725,0.2234,0.0001,0.0001,0.4725,flood
OK,Bryan,BRYAN,0.0006,0.2276,0.3893,0.0,0.0,0.3893,wind
OK,Caddo,CADDO,0.0021,0.7,0.6263,0.0,0.0001,0.7,flood
OK,Canadian,CANADIAN,0.0004,0.4611,0.4473,0.0,0.0071,0.4611,flood
OK,Carter,CARTER,0.0002,0.4824,0.4887,0.0,0.0024,0.4887,wind
OK,Cherokee,CHEROKEE,0.0002,0.7,0.5851,0.0001,0.0004,0.7,flood
OK,Choctaw,CHOCTAW,0.0001,0.1105,0.4675,0.0001,0.0,0.4675,wind
OK,Cimarron,CIMARRON,0.0066,0.0453,0.2929,0.001,0.0041,0.2929,wind
OK,Cleveland,CLEVELAND,0.0002,0.3325,0.5461,0.0,0.0001,0.5461,wind
OK,Coal,COAL,0.0,0.2453,0.2062,0.0001,0.003,0.2453,flood
OK,Comanche,COMANCHE,0.0038,0.5998,0.5681,0.0,0.0,0.5998,flood
OK,Cotton,COTTON,0.0003,0.1293,0.4422,0.0,0.0004,0.4422,wind
OK,Craig,CRAIG,0.0001,0.4754,0.5326,0.0001,0.0001,0.5326,wind
OK,Creek,CREEK,0.0,0.7,0.7,0.0001,0.0,0.7,flood
OK,Custer,CUSTER,0.0001,0.0792,0.4168,0.0001,0.0045,0.4168,wind
OK,Delaware,DELAWARE,0.0002,0.2581,0.5621,0.0001,0.0002,0.5621,wind
OK,Dewey,DEWEY,0.0016,0.0287,0.3396,0.0,0.008,0.3396,wind
OK,Ellis,ELLIS,0.0,0.1556,0.3133,0.0001,0.0005,0.3133,wind
OK,Garfield,GARFIELD,0.0,0.1062,0.5893,0.0,0.0086,0.5893,wind
OK,Garvin,GARVIN,0.0001,0.7,0.3973,0.0001,0.0001,0.7,flood
OK,Grady,GRADY,0.0,0.6582,0.6478,0.0001,0.152,0.6582,flood
OK,Grant,GRANT,0.0,0.2882,0.1217,0.0001,0.0039,0.2882,flood
OK,Greer,GREER,0.0001,0.0481,0.2884,0.0001,0.0,0.2884,wind
OK,Harmon,HARMON,0.0001,0.3248,0.4755,0.0001,0.0019,0.4755,wind
OK,Harper,HARPER,0.0,0.1422,0.2654,0.0001,0.0009,0.2654,wind
OK,Haskell,HASKELL,0.0004,0.4352,0.3504,0.0001,0.0089,0.4352,flood
OK,Hughes,HUGHES,0.0,0.2187,0.273,0.0001,0.001,0.273,wind
OK,Jackson,JACKSON,0.0,0.1147,0.6807,0.0001,0.0,0.6807,wind
OK,Jefferson,JEFFERSON,0.0,0.0594,0.3392,0.0001,0.0001,0.3392,wind
OK,Johnston,JOHNSTON,0.0001,0.5518,0.3534,0.0,0.0,0.5518,flood
OK,Kay,KAY,0.0003,0.3103,0.4804,0.0001,0.007,0.4804,wind
OK,Kingfisher,KINGFISHER,0.0002,0.5988,0.3205,0.0,0.0002,0.5988,flood
OK,Kiowa,KIOWA,0.0001,0.32,0.3702,0.0001,0.0005,0.3702,wind
OK,Latimer,LATIMER,0.0001,0.5908,0.4827,0.0001,0.1505,0.5908,flood
OK,Le Flore,LE_FLORE,0.0012,0.6714,0.6831,0.0001,0.0,0.6831,wind
OK,Lincoln,LINCOLN,0.0002,0.2854,0.4526,0.0001,0.0064,0.4526,wind
OK,Logan,LOGAN,0.0034,0.7,0.5985,0.0001,0.0002,0.7,flood
OK,Love,LOVE,0.0011,0.2449,0.3113,0.0,0.0001,0.3113,wind
OK,Major,MAJOR,0.0005,0.1874,0.3767,0.0,0.0001,0.3767,wind
OK,Marshall,MARSHALL,0.0,0.0276,0.2276,0.0001,0.0221,0.2276,wind
OK,Mayes,MAYES,0.0011,0.6021,0.5393,0.0,0.0,0.6021,flood
OK,Mcclain,MCCLAIN,0.0,0.4299,0.3503,0.0001,0.0013,0.4299,flood
OK,Mccurtain,MCCURTAIN,0.0001,0.7,0.6126,0.0001,0.0004,0.7,flood
OK,Mcintosh,MCINTOSH,0.0001,0.6996,0.4394,0.0,0.0002,0.6996,flood
OK,Murray,MURRAY,0.0,0.7,0.4926,0.0001,0.0002,0.7,flood
OK,Muskogee,MUSKOGEE,0.0,0.6508,0.6427,0.0001,0.0,0.6508,flood
OK,Noble,NOBLE,0.004,0.4939,0.3821,0.0001,0.0002,0.4939,flood
OK,Nowata,NOWATA,0.0003,0.6487,0.4806,0.0001,0.0,0.6487,flood
OK,Okfuskee,OKFUSKEE,0.0007,0.5415,0.4181,0.0001,0.0138,0.5415,flood
OK,Oklahoma,OKLAHOMA,0.0001,0.7,0.7,0.0001,0.0091,0.7,flood
OK,Okmulgee,OKMULGEE,0.0004,0.7,0.6713,0.0,0.0,0.7,flood
OK,Osage,OSAGE,0.0006,0.7,0.7,0.0001,0.0003,0.7,flood
OK,Ottawa,OTTAWA,0.0012,0.7,0.3598,0.0001,0.0,0.7,flood
OK,Pawnee,PAWNEE,0.0001,0.7,0.4867,0.0001,0.0385,0.7,flood
OK,Payne,PAYNE,0.0001,0.2124,0.4956,0.0,0.0647,0.4956,wind
OK,Pittsburg,PITTSBURG,0.0001,0.4606,0.6062,0.0,0.0021,0.6062,wind
OK,Pontotoc,PONTOTOC,0.0002,0.3986,0.397,0.0,0.0004,0.3986,flood
OK,Pottawatomie,POTTAWATOMIE,0.0001,0.7,0.3996,0.0,0.0004,0.7,flood
OK,Pushmataha,PUSHMATAHA,0.0,0.255,0.3398,0.0,0.02,0.3398,wind
