state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
NM,Chaves,CHAVES,0.2332,0.0647,0.0283,0.0059,0.0001,0.2332,fire
NM,Cibola,CIBOLA,0.0899,0.0232,0.0038,0.0111,0.0085,0.0899,fire
NM,Colfax,COLFAX,0.1164,0.0192,0.0054,0.0121,0.2,0.2,seismic
NM,Curry,CURRY,0.0014,0.3053,0.0376,0.0104,0.0002,0.3053,flood
NM,De Baca,DE_BACA,0.0342,0.0703,0.015,0.006,0.0001,0.0703,flood
NM,Do̱a Ana,DO̱A_ANA,0.1855,0.1664,0.4578,0.3494,0.0328,0.4578,wind
NM,Eddy,EDDY,0.3054,0.2732,0.0378,0.0046,0.0482,0.3054,fire
NM,Grant,GRANT,0.2528,0.0358,0.0001,0.0059,0.0807,0.2528,fire
NM,Guadalupe,GUADALUPE,0.0011,0.1637,0.0111,0.0064,0.0001,0.1637,flood
NM,Harding,HARDING,0.0477,0.0009,0.0005,0.0056,0.0,0.0477,fire
NM,Hidalgo,HIDALGO,0.1576,0.0003,0.002,0.0047,0.0037,0.1576,fire
NM,Lea,LEA,0.1241,0.1441,0.0517,0.0068,0.0213,0.1441,flood
NM,Lincoln,LINCOLN,0.2968,0.2031,0.0252,0.0075,0.0083,0.2968,fire
NM,Los Alamos,LOS_ALAMOS,0.0062,0.0299,0.0001,0.01,0.0004,0.0299,flood
NM,Luna,LUNA,0.0524,0.0039,0.002,0.0033,0.0003,0.0524,fire
NM,Mckinley,MCKINLEY,0.0665,0.0004,0.0001,0.0091,0.0219,0.0665,fire
NM,Mora,MORA,0.0787,0.1046,0.0002,0.0209,0.0001,0.1046,flood
NM,Otero,OTERO,0.2121,0.1189,0.0082,0.0155,0.006,0.2121,fire
NM,Quay,QUAY,0.0071,0.1985,0.043,0.0075,0.0,0.1985,flood
NM,Rio Arriba,RIO_ARRIBA,0.234,0.0738,0.0046,0.0148,0.0119,0.234,fire
NM,Roosevelt,ROOSEVELT,0.1015,0.3725,0.0229,0.0063,0.0001,0.3725,flood
NM,San Juan,SAN_JUAN,0.3184,0.0978,0.0104,0.0085,0.0124,0.3184,fire
NM,San Miguel,SAN_MIGUEL,0.1907,0.2466,0.0018,0.0148,0.0001,0.2466,flood
NM,Sandoval,SANDOVAL,0.1981,0.0098,0.0026,0.0119,0.0014,0.1981,fire
NM,Santa Fe,SANTA_FE,0.0968,0.1142,0.0049,0.0062,0.0001,0.1142,flood
NM,Sierra,SIERRA,0.0262,0.0121,0.002,0.0048,0.0001,0.0262,fire
NM,Socorro,SOCORRO,0.2098,0.0028,0.0129,0.008,0.0176,0.2098,fire
NM,Taos,TAOS,0.066,0.0011,0.0065,0.0124,0.0012,0.066,fire
NM,Torrance,TORRANCE,0.0991,0.1233,0.0171,0.0091,0.0004,0.1233,flood
NM,Union,UNION,0.1982,0.0594,0.0499,0.0065,0.0056,0.1982,fire
NM,Valencia,VALENCIA,0.071,0.0136,0.0026,0.009,0.0108,0.071,fire
NV,Carson City,CARSON_CITY,0.0035,0.0274,0.0057,0.0016,0.0906,0.0906,seismic
NV,Churchill,CHURCHILL,0.012,0.0604,0.0023,0.0011,0.1047,0.1047,seismic
NV,Clark,CLARK,0.3384,0.0685,0.0029,0.0008,0.7,0.7,seismic
NV,Douglas,DOUGLAS,0.015,0.1066,0.0002,0.0012,0.7,0.7,seismic
NV,Elko,ELKO,0.1176,0.1256,0.0312,0.0236,0.3067,0.3067,seismic
NV,Esmeralda,ESMERALDA,0.005,0.0163,0.0001,0.0015,0.7,0.7,seismic
NV,Eureka,EUREKA,0.0382,0.0728,0.0059,0.0105,0.2838,0.2838,seismic
NV,Humboldt,HUMBOLDT,0.1023,0.0568,0.0097,0.0134,0.037,0.1023,fire
NV,Lander,LANDER,0.038,0.026,0.0026,0.0098,0.1891,0.1891,seismic
NV,Lincoln,LINCOLN,0.1134,0.1193,0.0011,0.001,0.7,0.7,seismic
NV,Lyon,LYON,0.0364,0.1298,0.0001,0.0012,0.0946,0.1298,flood
NV,Mineral,MINERAL,0.0062,0.0307,0.0001,0.001,0.7,0.7,seismic
NV,Nye,NYE,0.0559,0.0003,0.0076,0.0033,0.4953,0.4953,seismic
NV,Pershing,PERSHING,0.0703,0.0287,0.0053,0.0016,0.0363,0.0703,fire
NV,Storey,STOREY,0.0064,0.1169,0.0002,0.0014,0.2276,0.2276,seismic
NV,Washoe,WASHOE,0.1367,0.2048,0.0018,0.0014,0.1688,0.2048,flood
NV,White Pine,WHITE_PINE,0.0876,0.001,0.0034,0.0064,0.262,0.262,seismic
NY,Albany,ALBANY,0.0002,0.2579,0.049,0.0004,0.0021,0.2579,flood
NY,Allegany,ALLEGANY,0.0001,0.2965,0.0081,0.0011,0.0,0.2965,flood
NY,Bronx,BRONX,0.0002,0.2275,0.0103,0.0,0.0025,0.2275,flood
NY,Broome,BROOME,0.0002,0.2562,0.0379,0.0002,0.0,0.2562,flood
NY,Cattaraugus,CATTARAUGUS,0.0002,0.2816,0.0128,0.0005,0.0006,0.2816,flood
NY,Cayuga,CAYUGA,0.0,0.1504,0.0549,0.0001,0.0002,0.1504,flood
NY,Chautauqua,CHAUTAUQUA,0.0002,0.3538,0.0177,0.0009,0.0097,0.3538,flood
NY,Chemung,CHEMUNG,0.0001,0.0847,0.0076,0.0006,0.0016,0.0847,flood
NY,Chenango,CHENANGO,0.0001,0.1692,0.0198,0.0002,0.0001,0.1692,flood
NY,Clinton,CLINTON,0.0001,0.0982,0.0116,0.0001,0.1,0.1,seismic
NY,Columbia,COLUMBIA,0.0001,0.2599,0.1356,0.0007,0.0016,0.2599,flood
NY,Cortland,CORTLAND,0.0001,0.2371,0.0159,0.0003,0.0,0.2371,flood
NY,Delaware,DELAWARE,0.0002,0.2211,0.0327,0.0016,0.0001,0.2211,flood
NY,Dutchess,DUTCHESS,0.0012,0.1361,0.1131,0.0005,0.0004,0.1361,flood
NY,Erie,ERIE,0.0003,0.2406,0.0174,0.0007,0.0265,0.2406,flood
NY,Essex,ESSEX,0.0002,0.0804,0.0203,0.0002,0.0108,0.0804,flood
NY,Franklin,FRANKLIN,0.0001,0.2091,0.0153,0.0001,0.0931,0.2091,flood
NY,Fulton,FULTON,0.0002,0.0671,0.0281,0.0003,0.0003,0.0671,flood
NY,Genesee,GENESEE,0.0001,0.1043,0.0124,0.0001,0.0057,0.1043,flood
NY,Greene,GREENE,0.0038,0.3315,0.011,0.0015,0.0002,0.3315,flood
NY,Hamilton,HAMILTON,0.0002,0.0406,0.0083,0.0002,0.0021,0.0406,flood
NY,Herkimer,HERKIMER,0.0001,0.1746,0.0302,0.001,0.0001,0.1746,flood
NY,Jefferson,JEFFERSON,0.0001,0.1306,0.0229,0.0002,0.01,0.1306,flood
NY,Kings,KINGS,0.0005,0.1775,0.0034,0.0,0.0,0.1775,flood
NY,Lewis,LEWIS,0.0001,0.0597,0.027,0.0003,0.0001,0.0597,flood
NY,Livingston,LIVINGSTON,0.0001,0.3466,0.0094,0.0004,0.0021,0.3466,flood
NY,Madison,MADISON,0.0001,0.1023,0.0052,0.0004,0.0001,0.1023,flood
NY,Monroe,MONROE,0.0002,0.3308,0.0205,0.0002,0.0084,0.3308,flood
NY,Montgomery,MONTGOMERY,0.0004,0.2294,0.022,0.0001,0.0001,0.2294,flood
NY,Nassau,NASSAU,0.0,0.2077,0.0013,0.0,0.0,0.2077,flood
NY,New York,NEW_YORK,0.0002,0.3756,0.0329,0.0,0.0008,0.3756,flood
NY,Niagara,NIAGARA,0.0007,0.1764,0.0087,0.0002,0.0159,0.1764,flood
NY,Oneida,ONEIDA,0.0001,0.1383,0.0365,0.001,0.0001,0.1383,flood
NY,Onondaga,ONONDAGA,0.0001,0.222,0.0194,0.0,0.0,0.222,flood
NY,Ontario,ONTARIO,0.0002,0.2619,0.0292,0.0006,0.0001,0.2619,flood
NY,Orange,ORANGE,0.0001,0.2313,0.111,0.0,0.001,0.2313,flood
NY,Orleans,ORLEANS,0.0001,0.0277,0.0054,0.0002,0.0018,0.0277,flood
NY,Oswego,OSWEGO,0.0001,0.0697,0.0277,0.0005,0.0,0.0697,flood
NY,Otsego,OTSEGO,0.0001,0.1596,0.0206,0.0007,0.0001,0.1596,flood
NY,Putnam,PUTNAM,0.0001,0.0421,0.0212,0.0001,0.0,0.0421,flood
NY,Queens,QUEENS,0.0001,0.306,0.0288,0.0,0.0,0.306,flood
NY,Rensselaer,RENSSELAER,0.0001,0.0607,0.0566,0.0003,0.0018,0.0607,flood
NY,Richmond,RICHMOND,0.0001,0.1948,0.0111,0.0,0.0005,0.1948,flood
NY,Rockland,ROCKLAND,0.0002,0.1973,0.036,0.0,0.0001,0.1973,flood
NY,Saratoga,SARATOGA,0.0195,0.3326,0.1035,0.0004,0.0,0.3326,flood
NY,Schenectady,SCHENECTADY,0.0046,0.1107,0.0358,0.0005,0.0001,0.1107,flood
NY,Schoharie,SCHOHARIE,0.0004,0.0849,0.0223,0.0028,0.0001,0.0849,flood
NY,Schuyler,SCHUYLER,0.0001,0.0534,0.0052,0.0003,0.0,0.0534,flood
NY,Seneca,SENECA,0.0001,0.0766,0.0036,0.0,0.0,0.0766,flood
NY,St. Lawrence,ST._LAWRENCE,0.0001,0.0435,0.0167,0.0001,0.0003,0.0435,flood
NY,Steuben,STEUBEN,0.0001,0.1443,0.0138,0.0007,0.0009,0.1443,flood
NY,Suffolk,SUFFOLK,0.0002,0.11,0.0023,0.0,0.0017,0.11,flood
NY,Sullivan,SULLIVAN,0.0043,0.0567,0.0714,0.0001,0.0002,0.0714,wind
NY,Tioga,TIOGA,0.0002,0.1236,0.0149,0.0006,0.0,0.1236,flood
NY,Tompkins,TOMPKINS,0.0001,0.0988,0.0054,0.0004,0.0,0.0988,flood
NY,Ulster,ULSTER,0.0001,0.1519,0.1079,0.0008,0.0,0.1519,flood
NY,Warren,WARREN,0.0004,0.1377,0.0229,0.0019,0.0509,0.1377,flood
NY,Washington,WASHINGTON,0.0026,0.1883,0.0542,0.0005,0.0162,0.1883,flood
NY,Wayne,WAYNE,0.0,0.3259,0.0181,0.0002,0.0014,0.3259,flood
NY,Westchester,WESTCHESTER,0.0001,0.3023,0.025,0.0,0.0001,0.3023,flood
NY,Wyoming,WYOMING,0.0002,0.1867,0.0105,0.0003,0.0027,0.1867,flood
NY,Yates,YATES,0.0001,0.1242,0.0057,0.0,0.0001,0.1242,flood
OH,Adams,ADAMS,0.0004,0.7,0.0179,0.0001,0.0038,0.7,flood
OH,Allen,ALLEN,0.0001,0.1464,0.0072,0.0,0.0013,0.1464,flood
OH,Ashland,ASHLAND,0.0005,0.4486,0.0026,0.0001,0.0001,0.4486,flood
OH,Ashtabula,ASHTABULA,0.0002,0.2594,0.0114,0.0003,0.0021,0.2594,flood
OH,Athens,ATHENS,0.0013,0.5896,0.018,0.0001,0.0006,0.5896,flood
OH,Auglaize,AUGLAIZE,0.0002,0.4482,0.0062,0.0,0.0001,0.4482,flood
OH,Belmont,BELMONT,0.0004,0.5239,0.0144,0.0001,0.0001,0.5239,flood
OH,Brown,BROWN,0.0003,0.5952,0.0373,0.0,0.0014,0.5952,flood
OH,Butler,BUTLER,0.0002,0.5984,0.0266,0.0,0.0001,0.5984,flood
OH,Carroll,CARROLL,0.0004,0.6068,0.0043,0.0001,0.0003,0.6068,flood
OH,Champaign,CHAMPAIGN,0.0003,0.4436,0.0069,0.0,0.0001,0.4436,flood
OH,Clark,CLARK,0.0003,0.6687,0.0136,0.0,0.0,0.6687,flood
OH,Clermont,CLERMONT,0.0006,0.7,0.0405,0.0001,0.0001,0.7,flood
OH,Clinton,CLINTON,0.0002,0.5399,0.0333,0.0,0.0001,0.5399,flood
OH,Columbiana,COLUMBIANA,0.0006,0.5302,0.0082,0.0,0.0003,0.5302,flood
OH,Coshocton,COSHOCTON,0.0006,0.4254,0.01,0.0001,0.0,0.4254,flood
OH,Crawford,CRAWFORD,0.0001,0.7,0.0116,0.0,0.0008,0.7,flood
OH,Cuyahoga,CUYAHOGA,0.0001,0.4671,0.025,0.0,0.0008,0.4671,flood
OH,Darke,DARKE,0.0002,0.276,0.0179,0.0,0.0002,0.276,flood
OH,Defiance,DEFIANCE,0.0001,0.6223,0.0052,0.0,0.0002,0.6223,flood
OH,Delaware,DELAWARE,0.0002,0.3292,0.0084,0.0,0.0001,0.3292,flood
OH,Erie,ERIE,0.0002,0.1787,0.0102,0.0,0.0004,0.1787,flood
OH,Fairfield,FAIRFIELD,0.0002,0.6839,0.0259,0.0,0.0003,0.6839,flood
OH,Fayette,FAYETTE,0.0003,0.5717,0.0367,0.0,0.0,0.5717,flood
OH,Franklin,FRANKLIN,0.0001,0.6538,0.0535,0.0,0.0001,0.6538,flood
OH,Fulton,FULTON,0.0002,0.064,0.0062,0.0,0.0,0.064,flood
OH,Gallia,GALLIA,0.0013,0.7,0.0106,0.001,0.0015,0.7,flood
OH,Geauga,GEAUGA,0.0004,0.28,0.0014,0.0001,0.0001,0.28,flood
OH,Greene,GREENE,0.0002,0.6688,0.0317,0.0,0.0001,0.6688,flood
OH,Guernsey,GUERNSEY,0.0004,0.4115,0.009,0.0001,0.001,0.4115,flood
OH,Hamilton,HAMILTON,0.0004,0.7,0.0671,0.0,0.0072,0.7,flood
OH,Hancock,HANCOCK,0.0002,0.3597,0.0122,0.0,0.0026,0.3597,flood
OH,Hardin,HARDIN,0.0001,0.1812,0.001,0.0001,0.0001,0.1812,flood
OH,Harrison,HARRISON,0.0004,0.3153,0.008,0.0001,0.0,0.3153,flood
OH,Henry,HENRY,0.0003,0.2394,0.0165,0.0,0.0001,0.2394,flood
OH,Highland,HIGHLAND,0.0005,0.6762,0.0217,0.0001,0.0,0.6762,flood
OH,Hocking,HOCKING,0.0043,0.7,0.0088,0.0002,0.0001,0.7,flood
OH,Holmes,HOLMES,0.0005,0.4259,0.0103,0.0001,0.0,0.4259,flood
OH,Huron,HURON,0.0004,0.2724,0.0233,0.0001,0.0001,0.2724,flood
OH,Jackson,JACKSON,0.0005,0.456,0.0153,0.0024,0.0,0.456,flood
OH,Jefferson,JEFFERSON,0.0004,0.2152,0.0038,0.0001,0.0026,0.2152,flood
OH,Knox,KNOX,0.0003,0.3778,0.0109,0.0,0.0001,0.3778,flood
OH,Lake,LAKE,0.0002,0.3304,0.0132,0.0009,0.0027,0.3304,flood
OH,Lawrence,LAWRENCE,0.002,0.3852,0.0239,0.0008,0.0029,0.3852,flood
OH,Licking,LICKING,0.0003,0.4369,0.0188,0.0001,0.0,0.4369,flood
OH,Logan,LOGAN,0.0003,0.5193,0.0059,0.0,0.0001,0.5193,flood
OH,Lorain,LORAIN,0.0005,0.3539,0.0178,0.0,0.0001,0.3539,flood
OH,Lucas,LUCAS,0.0001,0.0965,0.0125,0.0,0.0016,0.0965,flood
OH,Madison,MADISON,0.0002,0.431,0.0134,0.0,0.0,0.431,flood
OH,Mahoning,MAHONING,0.0002,0.3099,0.027,0.0001,0.001,0.3099,flood
OH,Marion,MARION,0.0002,0.4173,0.0091,0.0,0.0001,0.4173,flood
OH,Medina,MEDINA,0.0005,0.3974,0.005,0.0,0.0017,0.3974,flood
OH,Meigs,MEIGS,0.0006,0.3979,0.0061,0.0016,0.0309,0.3979,flood
OH,Mercer,MERCER,0.0001,0.2665,0.002,0.0,0.0001,0.2665,flood
OH,Miami,MIAMI,0.0003,0.2504,0.0108,0.0001,0.0,0.2504,flood
OH,Monroe,MONROE,0.0005,0.1938,0.016,0.0001,0.0001,0.1938,flood
OH,Montgomery,MONTGOMERY,0.0003,0.7,0.0155,0.0,0.0009,0.7,flood
OH,Morgan,MORGAN,0.0005,0.3675,0.0049,0.002,0.0001,0.3675,flood
OH,Morrow,MORROW,0.0003,0.324,0.0071,0.0001,0.0002,0.324,flood
OH,Muskingum,MUSKINGUM,0.0004,0.3707,0.0108,0.0,0.0001,0.3707,flood
OH,Noble,NOBLE,0.0005,0.4255,0.0158,0.0001,0.0024,0.4255,flood
OH,Ottawa,OTTAWA,0.0002,0.3896,0.0117,0.0,0.0009,0.3896,flood
OH,Paulding,PAULDING,0.0003,0.2062,0.0078,0.0,0.0,0.2062,flood
OH,Perry,PERRY,0.0015,0.6399,0.0204,0.0012,0.0001,0.6399,flood
OH,Pickaway,PICKAWAY,0.0002,0.5182,0.0176,0.0001,0.0,0.5182,flood
OH,Pike,PIKE,0.0005,0.4339,0.0182,0.0001,0.0001,0.4339,flood
OH,Portage,PORTAGE,0.0002,0.2395,0.0064,0.0,0.0012,0.2395,flood
OH,Preble,PREBLE,0.0002,0.5435,0.0236,0.0,0.0001,0.5435,flood
OH,Putnam,PUTNAM,0.0002,0.2711,0.02,0.0,0.0,0.2711,flood
OH,Richland,RICHLAND,0.0004,0.375,0.0097,0.0,0.0,0.375,flood
OH,Ross,ROSS,0.0009,0.6153,0.031,0.0,0.0002,0.6153,flood
OH,Sandusky,SANDUSKY,0.0001,0.0842,0.0122,0.0,0.0021,0.0842,flood
OH,Scioto,SCIOTO,0.0006,0.4942,0.0625,0.0001,0.0021,0.4942,flood
OH,Seneca,SENECA,0.0002,0.2277,0.0077,0.0,0.0,0.2277,flood
OH,Shelby,SHELBY,0.0002,0.3945,0.0052,0.0,0.0,0.3945,flood
OH,Stark,STARK,0.0004,0.7,0.0232,0.0001,0.0001,0.7,flood
OH,Summit,SUMMIT,0.0015,0.4421,0.0253,0.0,0.0158,0.4421,flood
OH,Trumbull,TRUMBULL,0.0004,0.37,0.0287,0.0001,0.0,0.37,flood
OH,Tuscarawas,TUSCARAWAS,0.0004,0.602,0.0134,0.0001,0.0,0.602,flood
OH,Union,UNION,0.0002,0.4229,0.0126,0.0,0.0002,0.4229,flood
OH,Van Wert,VAN_WERT,0.0001,0.2215,0.0372,0.0,0.0008,0.2215,flood
OH,Vinton,VINTON,0.0006,0.3731,0.0128,0.0028,0.0006,0.3731,flood
OH,Warren,WARREN,0.0003,0.3766,0.0243,0.0001,0.0001,0.3766,flood
OH,Washington,WASHINGTON,0.0004,0.609,0.019,0.0015,0.0056,0.609,flood
OH,Wayne,WAYNE,0.0004,0.3114,0.0158,0.0,0.0,0.3114,flood
OH,Williams,WILLIAMS,0.0004,0.1079,0.0051,0.0,0.0006,0.1079,flood
OH,Wood,WOOD,0.0003,0.2276,0.0068,0.0,0.0001,0.2276,flood
OH,Wyandot,WYANDOT,0.0002,0.2544,0.0032,0.0,0.0001,0.2544,flood
OK,Adair,ADAIR,0.0005,0.7,0.1124,0.0,0.0001,0.7,flood
OK,Alfalfa,ALFALFA,0.0004,0.1661,0.0558,0.0,0.0173,0.1661,flood
OK,Atoka,ATOKA,0.0005,0.3878,0.0517,0.0,0.0024,0.3878,flood
OK,Beaver,BEAVER,0.0003,0.2377,0.1573,0.0,0.002,0.2377,flood
OK,Beckham,BECKHAM,0.0004,0.1278,0.1008,0.0,0.0145,0.1278,flood
OK,Blaine,BLAINE,0.0003,0.3268,0.0261,0.0,0.0119,0.3268,flood
OK,Bryan,BRYAN,0.0006,0.3433,0.0653,0.0,0.0001,0.3433,flood
OK,Caddo,CADDO,0.0102,0.4436,0.32,0.0,0.0,0.4436,flood
OK,Canadian,CANADIAN,0.0002,0.5375,0.1162,0.0,0.0174,0.5375,flood
OK,Carter,CARTER,0.0003,0.2769,0.1766,0.0,0.0383,0.2769,flood
OK,Cherokee,CHEROKEE,0.0004,0.7,0.2397,0.0,0.0017,0.7,flood
OK,Choctaw,CHOCTAW,0.0003,0.2461,0.2878,0.0,0.0,0.2878,wind
OK,Cimarron,CIMARRON,0.0197,0.0379,0.0329,0.0,0.0133,0.0379,flood
OK,Cleveland,CLEVELAND,0.0032,0.4777,0.4698,0.0,0.0034,0.4777,flood
OK,Coal,COAL,0.0003,0.5362,0.0681,0.0,0.031,0.5362,flood
OK,Comanche,COMANCHE,0.0027,0.6142,0.4348,0.0,0.0012,0.6142,flood
OK,Cotton,COTTON,0.0007,0.1357,0.2345,0.0,0.0004,0.2345,wind
OK,Craig,CRAIG,0.0001,0.4121,0.0596,0.0,0.02,0.4121,flood
OK,Creek,CREEK,0.0005,0.6993,0.4571,0.0,0.0054,0.6993,flood
OK,Custer,CUSTER,0.0012,0.4702,0.0965,0.0,0.0116,0.4702,flood
OK,Delaware,DELAWARE,0.0013,0.5242,0.1054,0.0,0.0,0.5242,flood
OK,Dewey,DEWEY,0.0067,0.0425,0.0415,0.0,0.0143,0.0425,flood
OK,Ellis,ELLIS,0.0005,0.1392,0.0763,0.0,0.002,0.1392,flood
OK,Garfield,GARFIELD,0.0004,0.436,0.5469,0.0,0.0224,0.5469,wind
OK,Garvin,GARVIN,0.0002,0.6606,0.3186,0.0,0.0065,0.6606,flood
OK,Grady,GRADY,0.0003,0.4043,0.1803,0.0,0.0257,0.4043,flood
OK,Grant,GRANT,0.0002,0.2021,0.0126,0.0,0.0315,0.2021,flood
OK,Greer,GREER,0.0001,0.0935,0.0167,0.0,0.0001,0.0935,flood
OK,Harmon,HARMON,0.0004,0.1409,0.1122,0.0,0.0068,0.1409,flood
OK,Harper,HARPER,0.0004,0.092,0.0384,0.0,0.0015,0.092,flood
OK,Haskell,HASKELL,0.0002,0.6907,0.1045,0.0,0.0139,0.6907,flood
OK,Hughes,HUGHES,0.0002,0.2805,0.1482,0.0,0.0243,0.2805,flood
OK,Jackson,JACKSON,0.0001,0.4103,0.1228,0.0,0.0,0.4103,flood
OK,Jefferson,JEFFERSON,0.0004,0.3614,0.1175,0.0,0.0008,0.3614,flood
OK,Johnston,JOHNSTON,0.0004,0.4048,0.0955,0.0,0.0004,0.4048,flood
OK,Kay,KAY,0.0019,0.4964,0.0853,0.0,0.0107,0.4964,flood
OK,Kingfisher,KINGFISHER,0.0002,0.4683,0.0678,0.0,0.0355,0.4683,flood
OK,Kiowa,KIOWA,0.0003,0.3919,0.2879,0.0,0.0005,0.3919,flood
OK,Latimer,LATIMER,0.0004,0.457,0.2273,0.0,0.0052,0.457,flood
OK,Le Flore,LE_FLORE,0.0071,0.6461,0.2211,0.0,0.0,0.6461,flood
OK,Lincoln,LINCOLN,0.001,0.3735,0.4316,0.0,0.0674,0.4316,wind
OK,Logan,LOGAN,0.008,0.2799,0.4641,0.0,0.0252,0.4641,wind
OK,Love,LOVE,0.0003,0.4249,0.0877,0.0,0.0004,0.4249,flood
OK,Major,MAJOR,0.0001,0.1727,0.2385,0.0,0.0341,0.2385,wind
OK,Marshall,MARSHALL,0.0003,0.2219,0.1181,0.0,0.0015,0.2219,flood
OK,Mayes,MAYES,0.0022,0.5148,0.1704,0.0,0.0,0.5148,flood
OK,Mcclain,MCCLAIN,0.0004,0.2714,0.1246,0.0,0.0195,0.2714,flood
OK,Mccurtain,MCCURTAIN,0.0004,0.395,0.147,0.0,0.0,0.395,flood
OK,Mcintosh,MCINTOSH,0.0002,0.5898,0.1676,0.0,0.0008,0.5898,flood
OK,Murray,MURRAY,0.0004,0.4724,0.1482,0.0,0.0006,0.4724,flood
OK,Muskogee,MUSKOGEE,0.0002,0.6277,0.1883,0.0,0.0,0.6277,flood
OK,Noble,NOBLE,0.0029,0.1952,0.0854,0.0,0.0205,0.1952,flood
OK,Nowata,NOWATA,0.0003,0.5265,0.0536,0.0,0.0003,0.5265,flood
OK,Okfuskee,OKFUSKEE,0.0003,0.4684,0.1474,0.0,0.0072,0.4684,flood
OK,Oklahoma,OKLAHOMA,0.0006,0.6602,0.6322,0.0,0.0204,0.6602,flood
OK,Okmulgee,OKMULGEE,0.0003,0.7,0.29,0.0,0.0001,0.7,flood
OK,Osage,OSAGE,0.0028,0.661,0.4185,0.0,0.0004,0.661,flood
OK,Ottawa,OTTAWA,0.0031,0.7,0.0496,0.0,0.0001,0.7,flood
OK,Pawnee,PAWNEE,0.0003,0.4401,0.1095,0.0,0.0148,0.4401,flood
OK,Payne,PAYNE,0.0003,0.2403,0.2574,0.0,0.0212,0.2574,wind
OK,Pittsburg,PITTSBURG,0.0003,0.6641,0.3445,0.0,0.0127,0.6641,flood
OK,Pontotoc,PONTOTOC,0.0005,0.4515,0.1445,0.0,0.0021,0.4515,flood
OK,Pottawatomie,POTTAWATOMIE,0.0005,0.5,0.1829,0.0,0.0044,0.5,flood
OK,Pushmataha,PUSHMATAHA,0.0006,0.4066,0.0808,0.0,0.0017,0.4066,flood
OK,Roger Mills,ROGER_MILLS,0.0026,0.4261,0.0889,0.0,0.0008,0.4261,flood
OK,Rogers,ROGERS,0.0003,0.6925,0.075,0.0,0.0001,0.6925,flood
OK,Seminole,SEMINOLE,0.0003,0.3667,0.0887,0.0,0.0495,0.3667,flood
OK,Sequoyah,SEQUOYAH,0.0003,0.7,0.0723,0.0,0.0001,0.7,flood
OK,Stephens,STEPHENS,0.0004,0.6024,0.2207,0.0,0.0061,0.6024,flood
OK,Texas,TEXAS,0.0005,0.191,0.1993,0.0,0.0035,0.1993,wind
OK,Tillman,TILLMAN,0.0004,0.4434,0.2098,0.0,0.0001,0.4434,flood
OK,Tulsa,TULSA,0.0004,0.7,0.2786,0.0,0.0,0.7,flood
OK,Wagoner,WAGONER,0.0003,0.7,0.0634,0.0,0.0001,0.7,flood
OK,Washington,WASHINGTON,0.0003,0.6122,0.1003,0.0,0.0,0.6122,flood
OK,Washita,WASHITA,0.0002,0.3406,0.2812,0.0,0.0,0.3406,flood
OK,Woods,WOODS,0.0007,0.3043,0.1599,0.0,0.0151,0.3043,flood
OK,Woodward,WOODWARD,0.013,0.3157,0.0831,0.0,0.0281,0.3157,flood
OR,Baker,BAKER,0.0389,0.0298,0.0009,0.0009,0.0106,0.0389,fire
OR,Benton,BENTON,0.0006,0.0013,0.0,0.0025,0.0019,0.0025,winter
OR,Clackamas,CLACKAMAS,0.0057,0.016,0.0009,0.0034,0.0113,0.016,flood
OR,Clatsop,CLATSOP,0.0007,0.0001,0.0,0.0042,0.003,0.0042,winter
OR,Columbia,COLUMBIA,0.0034,0.0003,0.0008,0.0031,0.1811,0.1811,seismic
OR,Coos,COOS,0.0143,0.0017,0.0,0.0048,0.0121,0.0143,fire
OR,Crook,CROOK,0.045,0.0141,0.0002,0.0024,0.0101,0.045,fire
OR,Curry,CURRY,0.0037,0.0011,0.0,0.0173,0.0136,0.0173,winter
OR,Deschutes,DESCHUTES,0.1935,0.0278,0.0005,0.002,0.0377,0.1935,fire
OR,Douglas,DOUGLAS,0.0803,0.0021,0.0,0.0125,0.0288,0.0803,fire
OR,Gilliam,GILLIAM,0.0119,0.0072,0.0012,0.0026,0.0267,0.0267,seismic
OR,Grant,GRANT,0.0368,0.0321,0.0007,0.0014,0.0,0.0368,fire
OR,Harney,HARNEY,0.0275,0.0341,0.0009,0.0018,0.0064,0.0341,flood
OR,Hood River,HOOD_RIVER,0.0184,0.0001,0.0,0.0024,0.0325,0.0325,seismic
OR,Jackson,JACKSON,0.0668,0.0086,0.0019,0.0075,0.0434,0.0668,fire
OR,Jefferson,JEFFERSON,0.0758,0.0039,0.0013,0.0023,0.0128,0.0758,fire
OR,Josephine,JOSEPHINE,0.0573,0.0043,0.0004,0.0114,0.0366,0.0573,fire
OR,Klamath,KLAMATH,0.2614,0.0363,0.0001,0.0138,0.1652,0.2614,fire
OR,Lake,LAKE,0.0418,0.0011,0.0,0.0053,0.1074,0.1074,seismic
OR,Lane,LANE,0.0942,0.0036,0.0002,0.0042,0.0268,0.0942,fire
OR,Lincoln,LINCOLN,0.002,0.0002,0.0,0.0036,0.0236,0.0236,seismic
OR,Linn,LINN,0.0043,0.0014,0.0003,0.0067,0.0088,0.0088,seismic
OR,Malheur,MALHEUR,0.048,0.0269,0.0016,0.0017,0.0031,0.048,fire
OR,Marion,MARION,0.0033,0.0017,0.0,0.0026,0.019,0.019,seismic
