state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
NE,Dawes,DAWES,0.0002,0.0361,0.0438,0.0075,0.0047,0.0438,wind
NE,Dawson,DAWSON,0.0004,0.1706,0.1288,0.0001,0.0,0.1706,flood
NE,Deuel,DEUEL,0.0002,0.0442,0.081,0.002,0.0,0.081,wind
NE,Dixon,DIXON,0.0003,0.3003,0.024,0.0001,0.0,0.3003,flood
NE,Dodge,DODGE,0.0,0.0344,0.1034,0.0001,0.0001,0.1034,wind
NE,Douglas,DOUGLAS,0.0009,0.1624,0.0501,0.0003,0.0,0.1624,flood
NE,Dundy,DUNDY,0.0001,0.2453,0.2363,0.0011,0.0,0.2453,flood
NE,Fillmore,FILLMORE,0.0001,0.0324,0.0915,0.0001,0.0,0.0915,wind
NE,Franklin,FRANKLIN,0.0003,0.0949,0.1121,0.0001,0.0,0.1121,wind
NE,Frontier,FRONTIER,0.001,0.1457,0.2502,0.0001,0.0001,0.2502,wind
NE,Furnas,FURNAS,0.0081,0.106,0.0271,0.0001,0.0,0.106,flood
NE,Gage,GAGE,0.0001,0.0979,0.3453,0.0001,0.0001,0.3453,wind
NE,Garden,GARDEN,0.0,0.0046,0.1591,0.0013,0.0,0.1591,wind
NE,Garfield,GARFIELD,0.0,0.0134,0.0199,0.0002,0.0,0.0199,wind
NE,Gosper,GOSPER,0.0027,0.016,0.157,0.0001,0.0,0.157,wind
NE,Grant,GRANT,0.0,0.0001,0.0188,0.0011,0.0,0.0188,wind
NE,Greeley,GREELEY,0.0007,0.5196,0.0413,0.0002,0.0006,0.5196,flood
NE,Hall,HALL,0.0,0.0438,0.268,0.0001,0.0,0.268,wind
NE,Hamilton,HAMILTON,0.0059,0.5323,0.2262,0.0001,0.0,0.5323,flood
NE,Harlan,HARLAN,0.001,0.024,0.0356,0.0001,0.0002,0.0356,wind
NE,Hayes,HAYES,0.0001,0.0522,0.0746,0.0002,0.0,0.0746,wind
NE,Hitchcock,HITCHCOCK,0.0002,0.0421,0.046,0.0001,0.0,0.046,wind
NE,Holt,HOLT,0.0008,0.0474,0.0988,0.0001,0.0,0.0988,wind
NE,Hooker,HOOKER,0.0003,0.0008,0.0157,0.0008,0.0004,0.0157,wind
NE,Howard,HOWARD,0.0006,0.0433,0.109,0.0001,0.0,0.109,wind
NE,Jefferson,JEFFERSON,0.0001,0.2187,0.3085,0.0002,0.0,0.3085,wind
NE,Johnson,JOHNSON,0.0,0.2831,0.0845,0.0001,0.0,0.2831,flood
NE,Kearney,KEARNEY,0.0002,0.1904,0.0993,0.0001,0.0,0.1904,flood
NE,Keith,KEITH,0.0004,0.3088,0.1342,0.0016,0.0,0.3088,flood
NE,Keya Paha,KEYA_PAHA,0.0012,0.0186,0.0013,0.0001,0.0007,0.0186,flood
NE,Kimball,KIMBALL,0.0006,0.0957,0.0281,0.0068,0.0,0.0957,flood
NE,Knox,KNOX,0.0,0.1812,0.0279,0.0001,0.0,0.1812,flood
NE,Lancaster,LANCASTER,0.0001,0.3576,0.265,0.0003,0.0,0.3576,flood
NE,Lincoln,LINCOLN,0.0008,0.0737,0.5258,0.0001,0.0,0.5258,wind
NE,Logan,LOGAN,0.0,0.0027,0.0075,0.0001,0.0097,0.0097,seismic
NE,Loup,LOUP,0.0001,0.0532,0.0167,0.0001,0.0,0.0532,flood
NE,Madison,MADISON,0.0004,0.0521,0.1103,0.0001,0.0,0.1103,wind
NE,Mcpherson,MCPHERSON,0.0003,0.0079,0.0698,0.0001,0.0001,0.0698,wind
NE,Merrick,MERRICK,0.0002,0.0728,0.0355,0.0001,0.0001,0.0728,flood
NE,Morrill,MORRILL,0.0,0.0002,0.009,0.0014,0.0,0.009,wind
NE,Nance,NANCE,0.0003,0.2965,0.0852,0.0001,0.0,0.2965,flood
NE,Nemaha,NEMAHA,0.0005,0.3604,0.0958,0.0001,0.0002,0.3604,flood
NE,Nuckolls,NUCKOLLS,0.0002,0.2773,0.1303,0.0001,0.0,0.2773,flood
NE,Otoe,OTOE,0.0004,0.2608,0.6766,0.0002,0.0008,0.6766,wind
NE,Pawnee,PAWNEE,0.0,0.121,0.0392,0.0,0.0018,0.121,flood
NE,Perkins,PERKINS,0.0007,0.0219,0.0308,0.0007,0.0015,0.0308,wind
NE,Phelps,PHELPS,0.0004,0.3309,0.1431,0.0001,0.0,0.3309,flood
NE,Pierce,PIERCE,0.0002,0.0052,0.0243,0.0,0.0,0.0243,wind
NE,Platte,PLATTE,0.0,0.2036,0.0721,0.0001,0.0,0.2036,flood
NE,Polk,POLK,0.0,0.0718,0.0472,0.0001,0.0,0.0718,flood
NE,Red Willow,RED_WILLOW,0.0001,0.038,0.0313,0.0001,0.0,0.038,flood
NE,Richardson,RICHARDSON,0.0001,0.4852,0.5285,0.0001,0.0,0.5285,wind
NE,Rock,ROCK,0.0001,0.0007,0.0025,0.0001,0.0,0.0025,wind
NE,Saline,SALINE,0.0,0.1491,0.3758,0.0005,0.0,0.3758,wind
NE,Sarpy,SARPY,0.0007,0.0504,0.2032,0.0002,0.0002,0.2032,wind
NE,Saunders,SAUNDERS,0.0001,0.4315,0.4958,0.0003,0.0,0.4958,wind
NE,Scotts Bluff,SCOTTS_BLUFF,0.0,0.0259,0.077,0.0041,0.0004,0.077,wind
NE,Seward,SEWARD,0.0248,0.1065,0.015,0.0002,0.0039,0.1065,flood
NE,Sheridan,SHERIDAN,0.0003,0.0558,0.1198,0.0046,0.0,0.1198,wind
NE,Sherman,SHERMAN,0.0008,0.1419,0.065,0.0001,0.0001,0.1419,flood
NE,Sioux,SIOUX,0.0063,0.0046,0.1409,0.0088,0.0,0.1409,wind
NE,Stanton,STANTON,0.0006,0.0464,0.073,0.0001,0.0001,0.073,wind
NE,Thayer,THAYER,0.0001,0.4603,0.136,0.0001,0.0,0.4603,flood
NE,Thomas,THOMAS,0.0026,0.0184,0.0003,0.0001,0.0,0.0184,flood
NE,Thurston,THURSTON,0.0,0.007,0.0421,0.0001,0.0,0.0421,wind
NE,Valley,VALLEY,0.0012,0.0864,0.016,0.0001,0.0002,0.0864,flood
NE,Washington,WASHINGTON,0.0002,0.0905,0.0363,0.0005,0.0,0.0905,flood
NE,Wayne,WAYNE,0.0002,0.0054,0.0213,0.0001,0.0006,0.0213,wind
NE,Webster,WEBSTER,0.0002,0.4228,0.0197,0.0001,0.0,0.4228,flood
NE,Wheeler,WHEELER,0.0004,0.1655,0.0133,0.0002,0.0,0.1655,flood
NE,York,YORK,0.0015,0.1822,0.1515,0.0001,0.0,0.1822,flood
NH,Belknap,BELKNAP,0.0014,0.1273,0.006,0.001,0.0009,0.1273,flood
NH,Carroll,CARROLL,0.0108,0.7,0.0006,0.004,0.0003,0.7,flood
NH,Cheshire,CHESHIRE,0.0015,0.4647,0.0901,0.002,0.0002,0.4647,flood
NH,Coos,COOS,0.003,0.0546,0.0066,0.0037,0.0122,0.0546,flood
NH,Grafton,GRAFTON,0.017,0.0373,0.0414,0.0075,0.0441,0.0441,seismic
NH,Hillsborough,HILLSBOROUGH,0.0054,0.2243,0.0765,0.0023,0.0004,0.2243,flood
NH,Merrimack,MERRIMACK,0.0051,0.7,0.0629,0.0034,0.0006,0.7,flood
NH,Rockingham,ROCKINGHAM,0.0068,0.7,0.0397,0.0015,0.0,0.7,flood
NH,Strafford,STRAFFORD,0.0007,0.2653,0.0118,0.001,0.0113,0.2653,flood
NH,Sullivan,SULLIVAN,0.0039,0.2185,0.0261,0.0034,0.0003,0.2185,flood
NJ,Atlantic,ATLANTIC,0.0001,0.3583,0.0028,0.0006,0.0,0.3583,flood
NJ,Bergen,BERGEN,0.0001,0.7,0.0076,0.0002,0.0,0.7,flood
NJ,Burlington,BURLINGTON,0.0079,0.5655,0.0571,0.0011,0.0001,0.5655,flood
NJ,Camden,CAMDEN,0.0006,0.1517,0.0447,0.0003,0.0001,0.1517,flood
NJ,Cape May,CAPE_MAY,0.0012,0.0782,0.0108,0.0005,0.001,0.0782,flood
NJ,Cumberland,CUMBERLAND,0.0001,0.4833,0.0385,0.0007,0.0001,0.4833,flood
NJ,Essex,ESSEX,0.0002,0.5146,0.0442,0.0003,0.0,0.5146,flood
NJ,Gloucester,GLOUCESTER,0.0042,0.7,0.1406,0.0004,0.0,0.7,flood
NJ,Hudson,HUDSON,0.0164,0.7,0.0628,0.0002,0.0005,0.7,flood
NJ,Hunterdon,HUNTERDON,0.0003,0.5901,0.1066,0.0008,0.0001,0.5901,flood
NJ,Mercer,MERCER,0.0005,0.7,0.0748,0.0006,0.0035,0.7,flood
NJ,Middlesex,MIDDLESEX,0.0001,0.4202,0.0283,0.0003,0.0,0.4202,flood
NJ,Monmouth,MONMOUTH,0.0009,0.7,0.0577,0.0004,0.0,0.7,flood
NJ,Morris,MORRIS,0.0004,0.7,0.0942,0.0008,0.0001,0.7,flood
NJ,Ocean,OCEAN,0.0108,0.7,0.0429,0.0006,0.163,0.7,flood
NJ,Passaic,PASSAIC,0.0104,0.7,0.0539,0.0003,0.0044,0.7,flood
NJ,Salem,SALEM,0.0004,0.7,0.066,0.0004,0.0001,0.7,flood
NJ,Somerset,SOMERSET,0.0004,0.2408,0.0316,0.0004,0.0144,0.2408,flood
NJ,Sussex,SUSSEX,0.0037,0.661,0.0694,0.0006,0.0,0.661,flood
NJ,Union,UNION,0.0001,0.6889,0.0491,0.0003,0.0001,0.6889,flood
NJ,Warren,WARREN,0.0015,0.2248,0.0762,0.0006,0.0001,0.2248,flood
NM,Bernalillo,BERNALILLO,0.056,0.0047,0.0188,0.0128,0.0,0.056,fire
NM,Catron,CATRON,0.1846,0.0003,0.0001,0.0243,0.0003,0.1846,fire
NM,Chaves,CHAVES,0.0554,0.0014,0.0334,0.008,0.0001,0.0554,fire
NM,Cibola,CIBOLA,0.0749,0.0001,0.0175,0.0119,0.0767,0.0767,seismic
NM,Colfax,COLFAX,0.0634,0.0001,0.0006,0.0184,0.5461,0.5461,seismic
NM,Curry,CURRY,0.0003,0.4999,0.0935,0.0272,0.0003,0.4999,flood
NM,De Baca,DE_BACA,0.0053,0.0046,0.011,0.0156,0.0,0.0156,winter
NM,Do̱a Ana,DO̱A_ANA,0.1928,0.4058,0.0218,0.2563,0.0845,0.4058,flood
NM,Eddy,EDDY,0.1479,0.0053,0.0365,0.0091,0.3351,0.3351,seismic
NM,Grant,GRANT,0.1304,0.0004,0.0001,0.0192,0.0113,0.1304,fire
NM,Guadalupe,GUADALUPE,0.0008,0.0097,0.0248,0.0113,0.0034,0.0248,wind
NM,Harding,HARDING,0.0169,0.0039,0.0026,0.016,0.0003,0.0169,fire
NM,Hidalgo,HIDALGO,0.0809,0.0,0.0014,0.0164,0.0008,0.0809,fire
NM,Lea,LEA,0.0702,0.0007,0.0256,0.0113,0.0482,0.0702,fire
NM,Lincoln,LINCOLN,0.2001,0.0002,0.0152,0.0152,0.0718,0.2001,fire
NM,Los Alamos,LOS_ALAMOS,0.0035,0.0005,0.0001,0.0144,0.0009,0.0144,winter
NM,Luna,LUNA,0.0371,0.0001,0.0018,0.0101,0.0001,0.0371,fire
NM,Mckinley,MCKINLEY,0.0797,0.0,0.0002,0.0214,0.0489,0.0797,fire
NM,Mora,MORA,0.0517,0.0232,0.0006,0.0287,0.0004,0.0517,fire
NM,Otero,OTERO,0.0535,0.0038,0.0064,0.0137,0.0067,0.0535,fire
NM,Quay,QUAY,0.0013,0.069,0.0693,0.0193,0.0003,0.0693,wind
NM,Rio Arriba,RIO_ARRIBA,0.2293,0.0005,0.0047,0.0153,0.0533,0.2293,fire
NM,Roosevelt,ROOSEVELT,0.0224,0.0032,0.0083,0.0119,0.0006,0.0224,fire
NM,San Juan,SAN_JUAN,0.2684,0.0288,0.0028,0.0147,0.0188,0.2684,fire
NM,San Miguel,SAN_MIGUEL,0.07,0.1858,0.0087,0.0159,0.0,0.1858,flood
NM,Sandoval,SANDOVAL,0.1217,0.0003,0.0071,0.0131,0.001,0.1217,fire
NM,Santa Fe,SANTA_FE,0.0273,0.0027,0.0023,0.0129,0.0002,0.0273,fire
NM,Sierra,SIERRA,0.0181,0.0006,0.0036,0.0152,0.0,0.0181,fire
NM,Socorro,SOCORRO,0.1227,0.0001,0.0132,0.0123,0.0241,0.1227,fire
NM,Taos,TAOS,0.0554,0.0001,0.0035,0.0143,0.0014,0.0554,fire
NM,Torrance,TORRANCE,0.0377,0.0114,0.0563,0.014,0.0001,0.0563,wind
NM,Union,UNION,0.1771,0.6204,0.1053,0.0221,0.0274,0.6204,flood
NM,Valencia,VALENCIA,0.0506,0.0014,0.0114,0.0112,0.0045,0.0506,fire
NV,Carson City,CARSON_CITY,0.0014,0.002,0.0198,0.0027,0.0015,0.0198,wind
NV,Churchill,CHURCHILL,0.0044,0.055,0.012,0.0045,0.0006,0.055,flood
NV,Clark,CLARK,0.078,0.0047,0.008,0.002,0.1063,0.1063,seismic
NV,Douglas,DOUGLAS,0.0095,0.0033,0.0007,0.0019,0.7,0.7,seismic
NV,Elko,ELKO,0.0657,0.0022,0.0266,0.0357,0.3663,0.3663,seismic
NV,Esmeralda,ESMERALDA,0.0017,0.0009,0.0003,0.0036,0.7,0.7,seismic
NV,Eureka,EUREKA,0.0064,0.0108,0.0097,0.0236,0.0005,0.0236,winter
NV,Humboldt,HUMBOLDT,0.0351,0.0141,0.0137,0.0274,0.0025,0.0351,fire
NV,Lander,LANDER,0.0166,0.0017,0.0079,0.0159,0.6326,0.6326,seismic
NV,Lincoln,LINCOLN,0.049,0.0054,0.0035,0.0038,0.0985,0.0985,seismic
NV,Lyon,LYON,0.0264,0.003,0.0004,0.0021,0.4688,0.4688,seismic
NV,Mineral,MINERAL,0.0028,0.013,0.0005,0.0032,0.7,0.7,seismic
NV,Nye,NYE,0.034,0.0001,0.026,0.0097,0.0136,0.034,fire
NV,Pershing,PERSHING,0.0442,0.0005,0.0094,0.003,0.0125,0.0442,fire
NV,Storey,STOREY,0.0037,0.0003,0.0003,0.003,0.695,0.695,seismic
NV,Washoe,WASHOE,0.073,0.0068,0.0028,0.0026,0.0121,0.073,fire
NV,White Pine,WHITE_PINE,0.0701,0.0001,0.0071,0.0161,0.1004,0.1004,seismic
NY,Albany,ALBANY,0.0,0.3086,0.0403,0.0049,0.0,0.3086,flood
NY,Allegany,ALLEGANY,0.0,0.7,0.0018,0.0039,0.0,0.7,flood
NY,Bronx,BRONX,0.0,0.1527,0.0026,0.0003,0.0066,0.1527,flood
NY,Broome,BROOME,0.0,0.0121,0.0147,0.0027,0.0002,0.0147,wind
NY,Cattaraugus,CATTARAUGUS,0.0003,0.1104,0.0213,0.0046,0.0006,0.1104,flood
NY,Cayuga,CAYUGA,0.0,0.5112,0.1012,0.0018,0.0003,0.5112,flood
NY,Chautauqua,CHAUTAUQUA,0.0,0.7,0.0429,0.0078,0.0,0.7,flood
NY,Chemung,CHEMUNG,0.0001,0.7,0.0389,0.006,0.0,0.7,flood
NY,Chenango,CHENANGO,0.0001,0.6237,0.0172,0.0043,0.0004,0.6237,flood
NY,Clinton,CLINTON,0.0,0.1101,0.013,0.0007,0.0457,0.1101,flood
NY,Columbia,COLUMBIA,0.0002,0.7,0.2062,0.006,0.0719,0.7,flood
NY,Cortland,CORTLAND,0.0,0.3423,0.0138,0.0044,0.0001,0.3423,flood
NY,Delaware,DELAWARE,0.0,0.7,0.131,0.0073,0.0,0.7,flood
NY,Dutchess,DUTCHESS,0.0003,0.7,0.1627,0.0066,0.0011,0.7,flood
NY,Erie,ERIE,0.0008,0.6362,0.0074,0.0065,0.4265,0.6362,flood
NY,Essex,ESSEX,0.0005,0.2695,0.0167,0.0012,0.132,0.2695,flood
NY,Franklin,FRANKLIN,0.0,0.7,0.037,0.0004,0.1083,0.7,flood
NY,Fulton,FULTON,0.0001,0.0522,0.0088,0.0027,0.0003,0.0522,flood
NY,Genesee,GENESEE,0.0002,0.0359,0.004,0.0025,0.0021,0.0359,flood
NY,Greene,GREENE,0.0,0.7,0.0202,0.0106,0.0001,0.7,flood
NY,Hamilton,HAMILTON,0.0,0.0354,0.0069,0.0021,0.0118,0.0354,flood
NY,Herkimer,HERKIMER,0.0,0.4107,0.0502,0.0058,0.0002,0.4107,flood
NY,Jefferson,JEFFERSON,0.0,0.7,0.0194,0.0015,0.017,0.7,flood
NY,Kings,KINGS,0.0001,0.3065,0.0347,0.0002,0.0,0.3065,flood
NY,Lewis,LEWIS,0.0,0.4496,0.0184,0.0032,0.0,0.4496,flood
NY,Livingston,LIVINGSTON,0.0003,0.5859,0.0445,0.0044,0.0002,0.5859,flood
NY,Madison,MADISON,0.0,0.4646,0.0074,0.0041,0.0005,0.4646,flood
NY,Monroe,MONROE,0.0,0.1007,0.0079,0.0022,0.0043,0.1007,flood
NY,Montgomery,MONTGOMERY,0.0004,0.7,0.1432,0.0011,0.0,0.7,flood
NY,Nassau,NASSAU,0.0,0.0301,0.0284,0.0002,0.0,0.0301,flood
NY,New York,NEW_YORK,0.0,0.7,0.0785,0.0004,0.0,0.7,flood
NY,Niagara,NIAGARA,0.0021,0.5795,0.0284,0.0027,0.0359,0.5795,flood
NY,Oneida,ONEIDA,0.0001,0.0757,0.0807,0.0109,0.0,0.0807,wind
NY,Onondaga,ONONDAGA,0.0002,0.1889,0.1703,0.0002,0.005,0.1889,flood
NY,Ontario,ONTARIO,0.0001,0.7,0.0429,0.0046,0.0,0.7,flood
NY,Orange,ORANGE,0.0003,0.7,0.1578,0.0003,0.0001,0.7,flood
NY,Orleans,ORLEANS,0.0,0.6067,0.0218,0.0023,0.0033,0.6067,flood
NY,Oswego,OSWEGO,0.0,0.7,0.041,0.004,0.0001,0.7,flood
NY,Otsego,OTSEGO,0.0,0.4401,0.0287,0.0068,0.0002,0.4401,flood
NY,Putnam,PUTNAM,0.0002,0.5601,0.0207,0.0002,0.0,0.5601,flood
NY,Queens,QUEENS,0.0,0.2548,0.0888,0.0003,0.0,0.2548,flood
NY,Rensselaer,RENSSELAER,0.0,0.0311,0.0804,0.0056,0.0136,0.0804,wind
NY,Richmond,RICHMOND,0.0,0.7,0.0275,0.0003,0.0001,0.7,flood
NY,Rockland,ROCKLAND,0.0,0.4535,0.0256,0.0002,0.0,0.4535,flood
NY,Saratoga,SARATOGA,0.0571,0.6029,0.1653,0.0065,0.0,0.6029,flood
NY,Schenectady,SCHENECTADY,0.0011,0.1563,0.0409,0.0029,0.0004,0.1563,flood
NY,Schoharie,SCHOHARIE,0.0003,0.7,0.0575,0.0068,0.0003,0.7,flood
NY,Schuyler,SCHUYLER,0.0,0.113,0.0134,0.0055,0.0,0.113,flood
NY,Seneca,SENECA,0.0001,0.0421,0.0121,0.0002,0.0002,0.0421,flood
NY,St. Lawrence,ST._LAWRENCE,0.0,0.5437,0.0149,0.0005,0.0003,0.5437,flood
NY,Steuben,STEUBEN,0.0,0.7,0.0848,0.007,0.001,0.7,flood
NY,Suffolk,SUFFOLK,0.0007,0.5016,0.0075,0.0003,0.0344,0.5016,flood
NY,Sullivan,SULLIVAN,0.0035,0.3942,0.0388,0.0003,0.0,0.3942,flood
NY,Tioga,TIOGA,0.0,0.1059,0.0262,0.0037,0.0,0.1059,flood
NY,Tompkins,TOMPKINS,0.0001,0.4598,0.0411,0.0047,0.0003,0.4598,flood
NY,Ulster,ULSTER,0.0001,0.7,0.2836,0.0056,0.0,0.7,flood
NY,Warren,WARREN,0.0003,0.3462,0.0559,0.0077,0.0393,0.3462,flood
NY,Washington,WASHINGTON,0.0006,0.4893,0.0865,0.0067,0.0134,0.4893,flood
NY,Wayne,WAYNE,0.0,0.7,0.0293,0.0019,0.002,0.7,flood
NY,Westchester,WESTCHESTER,0.0002,0.7,0.0643,0.0002,0.0002,0.7,flood
NY,Wyoming,WYOMING,0.0,0.1283,0.0095,0.0031,0.0035,0.1283,flood
NY,Yates,YATES,0.0001,0.2775,0.0053,0.0003,0.0,0.2775,flood
OH,Adams,ADAMS,0.0001,0.7,0.035,0.0002,0.0,0.7,flood
OH,Allen,ALLEN,0.0007,0.7,0.0131,0.0002,0.0,0.7,flood
OH,Ashland,ASHLAND,0.0,0.1279,0.0034,0.0001,0.0003,0.1279,flood
OH,Ashtabula,ASHTABULA,0.0001,0.0595,0.0045,0.0009,0.0095,0.0595,flood
OH,Athens,ATHENS,0.0008,0.238,0.0183,0.0048,0.0008,0.238,flood
OH,Auglaize,AUGLAIZE,0.0,0.2942,0.0045,0.0003,0.0002,0.2942,flood
OH,Belmont,BELMONT,0.0,0.3874,0.0152,0.0003,0.0,0.3874,flood
OH,Brown,BROWN,0.0,0.3545,0.0955,0.0002,0.0,0.3545,flood
OH,Butler,BUTLER,0.0001,0.2007,0.0285,0.0001,0.0005,0.2007,flood
OH,Carroll,CARROLL,0.0001,0.7,0.0085,0.0003,0.0001,0.7,flood
OH,Champaign,CHAMPAIGN,0.0001,0.658,0.0135,0.0002,0.0055,0.658,flood
OH,Clark,CLARK,0.0002,0.5119,0.0071,0.0001,0.0001,0.5119,flood
OH,Clermont,CLERMONT,0.0,0.7,0.1083,0.0003,0.0,0.7,flood
OH,Clinton,CLINTON,0.0001,0.0655,0.0474,0.0001,0.0001,0.0655,flood
OH,Columbiana,COLUMBIANA,0.0002,0.0031,0.003,0.0001,0.008,0.008,seismic
OH,Coshocton,COSHOCTON,0.0007,0.0652,0.007,0.0001,0.0003,0.0652,flood
OH,Crawford,CRAWFORD,0.0,0.1634,0.0092,0.0001,0.0002,0.1634,flood
OH,Cuyahoga,CUYAHOGA,0.001,0.0056,0.0114,0.0002,0.0003,0.0114,wind
OH,Darke,DARKE,0.0004,0.0114,0.0122,0.0002,0.0001,0.0122,wind
OH,Defiance,DEFIANCE,0.0,0.7,0.0073,0.0001,0.0001,0.7,flood
OH,Delaware,DELAWARE,0.0,0.0001,0.003,0.0,0.0001,0.003,wind
OH,Erie,ERIE,0.0001,0.0075,0.0044,0.0,0.0002,0.0075,flood
OH,Fairfield,FAIRFIELD,0.0,0.4341,0.0169,0.0001,0.0002,0.4341,flood
OH,Fayette,FAYETTE,0.0001,0.7,0.0227,0.0002,0.0,0.7,flood
OH,Franklin,FRANKLIN,0.0,0.6584,0.1143,0.0002,0.0,0.6584,flood
OH,Fulton,FULTON,0.0001,0.0642,0.0286,0.0003,0.0,0.0642,flood
OH,Gallia,GALLIA,0.0,0.0598,0.0102,0.0015,0.0054,0.0598,flood
OH,Geauga,GEAUGA,0.0,0.0035,0.0008,0.0001,0.0001,0.0035,flood
OH,Greene,GREENE,0.0007,0.5969,0.1289,0.0002,0.0,0.5969,flood
OH,Guernsey,GUERNSEY,0.0006,0.0696,0.0036,0.0002,0.0002,0.0696,flood
OH,Hamilton,HAMILTON,0.0,0.197,0.1376,0.0001,0.0,0.197,flood
OH,Hancock,HANCOCK,0.0004,0.7,0.0154,0.0002,0.004,0.7,flood
OH,Hardin,HARDIN,0.0004,0.2503,0.0023,0.0002,0.0,0.2503,flood
OH,Harrison,HARRISON,0.0002,0.4086,0.0125,0.0001,0.0059,0.4086,flood
OH,Henry,HENRY,0.0001,0.0002,0.0037,0.0001,0.0,0.0037,wind
OH,Highland,HIGHLAND,0.0011,0.7,0.0404,0.0003,0.0,0.7,flood
OH,Hocking,HOCKING,0.001,0.7,0.0363,0.0002,0.0001,0.7,flood
OH,Holmes,HOLMES,0.0001,0.7,0.011,0.0004,0.0,0.7,flood
OH,Huron,HURON,0.0003,0.0359,0.0119,0.0002,0.0001,0.0359,flood
OH,Jackson,JACKSON,0.0001,0.7,0.0211,0.0053,0.0,0.7,flood
OH,Jefferson,JEFFERSON,0.0,0.7,0.0095,0.0002,0.0,0.7,flood
OH,Knox,KNOX,0.0,0.0016,0.0104,0.0001,0.0004,0.0104,wind
OH,Lake,LAKE,0.0001,0.0031,0.0058,0.0022,0.0005,0.0058,wind
OH,Lawrence,LAWRENCE,0.0001,0.6618,0.0209,0.0051,0.0,0.6618,flood
OH,Licking,LICKING,0.0012,0.7,0.044,0.0004,0.0,0.7,flood
OH,Logan,LOGAN,0.0002,0.3475,0.003,0.0,0.0004,0.3475,flood
OH,Lorain,LORAIN,0.0008,0.6002,0.1101,0.0001,0.0001,0.6002,flood
OH,Lucas,LUCAS,0.0002,0.0359,0.0323,0.0002,0.0,0.0359,flood
OH,Madison,MADISON,0.0001,0.0088,0.0148,0.0001,0.0001,0.0148,wind
OH,Mahoning,MAHONING,0.0,0.0047,0.0141,0.0001,0.0002,0.0141,wind
OH,Marion,MARION,0.0001,0.195,0.0106,0.0001,0.0,0.195,flood
OH,Medina,MEDINA,0.0004,0.0053,0.0023,0.0001,0.032,0.032,seismic
OH,Meigs,MEIGS,0.0003,0.2432,0.0054,0.0058,0.001,0.2432,flood
OH,Mercer,MERCER,0.0001,0.0646,0.0017,0.0002,0.0,0.0646,flood
OH,Miami,MIAMI,0.0001,0.5359,0.0275,0.0002,0.0001,0.5359,flood
OH,Monroe,MONROE,0.0001,0.7,0.0247,0.0001,0.0001,0.7,flood
OH,Montgomery,MONTGOMERY,0.0005,0.0022,0.0107,0.0001,0.0004,0.0107,wind
OH,Morgan,MORGAN,0.0002,0.2441,0.0062,0.0028,0.0,0.2441,flood
OH,Morrow,MORROW,0.0,0.0113,0.0088,0.0001,0.0001,0.0113,flood
OH,Muskingum,MUSKINGUM,0.0002,0.7,0.0151,0.0002,0.0001,0.7,flood
OH,Noble,NOBLE,0.0002,0.1792,0.0069,0.0001,0.0045,0.1792,flood
OH,Ottawa,OTTAWA,0.0,0.0049,0.0034,0.0001,0.0001,0.0049,flood
OH,Paulding,PAULDING,0.0,0.0656,0.0038,0.0,0.0,0.0656,flood
OH,Perry,PERRY,0.0003,0.6947,0.0338,0.0029,0.0004,0.6947,flood
OH,Pickaway,PICKAWAY,0.0,0.0534,0.0162,0.0001,0.0,0.0534,flood
OH,Pike,PIKE,0.0005,0.2058,0.0536,0.0002,0.001,0.2058,flood
OH,Portage,PORTAGE,0.0002,0.0102,0.0177,0.0001,0.0014,0.0177,wind
OH,Preble,PREBLE,0.0002,0.7,0.039,0.0002,0.0019,0.7,flood
OH,Putnam,PUTNAM,0.0015,0.6265,0.0028,0.0002,0.0,0.6265,flood
OH,Richland,RICHLAND,0.0003,0.0951,0.0091,0.0001,0.0,0.0951,flood
OH,Ross,ROSS,0.0012,0.7,0.0654,0.0001,0.0,0.7,flood
OH,Sandusky,SANDUSKY,0.0,0.0034,0.0089,0.0002,0.0,0.0089,wind
OH,Scioto,SCIOTO,0.0001,0.166,0.0662,0.0002,0.0,0.166,flood
OH,Seneca,SENECA,0.0001,0.1233,0.0093,0.0002,0.0,0.1233,flood
OH,Shelby,SHELBY,0.0,0.0019,0.0055,0.0,0.0,0.0055,wind
OH,Stark,STARK,0.0,0.0137,0.0099,0.0001,0.0,0.0137,flood
OH,Summit,SUMMIT,0.0002,0.1455,0.0165,0.0002,0.0127,0.1455,flood
OH,Trumbull,TRUMBULL,0.0,0.003,0.0126,0.0001,0.0001,0.0126,wind
OH,Tuscarawas,TUSCARAWAS,0.0,0.3584,0.0182,0.0001,0.0008,0.3584,flood
OH,Union,UNION,0.0011,0.4981,0.0052,0.0005,0.0086,0.4981,flood
OH,Van Wert,VAN_WERT,0.0,0.0104,0.0381,0.0001,0.0,0.0381,wind
OH,Vinton,VINTON,0.0003,0.7,0.0193,0.0067,0.0096,0.7,flood
OH,Warren,WARREN,0.0003,0.0799,0.0462,0.0002,0.0,0.0799,flood
OH,Washington,WASHINGTON,0.0,0.2844,0.0141,0.0039,0.0079,0.2844,flood
OH,Wayne,WAYNE,0.0003,0.009,0.0062,0.0001,0.0,0.009,flood
OH,Williams,WILLIAMS,0.0,0.1171,0.0058,0.0001,0.0001,0.1171,flood
