state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
NJ,Essex,ESSEX,0.0021,0.5935,0.7755,0.0,0.0872,0.7755,wind
NJ,Gloucester,GLOUCESTER,0.0021,0.7276,0.5773,0.0,0.0197,0.7276,flood
NJ,Hudson,HUDSON,0.0004,0.6114,0.2464,0.0,0.0017,0.6114,flood
NJ,Hunterdon,HUNTERDON,0.0042,0.4203,0.239,0.0,0.0391,0.4203,flood
NJ,Mercer,MERCER,0.0014,0.4071,0.4236,0.0,0.0196,0.4236,wind
NJ,Middlesex,MIDDLESEX,0.0146,0.8157,0.4093,0.0,0.0185,0.8157,flood
NJ,Monmouth,MONMOUTH,0.0346,0.6473,0.3073,0.0,0.0015,0.6473,flood
NJ,Morris,MORRIS,0.0017,0.4979,0.7037,0.0,0.0337,0.7037,wind
NJ,Ocean,OCEAN,0.0069,0.8151,0.7079,0.0,0.0303,0.8151,flood
NJ,Passaic,PASSAIC,0.0013,0.8342,0.3834,0.0,0.0007,0.8342,flood
NJ,Salem,SALEM,0.003,0.6041,0.7702,0.0,0.0539,0.7702,wind
NJ,Somerset,SOMERSET,0.0036,0.5697,0.771,0.0,0.001,0.771,wind
NJ,Sussex,SUSSEX,0.0034,0.5892,0.2203,0.0,0.0013,0.5892,flood
NJ,Union,UNION,0.0004,0.2913,0.3498,0.0,0.0194,0.3498,wind
NJ,Warren,WARREN,0.001,0.5893,0.3159,0.0,0.0193,0.5893,flood
NM,Bernalillo,BERNALILLO,0.1104,0.7716,0.0056,0.0,0.0216,0.7716,flood
NM,Catron,CATRON,0.6015,0.7702,0.0416,0.0,0.0056,0.7702,flood
NM,Chaves,CHAVES,0.2045,0.8773,0.0475,0.0,0.1195,0.8773,flood
NM,Cibola,CIBOLA,0.3423,0.8482,0.0529,0.0,0.0876,0.8482,flood
NM,Colfax,COLFAX,0.0811,0.8391,0.0174,0.0,0.1119,0.8391,flood
NM,Curry,CURRY,0.0025,0.7785,0.112,0.0,0.1275,0.7785,flood
NM,De Baca,DE_BACA,0.0991,0.5718,0.0367,0.0,0.021,0.5718,flood
NM,DoAa Ana,DOAA_ANA,0.3816,0.3798,0.469,0.0929,0.0519,0.469,wind
NM,Eddy,EDDY,0.3069,0.685,0.0138,0.0,0.1006,0.685,flood
NM,Grant,GRANT,0.2479,0.8993,0.1168,0.0,0.1081,0.8993,flood
NM,Guadalupe,GUADALUPE,0.1685,0.9092,0.2746,0.0,0.3495,0.9092,flood
NM,Harding,HARDING,0.1458,0.872,0.1372,0.0,0.0177,0.872,flood
NM,Hidalgo,HIDALGO,0.6418,0.5823,0.2286,0.0,0.2127,0.6418,fire
NM,Lea,LEA,0.2376,0.6916,0.0244,0.0,0.1441,0.6916,flood
NM,Lincoln,LINCOLN,0.1211,0.7396,0.0899,0.0003,0.0067,0.7396,flood
NM,Los Alamos,LOS_ALAMOS,0.3324,0.3778,0.0009,0.0,0.1886,0.3778,flood
NM,Luna,LUNA,0.3642,0.8041,0.2768,0.0,0.0063,0.8041,flood
NM,Mckinley,MCKINLEY,0.307,0.5645,0.0084,0.0,0.0977,0.5645,flood
NM,Mora,MORA,0.0341,0.6569,0.0444,0.0,0.0196,0.6569,flood
NM,Otero,OTERO,0.2508,0.6216,0.0922,0.0,0.0428,0.6216,flood
NM,Quay,QUAY,0.0135,0.6755,0.2323,0.0,0.0073,0.6755,flood
NM,Rio Arriba,RIO_ARRIBA,0.2828,0.8887,0.033,0.0,0.1805,0.8887,flood
NM,Roosevelt,ROOSEVELT,0.0683,0.5932,0.297,0.0,0.1267,0.5932,flood
NM,San Juan,SAN_JUAN,0.4905,0.5173,0.008,0.0,0.1029,0.5173,flood
NM,San Miguel,SAN_MIGUEL,0.094,0.8966,0.0327,0.0,0.0104,0.8966,flood
NM,Sandoval,SANDOVAL,0.3032,0.9258,0.0018,0.0,0.1903,0.9258,flood
NM,Santa Fe,SANTA_FE,0.2054,0.8209,0.052,0.0,0.0921,0.8209,flood
NM,Sierra,SIERRA,0.6565,0.7358,0.0334,0.0,0.1227,0.7358,flood
NM,Socorro,SOCORRO,0.1135,0.9298,0.0262,0.0,0.1229,0.9298,flood
NM,Taos,TAOS,0.089,0.7213,0.0006,0.0,0.1231,0.7213,flood
NM,Torrance,TORRANCE,0.3,0.7847,0.0131,0.0,0.4329,0.7847,flood
NM,Union,UNION,0.1387,0.9154,0.022,0.0,0.1048,0.9154,flood
NM,Valencia,VALENCIA,0.1739,0.8392,0.003,0.0,0.0333,0.8392,flood
NV,Carson City,CARSON_CITY,0.1825,0.17,0.0056,0.0001,0.8045,0.8045,seismic
NV,Churchill,CHURCHILL,0.582,0.0036,0.0226,0.0001,0.7568,0.7568,seismic
NV,Clark,CLARK,0.4234,0.6872,0.0712,0.0,0.5179,0.6872,flood
NV,Douglas,DOUGLAS,0.366,0.4851,0.0299,0.0,0.7329,0.7329,seismic
NV,Elko,ELKO,0.3877,0.453,0.0266,0.0,0.6706,0.6706,seismic
NV,Esmeralda,ESMERALDA,0.181,0.6845,0.0035,0.0001,0.7421,0.7421,seismic
NV,Eureka,EUREKA,0.4612,0.3136,0.0249,0.0001,0.7955,0.7955,seismic
NV,Humboldt,HUMBOLDT,0.5184,0.2104,0.0345,0.0,0.662,0.662,seismic
NV,Lander,LANDER,0.4926,0.2207,0.0344,0.0,0.7455,0.7455,seismic
NV,Lincoln,LINCOLN,0.4853,0.5163,0.0278,0.0001,0.5935,0.5935,seismic
NV,Lyon,LYON,0.3189,0.4459,0.0635,0.0001,0.6136,0.6136,seismic
NV,Mineral,MINERAL,0.4384,0.5197,0.0233,0.0001,0.7278,0.7278,seismic
NV,Nye,NYE,0.8395,0.244,0.0201,0.0001,0.7394,0.8395,fire
NV,Pershing,PERSHING,0.4519,0.003,0.0119,0.0002,0.6096,0.6096,seismic
NV,Storey,STOREY,0.3556,0.2567,0.0266,0.0005,0.7057,0.7057,seismic
NV,Washoe,WASHOE,0.4058,0.4339,0.0255,0.0001,0.763,0.763,seismic
NV,White Pine,WHITE_PINE,0.3753,0.3495,0.0502,0.0001,0.6825,0.6825,seismic
NY,Albany,ALBANY,0.0011,0.6242,0.0883,0.0,0.0232,0.6242,flood
NY,Allegany,ALLEGANY,0.0011,0.7079,0.0116,0.0,0.0272,0.7079,flood
NY,Bronx,BRONX,0.0004,0.6153,0.0483,0.0,0.0043,0.6153,flood
NY,Broome,BROOME,0.0011,0.4926,0.1971,0.0,0.0286,0.4926,flood
NY,Cattaraugus,CATTARAUGUS,0.0004,0.5733,0.0229,0.0,0.0265,0.5733,flood
NY,Cayuga,CAYUGA,0.0002,0.4737,0.0109,0.0,0.0272,0.4737,flood
NY,Chautauqua,CHAUTAUQUA,0.0013,0.7172,0.0288,0.0,0.0739,0.7172,flood
NY,Chemung,CHEMUNG,0.0002,0.491,0.0464,0.0,0.0477,0.491,flood
NY,Chenango,CHENANGO,0.0002,0.55,0.0198,0.0,0.0282,0.55,flood
NY,Clinton,CLINTON,0.0334,0.7306,0.002,0.0,0.0268,0.7306,flood
NY,Columbia,COLUMBIA,0.0003,0.5104,0.6857,0.0,0.0714,0.6857,wind
NY,Cortland,CORTLAND,0.0002,0.6105,0.0568,0.0,0.0282,0.6105,flood
NY,Delaware,DELAWARE,0.0019,0.2346,0.0744,0.0,0.0275,0.2346,flood
NY,Dutchess,DUTCHESS,0.0019,0.6183,0.7003,0.0,0.1179,0.7003,wind
NY,Erie,ERIE,0.0029,0.3667,0.0116,0.0,0.0414,0.3667,flood
NY,Essex,ESSEX,0.0004,0.672,0.0014,0.0,0.0188,0.672,flood
NY,Franklin,FRANKLIN,0.0004,0.5811,0.0128,0.0,0.0251,0.5811,flood
NY,Fulton,FULTON,0.0003,0.4836,0.0803,0.0,0.0041,0.4836,flood
NY,Genesee,GENESEE,0.0023,0.4532,0.0071,0.0,0.004,0.4532,flood
NY,Greene,GREENE,0.0009,0.1768,0.2007,0.0,0.0266,0.2007,wind
NY,Hamilton,HAMILTON,0.0003,0.3533,0.0086,0.0,0.0374,0.3533,flood
NY,Herkimer,HERKIMER,0.0003,0.713,0.0083,0.0,0.0039,0.713,flood
NY,Jefferson,JEFFERSON,0.0004,0.2542,0.0084,0.0,0.0381,0.2542,flood
NY,Kings,KINGS,0.0023,0.422,0.3611,0.0,0.0279,0.422,flood
NY,Lewis,LEWIS,0.0002,0.6013,0.0037,0.0,0.0021,0.6013,flood
NY,Livingston,LIVINGSTON,0.0003,0.688,0.0031,0.0,0.0021,0.688,flood
NY,Madison,MADISON,0.0003,0.464,0.0679,0.0,0.0294,0.464,flood
NY,Monroe,MONROE,0.0004,0.4413,0.002,0.0,0.0426,0.4413,flood
NY,Montgomery,MONTGOMERY,0.0003,0.3893,0.1399,0.0,0.0384,0.3893,flood
NY,Nassau,NASSAU,0.0007,0.7464,0.6499,0.0,0.0286,0.7464,flood
NY,New York,NEW_YORK,0.0005,0.6549,0.1725,0.0,0.0747,0.6549,flood
NY,Niagara,NIAGARA,0.0074,0.5214,0.0351,0.0,0.0252,0.5214,flood
NY,Oneida,ONEIDA,0.0006,0.739,0.0105,0.0,0.0276,0.739,flood
NY,Onondaga,ONONDAGA,0.0025,0.4709,0.0114,0.0,0.0254,0.4709,flood
NY,Ontario,ONTARIO,0.0021,0.7092,0.02,0.0,0.0256,0.7092,flood
NY,Orange,ORANGE,0.0007,0.6916,0.5545,0.0,0.0012,0.6916,flood
NY,Orleans,ORLEANS,0.019,0.6578,0.0029,0.0,0.0437,0.6578,flood
NY,Oswego,OSWEGO,0.0005,0.3173,0.0155,0.0,0.1252,0.3173,flood
NY,Otsego,OTSEGO,0.0003,0.4945,0.0649,0.0,0.026,0.4945,flood
NY,Putnam,PUTNAM,0.0027,0.8283,0.4926,0.0,0.0382,0.8283,flood
NY,Queens,QUEENS,0.0031,0.6193,0.6711,0.0,0.0296,0.6711,wind
NY,Rensselaer,RENSSELAER,0.001,0.5621,0.3198,0.0,0.0014,0.5621,flood
NY,Richmond,RICHMOND,0.0015,0.6233,0.7457,0.0,0.0534,0.7457,wind
NY,Rockland,ROCKLAND,0.0015,0.2867,0.596,0.0,0.0271,0.596,wind
NY,Saratoga,SARATOGA,0.0001,0.6525,0.0491,0.0,0.0092,0.6525,flood
NY,Schenectady,SCHENECTADY,0.0001,0.4412,0.1053,0.0,0.0138,0.4412,flood
NY,Schoharie,SCHOHARIE,0.0003,0.4796,0.0158,0.0,0.0021,0.4796,flood
NY,Schuyler,SCHUYLER,0.0033,0.4371,0.021,0.0001,0.0275,0.4371,flood
NY,Seneca,SENECA,0.0048,0.5833,0.0165,0.0001,0.0271,0.5833,flood
NY,St. Lawrence,ST._LAWRENCE,0.0004,0.2985,0.0071,0.0,0.0476,0.2985,flood
NY,Steuben,STEUBEN,0.0006,0.4991,0.0359,0.0,0.0235,0.4991,flood
NY,Suffolk,SUFFOLK,0.0046,0.5391,0.7373,0.0,0.0179,0.7373,wind
NY,Sullivan,SULLIVAN,0.0008,0.585,0.4514,0.0,0.0243,0.585,flood
NY,Tioga,TIOGA,0.0026,0.5698,0.0782,0.0,0.0275,0.5698,flood
NY,Tompkins,TOMPKINS,0.0052,0.733,0.0409,0.0,0.028,0.733,flood
NY,Ulster,ULSTER,0.0002,0.6953,0.3779,0.0,0.0265,0.6953,flood
NY,Warren,WARREN,0.0013,0.3629,0.0072,0.0,0.0065,0.3629,flood
NY,Washington,WASHINGTON,0.0002,0.3599,0.0589,0.0,0.0404,0.3599,flood
NY,Wayne,WAYNE,0.0023,0.4279,0.0055,0.0,0.0011,0.4279,flood
NY,Westchester,WESTCHESTER,0.0007,0.8268,0.7249,0.0,0.0267,0.8268,flood
NY,Wyoming,WYOMING,0.0002,0.3882,0.0125,0.0,0.0072,0.3882,flood
NY,Yates,YATES,0.0004,0.2958,0.0394,0.0001,0.0284,0.2958,flood
OH,Adams,ADAMS,0.0023,0.1765,0.017,0.0,0.0088,0.1765,flood
OH,Allen,ALLEN,0.0002,0.6235,0.0169,0.0,0.0116,0.6235,flood
OH,Ashland,ASHLAND,0.0015,0.787,0.0418,0.0,0.0123,0.787,flood
OH,Ashtabula,ASHTABULA,0.0006,0.746,0.0733,0.0,0.0107,0.746,flood
OH,Athens,ATHENS,0.0032,0.5522,0.0798,0.0,0.0016,0.5522,flood
OH,Auglaize,AUGLAIZE,0.0012,0.7064,0.0551,0.0,0.0018,0.7064,flood
OH,Belmont,BELMONT,0.0052,0.6301,0.2129,0.0,0.0109,0.6301,flood
OH,Brown,BROWN,0.0028,0.7316,0.1256,0.0,0.0075,0.7316,flood
OH,Butler,BUTLER,0.0005,0.5011,0.1254,0.0,0.0121,0.5011,flood
OH,Carroll,CARROLL,0.0022,0.6509,0.0123,0.0,0.0013,0.6509,flood
OH,Champaign,CHAMPAIGN,0.0009,0.6182,0.1106,0.0,0.0121,0.6182,flood
OH,Clark,CLARK,0.0011,0.7568,0.0608,0.0,0.0118,0.7568,flood
OH,Clermont,CLERMONT,0.0133,0.5875,0.3843,0.0,0.0017,0.5875,flood
OH,Clinton,CLINTON,0.0222,0.649,0.0573,0.0,0.0141,0.649,flood
OH,Columbiana,COLUMBIANA,0.0018,0.6683,0.012,0.0,0.0014,0.6683,flood
OH,Coshocton,COSHOCTON,0.0523,0.681,0.0436,0.0,0.0116,0.681,flood
OH,Crawford,CRAWFORD,0.0005,0.6474,0.0263,0.0,0.0136,0.6474,flood
OH,Cuyahoga,CUYAHOGA,0.0001,0.7056,0.0801,0.0,0.0006,0.7056,flood
OH,Darke,DARKE,0.008,0.4921,0.0261,0.0,0.0017,0.4921,flood
OH,Defiance,DEFIANCE,0.0,0.3436,0.0093,0.0,0.0018,0.3436,flood
OH,Delaware,DELAWARE,0.0006,0.6118,0.199,0.0,0.0125,0.6118,flood
OH,Erie,ERIE,0.0002,0.5954,0.1056,0.0,0.0135,0.5954,flood
OH,Fairfield,FAIRFIELD,0.0009,0.6009,0.0468,0.0,0.0117,0.6009,flood
OH,Fayette,FAYETTE,0.0014,0.3914,0.0527,0.0,0.0121,0.3914,flood
OH,Franklin,FRANKLIN,0.0013,0.7619,0.0877,0.0,0.0122,0.7619,flood
OH,Fulton,FULTON,0.0,0.5867,0.0023,0.0,0.0149,0.5867,flood
OH,Gallia,GALLIA,0.0003,0.3918,0.3211,0.0,0.0005,0.3918,flood
OH,Geauga,GEAUGA,0.0054,0.7959,0.0756,0.0,0.0118,0.7959,flood
OH,Greene,GREENE,0.0012,0.5482,0.0779,0.0,0.0138,0.5482,flood
OH,Guernsey,GUERNSEY,0.0201,0.508,0.0803,0.0,0.0068,0.508,flood
OH,Hamilton,HAMILTON,0.0023,0.8395,0.4716,0.0,0.0017,0.8395,flood
OH,Hancock,HANCOCK,0.0006,0.3453,0.0414,0.0,0.0009,0.3453,flood
OH,Hardin,HARDIN,0.0049,0.6722,0.0592,0.0,0.0158,0.6722,flood
OH,Harrison,HARRISON,0.0117,0.444,0.0144,0.0,0.0011,0.444,flood
OH,Henry,HENRY,0.0002,0.1449,0.0365,0.0,0.0129,0.1449,flood
OH,Highland,HIGHLAND,0.0033,0.5948,0.0521,0.0,0.0017,0.5948,flood
OH,Hocking,HOCKING,0.0002,0.2699,0.031,0.0,0.0154,0.2699,flood
OH,Holmes,HOLMES,0.0005,0.5553,0.0506,0.0,0.0115,0.5553,flood
OH,Huron,HURON,0.005,0.7321,0.0529,0.0,0.0132,0.7321,flood
OH,Jackson,JACKSON,0.0083,0.4203,0.1701,0.0,0.0006,0.4203,flood
OH,Jefferson,JEFFERSON,0.0019,0.2728,0.0127,0.0,0.0011,0.2728,flood
OH,Knox,KNOX,0.0031,0.5234,0.1386,0.0,0.0143,0.5234,flood
OH,Lake,LAKE,0.0011,0.5027,0.061,0.0,0.0187,0.5027,flood
OH,Lawrence,LAWRENCE,0.0016,0.3487,0.4205,0.0,0.0003,0.4205,wind
OH,Licking,LICKING,0.0013,0.7177,0.0833,0.0,0.0149,0.7177,flood
OH,Logan,LOGAN,0.0002,0.4612,0.0741,0.0,0.0131,0.4612,flood
OH,Lorain,LORAIN,0.0002,0.7168,0.0303,0.0,0.001,0.7168,flood
OH,Lucas,LUCAS,0.0001,0.3203,0.0126,0.0,0.0249,0.3203,flood
OH,Madison,MADISON,0.0014,0.5517,0.02,0.0,0.0119,0.5517,flood
OH,Mahoning,MAHONING,0.0006,0.492,0.0236,0.0,0.0004,0.492,flood
OH,Marion,MARION,0.0003,0.4235,0.0964,0.0,0.0129,0.4235,flood
OH,Medina,MEDINA,0.0005,0.7467,0.0395,0.0,0.0104,0.7467,flood
OH,Meigs,MEIGS,0.007,0.2423,0.3373,0.0,0.0027,0.3373,wind
OH,Mercer,MERCER,0.0008,0.6921,0.0116,0.0,0.001,0.6921,flood
OH,Miami,MIAMI,0.0012,0.8112,0.0311,0.0,0.0146,0.8112,flood
OH,Monroe,MONROE,0.0018,0.4216,0.04,0.0,0.0103,0.4216,flood
OH,Montgomery,MONTGOMERY,0.001,0.5464,0.0244,0.0,0.0018,0.5464,flood
OH,Morgan,MORGAN,0.0035,0.3824,0.1219,0.0,0.0122,0.3824,flood
OH,Morrow,MORROW,0.0007,0.5407,0.0445,0.0,0.013,0.5407,flood
OH,Muskingum,MUSKINGUM,0.0085,0.6404,0.1032,0.0,0.0129,0.6404,flood
OH,Noble,NOBLE,0.002,0.5397,0.0537,0.0,0.0015,0.5397,flood
OH,Ottawa,OTTAWA,0.0003,0.3507,0.0355,0.0,0.0007,0.3507,flood
OH,Paulding,PAULDING,0.0,0.5039,0.0061,0.0,0.0138,0.5039,flood
OH,Perry,PERRY,0.0005,0.7841,0.0736,0.0,0.0128,0.7841,flood
OH,Pickaway,PICKAWAY,0.0036,0.7917,0.0162,0.0,0.0115,0.7917,flood
OH,Pike,PIKE,0.0014,0.4368,0.0434,0.0,0.011,0.4368,flood
OH,Portage,PORTAGE,0.0048,0.7493,0.2663,0.0,0.028,0.7493,flood
OH,Preble,PREBLE,0.0008,0.6273,0.0207,0.0,0.0131,0.6273,flood
OH,Putnam,PUTNAM,0.0003,0.2602,0.0185,0.0,0.0128,0.2602,flood
OH,Richland,RICHLAND,0.0096,0.7768,0.1185,0.0,0.013,0.7768,flood
OH,Ross,ROSS,0.0019,0.3546,0.0253,0.0,0.013,0.3546,flood
OH,Sandusky,SANDUSKY,0.0004,0.445,0.0262,0.0,0.0018,0.445,flood
OH,Scioto,SCIOTO,0.0032,0.5349,0.1223,0.0,0.0005,0.5349,flood
OH,Seneca,SENECA,0.0009,0.4744,0.0271,0.0,0.0018,0.4744,flood
OH,Shelby,SHELBY,0.0024,0.586,0.068,0.0,0.041,0.586,flood
OH,Stark,STARK,0.0015,0.801,0.0625,0.0,0.0117,0.801,flood
OH,Summit,SUMMIT,0.0003,0.5576,0.0484,0.0,0.0018,0.5576,flood
OH,Trumbull,TRUMBULL,0.0008,0.7378,0.0868,0.0,0.0111,0.7378,flood
OH,Tuscarawas,TUSCARAWAS,0.0009,0.7696,0.0173,0.0,0.012,0.7696,flood
OH,Union,UNION,0.0005,0.6422,0.0392,0.0,0.0123,0.6422,flood
OH,Van Wert,VAN_WERT,0.0001,0.6176,0.0106,0.0,0.0286,0.6176,flood
OH,Vinton,VINTON,0.0011,0.3833,0.1355,0.0,0.0017,0.3833,flood
OH,Warren,WARREN,0.0003,0.4996,0.1324,0.0,0.0134,0.4996,flood
OH,Washington,WASHINGTON,0.0007,0.2769,0.075,0.0,0.0216,0.2769,flood
OH,Wayne,WAYNE,0.0017,0.8958,0.0268,0.0,0.0129,0.8958,flood
OH,Williams,WILLIAMS,0.0,0.6406,0.0055,0.0,0.0017,0.6406,flood
OH,Wood,WOOD,0.0,0.5641,0.0084,0.0,0.0134,0.5641,flood
OH,Wyandot,WYANDOT,0.0016,0.3836,0.0165,0.0,0.0127,0.3836,flood
OK,Adair,ADAIR,0.025,0.1849,0.0197,0.0,0.1868,0.1868,seismic
OK,Alfalfa,ALFALFA,0.0027,0.2872,0.0005,0.0,0.2225,0.2872,flood
OK,Atoka,ATOKA,0.0431,0.1548,0.01,0.0,0.0506,0.1548,flood
OK,Beaver,BEAVER,0.0007,0.306,0.0039,0.0,0.0622,0.306,flood
OK,Beckham,BECKHAM,0.0257,0.0274,0.0029,0.0,0.1623,0.1623,seismic
OK,Blaine,BLAINE,0.0413,0.2391,0.0015,0.0,0.1463,0.2391,flood
OK,Bryan,BRYAN,0.0428,0.2237,0.0035,0.0,0.0148,0.2237,flood
OK,Caddo,CADDO,0.0787,0.1717,0.0045,0.0,0.1985,0.1985,seismic
OK,Canadian,CANADIAN,0.038,0.3308,0.0078,0.0,0.1631,0.3308,flood
OK,Carter,CARTER,0.042,0.1097,0.0057,0.0,0.2256,0.2256,seismic
OK,Cherokee,CHEROKEE,0.0171,0.1324,0.1367,0.0,0.2867,0.2867,seismic
OK,Choctaw,CHOCTAW,0.0082,0.1845,0.0127,0.0,0.2019,0.2019,seismic
OK,Cimarron,CIMARRON,0.0098,0.1476,0.0012,0.0,0.1508,0.1508,seismic
OK,Cleveland,CLEVELAND,0.0166,0.2878,0.0143,0.0,0.2346,0.2878,flood
OK,Coal,COAL,0.0059,0.1258,0.3155,0.0,0.1917,0.3155,wind
OK,Comanche,COMANCHE,0.1657,0.1395,0.0009,0.0,0.0764,0.1657,fire
OK,Cotton,COTTON,0.0071,0.2445,0.0021,0.0,0.1925,0.2445,flood
OK,Craig,CRAIG,0.0042,0.274,0.0044,0.0,0.3198,0.3198,seismic
OK,Creek,CREEK,0.005,0.1848,0.2212,0.0,0.2758,0.2758,seismic
OK,Custer,CUSTER,0.0292,0.3839,0.0097,0.0,0.0052,0.3839,flood
OK,Delaware,DELAWARE,0.0068,0.2191,0.0065,0.0,0.1909,0.2191,flood
OK,Dewey,DEWEY,0.0052,0.1293,0.0019,0.0,0.1379,0.1379,seismic
OK,Ellis,ELLIS,0.0086,0.0825,0.0011,0.0,0.1402,0.1402,seismic
OK,Garfield,GARFIELD,0.013,0.2727,0.0082,0.0,0.1716,0.2727,flood
OK,Garvin,GARVIN,0.0355,0.2037,0.0036,0.0,0.0738,0.2037,flood
OK,Grady,GRADY,0.0306,0.0982,0.0034,0.0,0.2073,0.2073,seismic
OK,Grant,GRANT,0.0069,0.0591,0.0047,0.0,0.1632,0.1632,seismic
OK,Greer,GREER,0.1379,0.0861,0.0044,0.0,0.194,0.194,seismic
OK,Harmon,HARMON,0.2312,0.0809,0.0006,0.0,0.0092,0.2312,fire
OK,Harper,HARPER,0.002,0.1094,0.0006,0.0,0.2869,0.2869,seismic
OK,Haskell,HASKELL,0.0011,0.1891,0.0191,0.0,0.1638,0.1891,flood
OK,Hughes,HUGHES,0.0265,0.281,0.0182,0.0,0.1333,0.281,flood
OK,Jackson,JACKSON,0.0133,0.0619,0.0261,0.0,0.1908,0.1908,seismic
OK,Jefferson,JEFFERSON,0.1288,0.0901,0.0008,0.0,0.1624,0.1624,seismic
OK,Johnston,JOHNSTON,0.2403,0.2067,0.002,0.0,0.1443,0.2403,fire
OK,Kay,KAY,0.0369,0.1214,0.0053,0.0,0.2574,0.2574,seismic
OK,Kingfisher,KINGFISHER,0.0097,0.163,0.0021,0.0,0.1615,0.163,flood
OK,Kiowa,KIOWA,0.1699,0.1983,0.0047,0.0,0.0321,0.1983,flood
OK,Latimer,LATIMER,0.1107,0.1092,0.091,0.0,0.2791,0.2791,seismic
OK,Le Flore,LE_FLORE,0.0331,0.1495,0.0499,0.0,0.1953,0.1953,seismic
OK,Lincoln,LINCOLN,0.0043,0.2055,0.1444,0.0,0.2009,0.2055,flood
OK,Logan,LOGAN,0.0037,0.2352,0.0012,0.0,0.1774,0.2352,flood
OK,Love,LOVE,0.0372,0.0289,0.0028,0.0,0.2246,0.2246,seismic
OK,Major,MAJOR,0.0033,0.3512,0.0031,0.0,0.178,0.3512,flood
OK,Marshall,MARSHALL,0.1852,0.1636,0.003,0.0,0.2491,0.2491,seismic
OK,Mayes,MAYES,0.0285,0.2411,0.2593,0.0,0.0305,0.2593,wind
OK,Mcclain,MCCLAIN,0.0069,0.1929,0.0035,0.0,0.246,0.246,seismic
OK,Mccurtain,MCCURTAIN,0.0217,0.192,0.2004,0.0,0.0168,0.2004,wind
OK,Mcintosh,MCINTOSH,0.0164,0.1903,0.0043,0.0,0.2158,0.2158,seismic
OK,Murray,MURRAY,0.0706,0.3476,0.0354,0.0,0.2086,0.3476,flood
OK,Muskogee,MUSKOGEE,0.0052,0.2032,0.0044,0.0,0.1919,0.2032,flood
OK,Noble,NOBLE,0.0033,0.0035,0.0019,0.0,0.1789,0.1789,seismic
OK,Nowata,NOWATA,0.0066,0.2401,0.0198,0.0,0.1848,0.2401,flood
OK,Okfuskee,OKFUSKEE,0.0048,0.1254,0.0471,0.0,0.185,0.185,seismic
OK,Oklahoma,OKLAHOMA,0.0084,0.5022,0.1326,0.0,0.1891,0.5022,flood
OK,Okmulgee,OKMULGEE,0.0028,0.275,0.2893,0.0,0.4108,0.4108,seismic
OK,Osage,OSAGE,0.0284,0.2133,0.0049,0.0,0.0216,0.2133,flood
OK,Ottawa,OTTAWA,0.0408,0.2125,0.0113,0.0,0.1914,0.2125,flood
OK,Pawnee,PAWNEE,0.0042,0.1733,0.003,0.0,0.1807,0.1807,seismic
OK,Payne,PAYNE,0.001,0.2647,0.1729,0.0,0.1956,0.2647,flood
OK,Pittsburg,PITTSBURG,0.0119,0.2278,0.0156,0.0,0.1061,0.2278,flood
OK,Pontotoc,PONTOTOC,0.0477,0.2401,0.2373,0.0,0.2995,0.2995,seismic
OK,Pottawatomie,POTTAWATOMIE,0.0154,0.1766,0.0132,0.0,0.1203,0.1766,flood
OK,Pushmataha,PUSHMATAHA,0.0902,0.1626,0.1627,0.0,0.2119,0.2119,seismic
OK,Roger Mills,ROGER_MILLS,0.0066,0.0678,0.0017,0.0,0.2837,0.2837,seismic
OK,Rogers,ROGERS,0.0156,0.1974,0.1217,0.0,0.0317,0.1974,flood
OK,Seminole,SEMINOLE,0.0453,0.2159,0.0061,0.0,0.2741,0.2741,seismic
OK,Sequoyah,SEQUOYAH,0.0103,0.3628,0.0028,0.0,0.1909,0.3628,flood
OK,Stephens,STEPHENS,0.0537,0.1403,0.0029,0.0,0.154,0.154,seismic
OK,Texas,TEXAS,0.0015,0.2632,0.0005,0.0,0.1578,0.2632,flood
OK,Tillman,TILLMAN,0.0222,0.1334,0.0035,0.0,0.1899,0.1899,seismic
OK,Tulsa,TULSA,0.0105,0.3803,0.0648,0.0,0.0163,0.3803,flood
OK,Wagoner,WAGONER,0.0126,0.1799,0.0335,0.0,0.1908,0.1908,seismic
OK,Washington,WASHINGTON,0.0014,0.2578,0.0082,0.0,0.0132,0.2578,flood
OK,Washita,WASHITA,0.0196,0.1713,0.0087,0.0,0.1938,0.1938,seismic
OK,Woods,WOODS,0.0252,0.2099,0.0045,0.0,0.2081,0.2099,flood
OK,Woodward,WOODWARD,0.0571,0.1547,0.0021,0.0,0.2072,0.2072,seismic
OR,Baker,BAKER,0.5787,0.1403,0.1326,0.0,0.2493,0.5787,fire
OR,Benton,BENTON,0.3858,0.002,0.0001,0.0,0.2732,0.3858,fire
OR,Clackamas,CLACKAMAS,0.3718,0.0046,0.0002,0.0,0.1857,0.3718,fire
OR,Clatsop,CLATSOP,0.2151,0.0013,0.0,0.0001,0.1428,0.2151,fire
OR,Columbia,COLUMBIA,0.3771,0.0012,0.0001,0.0,0.2893,0.3771,fire
OR,Coos,COOS,0.2284,0.0001,0.0,0.0,0.1267,0.2284,fire
OR,Crook,CROOK,0.5135,0.1125,0.0093,0.0,0.2193,0.5135,fire
