state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
NJ,Monmouth,MONMOUTH,0.0001,0.5628,0.08,0.0,0.0,0.5628,flood
NJ,Morris,MORRIS,0.0,0.458,0.2772,0.0,0.0012,0.458,flood
NJ,Ocean,OCEAN,0.0001,0.7203,0.3218,0.0,0.0002,0.7203,flood
NJ,Passaic,PASSAIC,0.0,0.7377,0.05,0.0,0.0,0.7377,flood
NJ,Salem,SALEM,0.0,0.3401,0.2341,0.0,0.0008,0.3401,flood
NJ,Somerset,SOMERSET,0.0,0.5926,0.3577,0.0,0.0,0.5926,flood
NJ,Sussex,SUSSEX,0.0,0.3664,0.0453,0.0,0.0,0.3664,flood
NJ,Union,UNION,0.0,0.1964,0.0519,0.0,0.0,0.1964,flood
NJ,Warren,WARREN,0.0,0.3964,0.0673,0.0,0.0,0.3964,flood
NM,Bernalillo,BERNALILLO,0.006,0.5226,0.0004,0.0,0.0002,0.5226,flood
NM,Catron,CATRON,0.2261,0.3299,0.0001,0.0,0.0001,0.3299,flood
NM,Chaves,CHAVES,0.0219,0.6043,0.0052,0.0,0.0001,0.6043,flood
NM,Cibola,CIBOLA,0.0477,0.481,0.0005,0.0,0.008,0.481,flood
NM,Colfax,COLFAX,0.0056,0.4209,0.0008,0.0,0.1475,0.4209,flood
NM,Curry,CURRY,0.0,0.3729,0.0149,0.0,0.0001,0.3729,flood
NM,De Baca,DE_BACA,0.0022,0.1091,0.0022,0.0,0.0002,0.1091,flood
NM,DoAa Ana,DOAA_ANA,0.2419,0.2211,0.1348,0.3957,0.1852,0.3957,winter
NM,Eddy,EDDY,0.0448,0.5116,0.002,0.0,0.0796,0.5116,flood
NM,Grant,GRANT,0.0324,0.6673,0.0032,0.0,0.0162,0.6673,flood
NM,Guadalupe,GUADALUPE,0.0052,0.5885,0.0144,0.0,0.0072,0.5885,flood
NM,Harding,HARDING,0.0054,0.2439,0.0036,0.0,0.0001,0.2439,flood
NM,Hidalgo,HIDALGO,0.0934,0.0741,0.0092,0.0,0.0106,0.0934,fire
NM,Lea,LEA,0.0223,0.3922,0.0043,0.0,0.0526,0.3922,flood
NM,Lincoln,LINCOLN,0.0178,0.4783,0.0041,0.0001,0.0001,0.4783,flood
NM,Los Alamos,LOS_ALAMOS,0.0031,0.0445,0.0,0.0,0.0061,0.0445,flood
NM,Luna,LUNA,0.0056,0.4363,0.013,0.0,0.0001,0.4363,flood
NM,Mckinley,MCKINLEY,0.0316,0.1858,0.0002,0.0,0.015,0.1858,flood
NM,Mora,MORA,0.0018,0.1899,0.0004,0.0,0.0001,0.1899,flood
NM,Otero,OTERO,0.0383,0.3033,0.0073,0.0,0.0009,0.3033,flood
NM,Quay,QUAY,0.0002,0.2264,0.0395,0.0,0.0001,0.2264,flood
NM,Rio Arriba,RIO_ARRIBA,0.0725,0.5675,0.0006,0.0,0.0262,0.5675,flood
NM,Roosevelt,ROOSEVELT,0.0044,0.2413,0.0334,0.0,0.0001,0.2413,flood
NM,San Juan,SAN_JUAN,0.179,0.1744,0.0002,0.0,0.0154,0.179,fire
NM,San Miguel,SAN_MIGUEL,0.0084,0.6402,0.0007,0.0,0.0001,0.6402,flood
NM,Sandoval,SANDOVAL,0.0526,0.7561,0.0,0.0,0.0242,0.7561,flood
NM,Santa Fe,SANTA_FE,0.0095,0.5509,0.0021,0.0,0.0027,0.5509,flood
NM,Sierra,SIERRA,0.0525,0.4052,0.0008,0.0,0.0001,0.4052,flood
NM,Socorro,SOCORRO,0.0142,0.7137,0.0014,0.0,0.0225,0.7137,flood
NM,Taos,TAOS,0.0043,0.1429,0.0,0.0,0.0019,0.1429,flood
NM,Torrance,TORRANCE,0.0256,0.3044,0.0007,0.0,0.0055,0.3044,flood
NM,Union,UNION,0.0132,0.6271,0.002,0.0,0.0033,0.6271,flood
NM,Valencia,VALENCIA,0.0108,0.3179,0.0001,0.0,0.0027,0.3179,flood
NV,Carson City,CARSON_CITY,0.0034,0.0261,0.0002,0.0,0.8836,0.8836,seismic
NV,Churchill,CHURCHILL,0.05,0.0002,0.0007,0.0,0.8957,0.8957,seismic
NV,Clark,CLARK,0.1057,0.6585,0.01,0.0,0.9839,0.9839,seismic
NV,Douglas,DOUGLAS,0.0303,0.2102,0.0003,0.0,0.9996,0.9996,seismic
NV,Elko,ELKO,0.1018,0.132,0.0039,0.0,0.5997,0.5997,seismic
NV,Esmeralda,ESMERALDA,0.0006,0.1549,0.0,0.0,0.9997,0.9997,seismic
NV,Eureka,EUREKA,0.0483,0.0434,0.0012,0.0,0.9024,0.9024,seismic
NV,Humboldt,HUMBOLDT,0.1363,0.0127,0.002,0.0,0.5895,0.5895,seismic
NV,Lander,LANDER,0.0623,0.021,0.0013,0.0,0.8518,0.8518,seismic
NV,Lincoln,LINCOLN,0.0903,0.2198,0.001,0.0,0.9652,0.9652,seismic
NV,Lyon,LYON,0.0122,0.1603,0.0013,0.0,0.7043,0.7043,seismic
NV,Mineral,MINERAL,0.0088,0.0902,0.0002,0.0,0.9996,0.9996,seismic
NV,Nye,NYE,0.2539,0.0606,0.0025,0.0,0.9816,0.9816,seismic
NV,Pershing,PERSHING,0.0619,0.0001,0.0002,0.0,0.4291,0.4291,seismic
NV,Storey,STOREY,0.0059,0.0325,0.0,0.0001,0.8633,0.8633,seismic
NV,Washoe,WASHOE,0.1029,0.2704,0.001,0.0,0.9488,0.9488,seismic
NV,White Pine,WHITE_PINE,0.06,0.0494,0.002,0.0,0.6929,0.6929,seismic
NY,Albany,ALBANY,0.0,0.4344,0.015,0.0,0.0012,0.4344,flood
NY,Allegany,ALLEGANY,0.0,0.4205,0.0015,0.0,0.0,0.4205,flood
NY,Bronx,BRONX,0.0,0.3376,0.0014,0.0,0.0,0.3376,flood
NY,Broome,BROOME,0.0,0.2946,0.0472,0.0,0.0,0.2946,flood
NY,Cattaraugus,CATTARAUGUS,0.0,0.2918,0.0043,0.0,0.0,0.2918,flood
NY,Cayuga,CAYUGA,0.0,0.1206,0.0017,0.0,0.0,0.1206,flood
NY,Chautauqua,CHAUTAUQUA,0.0,0.4187,0.0057,0.0,0.0021,0.4187,flood
NY,Chemung,CHEMUNG,0.0,0.1401,0.0033,0.0,0.0004,0.1401,flood
NY,Chenango,CHENANGO,0.0,0.2404,0.0025,0.0,0.0,0.2404,flood
NY,Clinton,CLINTON,0.0001,0.327,0.0002,0.0,0.0052,0.327,flood
NY,Columbia,COLUMBIA,0.0,0.1989,0.2968,0.0,0.0006,0.2968,wind
NY,Cortland,CORTLAND,0.0,0.2705,0.0056,0.0,0.0,0.2705,flood
NY,Delaware,DELAWARE,0.0,0.0992,0.0099,0.0,0.0,0.0992,flood
NY,Dutchess,DUTCHESS,0.0,0.2543,0.3295,0.0,0.001,0.3295,wind
NY,Erie,ERIE,0.0,0.1891,0.0021,0.0,0.0019,0.1891,flood
NY,Essex,ESSEX,0.0,0.3698,0.0001,0.0,0.0013,0.3698,flood
NY,Franklin,FRANKLIN,0.0,0.215,0.0011,0.0,0.0041,0.215,flood
NY,Fulton,FULTON,0.0,0.1363,0.0073,0.0,0.0,0.1363,flood
NY,Genesee,GENESEE,0.0,0.0826,0.0005,0.0,0.0,0.0826,flood
NY,Greene,GREENE,0.0,0.0512,0.02,0.0,0.0,0.0512,flood
NY,Hamilton,HAMILTON,0.0,0.0622,0.0003,0.0,0.0012,0.0622,flood
NY,Herkimer,HERKIMER,0.0,0.4916,0.0014,0.0,0.0,0.4916,flood
NY,Jefferson,JEFFERSON,0.0,0.0408,0.001,0.0,0.0022,0.0408,flood
NY,Kings,KINGS,0.0,0.1986,0.0289,0.0,0.0,0.1986,flood
NY,Lewis,LEWIS,0.0,0.1589,0.0005,0.0,0.0,0.1589,flood
NY,Livingston,LIVINGSTON,0.0,0.3173,0.0003,0.0,0.0,0.3173,flood
NY,Madison,MADISON,0.0,0.1298,0.0068,0.0,0.0,0.1298,flood
NY,Monroe,MONROE,0.0,0.1848,0.0003,0.0,0.0012,0.1848,flood
NY,Montgomery,MONTGOMERY,0.0,0.2037,0.015,0.0,0.0003,0.2037,flood
NY,Nassau,NASSAU,0.0,0.6259,0.1946,0.0,0.0,0.6259,flood
NY,New York,NEW_YORK,0.0,0.3341,0.0069,0.0,0.0021,0.3341,flood
NY,Niagara,NIAGARA,0.0001,0.1834,0.0037,0.0,0.0023,0.1834,flood
NY,Oneida,ONEIDA,0.0,0.5152,0.0021,0.0,0.0,0.5152,flood
NY,Onondaga,ONONDAGA,0.0,0.1521,0.0018,0.0,0.0,0.1521,flood
NY,Ontario,ONTARIO,0.0,0.3507,0.0025,0.0,0.0,0.3507,flood
NY,Orange,ORANGE,0.0,0.4695,0.1958,0.0,0.0,0.4695,flood
NY,Orleans,ORLEANS,0.0,0.0863,0.0001,0.0,0.0031,0.0863,flood
NY,Oswego,OSWEGO,0.0,0.0462,0.0028,0.0,0.001,0.0462,flood
NY,Otsego,OTSEGO,0.0,0.1564,0.0102,0.0,0.0,0.1564,flood
NY,Putnam,PUTNAM,0.0,0.4194,0.065,0.0,0.0013,0.4194,flood
NY,Queens,QUEENS,0.0,0.4673,0.1516,0.0,0.0,0.4673,flood
NY,Rensselaer,RENSSELAER,0.0,0.2539,0.0801,0.0,0.0,0.2539,flood
NY,Richmond,RICHMOND,0.0,0.3044,0.1196,0.0,0.0047,0.3044,flood
NY,Rockland,ROCKLAND,0.0,0.1624,0.1124,0.0,0.0009,0.1624,flood
NY,Saratoga,SARATOGA,0.0,0.436,0.0117,0.0,0.0001,0.436,flood
NY,Schenectady,SCHENECTADY,0.0,0.2042,0.0101,0.0,0.0003,0.2042,flood
NY,Schoharie,SCHOHARIE,0.0,0.157,0.0014,0.0,0.0,0.157,flood
NY,Schuyler,SCHUYLER,0.0,0.081,0.0013,0.0,0.0,0.081,flood
NY,Seneca,SENECA,0.0,0.1258,0.0009,0.0,0.0,0.1258,flood
NY,St. Lawrence,ST._LAWRENCE,0.0,0.0467,0.001,0.0,0.0065,0.0467,flood
NY,Steuben,STEUBEN,0.0,0.2289,0.0054,0.0,0.0005,0.2289,flood
NY,Suffolk,SUFFOLK,0.0,0.3896,0.355,0.0,0.001,0.3896,flood
NY,Sullivan,SULLIVAN,0.0,0.2537,0.0895,0.0,0.0,0.2537,flood
NY,Tioga,TIOGA,0.0,0.2333,0.0079,0.0,0.0,0.2333,flood
NY,Tompkins,TOMPKINS,0.0,0.2989,0.0044,0.0,0.0,0.2989,flood
NY,Ulster,ULSTER,0.0,0.5178,0.0983,0.0,0.0,0.5178,flood
NY,Warren,WARREN,0.0,0.1312,0.0007,0.0,0.0002,0.1312,flood
NY,Washington,WASHINGTON,0.0,0.13,0.0097,0.0,0.0041,0.13,flood
NY,Wayne,WAYNE,0.0,0.1004,0.0006,0.0,0.0,0.1004,flood
NY,Westchester,WESTCHESTER,0.0,0.786,0.312,0.0,0.0,0.786,flood
NY,Wyoming,WYOMING,0.0,0.0865,0.0011,0.0,0.0002,0.0865,flood
NY,Yates,YATES,0.0,0.0497,0.0019,0.0,0.0,0.0497,flood
OH,Adams,ADAMS,0.0,0.0817,0.0013,0.0,0.0006,0.0817,flood
OH,Allen,ALLEN,0.0,0.0952,0.0018,0.0,0.0002,0.0952,flood
OH,Ashland,ASHLAND,0.0,0.311,0.0034,0.0,0.0,0.311,flood
OH,Ashtabula,ASHTABULA,0.0,0.2937,0.0081,0.0,0.0006,0.2937,flood
OH,Athens,ATHENS,0.0,0.3765,0.0072,0.0,0.0,0.3765,flood
OH,Auglaize,AUGLAIZE,0.0,0.3499,0.0042,0.0,0.0,0.3499,flood
OH,Belmont,BELMONT,0.0,0.4134,0.0233,0.0,0.0,0.4134,flood
OH,Brown,BROWN,0.0,0.5246,0.0158,0.0,0.0005,0.5246,flood
OH,Butler,BUTLER,0.0,0.2485,0.015,0.0,0.0,0.2485,flood
OH,Carroll,CARROLL,0.0,0.2746,0.0011,0.0,0.0,0.2746,flood
OH,Champaign,CHAMPAIGN,0.0,0.2729,0.0073,0.0,0.0,0.2729,flood
OH,Clark,CLARK,0.0,0.5175,0.007,0.0,0.0,0.5175,flood
OH,Clermont,CLERMONT,0.0,0.381,0.076,0.0,0.0,0.381,flood
OH,Clinton,CLINTON,0.0,0.3125,0.0083,0.0,0.0,0.3125,flood
OH,Columbiana,COLUMBIANA,0.0,0.3062,0.0016,0.0,0.0,0.3062,flood
OH,Coshocton,COSHOCTON,0.0001,0.358,0.0038,0.0,0.0,0.358,flood
OH,Crawford,CRAWFORD,0.0,0.2065,0.0019,0.0,0.0,0.2065,flood
OH,Cuyahoga,CUYAHOGA,0.0,0.415,0.0174,0.0,0.0,0.415,flood
OH,Darke,DARKE,0.0,0.1898,0.0025,0.0,0.0,0.1898,flood
OH,Defiance,DEFIANCE,0.0,0.0325,0.0007,0.0,0.0,0.0325,flood
OH,Delaware,DELAWARE,0.0,0.2675,0.023,0.0,0.0,0.2675,flood
OH,Erie,ERIE,0.0,0.1709,0.011,0.0,0.0,0.1709,flood
OH,Fairfield,FAIRFIELD,0.0,0.273,0.0052,0.0,0.0,0.273,flood
OH,Fayette,FAYETTE,0.0,0.0841,0.004,0.0,0.0,0.0841,flood
OH,Franklin,FRANKLIN,0.0,0.5733,0.0184,0.0,0.0,0.5733,flood
OH,Fulton,FULTON,0.0,0.0625,0.0002,0.0,0.0,0.0625,flood
OH,Gallia,GALLIA,0.0,0.2478,0.0205,0.0,0.0,0.2478,flood
OH,Geauga,GEAUGA,0.0,0.3141,0.0079,0.0,0.0,0.3141,flood
OH,Greene,GREENE,0.0,0.2893,0.0106,0.0,0.0,0.2893,flood
OH,Guernsey,GUERNSEY,0.0,0.2153,0.0063,0.0,0.0,0.2153,flood
OH,Hamilton,HAMILTON,0.0,0.7678,0.1368,0.0,0.0,0.7678,flood
OH,Hancock,HANCOCK,0.0,0.0679,0.0046,0.0,0.0,0.0679,flood
OH,Hardin,HARDIN,0.0,0.2758,0.0026,0.0,0.0,0.2758,flood
OH,Harrison,HARRISON,0.0,0.1389,0.001,0.0,0.0,0.1389,flood
OH,Henry,HENRY,0.0,0.0076,0.004,0.0,0.0,0.0076,flood
OH,Highland,HIGHLAND,0.0,0.3124,0.0051,0.0,0.0,0.3124,flood
OH,Hocking,HOCKING,0.0,0.118,0.0018,0.0,0.0,0.118,flood
OH,Holmes,HOLMES,0.0,0.1318,0.0041,0.0,0.0,0.1318,flood
OH,Huron,HURON,0.0,0.2801,0.006,0.0,0.0,0.2801,flood
OH,Jackson,JACKSON,0.0,0.1827,0.0096,0.0,0.0,0.1827,flood
OH,Jefferson,JEFFERSON,0.0,0.0623,0.0011,0.0,0.0,0.0623,flood
OH,Knox,KNOX,0.0,0.1105,0.0145,0.0,0.0,0.1105,flood
OH,Lake,LAKE,0.0,0.1293,0.0055,0.0,0.0044,0.1293,flood
OH,Lawrence,LAWRENCE,0.0001,0.1937,0.05,0.0,0.0,0.1937,flood
OH,Licking,LICKING,0.0,0.4004,0.0123,0.0,0.0,0.4004,flood
OH,Logan,LOGAN,0.0,0.2022,0.006,0.0,0.0,0.2022,flood
OH,Lorain,LORAIN,0.0,0.3346,0.0053,0.0,0.0,0.3346,flood
OH,Lucas,LUCAS,0.0,0.0467,0.0016,0.0,0.0008,0.0467,flood
OH,Madison,MADISON,0.0,0.1003,0.0011,0.0,0.0,0.1003,flood
OH,Mahoning,MAHONING,0.0,0.0833,0.0026,0.0,0.0,0.0833,flood
OH,Marion,MARION,0.0,0.1008,0.0082,0.0,0.0,0.1008,flood
OH,Medina,MEDINA,0.0,0.254,0.0039,0.0,0.0001,0.254,flood
OH,Meigs,MEIGS,0.0,0.1212,0.016,0.0,0.0001,0.1212,flood
OH,Mercer,MERCER,0.0,0.3452,0.0007,0.0,0.0,0.3452,flood
OH,Miami,MIAMI,0.0,0.4789,0.0027,0.0,0.0,0.4789,flood
OH,Monroe,MONROE,0.0,0.1234,0.0016,0.0,0.0003,0.1234,flood
OH,Montgomery,MONTGOMERY,0.0,0.2741,0.0046,0.0,0.0,0.2741,flood
OH,Morgan,MORGAN,0.0,0.0932,0.0056,0.0,0.0,0.0932,flood
OH,Morrow,MORROW,0.0,0.0896,0.0025,0.0,0.0,0.0896,flood
OH,Muskingum,MUSKINGUM,0.0,0.3363,0.0122,0.0,0.0,0.3363,flood
OH,Noble,NOBLE,0.0,0.2612,0.0022,0.0,0.0,0.2612,flood
OH,Ottawa,OTTAWA,0.0,0.0279,0.0033,0.0,0.0,0.0279,flood
OH,Paulding,PAULDING,0.0,0.0539,0.0005,0.0,0.0,0.0539,flood
OH,Perry,PERRY,0.0,0.4484,0.0065,0.0,0.0,0.4484,flood
OH,Pickaway,PICKAWAY,0.0,0.4196,0.001,0.0,0.0,0.4196,flood
OH,Pike,PIKE,0.0,0.1926,0.0029,0.0,0.0,0.1926,flood
OH,Portage,PORTAGE,0.0,0.2425,0.0403,0.0,0.0004,0.2425,flood
OH,Preble,PREBLE,0.0,0.2701,0.0014,0.0,0.0,0.2701,flood
OH,Putnam,PUTNAM,0.0,0.0165,0.0015,0.0,0.0,0.0165,flood
OH,Richland,RICHLAND,0.0,0.33,0.0155,0.0,0.0,0.33,flood
OH,Ross,ROSS,0.0,0.133,0.0022,0.0,0.0,0.133,flood
OH,Sandusky,SANDUSKY,0.0,0.0575,0.0021,0.0,0.0,0.0575,flood
OH,Scioto,SCIOTO,0.0,0.3848,0.015,0.0,0.0,0.3848,flood
OH,Seneca,SENECA,0.0,0.0935,0.0027,0.0,0.0,0.0935,flood
OH,Shelby,SHELBY,0.0,0.2595,0.0059,0.0,0.0006,0.2595,flood
OH,Stark,STARK,0.0,0.4444,0.008,0.0,0.0,0.4444,flood
OH,Summit,SUMMIT,0.0,0.1246,0.0076,0.0,0.0,0.1246,flood
OH,Trumbull,TRUMBULL,0.0,0.3296,0.0158,0.0,0.0,0.3296,flood
OH,Tuscarawas,TUSCARAWAS,0.0,0.5226,0.0024,0.0,0.0,0.5226,flood
OH,Union,UNION,0.0,0.2275,0.0021,0.0,0.0,0.2275,flood
OH,Van Wert,VAN_WERT,0.0,0.0984,0.0016,0.0,0.0002,0.0984,flood
OH,Vinton,VINTON,0.0,0.1988,0.007,0.0,0.0,0.1988,flood
OH,Warren,WARREN,0.0,0.3121,0.0234,0.0,0.0,0.3121,flood
OH,Washington,WASHINGTON,0.0,0.1625,0.0053,0.0,0.0026,0.1625,flood
OH,Wayne,WAYNE,0.0,0.4081,0.0027,0.0,0.0,0.4081,flood
OH,Williams,WILLIAMS,0.0,0.0349,0.0004,0.0,0.0,0.0349,flood
OH,Wood,WOOD,0.0,0.1057,0.001,0.0,0.0,0.1057,flood
OH,Wyandot,WYANDOT,0.0,0.0461,0.0008,0.0,0.0,0.0461,flood
OK,Adair,ADAIR,0.0079,0.0605,0.0029,0.0,0.0002,0.0605,flood
OK,Alfalfa,ALFALFA,0.0,0.0214,0.0001,0.0,0.1538,0.1538,seismic
OK,Atoka,ATOKA,0.0031,0.0154,0.0007,0.0,0.0025,0.0154,flood
OK,Beaver,BEAVER,0.0,0.0544,0.0009,0.0,0.0028,0.0544,flood
OK,Beckham,BECKHAM,0.0003,0.0019,0.0004,0.0,0.0065,0.0065,seismic
OK,Blaine,BLAINE,0.0012,0.0199,0.0002,0.0,0.0298,0.0298,seismic
OK,Bryan,BRYAN,0.0001,0.0313,0.0005,0.0,0.0003,0.0313,flood
OK,Caddo,CADDO,0.0128,0.0322,0.001,0.0,0.0002,0.0322,flood
OK,Canadian,CANADIAN,0.0008,0.0891,0.0016,0.0,0.0882,0.0891,flood
OK,Carter,CARTER,0.0037,0.0126,0.0006,0.0,0.0445,0.0445,seismic
OK,Cherokee,CHEROKEE,0.0016,0.0548,0.0371,0.0,0.0211,0.0548,flood
OK,Choctaw,CHOCTAW,0.0002,0.0283,0.0016,0.0,0.0003,0.0283,flood
OK,Cimarron,CIMARRON,0.0002,0.0081,0.0002,0.0,0.0191,0.0191,seismic
OK,Cleveland,CLEVELAND,0.0002,0.0918,0.0037,0.0,0.0083,0.0918,flood
OK,Coal,COAL,0.0001,0.0126,0.0182,0.0,0.0459,0.0459,seismic
OK,Comanche,COMANCHE,0.0171,0.0464,0.0002,0.0,0.0033,0.0464,flood
OK,Cotton,COTTON,0.0001,0.0247,0.0002,0.0,0.0002,0.0247,flood
OK,Craig,CRAIG,0.0,0.0513,0.0007,0.0,0.0089,0.0513,flood
OK,Creek,CREEK,0.0004,0.0415,0.055,0.0,0.0166,0.055,wind
OK,Custer,CUSTER,0.0006,0.0614,0.0018,0.0,0.0002,0.0614,flood
OK,Delaware,DELAWARE,0.0009,0.0519,0.0012,0.0,0.0002,0.0519,flood
OK,Dewey,DEWEY,0.0001,0.007,0.0003,0.0,0.0254,0.0254,seismic
OK,Ellis,ELLIS,0.0001,0.0046,0.0001,0.0,0.0043,0.0046,flood
OK,Garfield,GARFIELD,0.0001,0.0508,0.002,0.0,0.1263,0.1263,seismic
OK,Garvin,GARVIN,0.0015,0.0369,0.0005,0.0,0.0153,0.0369,flood
OK,Grady,GRADY,0.0005,0.0131,0.0008,0.0,0.1396,0.1396,seismic
OK,Grant,GRANT,0.0,0.0035,0.0004,0.0,0.1301,0.1301,seismic
OK,Greer,GREER,0.0014,0.0031,0.0003,0.0,0.0002,0.0031,flood
OK,Harmon,HARMON,0.0012,0.003,0.0001,0.0,0.0002,0.003,flood
OK,Harper,HARPER,0.0001,0.0026,0.0001,0.0,0.0374,0.0374,seismic
OK,Haskell,HASKELL,0.0001,0.0434,0.0022,0.0,0.0239,0.0434,flood
OK,Hughes,HUGHES,0.0029,0.0266,0.0016,0.0,0.0343,0.0343,seismic
OK,Jackson,JACKSON,0.0001,0.0086,0.0062,0.0,0.0002,0.0086,flood
OK,Jefferson,JEFFERSON,0.003,0.0095,0.0001,0.0,0.0085,0.0095,flood
OK,Johnston,JOHNSTON,0.0066,0.0469,0.0002,0.0,0.0092,0.0469,flood
OK,Kay,KAY,0.0008,0.0225,0.0014,0.0,0.0969,0.0969,seismic
OK,Kingfisher,KINGFISHER,0.0001,0.0205,0.0003,0.0,0.0912,0.0912,seismic
OK,Kiowa,KIOWA,0.0052,0.022,0.0008,0.0,0.0002,0.022,flood
OK,Latimer,LATIMER,0.0131,0.0158,0.0111,0.0,0.0451,0.0451,seismic
OK,Le Flore,LE_FLORE,0.0042,0.0601,0.0171,0.0,0.0002,0.0601,flood
OK,Lincoln,LINCOLN,0.0,0.0248,0.0211,0.0,0.245,0.245,seismic
OK,Logan,LOGAN,0.0001,0.0267,0.0002,0.0,0.1122,0.1122,seismic
OK,Love,LOVE,0.0012,0.002,0.0003,0.0,0.0468,0.0468,seismic
OK,Major,MAJOR,0.0,0.0332,0.0003,0.0,0.1305,0.1305,seismic
OK,Marshall,MARSHALL,0.0034,0.0101,0.0002,0.0,0.0168,0.0168,seismic
OK,Mayes,MAYES,0.001,0.0616,0.0786,0.0,0.0002,0.0786,wind
OK,Mcclain,MCCLAIN,0.0001,0.0334,0.0004,0.0,0.1037,0.1037,seismic
OK,Mccurtain,MCCURTAIN,0.0017,0.0636,0.0528,0.0,0.0002,0.0636,flood
OK,Mcintosh,MCINTOSH,0.0019,0.0452,0.0008,0.0,0.013,0.0452,flood
OK,Murray,MURRAY,0.0035,0.0729,0.0029,0.0,0.0096,0.0729,flood
OK,Muskogee,MUSKOGEE,0.0001,0.0696,0.0011,0.0,0.0002,0.0696,flood
OK,Noble,NOBLE,0.0001,0.0002,0.0002,0.0,0.1221,0.1221,seismic
OK,Nowata,NOWATA,0.0,0.0628,0.0023,0.0,0.0002,0.0628,flood
OK,Okfuskee,OKFUSKEE,0.0008,0.0215,0.006,0.0,0.054,0.054,seismic
OK,Oklahoma,OKLAHOMA,0.0,0.3141,0.0553,0.0,0.1938,0.3141,flood
OK,Okmulgee,OKMULGEE,0.0002,0.1048,0.0681,0.0,0.0093,0.1048,flood
OK,Osage,OSAGE,0.0106,0.0548,0.0017,0.0,0.0002,0.0548,flood
OK,Ottawa,OTTAWA,0.0044,0.0895,0.0016,0.0,0.0002,0.0895,flood
OK,Pawnee,PAWNEE,0.0001,0.0301,0.0004,0.0,0.0924,0.0924,seismic
OK,Payne,PAYNE,0.0,0.0351,0.0322,0.0,0.11,0.11,seismic
OK,Pittsburg,PITTSBURG,0.001,0.0948,0.0035,0.0,0.0254,0.0948,flood
OK,Pontotoc,PONTOTOC,0.0022,0.0448,0.0427,0.0,0.0234,0.0448,flood
OK,Pottawatomie,POTTAWATOMIE,0.0003,0.0301,0.0017,0.0,0.018,0.0301,flood
OK,Pushmataha,PUSHMATAHA,0.0109,0.0313,0.023,0.0,0.0054,0.0313,flood
OK,Roger Mills,ROGER_MILLS,0.0002,0.0055,0.0002,0.0,0.0238,0.0238,seismic
OK,Rogers,ROGERS,0.0001,0.0481,0.0352,0.0,0.0002,0.0481,flood
OK,Seminole,SEMINOLE,0.0121,0.0195,0.0004,0.0,0.0368,0.0368,seismic
OK,Sequoyah,SEQUOYAH,0.0006,0.1382,0.0006,0.0,0.0002,0.1382,flood
OK,Stephens,STEPHENS,0.0019,0.0242,0.0005,0.0,0.0244,0.0244,seismic
OK,Texas,TEXAS,0.0,0.0292,0.0001,0.0,0.0495,0.0495,seismic
OK,Tillman,TILLMAN,0.0,0.0203,0.0008,0.0,0.0002,0.0203,flood
OK,Tulsa,TULSA,0.0001,0.2608,0.0308,0.0,0.0002,0.2608,flood
OK,Wagoner,WAGONER,0.0001,0.0482,0.0066,0.0,0.0002,0.0482,flood
OK,Washington,WASHINGTON,0.0,0.0497,0.0014,0.0,0.0002,0.0497,flood
OK,Washita,WASHITA,0.0001,0.0106,0.0017,0.0,0.0002,0.0106,flood
OK,Woods,WOODS,0.0005,0.0143,0.0009,0.0,0.1107,0.1107,seismic
OK,Woodward,WOODWARD,0.0024,0.0165,0.0005,0.0,0.0653,0.0653,seismic
OR,Baker,BAKER,0.1343,0.0133,0.0024,0.0,0.0819,0.1343,fire
OR,Benton,BENTON,0.0045,0.0004,0.0,0.0,0.0315,0.0315,seismic
OR,Clackamas,CLACKAMAS,0.0317,0.0011,0.0,0.0,0.0178,0.0317,fire
OR,Clatsop,CLATSOP,0.0017,0.0001,0.0,0.0,0.0142,0.0142,seismic
OR,Columbia,COLUMBIA,0.0018,0.0001,0.0,0.0,0.1568,0.1568,seismic
OR,Coos,COOS,0.0056,0.0,0.0,0.0,0.0176,0.0176,seismic
OR,Crook,CROOK,0.1092,0.0049,0.0001,0.0,0.0251,0.1092,fire
OR,Curry,CURRY,0.0176,0.0005,0.0,0.0,0.0665,0.0665,seismic
OR,Deschutes,DESCHUTES,0.1812,0.0049,0.0,0.0,0.1458,0.1812,fire
OR,Douglas,DOUGLAS,0.133,0.0011,0.0,0.0,0.0108,0.133,fire
OR,Gilliam,GILLIAM,0.1074,0.001,0.0,0.0,0.1097,0.1097,seismic
OR,Grant,GRANT,0.2083,0.0082,0.0028,0.0,0.0092,0.2083,fire
OR,Harney,HARNEY,0.2321,0.0032,0.0006,0.0,0.0332,0.2321,fire
OR,Hood River,HOOD_RIVER,0.0235,0.0005,0.0,0.0,0.1537,0.1537,seismic
OR,Jackson,JACKSON,0.2607,0.0009,0.0002,0.0,0.0588,0.2607,fire
OR,Jefferson,JEFFERSON,0.2264,0.0012,0.0,0.0,0.1262,0.2264,fire
OR,Josephine,JOSEPHINE,0.0716,0.0,0.0,0.0,0.0247,0.0716,fire
OR,Klamath,KLAMATH,0.2999,0.0002,0.0026,0.0018,0.1589,0.2999,fire
OR,Lake,LAKE,0.109,0.0006,0.0,0.0006,0.1545,0.1545,seismic
OR,Lane,LANE,0.2038,0.0007,0.0,0.0,0.0469,0.2038,fire
