state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
NE,Hamilton,HAMILTON,0.2959,0.0125,0.0643,0.4335,0.0706,0.4335,winter
NE,Harlan,HARLAN,0.158,0.0793,0.2045,0.3224,0.0216,0.3224,winter
NE,Hayes,HAYES,0.3484,0.2036,0.1874,0.5023,0.075,0.5023,winter
NE,Hitchcock,HITCHCOCK,0.6786,0.2532,0.3369,0.2024,0.0506,0.6786,fire
NE,Holt,HOLT,0.2428,0.3477,0.4269,0.3917,0.0987,0.4269,wind
NE,Hooker,HOOKER,0.2935,0.3654,0.1622,0.2342,0.0912,0.3654,flood
NE,Howard,HOWARD,0.4054,0.4801,0.3943,0.2823,0.1941,0.4801,flood
NE,Jefferson,JEFFERSON,0.6138,0.1541,0.1148,0.2263,0.0141,0.6138,fire
NE,Johnson,JOHNSON,0.2854,0.1733,0.3308,0.4395,0.0894,0.4395,winter
NE,Kearney,KEARNEY,0.3484,0.0634,0.4272,0.1277,0.0113,0.4272,wind
NE,Keith,KEITH,0.3477,0.1588,0.2304,0.331,0.2317,0.3477,fire
NE,Keya Paha,KEYA_PAHA,0.1647,0.0859,0.1525,0.3314,0.0902,0.3314,winter
NE,Kimball,KIMBALL,0.1388,0.1228,0.3336,0.0418,0.0191,0.3336,wind
NE,Knox,KNOX,0.1426,0.3189,0.1904,0.3113,0.1339,0.3189,flood
NE,Lancaster,LANCASTER,0.3248,0.5588,0.3337,0.1056,0.132,0.5588,flood
NE,Lincoln,LINCOLN,0.1054,0.1111,0.128,0.4172,0.0519,0.4172,winter
NE,Logan,LOGAN,0.2621,0.3028,0.2708,0.097,0.0106,0.3028,flood
NE,Loup,LOUP,0.4528,0.2894,0.187,0.1743,0.107,0.4528,fire
NE,Madison,MADISON,0.412,0.3549,0.0401,0.1191,0.0132,0.412,fire
NE,Mcpherson,MCPHERSON,0.3751,0.14,0.2495,0.4204,0.0335,0.4204,winter
NE,Merrick,MERRICK,0.5114,0.0857,0.284,0.4713,0.05,0.5114,fire
NE,Morrill,MORRILL,0.5605,0.2067,0.2677,0.1558,0.0016,0.5605,fire
NE,Nance,NANCE,0.1716,0.0781,0.2808,0.1992,0.0369,0.2808,wind
NE,Nemaha,NEMAHA,0.4779,0.4109,0.3874,0.0703,0.0565,0.4779,fire
NE,Nuckolls,NUCKOLLS,0.0716,0.2657,0.3899,0.349,0.15,0.3899,wind
NE,Otoe,OTOE,0.4807,0.1219,0.1957,0.0647,0.0537,0.4807,fire
NE,Pawnee,PAWNEE,0.4858,0.1398,0.0247,0.3268,0.033,0.4858,fire
NE,Perkins,PERKINS,0.1865,0.2391,0.0937,0.2989,0.1072,0.2989,winter
NE,Phelps,PHELPS,0.0883,0.1169,0.3143,0.1247,0.0499,0.3143,wind
NE,Pierce,PIERCE,0.4345,0.2774,0.385,0.1881,0.3136,0.4345,fire
NE,Platte,PLATTE,0.4662,0.0775,0.4213,0.5082,0.0005,0.5082,winter
NE,Polk,POLK,0.205,0.077,0.172,0.1232,0.0177,0.205,fire
NE,Red Willow,RED_WILLOW,0.1962,0.069,0.4076,0.1222,0.0291,0.4076,wind
NE,Richardson,RICHARDSON,0.2242,0.1761,0.1487,0.1765,0.0899,0.2242,fire
NE,Rock,ROCK,0.5244,0.3368,0.1447,0.2242,0.0728,0.5244,fire
NE,Saline,SALINE,0.4102,0.551,0.1233,0.2995,0.0404,0.551,flood
NE,Sarpy,SARPY,0.1443,0.4386,0.487,0.6808,0.0454,0.6808,winter
NE,Saunders,SAUNDERS,0.5639,0.2715,0.2726,0.3925,0.0351,0.5639,fire
NE,Scotts Bluff,SCOTTS_BLUFF,0.3049,0.1159,0.7845,0.3223,0.0441,0.7845,wind
NE,Seward,SEWARD,0.4294,0.0268,0.1371,0.5571,0.0007,0.5571,winter
NE,Sheridan,SHERIDAN,0.641,0.1658,0.3859,0.3574,0.0086,0.641,fire
NE,Sherman,SHERMAN,0.3478,0.1653,0.3492,0.5997,0.0536,0.5997,winter
NE,Sioux,SIOUX,0.3615,0.1633,0.2905,0.238,0.0135,0.3615,fire
NE,Stanton,STANTON,0.358,0.045,0.1105,0.0239,0.0482,0.358,fire
NE,Thayer,THAYER,0.2141,0.2042,0.0487,0.3737,0.0131,0.3737,winter
NE,Thomas,THOMAS,0.6444,0.0477,0.1003,0.2423,0.0181,0.6444,fire
NE,Thurston,THURSTON,0.1617,0.013,0.2601,0.0665,0.0397,0.2601,wind
NE,Valley,VALLEY,0.2628,0.2442,0.2747,0.1751,0.0978,0.2747,wind
NE,Washington,WASHINGTON,0.1205,0.1153,0.0485,0.2108,0.133,0.2108,winter
NE,Wayne,WAYNE,0.2346,0.2595,0.1071,0.0549,0.0539,0.2595,flood
NE,Webster,WEBSTER,0.0216,0.154,0.579,0.2125,0.0542,0.579,wind
NE,Wheeler,WHEELER,0.1507,0.1495,0.1571,0.0652,0.1166,0.1571,wind
NE,York,YORK,0.1433,0.3733,0.0832,0.1979,0.1331,0.3733,flood
NH,Belknap,BELKNAP,0.2189,0.2081,0.6719,0.2288,0.1998,0.6719,wind
NH,Carroll,CARROLL,0.7389,0.3951,0.2633,0.0391,0.0049,0.7389,fire
NH,Cheshire,CHESHIRE,0.0299,0.3598,0.3725,0.4267,0.1002,0.4267,winter
NH,Coos,COOS,0.1675,0.0215,0.4092,0.4757,0.1031,0.4757,winter
NH,Grafton,GRAFTON,0.5602,0.154,0.2544,0.3899,0.0323,0.5602,fire
NH,Hillsborough,HILLSBOROUGH,0.2027,0.1678,0.0532,0.6725,0.0168,0.6725,winter
NH,Merrimack,MERRIMACK,0.3293,0.1396,0.1876,0.1304,0.0333,0.3293,fire
NH,Rockingham,ROCKINGHAM,0.4527,0.4122,0.3035,0.2212,0.1243,0.4527,fire
NH,Strafford,STRAFFORD,0.1617,0.013,0.2601,0.0665,0.0397,0.2601,wind
NH,Sullivan,SULLIVAN,0.1636,0.1359,0.3843,0.116,0.0099,0.3843,wind
NJ,Atlantic,ATLANTIC,0.5886,0.1292,0.2613,0.229,0.0635,0.5886,fire
NJ,Bergen,BERGEN,0.5062,0.1706,0.1657,0.2802,0.1147,0.5062,fire
NJ,Burlington,BURLINGTON,0.0756,0.1088,0.0821,0.2404,0.0642,0.2404,winter
NJ,Camden,CAMDEN,0.6868,0.1793,0.3836,0.3972,0.0619,0.6868,fire
NJ,Cape May,CAPE_MAY,0.2705,0.1967,0.1554,0.3672,0.0023,0.3672,winter
NJ,Cumberland,CUMBERLAND,0.4878,0.1685,0.6446,0.3085,0.0217,0.6446,wind
NJ,Essex,ESSEX,0.28,0.2339,0.4759,0.5108,0.2142,0.5108,winter
NJ,Gloucester,GLOUCESTER,0.3879,0.066,0.097,0.3068,0.0262,0.3879,fire
NJ,Hudson,HUDSON,0.4556,0.2362,0.488,0.4362,0.0569,0.488,wind
NJ,Hunterdon,HUNTERDON,0.2432,0.0258,0.1955,0.1086,0.0179,0.2432,fire
NJ,Mercer,MERCER,0.4243,0.1735,0.0638,0.1076,0.0075,0.4243,fire
NJ,Middlesex,MIDDLESEX,0.3967,0.0908,0.1057,0.2801,0.0041,0.3967,fire
NJ,Monmouth,MONMOUTH,0.3925,0.0741,0.3439,0.2482,0.0549,0.3925,fire
NJ,Morris,MORRIS,0.2172,0.0885,0.2978,0.296,0.0047,0.2978,wind
NJ,Ocean,OCEAN,0.3201,0.2639,0.0879,0.0727,0.0506,0.3201,fire
NJ,Passaic,PASSAIC,0.1809,0.1893,0.1205,0.0717,0.0271,0.1893,flood
NJ,Salem,SALEM,0.5863,0.0394,0.4315,0.0867,0.014,0.5863,fire
NJ,Somerset,SOMERSET,0.168,0.2133,0.4633,0.4846,0.1301,0.4846,winter
NJ,Sussex,SUSSEX,0.2306,0.1149,0.1673,0.2333,0.0016,0.2333,winter
NJ,Union,UNION,0.3639,0.2237,0.1901,0.1324,0.0316,0.3639,fire
NJ,Warren,WARREN,0.2913,0.1744,0.0796,0.5256,0.1217,0.5256,winter
NM,Bernalillo,BERNALILLO,0.3901,0.1107,0.3267,0.253,0.048,0.3901,fire
NM,Catron,CATRON,0.1016,0.0413,0.5095,0.3812,0.0015,0.5095,wind
NM,Chaves,CHAVES,0.3279,0.3417,0.3635,0.5769,0.0212,0.5769,winter
NM,Cibola,CIBOLA,0.4634,0.4084,0.1626,0.0814,0.0049,0.4634,fire
NM,Colfax,COLFAX,0.1498,0.114,0.1424,0.487,0.0197,0.487,winter
NM,Curry,CURRY,0.1884,0.583,0.5447,0.565,0.0929,0.583,flood
NM,De Baca,DE_BACA,0.1871,0.091,0.3323,0.3736,0.079,0.3736,winter
NM,DoAa Ana,DOAA_ANA,0.0789,0.0658,0.1945,0.1059,0.0326,0.1945,wind
NM,Eddy,EDDY,0.3774,0.2922,0.0797,0.496,0.1072,0.496,winter
NM,Grant,GRANT,0.0753,0.1991,0.3789,0.4812,0.0142,0.4812,winter
NM,Guadalupe,GUADALUPE,0.1895,0.1017,0.1966,0.3173,0.1051,0.3173,winter
NM,Harding,HARDING,0.1176,0.2695,0.1614,0.6162,0.0921,0.6162,winter
NM,Hidalgo,HIDALGO,0.6451,0.2555,0.4029,0.0353,0.0267,0.6451,fire
NM,Lea,LEA,0.2607,0.149,0.0668,0.1246,0.0808,0.2607,fire
NM,Lincoln,LINCOLN,0.1054,0.1111,0.128,0.4172,0.0519,0.4172,winter
NM,Los Alamos,LOS_ALAMOS,0.1443,0.0282,0.1987,0.0669,0.0582,0.1987,wind
NM,Luna,LUNA,0.3689,0.333,0.1565,0.5031,0.0251,0.5031,winter
NM,Mckinley,MCKINLEY,0.2409,0.0278,0.3006,0.1926,0.0552,0.3006,wind
NM,Mora,MORA,0.2477,0.0793,0.1491,0.1796,0.1028,0.2477,fire
NM,Otero,OTERO,0.0756,0.1969,0.1117,0.1969,0.1511,0.1969,flood
NM,Quay,QUAY,0.3733,0.0655,0.2496,0.1342,0.0785,0.3733,fire
NM,Rio Arriba,RIO_ARRIBA,0.3149,0.0331,0.3722,0.4163,0.0082,0.4163,winter
NM,Roosevelt,ROOSEVELT,0.1595,0.1106,0.1863,0.1228,0.0854,0.1863,wind
NM,San Juan,SAN_JUAN,0.5631,0.4286,0.0332,0.2553,0.0799,0.5631,fire
NM,San Miguel,SAN_MIGUEL,0.1459,0.0502,0.141,0.121,0.005,0.1459,fire
NM,Sandoval,SANDOVAL,0.2941,0.2984,0.1609,0.5275,0.0726,0.5275,winter
NM,Santa Fe,SANTA_FE,0.099,0.0922,0.3327,0.1797,0.1262,0.3327,wind
NM,Sierra,SIERRA,0.3136,0.0663,0.0664,0.4539,0.0267,0.4539,winter
NM,Socorro,SOCORRO,0.3977,0.0369,0.3557,0.4427,0.0624,0.4427,winter
NM,Taos,TAOS,0.4558,0.4492,0.0588,0.212,0.025,0.4558,fire
NM,Torrance,TORRANCE,0.3112,0.2039,0.15,0.5666,0.0181,0.5666,winter
NM,Union,UNION,0.3639,0.2237,0.1901,0.1324,0.0316,0.3639,fire
NM,Valencia,VALENCIA,0.248,0.3175,0.6348,0.2857,0.0036,0.6348,wind
NV,Carson City,CARSON_CITY,0.115,0.1372,0.5756,0.4025,0.0085,0.5756,wind
NV,Churchill,CHURCHILL,0.1126,0.0149,0.2682,0.2357,0.0293,0.2682,wind
NV,Clark,CLARK,0.3964,0.0629,0.2161,0.156,0.0619,0.3964,fire
NV,Douglas,DOUGLAS,0.2944,0.1008,0.4189,0.2251,0.193,0.4189,wind
NV,Elko,ELKO,0.5277,0.1724,0.0744,0.229,0.0524,0.5277,fire
NV,Esmeralda,ESMERALDA,0.0377,0.0421,0.2248,0.3867,0.0368,0.3867,winter
NV,Eureka,EUREKA,0.2599,0.297,0.4893,0.4898,0.0386,0.4898,winter
NV,Humboldt,HUMBOLDT,0.1393,0.2744,0.1175,0.4636,0.1843,0.4636,winter
NV,Lander,LANDER,0.2232,0.2613,0.1555,0.2878,0.0096,0.2878,winter
NV,Lincoln,LINCOLN,0.1054,0.1111,0.128,0.4172,0.0519,0.4172,winter
NV,Lyon,LYON,0.1675,0.1193,0.2979,0.1165,0.0447,0.2979,wind
NV,Mineral,MINERAL,0.3853,0.0239,0.1115,0.3793,0.1045,0.3853,fire
NV,Nye,NYE,0.1454,0.2117,0.2793,0.3516,0.0844,0.3516,winter
NV,Pershing,PERSHING,0.2941,0.1349,0.0768,0.1078,0.0209,0.2941,fire
NV,Storey,STOREY,0.0831,0.33,0.1132,0.1704,0.1203,0.33,flood
NV,Washoe,WASHOE,0.0866,0.0668,0.3379,0.2156,0.0393,0.3379,wind
NV,White Pine,WHITE_PINE,0.6078,0.0577,0.1003,0.2762,0.0849,0.6078,fire
NY,Albany,ALBANY,0.6098,0.4479,0.3348,0.1105,0.0049,0.6098,fire
NY,Allegany,ALLEGANY,0.1939,0.153,0.2601,0.2887,0.0331,0.2887,winter
NY,Bronx,BRONX,0.2823,0.1432,0.2193,0.4703,0.0192,0.4703,winter
NY,Broome,BROOME,0.1528,0.2198,0.3751,0.1998,0.0562,0.3751,wind
NY,Cattaraugus,CATTARAUGUS,0.1513,0.2197,0.1031,0.1606,0.0165,0.2197,flood
NY,Cayuga,CAYUGA,0.2071,0.112,0.4042,0.1999,0.0318,0.4042,wind
NY,Chautauqua,CHAUTAUQUA,0.2088,0.2219,0.1236,0.2262,0.0169,0.2262,winter
NY,Chemung,CHEMUNG,0.1945,0.0545,0.4109,0.4827,0.0102,0.4827,winter
NY,Chenango,CHENANGO,0.4922,0.1186,0.1413,0.2745,0.0214,0.4922,fire
NY,Clinton,CLINTON,0.2323,0.1258,0.2081,0.8468,0.2881,0.8468,winter
NY,Columbia,COLUMBIA,0.2757,0.134,0.1377,0.205,0.043,0.2757,fire
NY,Cortland,CORTLAND,0.3307,0.085,0.0811,0.1382,0.0538,0.3307,fire
NY,Delaware,DELAWARE,0.2361,0.0999,0.0482,0.1417,0.0294,0.2361,fire
NY,Dutchess,DUTCHESS,0.4132,0.2903,0.1378,0.0628,0.1137,0.4132,fire
NY,Erie,ERIE,0.5605,0.2067,0.2677,0.1558,0.0016,0.5605,fire
NY,Essex,ESSEX,0.28,0.2339,0.4759,0.5108,0.2142,0.5108,winter
NY,Franklin,FRANKLIN,0.1752,0.1203,0.3159,0.0964,0.0599,0.3159,wind
NY,Fulton,FULTON,0.2298,0.2509,0.2009,0.0693,0.1352,0.2509,flood
NY,Genesee,GENESEE,0.2325,0.1907,0.4133,0.3471,0.0828,0.4133,wind
NY,Greene,GREENE,0.0386,0.3381,0.3114,0.3002,0.0391,0.3381,flood
NY,Hamilton,HAMILTON,0.2959,0.0125,0.0643,0.4335,0.0706,0.4335,winter
NY,Herkimer,HERKIMER,0.3223,0.2536,0.5955,0.3142,0.0316,0.5955,wind
NY,Jefferson,JEFFERSON,0.6138,0.1541,0.1148,0.2263,0.0141,0.6138,fire
NY,Kings,KINGS,0.5285,0.3268,0.4419,0.3154,0.0262,0.5285,fire
NY,Lewis,LEWIS,0.1377,0.1299,0.2447,0.5749,0.0155,0.5749,winter
NY,Livingston,LIVINGSTON,0.3757,0.0537,0.3054,0.3896,0.0904,0.3896,winter
NY,Madison,MADISON,0.412,0.3549,0.0401,0.1191,0.0132,0.412,fire
NY,Monroe,MONROE,0.1679,0.2649,0.1058,0.8281,0.0085,0.8281,winter
NY,Montgomery,MONTGOMERY,0.557,0.2429,0.2496,0.1216,0.1895,0.557,fire
NY,Nassau,NASSAU,0.0627,0.2015,0.5106,0.4533,0.0165,0.5106,wind
NY,New York,NEW_YORK,0.1452,0.0425,0.172,0.5004,0.0608,0.5004,winter
NY,Niagara,NIAGARA,0.1544,0.3627,0.4553,0.3094,0.1333,0.4553,wind
NY,Oneida,ONEIDA,0.2878,0.1042,0.333,0.1063,0.0575,0.333,wind
NY,Onondaga,ONONDAGA,0.1827,0.4879,0.2906,0.4163,0.0055,0.4879,flood
NY,Ontario,ONTARIO,0.2084,0.2338,0.2279,0.2004,0.1581,0.2338,flood
NY,Orange,ORANGE,0.0352,0.0299,0.2222,0.4038,0.0231,0.4038,winter
NY,Orleans,ORLEANS,0.3847,0.1965,0.2139,0.1188,0.1352,0.3847,fire
NY,Oswego,OSWEGO,0.3732,0.1891,0.235,0.1297,0.0464,0.3732,fire
NY,Otsego,OTSEGO,0.1251,0.2106,0.1186,0.2424,0.2339,0.2424,winter
NY,Putnam,PUTNAM,0.424,0.1751,0.2121,0.4454,0.0476,0.4454,winter
NY,Queens,QUEENS,0.6075,0.2968,0.2227,0.2494,0.0857,0.6075,fire
NY,Rensselaer,RENSSELAER,0.5872,0.1666,0.3578,0.1943,0.0112,0.5872,fire
NY,Richmond,RICHMOND,0.1185,0.1045,0.2557,0.4913,0.0172,0.4913,winter
NY,Rockland,ROCKLAND,0.3632,0.1262,0.135,0.5053,0.027,0.5053,winter
NY,Saratoga,SARATOGA,0.252,0.3631,0.1234,0.4152,0.0026,0.4152,winter
NY,Schenectady,SCHENECTADY,0.5213,0.2587,0.1497,0.121,0.0288,0.5213,fire
NY,Schoharie,SCHOHARIE,0.3759,0.193,0.1974,0.1439,0.0347,0.3759,fire
NY,Schuyler,SCHUYLER,0.2884,0.1659,0.3552,0.5568,0.0481,0.5568,winter
NY,Seneca,SENECA,0.7206,0.2216,0.26,0.1623,0.0856,0.7206,fire
NY,St. Lawrence,ST._LAWRENCE,0.0756,0.1088,0.0821,0.2404,0.0642,0.2404,winter
NY,Steuben,STEUBEN,0.0141,0.3226,0.5536,0.284,0.1547,0.5536,wind
NY,Suffolk,SUFFOLK,0.1304,0.1712,0.5793,0.2362,0.0089,0.5793,wind
NY,Sullivan,SULLIVAN,0.1636,0.1359,0.3843,0.116,0.0099,0.3843,wind
NY,Tioga,TIOGA,0.0805,0.15,0.4766,0.3364,0.2033,0.4766,wind
NY,Tompkins,TOMPKINS,0.0937,0.1017,0.2505,0.31,0.0031,0.31,winter
NY,Ulster,ULSTER,0.1256,0.1781,0.5356,0.3002,0.0841,0.5356,wind
NY,Warren,WARREN,0.2913,0.1744,0.0796,0.5256,0.1217,0.5256,winter
NY,Washington,WASHINGTON,0.1205,0.1153,0.0485,0.2108,0.133,0.2108,winter
NY,Wayne,WAYNE,0.2346,0.2595,0.1071,0.0549,0.0539,0.2595,flood
NY,Westchester,WESTCHESTER,0.0561,0.455,0.2428,0.3957,0.0063,0.455,flood
NY,Wyoming,WYOMING,0.3411,0.2434,0.5249,0.4566,0.0824,0.5249,wind
NY,Yates,YATES,0.3442,0.0866,0.0458,0.1341,0.0234,0.3442,fire
OH,Adams,ADAMS,0.3129,0.2272,0.0858,0.0973,0.0296,0.3129,fire
OH,Allen,ALLEN,0.0806,0.31,0.1733,0.1883,0.072,0.31,flood
OH,Ashland,ASHLAND,0.1824,0.1385,0.3745,0.48,0.0367,0.48,winter
OH,Ashtabula,ASHTABULA,0.3481,0.207,0.3101,0.3679,0.0274,0.3679,winter
OH,Athens,ATHENS,0.236,0.0726,0.273,0.2056,0.1639,0.273,wind
OH,Auglaize,AUGLAIZE,0.2504,0.1003,0.2158,0.0863,0.0209,0.2504,fire
OH,Belmont,BELMONT,0.491,0.1086,0.1431,0.3081,0.0712,0.491,fire
OH,Brown,BROWN,0.0524,0.0556,0.0544,0.1821,0.0844,0.1821,winter
OH,Butler,BUTLER,0.2136,0.0341,0.0082,0.1486,0.0255,0.2136,fire
OH,Carroll,CARROLL,0.7389,0.3951,0.2633,0.0391,0.0049,0.7389,fire
OH,Champaign,CHAMPAIGN,0.3246,0.4384,0.0739,0.6928,0.2149,0.6928,winter
OH,Clark,CLARK,0.3964,0.0629,0.2161,0.156,0.0619,0.3964,fire
OH,Clermont,CLERMONT,0.3941,0.1128,0.3831,0.2293,0.0794,0.3941,fire
OH,Clinton,CLINTON,0.2323,0.1258,0.2081,0.8468,0.2881,0.8468,winter
OH,Columbiana,COLUMBIANA,0.2678,0.3826,0.6375,0.5448,0.0551,0.6375,wind
OH,Coshocton,COSHOCTON,0.2511,0.1783,0.3762,0.1716,0.006,0.3762,wind
OH,Crawford,CRAWFORD,0.2436,0.2945,0.1343,0.5115,0.0048,0.5115,winter
OH,Cuyahoga,CUYAHOGA,0.1566,0.148,0.6991,0.3747,0.102,0.6991,wind
OH,Darke,DARKE,0.0865,0.3265,0.2635,0.2151,0.0927,0.3265,flood
OH,Defiance,DEFIANCE,0.2301,0.3143,0.0734,0.0451,0.0697,0.3143,flood
OH,Delaware,DELAWARE,0.2361,0.0999,0.0482,0.1417,0.0294,0.2361,fire
OH,Erie,ERIE,0.5605,0.2067,0.2677,0.1558,0.0016,0.5605,fire
OH,Fairfield,FAIRFIELD,0.0832,0.2101,0.3269,0.3936,0.1184,0.3936,winter
OH,Fayette,FAYETTE,0.1579,0.172,0.077,0.2875,0.0052,0.2875,winter
OH,Franklin,FRANKLIN,0.1752,0.1203,0.3159,0.0964,0.0599,0.3159,wind
OH,Fulton,FULTON,0.2298,0.2509,0.2009,0.0693,0.1352,0.2509,flood
OH,Gallia,GALLIA,0.2372,0.3319,0.3088,0.2796,0.0491,0.3319,flood
OH,Geauga,GEAUGA,0.0538,0.0575,0.143,0.0731,0.126,0.143,wind
OH,Greene,GREENE,0.0386,0.3381,0.3114,0.3002,0.0391,0.3381,flood
OH,Guernsey,GUERNSEY,0.1961,0.317,0.2031,0.3421,0.033,0.3421,winter
OH,Hamilton,HAMILTON,0.2959,0.0125,0.0643,0.4335,0.0706,0.4335,winter
OH,Hancock,HANCOCK,0.2527,0.1934,0.0571,0.3758,0.0782,0.3758,winter
OH,Hardin,HARDIN,0.387,0.1999,0.1849,0.5157,0.1013,0.5157,winter
OH,Harrison,HARRISON,0.3564,0.1413,0.2306,0.3749,0.0009,0.3749,winter
OH,Henry,HENRY,0.1747,0.2691,0.3244,0.3308,0.0612,0.3308,winter
OH,Highland,HIGHLAND,0.2742,0.1321,0.2598,0.5336,0.0076,0.5336,winter
OH,Hocking,HOCKING,0.0645,0.0855,0.4398,0.5919,0.0183,0.5919,winter
OH,Holmes,HOLMES,0.3031,0.1345,0.1199,0.1733,0.1011,0.3031,fire
OH,Huron,HURON,0.1225,0.1468,0.2655,0.1879,0.0077,0.2655,wind
OH,Jackson,JACKSON,0.2193,0.348,0.3152,0.2137,0.0567,0.348,flood
OH,Jefferson,JEFFERSON,0.6138,0.1541,0.1148,0.2263,0.0141,0.6138,fire
OH,Knox,KNOX,0.1426,0.3189,0.1904,0.3113,0.1339,0.3189,flood
OH,Lake,LAKE,0.168,0.4515,0.032,0.5094,0.0488,0.5094,winter
OH,Lawrence,LAWRENCE,0.4527,0.3966,0.1809,0.6955,0.0413,0.6955,winter
OH,Licking,LICKING,0.4201,0.1019,0.2366,0.2154,0.0919,0.4201,fire
OH,Logan,LOGAN,0.2621,0.3028,0.2708,0.097,0.0106,0.3028,flood
OH,Lorain,LORAIN,0.2071,0.112,0.4042,0.1999,0.0318,0.4042,wind
OH,Lucas,LUCAS,0.3298,0.106,0.1844,0.3382,0.086,0.3382,winter
OH,Madison,MADISON,0.412,0.3549,0.0401,0.1191,0.0132,0.412,fire
OH,Mahoning,MAHONING,0.1888,0.3343,0.4558,0.3854,0.0605,0.4558,wind
OH,Marion,MARION,0.1945,0.1468,0.4523,0.4093,0.2157,0.4523,wind
OH,Medina,MEDINA,0.3967,0.0711,0.2742,0.3575,0.0073,0.3967,fire
OH,Meigs,MEIGS,0.1179,0.0792,0.1883,0.2284,0.0146,0.2284,winter
OH,Mercer,MERCER,0.4243,0.1735,0.0638,0.1076,0.0075,0.4243,fire
OH,Miami,MIAMI,0.4745,0.3411,0.2807,0.0776,0.0643,0.4745,fire
OH,Monroe,MONROE,0.1679,0.2649,0.1058,0.8281,0.0085,0.8281,winter
OH,Montgomery,MONTGOMERY,0.557,0.2429,0.2496,0.1216,0.1895,0.557,fire
OH,Morgan,MORGAN,0.3047,0.1321,0.1859,0.1864,0.0001,0.3047,fire
OH,Morrow,MORROW,0.1815,0.1293,0.3201,0.174,0.0242,0.3201,wind
OH,Muskingum,MUSKINGUM,0.4794,0.2683,0.2313,0.4312,0.0023,0.4794,fire
OH,Noble,NOBLE,0.3329,0.0968,0.4548,0.0629,0.0229,0.4548,wind
OH,Ottawa,OTTAWA,0.1034,0.2058,0.132,0.4321,0.0423,0.4321,winter
OH,Paulding,PAULDING,0.141,0.2034,0.2335,0.1049,0.0242,0.2335,wind
OH,Perry,PERRY,0.1848,0.0714,0.2983,0.4105,0.0252,0.4105,winter
OH,Pickaway,PICKAWAY,0.3036,0.2981,0.203,0.4013,0.0072,0.4013,winter
OH,Pike,PIKE,0.3096,0.3397,0.0927,0.0577,0.0281,0.3397,flood
OH,Portage,PORTAGE,0.2692,0.4276,0.202,0.3599,0.0208,0.4276,flood
OH,Preble,PREBLE,0.4982,0.2072,0.0603,0.1347,0.0349,0.4982,fire
OH,Putnam,PUTNAM,0.424,0.1751,0.2121,0.4454,0.0476,0.4454,winter
OH,Richland,RICHLAND,0.4954,0.0452,0.1624,0.2331,0.0516,0.4954,fire
OH,Ross,ROSS,0.3331,0.1362,0.1915,0.3236,0.0981,0.3331,fire
OH,Sandusky,SANDUSKY,0.1945,0.2074,0.14,0.3934,0.0072,0.3934,winter
OH,Scioto,SCIOTO,0.6058,0.2082,0.1325,0.5066,0.0506,0.6058,fire
OH,Seneca,SENECA,0.7206,0.2216,0.26,0.1623,0.0856,0.7206,fire
OH,Shelby,SHELBY,0.2751,0.4011,0.0482,0.2008,0.1074,0.4011,flood
OH,Stark,STARK,0.0796,0.2967,0.345,0.1291,0.0084,0.345,wind
OH,Summit,SUMMIT,0.2813,0.0356,0.4045,0.293,0.0141,0.4045,wind
OH,Trumbull,TRUMBULL,0.3232,0.4204,0.0848,0.3813,0.0438,0.4204,flood
OH,Tuscarawas,TUSCARAWAS,0.4645,0.1412,0.1405,0.004,0.0095,0.4645,fire
OH,Union,UNION,0.3639,0.2237,0.1901,0.1324,0.0316,0.3639,fire
OH,Van Wert,VAN_WERT,0.342,0.0905,0.1106,0.0828,0.1506,0.342,fire
OH,Vinton,VINTON,0.3123,0.0309,0.1486,0.1988,0.0832,0.3123,fire
OH,Warren,WARREN,0.2913,0.1744,0.0796,0.5256,0.1217,0.5256,winter
OH,Washington,WASHINGTON,0.1205,0.1153,0.0485,0.2108,0.133,0.2108,winter
OH,Wayne,WAYNE,0.2346,0.2595,0.1071,0.0549,0.0539,0.2595,flood
OH,Williams,WILLIAMS,0.4108,0.2748,0.1065,0.0995,0.0149,0.4108,fire
OH,Wood,WOOD,0.4882,0.0293,0.3422,0.2434,0.0535,0.4882,fire
OH,Wyandot,WYANDOT,0.1672,0.0983,0.1264,0.1755,0.0463,0.1755,winter
OK,Adair,ADAIR,0.2749,0.0926,0.1342,0.2177,0.0384,0.2749,fire
OK,Alfalfa,ALFALFA,0.2334,0.0831,0.2183,0.5297,0.2033,0.5297,winter
OK,Atoka,ATOKA,0.6468,0.395,0.1927,0.2736,0.047,0.6468,fire
OK,Beaver,BEAVER,0.2168,0.1096,0.1292,0.4431,0.0222,0.4431,winter
OK,Beckham,BECKHAM,0.1955,0.2475,0.0197,0.4567,0.033,0.4567,winter
OK,Blaine,BLAINE,0.6442,0.4708,0.0257,0.2313,0.1004,0.6442,fire
OK,Bryan,BRYAN,0.1689,0.0873,0.0482,0.0728,0.0673,0.1689,fire
OK,Caddo,CADDO,0.4043,0.225,0.1878,0.1324,0.0998,0.4043,fire
OK,Canadian,CANADIAN,0.3784,0.1964,0.0687,0.1642,0.0651,0.3784,fire
OK,Carter,CARTER,0.3224,0.2577,0.0467,0.1974,0.0367,0.3224,fire
OK,Cherokee,CHEROKEE,0.4217,0.1877,0.3908,0.2969,0.0804,0.4217,fire
