state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
NE,Saline,SALINE,0.0135,0.3687,0.3591,0.0003,0.717,0.717,seismic
NE,Sarpy,SARPY,0.0809,0.3763,0.4112,0.0004,0.6906,0.6906,seismic
NE,Saunders,SAUNDERS,0.0842,0.2768,0.5421,0.0005,0.6137,0.6137,seismic
NE,Scotts Bluff,SCOTTS_BLUFF,0.3256,0.5006,0.5251,0.0003,0.7652,0.7652,seismic
NE,Seward,SEWARD,0.0177,0.3637,0.2747,0.0003,0.7342,0.7342,seismic
NE,Sheridan,SHERIDAN,0.2691,0.5626,0.575,0.0002,0.1261,0.575,wind
NE,Sherman,SHERMAN,0.1004,0.3231,0.3007,0.0003,0.6317,0.6317,seismic
NE,Sioux,SIOUX,0.254,0.3722,0.3766,0.0001,0.1286,0.3766,wind
NE,Stanton,STANTON,0.06,0.1969,0.305,0.0002,0.6765,0.6765,seismic
NE,Thayer,THAYER,0.0177,0.4015,0.2926,0.0003,0.6154,0.6154,seismic
NE,Thomas,THOMAS,0.0527,0.4026,0.2569,0.0002,0.1159,0.4026,flood
NE,Thurston,THURSTON,0.0423,0.5587,0.3253,0.0003,0.6497,0.6497,seismic
NE,Valley,VALLEY,0.0065,0.3996,0.3362,0.0003,0.926,0.926,seismic
NE,Washington,WASHINGTON,0.0411,0.4185,0.3663,0.0006,0.6286,0.6286,seismic
NE,Wayne,WAYNE,0.0684,0.3441,0.3488,0.0003,0.6761,0.6761,seismic
NE,Webster,WEBSTER,0.0171,0.4044,0.3637,0.0003,0.6637,0.6637,seismic
NE,Wheeler,WHEELER,0.1093,0.2032,0.4334,0.0005,0.6256,0.6256,seismic
NE,York,YORK,0.1321,0.3623,0.3763,0.0002,0.7418,0.7418,seismic
NH,Belknap,BELKNAP,0.048,0.3119,0.523,0.0,0.302,0.523,wind
NH,Carroll,CARROLL,0.0081,0.1073,0.3665,0.0,0.4529,0.4529,seismic
NH,Cheshire,CHESHIRE,0.0174,0.3421,0.5802,0.0,0.8442,0.8442,seismic
NH,Coos,COOS,0.0283,0.1851,0.1179,0.0,0.1338,0.1851,flood
NH,Grafton,GRAFTON,0.016,0.2424,0.3608,0.0,0.6242,0.6242,seismic
NH,Hillsborough,HILLSBOROUGH,0.0359,0.2959,0.6967,0.0,0.5355,0.6967,wind
NH,Merrimack,MERRIMACK,0.0405,0.1727,0.6757,0.0,0.0452,0.6757,wind
NH,Rockingham,ROCKINGHAM,0.033,0.2088,0.6936,0.0,0.41,0.6936,wind
NH,Strafford,STRAFFORD,0.0296,0.0949,0.6003,0.0,0.4182,0.6003,wind
NH,Sullivan,SULLIVAN,0.0126,0.2378,0.4907,0.0,0.0374,0.4907,wind
NJ,Atlantic,ATLANTIC,0.1024,0.5563,0.7783,0.0098,0.5308,0.7783,wind
NJ,Bergen,BERGEN,0.1151,0.9528,0.7705,0.0011,0.7222,0.9528,flood
NJ,Burlington,BURLINGTON,0.2285,0.7111,0.8576,0.0029,0.867,0.867,seismic
NJ,Camden,CAMDEN,0.0096,0.5717,0.7584,0.0062,0.1386,0.7584,wind
NJ,Cape May,CAPE_MAY,0.0696,0.3644,0.6745,0.0073,0.5534,0.6745,wind
NJ,Cumberland,CUMBERLAND,0.0178,0.5191,0.8115,0.006,0.0751,0.8115,wind
NJ,Essex,ESSEX,0.0465,0.4465,0.8313,0.001,0.8474,0.8474,seismic
NJ,Gloucester,GLOUCESTER,0.0385,0.4905,0.7794,0.0037,0.5308,0.7794,wind
NJ,Hudson,HUDSON,0.0088,0.3616,0.7056,0.0012,0.0784,0.7056,wind
NJ,Hunterdon,HUNTERDON,0.0841,0.4526,0.7814,0.0042,0.7028,0.7814,wind
NJ,Mercer,MERCER,0.0431,0.4255,0.7868,0.006,0.5563,0.7868,wind
NJ,Middlesex,MIDDLESEX,0.3159,0.6535,0.7544,0.0047,0.5408,0.7544,wind
NJ,Monmouth,MONMOUTH,0.5116,0.7424,0.7886,0.0069,0.0704,0.7886,wind
NJ,Morris,MORRIS,0.0305,0.5634,0.8199,0.0036,0.6608,0.8199,wind
NJ,Ocean,OCEAN,0.2134,0.7068,0.8447,0.0087,0.6795,0.8447,wind
NJ,Passaic,PASSAIC,0.0159,0.7185,0.7601,0.0012,0.0421,0.7601,wind
NJ,Salem,SALEM,0.0463,0.4785,0.8107,0.0066,0.7842,0.8107,wind
NJ,Somerset,SOMERSET,0.0866,0.6941,0.8739,0.0039,0.0516,0.8739,wind
NJ,Sussex,SUSSEX,0.1208,0.4472,0.6896,0.0024,0.0786,0.6896,wind
NJ,Union,UNION,0.0124,0.5185,0.746,0.0012,0.5327,0.746,wind
NJ,Warren,WARREN,0.0485,0.4945,0.7098,0.0031,0.5621,0.7098,wind
NM,Bernalillo,BERNALILLO,0.5352,0.7928,0.3786,0.0,0.2169,0.7928,flood
NM,Catron,CATRON,0.7677,0.6011,0.4869,0.0,0.1003,0.7677,fire
NM,Chaves,CHAVES,0.6163,0.5672,0.4468,0.0,0.6522,0.6522,seismic
NM,Cibola,CIBOLA,0.7161,0.6485,0.3121,0.0,0.603,0.7161,fire
NM,Colfax,COLFAX,0.5065,0.6896,0.3484,0.0001,0.6181,0.6896,flood
NM,Curry,CURRY,0.0321,0.6482,0.5392,0.0,0.5888,0.6482,flood
NM,De Baca,DE_BACA,0.366,0.4515,0.4276,0.0,0.2129,0.4515,flood
NM,DoAa Ana,DOAA_ANA,0.0422,0.2466,0.4063,0.084,0.0584,0.4063,wind
NM,Eddy,EDDY,0.6021,0.6244,0.2999,0.0,0.6158,0.6244,flood
NM,Grant,GRANT,0.7396,0.6682,0.79,0.0,0.618,0.79,wind
NM,Guadalupe,GUADALUPE,0.5901,0.6092,0.6636,0.0,0.8995,0.8995,seismic
NM,Harding,HARDING,0.3932,0.7061,0.5677,0.0,0.2381,0.7061,flood
NM,Hidalgo,HIDALGO,0.6425,0.4052,0.6389,0.0,0.7943,0.7943,seismic
NM,Lea,LEA,0.4997,0.4292,0.3272,0.0,0.6901,0.6901,seismic
NM,Lincoln,LINCOLN,0.3987,0.801,0.6121,0.0001,0.0744,0.801,flood
NM,Los Alamos,LOS_ALAMOS,0.6659,0.4641,0.0713,0.0,0.7307,0.7307,seismic
NM,Luna,LUNA,0.695,0.8329,0.7631,0.0,0.0743,0.8329,flood
NM,Mckinley,MCKINLEY,0.6697,0.7502,0.356,0.0,0.5932,0.7502,flood
NM,Mora,MORA,0.3093,0.4943,0.4596,0.0001,0.21,0.4943,flood
NM,Otero,OTERO,0.549,0.8535,0.5821,0.0,0.3252,0.8535,flood
NM,Quay,QUAY,0.0474,0.6422,0.5351,0.0001,0.0742,0.6422,flood
NM,Rio Arriba,RIO_ARRIBA,0.8093,0.7262,0.5255,0.0,0.7531,0.8093,fire
NM,Roosevelt,ROOSEVELT,0.2502,0.6443,0.6633,0.0001,0.6406,0.6633,wind
NM,San Juan,SAN_JUAN,0.7526,0.6378,0.2208,0.0,0.6186,0.7526,fire
NM,San Miguel,SAN_MIGUEL,0.4696,0.6728,0.3513,0.0001,0.1049,0.6728,flood
NM,Sandoval,SANDOVAL,0.6703,0.6258,0.1342,0.0,0.8061,0.8061,seismic
NM,Santa Fe,SANTA_FE,0.5568,0.8412,0.405,0.0,0.6422,0.8412,flood
NM,Sierra,SIERRA,0.8291,0.7479,0.523,0.0,0.6899,0.8291,fire
NM,Socorro,SOCORRO,0.6215,0.7659,0.5752,0.0,0.6788,0.7659,flood
NM,Taos,TAOS,0.4976,0.6326,0.0221,0.0001,0.6516,0.6516,seismic
NM,Torrance,TORRANCE,0.4485,0.5656,0.4188,0.0,0.9248,0.9248,seismic
NM,Union,UNION,0.4402,0.7217,0.2644,0.0,0.6587,0.7217,flood
NM,Valencia,VALENCIA,0.3747,0.5164,0.3554,0.0,0.3254,0.5164,flood
NV,Carson City,CARSON_CITY,0.6558,0.1135,0.2595,0.0001,0.7496,0.7496,seismic
NV,Churchill,CHURCHILL,0.7571,0.0038,0.3843,0.0001,0.724,0.7571,fire
NV,Clark,CLARK,0.7109,0.6054,0.6749,0.0,0.4557,0.7109,fire
NV,Douglas,DOUGLAS,0.7666,0.317,0.3712,0.0001,0.6998,0.7666,fire
NV,Elko,ELKO,0.7841,0.3887,0.4071,0.0,0.6375,0.7841,fire
NV,Esmeralda,ESMERALDA,0.4826,0.5095,0.0923,0.0,0.666,0.666,seismic
NV,Eureka,EUREKA,0.7896,0.3989,0.3809,0.0,0.7434,0.7896,fire
NV,Humboldt,HUMBOLDT,0.8375,0.2305,0.4773,0.0,0.5839,0.8375,fire
NV,Lander,LANDER,0.7598,0.2177,0.4934,0.0,0.6993,0.7598,fire
NV,Lincoln,LINCOLN,0.8123,0.3982,0.5345,0.0001,0.5292,0.8123,fire
NV,Lyon,LYON,0.7247,0.4111,0.5539,0.0001,0.5982,0.7247,fire
NV,Mineral,MINERAL,0.7349,0.4688,0.2492,0.0001,0.6943,0.7349,fire
NV,Nye,NYE,0.8511,0.297,0.3574,0.0,0.6541,0.8511,fire
NV,Pershing,PERSHING,0.776,0.0035,0.2945,0.0001,0.537,0.776,fire
NV,Storey,STOREY,0.7239,0.5434,0.4187,0.0001,0.6632,0.7239,fire
NV,Washoe,WASHOE,0.7436,0.4365,0.6132,0.0,0.6762,0.7436,fire
NV,White Pine,WHITE_PINE,0.7129,0.4032,0.5196,0.0,0.6198,0.7129,fire
NY,Albany,ALBANY,0.0315,0.5083,0.4937,0.0021,0.4885,0.5083,flood
NY,Allegany,ALLEGANY,0.0349,0.5322,0.276,0.0019,0.5457,0.5457,seismic
NY,Bronx,BRONX,0.0131,0.446,0.1893,0.0013,0.1361,0.446,flood
NY,Broome,BROOME,0.0803,0.5212,0.5929,0.0056,0.5398,0.5929,wind
NY,Cattaraugus,CATTARAUGUS,0.0089,0.4448,0.3475,0.0007,0.5512,0.5512,seismic
NY,Cayuga,CAYUGA,0.021,0.2474,0.1465,0.0012,0.545,0.545,seismic
NY,Chautauqua,CHAUTAUQUA,0.136,0.4833,0.3414,0.0005,0.7774,0.7774,seismic
NY,Chemung,CHEMUNG,0.0145,0.3616,0.3665,0.0054,0.6568,0.6568,seismic
NY,Chenango,CHENANGO,0.0089,0.3624,0.3618,0.0035,0.531,0.531,seismic
NY,Clinton,CLINTON,0.6247,0.5176,0.3502,0.0008,0.5695,0.6247,fire
NY,Columbia,COLUMBIA,0.0136,0.486,0.7367,0.004,0.7708,0.7708,seismic
NY,Cortland,CORTLAND,0.0178,0.4211,0.3911,0.0065,0.5373,0.5373,seismic
NY,Delaware,DELAWARE,0.0953,0.2723,0.4187,0.0035,0.5306,0.5306,seismic
NY,Dutchess,DUTCHESS,0.0598,0.5987,0.7922,0.0035,0.8298,0.8298,seismic
NY,Erie,ERIE,0.1543,0.3991,0.2088,0.0008,0.6256,0.6256,seismic
NY,Essex,ESSEX,0.0118,0.3571,0.1822,0.0005,0.4583,0.4583,seismic
NY,Franklin,FRANKLIN,0.0199,0.461,0.4224,0.0007,0.5364,0.5364,seismic
NY,Fulton,FULTON,0.0123,0.3678,0.3255,0.0013,0.1367,0.3678,flood
NY,Genesee,GENESEE,0.0766,0.3776,0.2283,0.0015,0.1322,0.3776,flood
NY,Greene,GREENE,0.043,0.409,0.5221,0.0035,0.5241,0.5241,seismic
NY,Hamilton,HAMILTON,0.0122,0.2156,0.3517,0.0018,0.6099,0.6099,seismic
NY,Herkimer,HERKIMER,0.0082,0.4191,0.2354,0.0023,0.1311,0.4191,flood
NY,Jefferson,JEFFERSON,0.0332,0.3289,0.2204,0.0011,0.69,0.69,seismic
NY,Kings,KINGS,0.0887,0.5233,0.5557,0.0017,0.5013,0.5557,wind
NY,Lewis,LEWIS,0.0123,0.3747,0.1675,0.0006,0.0774,0.3747,flood
NY,Livingston,LIVINGSTON,0.0129,0.5217,0.1957,0.0027,0.0718,0.5217,flood
NY,Madison,MADISON,0.0175,0.3846,0.4722,0.0028,0.5526,0.5526,seismic
NY,Monroe,MONROE,0.0129,0.4032,0.2658,0.0016,0.6544,0.6544,seismic
NY,Montgomery,MONTGOMERY,0.0124,0.3862,0.4776,0.0028,0.6129,0.6129,seismic
NY,Nassau,NASSAU,0.0162,0.6692,0.7652,0.001,0.5401,0.7652,wind
NY,New York,NEW_YORK,0.0115,0.4119,0.3517,0.0018,0.7873,0.7873,seismic
NY,Niagara,NIAGARA,0.6099,0.4014,0.4127,0.0025,0.556,0.6099,fire
NY,Oneida,ONEIDA,0.0103,0.4706,0.3651,0.0022,0.5128,0.5128,seismic
NY,Onondaga,ONONDAGA,0.0719,0.4566,0.3352,0.0025,0.5252,0.5252,seismic
NY,Ontario,ONTARIO,0.0828,0.5079,0.3101,0.0021,0.5636,0.5636,seismic
NY,Orange,ORANGE,0.0186,0.5772,0.7771,0.0015,0.0485,0.7771,wind
NY,Orleans,ORLEANS,0.3344,0.3818,0.1507,0.0019,0.6445,0.6445,seismic
NY,Oswego,OSWEGO,0.0132,0.4183,0.3255,0.0005,0.849,0.849,seismic
NY,Otsego,OTSEGO,0.0196,0.438,0.4423,0.0048,0.4995,0.4995,seismic
NY,Putnam,PUTNAM,0.0922,0.6626,0.7178,0.0014,0.6231,0.7178,wind
NY,Queens,QUEENS,0.0867,0.4985,0.6825,0.0008,0.5271,0.6825,wind
NY,Rensselaer,RENSSELAER,0.0453,0.5129,0.6535,0.0032,0.0491,0.6535,wind
NY,Richmond,RICHMOND,0.038,0.5419,0.7583,0.0021,0.6856,0.7583,wind
NY,Rockland,ROCKLAND,0.0585,0.4538,0.7264,0.0024,0.5177,0.7264,wind
NY,Saratoga,SARATOGA,0.0021,0.3827,0.4539,0.002,0.2717,0.4539,wind
NY,Schenectady,SCHENECTADY,0.0062,0.4771,0.407,0.003,0.3432,0.4771,flood
NY,Schoharie,SCHOHARIE,0.0075,0.3243,0.3781,0.0015,0.075,0.3781,wind
NY,Schuyler,SCHUYLER,0.1355,0.5266,0.2706,0.0078,0.5073,0.5266,flood
NY,Seneca,SENECA,0.1959,0.3942,0.1574,0.0076,0.5407,0.5407,seismic
NY,St. Lawrence,ST._LAWRENCE,0.0431,0.2286,0.3727,0.0004,0.6949,0.6949,seismic
NY,Steuben,STEUBEN,0.0392,0.5294,0.3526,0.006,0.4751,0.5294,flood
NY,Suffolk,SUFFOLK,0.136,0.6183,0.7962,0.0007,0.4077,0.7962,wind
NY,Sullivan,SULLIVAN,0.021,0.5209,0.7107,0.0045,0.5134,0.7107,wind
NY,Tioga,TIOGA,0.0596,0.4624,0.4549,0.0046,0.5192,0.5192,seismic
NY,Tompkins,TOMPKINS,0.1787,0.5533,0.2706,0.0044,0.52,0.5533,flood
NY,Ulster,ULSTER,0.011,0.5333,0.7384,0.0028,0.5195,0.7384,wind
NY,Warren,WARREN,0.0573,0.3049,0.2319,0.002,0.2261,0.3049,flood
NY,Washington,WASHINGTON,0.0102,0.3034,0.4325,0.0013,0.6463,0.6463,seismic
NY,Wayne,WAYNE,0.1147,0.3865,0.3022,0.0015,0.0464,0.3865,flood
NY,Westchester,WESTCHESTER,0.0155,0.5764,0.8916,0.0008,0.5384,0.8916,wind
NY,Wyoming,WYOMING,0.0123,0.4824,0.2188,0.0011,0.21,0.4824,flood
NY,Yates,YATES,0.0185,0.3946,0.2459,0.005,0.5349,0.5349,seismic
OH,Adams,ADAMS,0.067,0.1252,0.2927,0.0002,0.4191,0.4191,seismic
OH,Allen,ALLEN,0.0131,0.2971,0.1804,0.0005,0.5943,0.5943,seismic
OH,Ashland,ASHLAND,0.0651,0.492,0.2821,0.0014,0.6015,0.6015,seismic
OH,Ashtabula,ASHTABULA,0.0364,0.3816,0.3027,0.0001,0.5621,0.5621,seismic
OH,Athens,ATHENS,0.0408,0.2145,0.3147,0.0006,0.16,0.3147,wind
OH,Auglaize,AUGLAIZE,0.0253,0.3832,0.234,0.0007,0.187,0.3832,flood
OH,Belmont,BELMONT,0.0924,0.1872,0.4896,0.0009,0.5857,0.5857,seismic
OH,Brown,BROWN,0.0361,0.2704,0.3651,0.0001,0.4358,0.4358,seismic
OH,Butler,BUTLER,0.024,0.2433,0.448,0.0001,0.5832,0.5832,seismic
OH,Carroll,CARROLL,0.1235,0.3067,0.1709,0.0012,0.1335,0.3067,flood
OH,Champaign,CHAMPAIGN,0.0435,0.2948,0.3767,0.0007,0.5691,0.5691,seismic
OH,Clark,CLARK,0.0359,0.4019,0.3364,0.0006,0.6111,0.6111,seismic
OH,Clermont,CLERMONT,0.1246,0.3602,0.5718,0.0005,0.1653,0.5718,wind
OH,Clinton,CLINTON,0.0336,0.3758,0.2957,0.0004,0.5766,0.5766,seismic
OH,Columbiana,COLUMBIANA,0.1228,0.3139,0.1093,0.0003,0.1853,0.3139,flood
OH,Coshocton,COSHOCTON,0.128,0.377,0.1875,0.0013,0.5501,0.5501,seismic
OH,Crawford,CRAWFORD,0.0207,0.349,0.1918,0.0008,0.5497,0.5497,seismic
OH,Cuyahoga,CUYAHOGA,0.0311,0.3444,0.3758,0.0002,0.0518,0.3758,wind
OH,Darke,DARKE,0.0255,0.3648,0.2529,0.0006,0.1715,0.3648,flood
OH,Defiance,DEFIANCE,0.0117,0.377,0.1634,0.0019,0.19,0.377,flood
OH,Delaware,DELAWARE,0.0168,0.3173,0.4698,0.0002,0.553,0.553,seismic
OH,Erie,ERIE,0.0083,0.348,0.3112,0.0009,0.5582,0.5582,seismic
OH,Fairfield,FAIRFIELD,0.0335,0.4284,0.2965,0.0001,0.6125,0.6125,seismic
OH,Fayette,FAYETTE,0.046,0.1632,0.2659,0.0007,0.6083,0.6083,seismic
OH,Franklin,FRANKLIN,0.0194,0.5326,0.3311,0.0003,0.6219,0.6219,seismic
OH,Fulton,FULTON,0.0076,0.3254,0.1067,0.0014,0.5962,0.5962,seismic
OH,Gallia,GALLIA,0.0193,0.2024,0.4984,0.0004,0.0467,0.4984,wind
OH,Geauga,GEAUGA,0.0562,0.4934,0.264,0.0004,0.5679,0.5679,seismic
OH,Greene,GREENE,0.016,0.3323,0.3846,0.0005,0.5776,0.5776,seismic
OH,Guernsey,GUERNSEY,0.0492,0.2472,0.423,0.0003,0.4247,0.4247,seismic
OH,Hamilton,HAMILTON,0.003,0.5159,0.6021,0.0003,0.1414,0.6021,wind
OH,Hancock,HANCOCK,0.0138,0.1941,0.2867,0.0011,0.1092,0.2867,wind
OH,Hardin,HARDIN,0.0258,0.4482,0.2377,0.0014,0.5618,0.5618,seismic
OH,Harrison,HARRISON,0.11,0.2608,0.1367,0.0015,0.0889,0.2608,flood
OH,Henry,HENRY,0.0073,0.1913,0.2924,0.0005,0.5639,0.5639,seismic
OH,Highland,HIGHLAND,0.0845,0.2488,0.2594,0.0024,0.1551,0.2594,wind
OH,Hocking,HOCKING,0.0057,0.2325,0.2166,0.0002,0.56,0.56,seismic
OH,Holmes,HOLMES,0.0752,0.416,0.2142,0.002,0.5756,0.5756,seismic
OH,Huron,HURON,0.0182,0.4887,0.3423,0.0011,0.5839,0.5839,seismic
OH,Jackson,JACKSON,0.1494,0.2422,0.3114,0.0004,0.0618,0.3114,wind
OH,Jefferson,JEFFERSON,0.1207,0.126,0.1806,0.0003,0.0944,0.1806,wind
OH,Knox,KNOX,0.0306,0.2459,0.3237,0.0012,0.6161,0.6161,seismic
OH,Lake,LAKE,0.0212,0.2586,0.283,0.0003,0.6404,0.6404,seismic
OH,Lawrence,LAWRENCE,0.0208,0.2273,0.6414,0.003,0.0284,0.6414,wind
OH,Licking,LICKING,0.0521,0.4179,0.3601,0.0004,0.5623,0.5623,seismic
OH,Logan,LOGAN,0.0163,0.3074,0.3208,0.0003,0.5858,0.5858,seismic
OH,Lorain,LORAIN,0.0137,0.4222,0.2781,0.0005,0.0907,0.4222,flood
OH,Lucas,LUCAS,0.0079,0.4044,0.2386,0.0014,0.7261,0.7261,seismic
OH,Madison,MADISON,0.0286,0.2507,0.1131,0.0006,0.5733,0.5733,seismic
OH,Mahoning,MAHONING,0.0239,0.2441,0.2421,0.0002,0.0401,0.2441,flood
OH,Marion,MARION,0.0122,0.2548,0.306,0.0005,0.5972,0.5972,seismic
OH,Medina,MEDINA,0.0422,0.4587,0.2592,0.0004,0.5599,0.5599,seismic
OH,Meigs,MEIGS,0.0897,0.1535,0.4785,0.0012,0.221,0.4785,wind
OH,Mercer,MERCER,0.0146,0.3495,0.1586,0.0011,0.0962,0.3495,flood
OH,Miami,MIAMI,0.0414,0.4447,0.2191,0.0005,0.5812,0.5812,seismic
OH,Monroe,MONROE,0.0711,0.1556,0.2149,0.0004,0.5164,0.5164,seismic
OH,Montgomery,MONTGOMERY,0.0549,0.436,0.3464,0.0005,0.1541,0.436,flood
OH,Morgan,MORGAN,0.0658,0.1757,0.3482,0.0005,0.5852,0.5852,seismic
OH,Morrow,MORROW,0.0277,0.3077,0.2063,0.0007,0.5324,0.5324,seismic
OH,Muskingum,MUSKINGUM,0.1004,0.3178,0.2934,0.0008,0.571,0.571,seismic
OH,Noble,NOBLE,0.1129,0.1256,0.23,0.0011,0.1565,0.23,wind
OH,Ottawa,OTTAWA,0.0163,0.3016,0.2639,0.0015,0.0718,0.3016,flood
OH,Paulding,PAULDING,0.0065,0.3047,0.094,0.0009,0.6117,0.6117,seismic
OH,Perry,PERRY,0.0111,0.3379,0.2635,0.0002,0.5831,0.5831,seismic
OH,Pickaway,PICKAWAY,0.0491,0.3024,0.138,0.0003,0.618,0.618,seismic
OH,Pike,PIKE,0.0674,0.1377,0.2418,0.0002,0.5712,0.5712,seismic
OH,Portage,PORTAGE,0.0348,0.4156,0.5795,0.0005,0.7401,0.7401,seismic
OH,Preble,PREBLE,0.013,0.3237,0.2534,0.0002,0.6072,0.6072,seismic
OH,Putnam,PUTNAM,0.0094,0.1484,0.181,0.0006,0.6183,0.6183,seismic
OH,Richland,RICHLAND,0.1171,0.4393,0.3885,0.0018,0.5528,0.5528,seismic
OH,Ross,ROSS,0.0815,0.2237,0.1449,0.0009,0.5792,0.5792,seismic
OH,Sandusky,SANDUSKY,0.0234,0.3675,0.2231,0.0017,0.1887,0.3675,flood
OH,Scioto,SCIOTO,0.0168,0.2327,0.3862,0.0007,0.0454,0.3862,wind
OH,Seneca,SENECA,0.018,0.4215,0.2106,0.0018,0.1518,0.4215,flood
OH,Shelby,SHELBY,0.0274,0.3559,0.381,0.0011,0.8046,0.8046,seismic
OH,Stark,STARK,0.0703,0.5128,0.2633,0.0004,0.6024,0.6024,seismic
OH,Summit,SUMMIT,0.0082,0.4481,0.2392,0.0004,0.158,0.4481,flood
OH,Trumbull,TRUMBULL,0.0575,0.3889,0.3284,0.0003,0.6131,0.6131,seismic
OH,Tuscarawas,TUSCARAWAS,0.0826,0.4699,0.1267,0.0005,0.5742,0.5742,seismic
OH,Union,UNION,0.0237,0.3482,0.2542,0.0003,0.6025,0.6025,seismic
OH,Van Wert,VAN_WERT,0.0062,0.4358,0.1695,0.0007,0.7492,0.7492,seismic
OH,Vinton,VINTON,0.0889,0.1634,0.2986,0.0003,0.164,0.2986,wind
OH,Warren,WARREN,0.0386,0.2742,0.3476,0.0001,0.5625,0.5625,seismic
OH,Washington,WASHINGTON,0.0711,0.1131,0.3037,0.0001,0.728,0.728,seismic
OH,Wayne,WAYNE,0.0364,0.5266,0.2218,0.001,0.5932,0.5932,seismic
OH,Williams,WILLIAMS,0.008,0.4228,0.1384,0.0015,0.1916,0.4228,flood
OH,Wood,WOOD,0.0177,0.3044,0.2161,0.0025,0.5864,0.5864,seismic
OH,Wyandot,WYANDOT,0.0094,0.3658,0.129,0.0016,0.6152,0.6152,seismic
OK,Adair,ADAIR,0.2406,0.1681,0.2027,0.0086,0.7055,0.7055,seismic
OK,Alfalfa,ALFALFA,0.1721,0.1468,0.0958,0.0072,0.7421,0.7421,seismic
OK,Atoka,ATOKA,0.2341,0.1634,0.1625,0.0125,0.6778,0.6778,seismic
OK,Beaver,BEAVER,0.1493,0.1648,0.099,0.0084,0.7439,0.7439,seismic
OK,Beckham,BECKHAM,0.1645,0.1179,0.1122,0.0085,0.7224,0.7224,seismic
OK,Blaine,BLAINE,0.1179,0.1413,0.1281,0.0057,0.6905,0.6905,seismic
OK,Bryan,BRYAN,0.2682,0.105,0.2265,0.0152,0.7127,0.7127,seismic
OK,Caddo,CADDO,0.3906,0.098,0.1427,0.0045,0.7359,0.7359,seismic
OK,Canadian,CANADIAN,0.1506,0.1718,0.19,0.0105,0.7089,0.7089,seismic
OK,Carter,CARTER,0.211,0.1598,0.2091,0.0163,0.7035,0.7035,seismic
OK,Cherokee,CHEROKEE,0.1986,0.1936,0.3119,0.0133,0.7006,0.7006,seismic
OK,Choctaw,CHOCTAW,0.2857,0.1684,0.1991,0.0186,0.7529,0.7529,seismic
OK,Cimarron,CIMARRON,0.154,0.1024,0.0936,0.0502,0.5776,0.5776,seismic
OK,Cleveland,CLEVELAND,0.1954,0.12,0.1405,0.0133,0.5972,0.5972,seismic
OK,Coal,COAL,0.1732,0.2224,0.431,0.0163,0.6619,0.6619,seismic
OK,Comanche,COMANCHE,0.1755,0.0974,0.1199,0.0168,0.6698,0.6698,seismic
OK,Cotton,COTTON,0.2041,0.1382,0.1683,0.0104,0.7445,0.7445,seismic
OK,Craig,CRAIG,0.1156,0.2076,0.1772,0.0166,0.7122,0.7122,seismic
OK,Creek,CREEK,0.1937,0.3034,0.3958,0.031,0.5955,0.5955,seismic
OK,Custer,CUSTER,0.1881,0.1678,0.1723,0.0134,0.767,0.767,seismic
OK,Delaware,DELAWARE,0.1366,0.2086,0.2205,0.0082,0.7048,0.7048,seismic
OK,Dewey,DEWEY,0.2029,0.1215,0.1013,0.0082,0.6514,0.6514,seismic
OK,Ellis,ELLIS,0.1874,0.1684,0.1098,0.0137,0.7608,0.7608,seismic
OK,Garfield,GARFIELD,0.2888,0.1771,0.1519,0.0106,0.6906,0.6906,seismic
OK,Garvin,GARVIN,0.1779,0.1357,0.1196,0.0087,0.6698,0.6698,seismic
OK,Grady,GRADY,0.2622,0.1053,0.1228,0.0114,0.6457,0.6457,seismic
OK,Grant,GRANT,0.1289,0.2085,0.1247,0.0084,0.7326,0.7326,seismic
OK,Greer,GREER,0.2087,0.1114,0.1386,0.0105,0.65,0.65,seismic
OK,Harmon,HARMON,0.1544,0.1476,0.1376,0.0103,0.7028,0.7028,seismic
OK,Harper,HARPER,0.1926,0.1666,0.1327,0.0195,0.7647,0.7647,seismic
OK,Haskell,HASKELL,0.1384,0.1376,0.2103,0.009,0.7343,0.7343,seismic
OK,Hughes,HUGHES,0.2068,0.1852,0.1574,0.0186,0.704,0.704,seismic
OK,Jackson,JACKSON,0.1941,0.1212,0.2948,0.04,0.6182,0.6182,seismic
OK,Jefferson,JEFFERSON,0.21,0.1187,0.1505,0.0175,0.6717,0.6717,seismic
OK,Johnston,JOHNSTON,0.2319,0.1556,0.153,0.0116,0.6778,0.6778,seismic
OK,Kay,KAY,0.2,0.2346,0.1507,0.0223,0.6887,0.6887,seismic
OK,Kingfisher,KINGFISHER,0.1549,0.1576,0.1319,0.0148,0.696,0.696,seismic
OK,Kiowa,KIOWA,0.146,0.1924,0.1628,0.0156,0.66,0.66,seismic
OK,Latimer,LATIMER,0.243,0.1732,0.3145,0.0244,0.5992,0.5992,seismic
OK,Le Flore,LE_FLORE,0.2268,0.1541,0.2484,0.0165,0.67,0.67,seismic
OK,Lincoln,LINCOLN,0.21,0.1529,0.3088,0.0105,0.6106,0.6106,seismic
OK,Logan,LOGAN,0.284,0.1375,0.0872,0.0086,0.547,0.547,seismic
OK,Love,LOVE,0.2248,0.1041,0.2014,0.0108,0.6529,0.6529,seismic
OK,Major,MAJOR,0.1309,0.1735,0.0917,0.0092,0.6047,0.6047,seismic
