state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
NE,Otoe,OTOE,0.0018,0.65,0.2658,0.0,0.0001,0.65,flood
NE,Pawnee,PAWNEE,0.0023,0.65,0.2762,0.0,0.0001,0.65,flood
NE,Perkins,PERKINS,0.0019,0.65,0.5158,0.0,0.0001,0.65,flood
NE,Phelps,PHELPS,0.0016,0.65,0.5211,0.0,0.0001,0.65,flood
NE,Pierce,PIERCE,0.0023,0.65,0.3001,0.0,0.0001,0.65,flood
NE,Platte,PLATTE,0.0017,0.5879,0.499,0.0,0.0002,0.5879,flood
NE,Polk,POLK,0.0019,0.65,0.3777,0.0,0.0,0.65,flood
NE,Red Willow,RED_WILLOW,0.0021,0.65,0.7,0.0,0.0002,0.7,wind
NE,Richardson,RICHARDSON,0.0021,0.65,0.3273,0.0,0.0,0.65,flood
NE,Rock,ROCK,0.0753,0.3766,0.481,0.0,0.0001,0.481,wind
NE,Saline,SALINE,0.0019,0.65,0.466,0.0,0.0001,0.65,flood
NE,Sarpy,SARPY,0.0018,0.65,0.4563,0.0,0.0002,0.65,flood
NE,Saunders,SAUNDERS,0.0017,0.65,0.5491,0.0,0.0001,0.65,flood
NE,Scotts Bluff,SCOTTS_BLUFF,0.1,0.65,0.4913,0.0,0.0001,0.65,flood
NE,Seward,SEWARD,0.0018,0.65,0.3262,0.0,0.0001,0.65,flood
NE,Sheridan,SHERIDAN,0.0179,0.5672,0.7,0.0,0.0001,0.7,wind
NE,Sherman,SHERMAN,0.0022,0.5358,0.395,0.0,0.0001,0.5358,flood
NE,Sioux,SIOUX,0.1,0.4345,0.2501,0.0,0.0,0.4345,flood
NE,Stanton,STANTON,0.0018,0.4697,0.3802,0.0,0.0001,0.4697,flood
NE,Thayer,THAYER,0.002,0.65,0.5482,0.0,0.0001,0.65,flood
NE,Thomas,THOMAS,0.0214,0.3029,0.3467,0.0,0.0001,0.3467,wind
NE,Thurston,THURSTON,0.0202,0.65,0.3802,0.0,0.0001,0.65,flood
NE,Valley,VALLEY,0.0018,0.65,0.4987,0.0,0.0061,0.65,flood
NE,Washington,WASHINGTON,0.0038,0.65,0.4418,0.0,0.0001,0.65,flood
NE,Wayne,WAYNE,0.0022,0.65,0.3808,0.0,0.0001,0.65,flood
NE,Webster,WEBSTER,0.0017,0.65,0.4831,0.0,0.0059,0.65,flood
NE,Wheeler,WHEELER,0.0023,0.3664,0.2752,0.0,0.0001,0.3664,flood
NE,York,YORK,0.0623,0.65,0.4131,0.0,0.0001,0.65,flood
NH,Belknap,BELKNAP,0.1185,0.4975,0.664,0.0,0.0026,0.664,wind
NH,Carroll,CARROLL,0.0475,0.3965,0.5456,0.0,0.0024,0.5456,wind
NH,Cheshire,CHESHIRE,0.0267,0.5205,0.7,0.0,0.0031,0.7,wind
NH,Coos,COOS,0.0908,0.6307,0.4183,0.0,0.0005,0.6307,flood
NH,Grafton,GRAFTON,0.1022,0.7,0.7,0.0,0.0071,0.7,flood
NH,Hillsborough,HILLSBOROUGH,0.0822,0.6016,0.7,0.0,0.0022,0.7,wind
NH,Merrimack,MERRIMACK,0.065,0.5045,0.7,0.0,0.0003,0.7,wind
NH,Rockingham,ROCKINGHAM,0.0723,0.3531,0.7,0.0,0.0041,0.7,wind
NH,Strafford,STRAFFORD,0.0554,0.0997,0.5918,0.0,0.0034,0.5918,wind
NH,Sullivan,SULLIVAN,0.0123,0.3584,0.4999,0.0,0.0001,0.4999,wind
NJ,Atlantic,ATLANTIC,0.0014,0.7,0.6576,0.0,0.0001,0.7,flood
NJ,Bergen,BERGEN,0.001,0.7,0.7,0.0,0.007,0.7,flood
NJ,Burlington,BURLINGTON,0.05,0.7,0.7,0.0,0.004,0.7,flood
NJ,Camden,CAMDEN,0.0012,0.7,0.7,0.0,0.0001,0.7,flood
NJ,Cape May,CAPE_MAY,0.0012,0.6934,0.5759,0.0,0.0001,0.6934,flood
NJ,Cumberland,CUMBERLAND,0.0012,0.7,0.7,0.0,0.0001,0.7,flood
NJ,Essex,ESSEX,0.0011,0.7,0.7,0.0,0.0049,0.7,flood
NJ,Gloucester,GLOUCESTER,0.0011,0.7,0.7,0.0,0.0001,0.7,flood
NJ,Hudson,HUDSON,0.001,0.7,0.7,0.0,0.0001,0.7,flood
NJ,Hunterdon,HUNTERDON,0.001,0.7,0.7,0.0,0.0081,0.7,flood
NJ,Mercer,MERCER,0.0009,0.7,0.7,0.0,0.0,0.7,flood
NJ,Middlesex,MIDDLESEX,0.0059,0.7,0.7,0.0,0.0001,0.7,flood
NJ,Monmouth,MONMOUTH,0.0161,0.7,0.7,0.0,0.0001,0.7,flood
NJ,Morris,MORRIS,0.0013,0.7,0.7,0.0,0.0076,0.7,flood
NJ,Ocean,OCEAN,0.027,0.7,0.7,0.0001,0.0012,0.7,flood
NJ,Passaic,PASSAIC,0.0012,0.7,0.7,0.0,0.0001,0.7,flood
NJ,Salem,SALEM,0.0011,0.7,0.7,0.0,0.0056,0.7,flood
NJ,Somerset,SOMERSET,0.0012,0.7,0.7,0.0,0.0001,0.7,flood
NJ,Sussex,SUSSEX,0.0063,0.6533,0.7,0.0,0.0001,0.7,wind
NJ,Union,UNION,0.001,0.7,0.7,0.0,0.0001,0.7,flood
NJ,Warren,WARREN,0.0022,0.7,0.7,0.0,0.0001,0.7,flood
NM,Bernalillo,BERNALILLO,0.5855,0.7,0.7,0.0001,0.0,0.7,flood
NM,Catron,CATRON,0.7,0.7,0.2752,0.0002,0.0001,0.7,fire
NM,Chaves,CHAVES,0.7,0.7,0.7,0.0003,0.0001,0.7,fire
NM,Cibola,CIBOLA,0.7,0.7,0.4554,0.0002,0.0027,0.7,fire
NM,Colfax,COLFAX,0.6991,0.7,0.7,0.0003,0.1267,0.7,flood
NM,Curry,CURRY,0.0106,0.7,0.7,0.0003,0.0001,0.7,flood
NM,De Baca,DE_BACA,0.1956,0.7,0.7,0.0002,0.0001,0.7,flood
NM,DoAa Ana,DOAA_ANA,0.3921,0.1103,0.2428,0.2613,0.0648,0.3921,fire
NM,Eddy,EDDY,0.7,0.7,0.7,0.0002,0.0379,0.7,fire
NM,Grant,GRANT,0.7,0.7,0.7,0.0002,0.0074,0.7,fire
NM,Guadalupe,GUADALUPE,0.5005,0.7,0.7,0.0003,0.0022,0.7,flood
NM,Harding,HARDING,0.3784,0.7,0.7,0.0003,0.0001,0.7,flood
NM,Hidalgo,HIDALGO,0.6338,0.7,0.7,0.0002,0.0045,0.7,flood
NM,Lea,LEA,0.5945,0.7,0.7,0.0003,0.0336,0.7,flood
NM,Lincoln,LINCOLN,0.7,0.7,0.7,0.0004,0.0001,0.7,fire
NM,Los Alamos,LOS_ALAMOS,0.2688,0.7,0.1751,0.0003,0.0036,0.7,flood
NM,Luna,LUNA,0.3704,0.7,0.7,0.0002,0.0001,0.7,flood
NM,Mckinley,MCKINLEY,0.7,0.7,0.7,0.0002,0.0066,0.7,fire
NM,Mora,MORA,0.4526,0.7,0.4779,0.0003,0.0001,0.7,flood
NM,Otero,OTERO,0.6822,0.7,0.7,0.0004,0.0006,0.7,flood
NM,Quay,QUAY,0.022,0.7,0.7,0.0003,0.0001,0.7,flood
NM,Rio Arriba,RIO_ARRIBA,0.7,0.7,0.7,0.0002,0.0057,0.7,fire
NM,Roosevelt,ROOSEVELT,0.3897,0.7,0.7,0.0004,0.0001,0.7,flood
NM,San Juan,SAN_JUAN,0.7,0.7,0.7,0.0002,0.0052,0.7,fire
NM,San Miguel,SAN_MIGUEL,0.6997,0.7,0.5857,0.0004,0.0,0.7,flood
NM,Sandoval,SANDOVAL,0.7,0.7,0.6433,0.0002,0.0078,0.7,fire
NM,Santa Fe,SANTA_FE,0.5711,0.7,0.7,0.0002,0.001,0.7,flood
NM,Sierra,SIERRA,0.7,0.7,0.7,0.0002,0.0001,0.7,fire
NM,Socorro,SOCORRO,0.7,0.7,0.7,0.0002,0.011,0.7,fire
NM,Taos,TAOS,0.5958,0.7,0.1125,0.0002,0.002,0.7,flood
NM,Torrance,TORRANCE,0.6821,0.7,0.7,0.0002,0.0025,0.7,flood
NM,Union,UNION,0.6501,0.7,0.7,0.0002,0.0023,0.7,flood
NM,Valencia,VALENCIA,0.4308,0.7,0.7,0.0002,0.0005,0.7,flood
NV,Carson City,CARSON_CITY,0.7,0.7,0.7,0.0002,0.1078,0.7,fire
NV,Churchill,CHURCHILL,0.7,0.0301,0.7,0.0002,0.1396,0.7,fire
NV,Clark,CLARK,0.7,0.7,0.7,0.0002,0.5612,0.7,fire
NV,Douglas,DOUGLAS,0.7,0.7,0.7,0.0002,0.7,0.7,fire
NV,Elko,ELKO,0.7,0.7,0.7,0.0002,0.0441,0.7,fire
NV,Esmeralda,ESMERALDA,0.3664,0.7,0.236,0.0002,0.7,0.7,flood
NV,Eureka,EUREKA,0.7,0.7,0.7,0.0002,0.1329,0.7,fire
NV,Humboldt,HUMBOLDT,0.7,0.6464,0.7,0.0002,0.0314,0.7,fire
NV,Lander,LANDER,0.7,0.7,0.7,0.0002,0.1115,0.7,fire
NV,Lincoln,LINCOLN,0.7,0.7,0.7,0.0002,0.3579,0.7,fire
NV,Lyon,LYON,0.7,0.7,0.7,0.0002,0.0239,0.7,fire
NV,Mineral,MINERAL,0.7,0.7,0.7,0.0002,0.7,0.7,fire
NV,Nye,NYE,0.7,0.7,0.7,0.0002,0.4623,0.7,fire
NV,Pershing,PERSHING,0.7,0.0308,0.7,0.0003,0.0237,0.7,fire
NV,Storey,STOREY,0.7,0.7,0.2253,0.0003,0.1335,0.7,fire
NV,Washoe,WASHOE,0.7,0.7,0.7,0.0002,0.3778,0.7,fire
NV,White Pine,WHITE_PINE,0.7,0.7,0.7,0.0002,0.069,0.7,fire
NY,Albany,ALBANY,0.0021,0.7,0.7,0.0,0.0036,0.7,flood
NY,Allegany,ALLEGANY,0.0016,0.7,0.5913,0.0,0.0001,0.7,flood
NY,Bronx,BRONX,0.0009,0.7,0.1113,0.0,0.0001,0.7,flood
NY,Broome,BROOME,0.002,0.7,0.7,0.0,0.0001,0.7,flood
NY,Cattaraugus,CATTARAUGUS,0.0017,0.7,0.7,0.0,0.0001,0.7,flood
NY,Cayuga,CAYUGA,0.0016,0.4428,0.7,0.0,0.0001,0.7,wind
NY,Chautauqua,CHAUTAUQUA,0.0017,0.6927,0.7,0.0,0.0067,0.7,wind
NY,Chemung,CHEMUNG,0.0016,0.5387,0.6141,0.0,0.0013,0.6141,wind
NY,Chenango,CHENANGO,0.0017,0.6446,0.7,0.0,0.0001,0.7,wind
NY,Clinton,CLINTON,0.0397,0.5642,0.7,0.0,0.014,0.7,wind
NY,Columbia,COLUMBIA,0.0012,0.5855,0.7,0.0,0.001,0.7,wind
NY,Cortland,CORTLAND,0.0016,0.6816,0.6364,0.0,0.0001,0.6816,flood
NY,Delaware,DELAWARE,0.0023,0.6483,0.6529,0.0,0.0001,0.6529,wind
NY,Dutchess,DUTCHESS,0.0018,0.7,0.7,0.0,0.005,0.7,flood
NY,Erie,ERIE,0.0019,0.7,0.7,0.0,0.0054,0.7,flood
NY,Essex,ESSEX,0.0022,0.6534,0.6857,0.0,0.0044,0.6857,wind
NY,Franklin,FRANKLIN,0.0017,0.6048,0.7,0.0,0.0104,0.7,wind
NY,Fulton,FULTON,0.002,0.5644,0.5045,0.0,0.0001,0.5644,flood
NY,Genesee,GENESEE,0.0013,0.3658,0.6807,0.0,0.0001,0.6807,wind
NY,Greene,GREENE,0.0015,0.4974,0.5376,0.0,0.0001,0.5376,wind
NY,Hamilton,HAMILTON,0.0018,0.2492,0.276,0.0,0.0022,0.276,wind
NY,Herkimer,HERKIMER,0.0019,0.6588,0.7,0.0,0.0,0.7,wind
NY,Jefferson,JEFFERSON,0.001,0.2558,0.6976,0.0,0.007,0.6976,wind
NY,Kings,KINGS,0.0036,0.7,0.4293,0.0,0.0001,0.7,flood
NY,Lewis,LEWIS,0.0021,0.3827,0.6796,0.0,0.0,0.6796,wind
NY,Livingston,LIVINGSTON,0.0019,0.6861,0.5988,0.0,0.0001,0.6861,flood
NY,Madison,MADISON,0.0013,0.4706,0.7,0.0,0.0001,0.7,wind
NY,Monroe,MONROE,0.0016,0.7,0.7,0.0,0.003,0.7,flood
NY,Montgomery,MONTGOMERY,0.0017,0.7,0.7,0.0,0.0011,0.7,flood
NY,Nassau,NASSAU,0.0013,0.7,0.7,0.0,0.0002,0.7,flood
NY,New York,NEW_YORK,0.0014,0.7,0.3812,0.0,0.0075,0.7,flood
NY,Niagara,NIAGARA,0.0213,0.6231,0.7,0.0,0.0104,0.7,wind
NY,Oneida,ONEIDA,0.0025,0.7,0.7,0.0,0.0,0.7,flood
NY,Onondaga,ONONDAGA,0.0016,0.6126,0.7,0.0,0.0001,0.7,wind
NY,Ontario,ONTARIO,0.0012,0.5798,0.7,0.0,0.0001,0.7,wind
NY,Orange,ORANGE,0.001,0.687,0.7,0.0,0.0001,0.7,wind
NY,Orleans,ORLEANS,0.01,0.1977,0.3638,0.0,0.0101,0.3638,wind
NY,Oswego,OSWEGO,0.001,0.2622,0.6372,0.0,0.0007,0.6372,wind
NY,Otsego,OTSEGO,0.0024,0.6741,0.7,0.0,0.0001,0.7,wind
NY,Putnam,PUTNAM,0.0016,0.6058,0.5001,0.0,0.0061,0.6058,flood
NY,Queens,QUEENS,0.0057,0.7,0.7,0.0,0.0001,0.7,flood
NY,Rensselaer,RENSSELAER,0.0027,0.7,0.7,0.0,0.0001,0.7,flood
NY,Richmond,RICHMOND,0.0015,0.6707,0.6782,0.0,0.0097,0.6782,wind
NY,Rockland,ROCKLAND,0.0019,0.7,0.6574,0.0,0.0018,0.7,flood
NY,Saratoga,SARATOGA,0.002,0.6844,0.7,0.0,0.0002,0.7,wind
NY,Schenectady,SCHENECTADY,0.0015,0.7,0.6671,0.0,0.0009,0.7,flood
NY,Schoharie,SCHOHARIE,0.002,0.448,0.5939,0.0,0.0001,0.5939,wind
NY,Schuyler,SCHUYLER,0.0038,0.494,0.4891,0.0,0.0001,0.494,flood
NY,Seneca,SENECA,0.0027,0.5198,0.5374,0.0,0.0001,0.5374,wind
NY,St. Lawrence,ST._LAWRENCE,0.0024,0.2782,0.7,0.0,0.0134,0.7,wind
NY,Steuben,STEUBEN,0.0016,0.7,0.7,0.0,0.0011,0.7,flood
NY,Suffolk,SUFFOLK,0.0069,0.7,0.7,0.0,0.0037,0.7,flood
NY,Sullivan,SULLIVAN,0.0018,0.7,0.7,0.0,0.0001,0.7,flood
NY,Tioga,TIOGA,0.0023,0.6989,0.6974,0.0,0.0001,0.6989,flood
NY,Tompkins,TOMPKINS,0.0088,0.7,0.6325,0.0,0.0001,0.7,flood
NY,Ulster,ULSTER,0.0023,0.7,0.7,0.0,0.0001,0.7,flood
NY,Warren,WARREN,0.0015,0.3939,0.5294,0.0,0.0009,0.5294,wind
NY,Washington,WASHINGTON,0.0017,0.5615,0.7,0.0,0.0197,0.7,wind
NY,Wayne,WAYNE,0.0016,0.4591,0.7,0.0,0.0,0.7,wind
NY,Westchester,WESTCHESTER,0.0015,0.7,0.7,0.0,0.0001,0.7,flood
NY,Wyoming,WYOMING,0.0017,0.6639,0.6092,0.0,0.0004,0.6639,flood
NY,Yates,YATES,0.0009,0.3508,0.4263,0.0,0.0002,0.4263,wind
OH,Adams,ADAMS,0.0059,0.3435,0.4283,0.0,0.0027,0.4283,wind
OH,Allen,ALLEN,0.0052,0.196,0.4913,0.0,0.002,0.4913,wind
OH,Ashland,ASHLAND,0.0059,0.3896,0.4318,0.0,0.0001,0.4318,wind
OH,Ashtabula,ASHTABULA,0.0068,0.4536,0.4861,0.0,0.0035,0.4861,wind
OH,Athens,ATHENS,0.0177,0.497,0.5128,0.0,0.0001,0.5128,wind
OH,Auglaize,AUGLAIZE,0.0052,0.4254,0.4595,0.0,0.0001,0.4595,wind
OH,Belmont,BELMONT,0.0058,0.4252,0.6249,0.0,0.0001,0.6249,wind
OH,Brown,BROWN,0.0056,0.6209,0.6281,0.0,0.0044,0.6281,wind
OH,Butler,BUTLER,0.0051,0.4616,0.6018,0.0,0.0001,0.6018,wind
OH,Carroll,CARROLL,0.0075,0.4015,0.3815,0.0,0.0001,0.4015,flood
OH,Champaign,CHAMPAIGN,0.0051,0.4507,0.4241,0.0,0.0,0.4507,flood
OH,Clark,CLARK,0.0056,0.659,0.6322,0.0,0.0001,0.659,flood
OH,Clermont,CLERMONT,0.0078,0.5754,0.6362,0.0,0.0001,0.6362,wind
OH,Clinton,CLINTON,0.005,0.5216,0.6693,0.0,0.0001,0.6693,wind
OH,Columbiana,COLUMBIANA,0.008,0.5316,0.5116,0.0,0.0001,0.5316,flood
OH,Coshocton,COSHOCTON,0.0057,0.4915,0.4913,0.0,0.0001,0.4915,flood
OH,Crawford,CRAWFORD,0.0052,0.3789,0.3099,0.0,0.0001,0.3789,flood
OH,Cuyahoga,CUYAHOGA,0.006,0.4953,0.7,0.0,0.0001,0.7,wind
OH,Darke,DARKE,0.0048,0.5026,0.5116,0.0,0.0001,0.5116,wind
OH,Defiance,DEFIANCE,0.0048,0.255,0.3905,0.0,0.0001,0.3905,wind
OH,Delaware,DELAWARE,0.0055,0.4632,0.6538,0.0,0.0001,0.6538,wind
OH,Erie,ERIE,0.0052,0.2668,0.5632,0.0,0.0001,0.5632,wind
OH,Fairfield,FAIRFIELD,0.0056,0.5059,0.491,0.0,0.0001,0.5059,flood
OH,Fayette,FAYETTE,0.008,0.1642,0.3836,0.0,0.0001,0.3836,wind
OH,Franklin,FRANKLIN,0.0056,0.7,0.7,0.0,0.0001,0.7,flood
OH,Fulton,FULTON,0.0059,0.1445,0.3941,0.0,0.0001,0.3941,wind
OH,Gallia,GALLIA,0.0141,0.4389,0.2997,0.0,0.0001,0.4389,flood
OH,Geauga,GEAUGA,0.0078,0.3872,0.5158,0.0,0.0001,0.5158,wind
OH,Greene,GREENE,0.0048,0.4956,0.5887,0.0,0.0001,0.5887,wind
OH,Guernsey,GUERNSEY,0.0052,0.3441,0.4682,0.0,0.0007,0.4682,wind
OH,Hamilton,HAMILTON,0.0055,0.7,0.7,0.0,0.0001,0.7,flood
OH,Hancock,HANCOCK,0.0066,0.2168,0.5819,0.0,0.0002,0.5819,wind
OH,Hardin,HARDIN,0.0055,0.4036,0.3617,0.0,0.0001,0.4036,flood
OH,Harrison,HARRISON,0.0047,0.2766,0.3385,0.0,0.0001,0.3385,wind
OH,Henry,HENRY,0.0054,0.0732,0.6632,0.0,0.0001,0.6632,wind
OH,Highland,HIGHLAND,0.0054,0.4168,0.4236,0.0,0.0001,0.4236,wind
OH,Hocking,HOCKING,0.0036,0.421,0.3529,0.0,0.0001,0.421,flood
OH,Holmes,HOLMES,0.0062,0.3778,0.3995,0.0,0.0,0.3995,wind
OH,Huron,HURON,0.0079,0.396,0.642,0.0,0.0001,0.642,wind
OH,Jackson,JACKSON,0.0119,0.3982,0.2733,0.0,0.0001,0.3982,flood
OH,Jefferson,JEFFERSON,0.0062,0.2145,0.4925,0.0,0.0001,0.4925,wind
OH,Knox,KNOX,0.0079,0.212,0.5056,0.0,0.0001,0.5056,wind
OH,Lake,LAKE,0.0053,0.2143,0.4808,0.0,0.0162,0.4808,wind
OH,Lawrence,LAWRENCE,0.0382,0.4025,0.4776,0.0,0.0,0.4776,wind
OH,Licking,LICKING,0.0049,0.5409,0.6573,0.0,0.0001,0.6573,wind
OH,Logan,LOGAN,0.0048,0.4855,0.5511,0.0,0.0001,0.5511,wind
OH,Lorain,LORAIN,0.005,0.4613,0.67,0.0,0.0001,0.67,wind
OH,Lucas,LUCAS,0.0042,0.4266,0.6303,0.0,0.0053,0.6303,wind
OH,Madison,MADISON,0.0045,0.1999,0.3225,0.0,0.0001,0.3225,wind
OH,Mahoning,MAHONING,0.0066,0.1999,0.6232,0.0,0.0001,0.6232,wind
OH,Marion,MARION,0.0064,0.2361,0.4884,0.0,0.0001,0.4884,wind
OH,Medina,MEDINA,0.0063,0.3232,0.5838,0.0,0.0006,0.5838,wind
OH,Meigs,MEIGS,0.0057,0.3024,0.2849,0.0,0.0007,0.3024,flood
OH,Mercer,MERCER,0.006,0.4208,0.3949,0.0,0.0001,0.4208,flood
OH,Miami,MIAMI,0.0057,0.435,0.4866,0.0,0.0001,0.4866,wind
OH,Monroe,MONROE,0.0076,0.179,0.2599,0.0,0.0015,0.2599,wind
OH,Montgomery,MONTGOMERY,0.0054,0.6919,0.6696,0.0,0.0002,0.6919,flood
OH,Morgan,MORGAN,0.0056,0.1646,0.3376,0.0,0.0001,0.3376,wind
OH,Morrow,MORROW,0.0055,0.1823,0.2516,0.0,0.0001,0.2516,wind
OH,Muskingum,MUSKINGUM,0.0055,0.4955,0.4799,0.0,0.0001,0.4955,flood
OH,Noble,NOBLE,0.008,0.2819,0.2578,0.0,0.0001,0.2819,flood
OH,Ottawa,OTTAWA,0.0039,0.169,0.5424,0.0,0.0003,0.5424,wind
OH,Paulding,PAULDING,0.0046,0.2038,0.3571,0.0,0.0001,0.3571,wind
OH,Perry,PERRY,0.0067,0.444,0.4939,0.0,0.0001,0.4939,wind
OH,Pickaway,PICKAWAY,0.0063,0.3912,0.2614,0.0,0.0001,0.3912,flood
OH,Pike,PIKE,0.0061,0.3294,0.4755,0.0,0.0001,0.4755,wind
OH,Portage,PORTAGE,0.007,0.3463,0.6637,0.0,0.0045,0.6637,wind
OH,Preble,PREBLE,0.0067,0.4796,0.4401,0.0,0.0001,0.4796,flood
OH,Putnam,PUTNAM,0.005,0.0621,0.411,0.0,0.0001,0.411,wind
OH,Richland,RICHLAND,0.0068,0.3706,0.5341,0.0,0.0001,0.5341,wind
OH,Ross,ROSS,0.0056,0.2852,0.2066,0.0,0.0001,0.2852,flood
OH,Sandusky,SANDUSKY,0.0058,0.2083,0.4948,0.0,0.0001,0.4948,wind
OH,Scioto,SCIOTO,0.0064,0.587,0.6257,0.0,0.0001,0.6257,wind
OH,Seneca,SENECA,0.0041,0.3925,0.4605,0.0,0.0,0.4605,wind
OH,Shelby,SHELBY,0.0049,0.5368,0.5102,0.0,0.0067,0.5368,flood
OH,Stark,STARK,0.0055,0.5619,0.5919,0.0,0.0001,0.5919,wind
OH,Summit,SUMMIT,0.0057,0.3985,0.6362,0.0,0.0002,0.6362,wind
OH,Trumbull,TRUMBULL,0.0066,0.3971,0.6995,0.0,0.0001,0.6995,wind
OH,Tuscarawas,TUSCARAWAS,0.0055,0.6816,0.4929,0.0,0.0001,0.6816,flood
OH,Union,UNION,0.0048,0.4769,0.3229,0.0,0.0001,0.4769,flood
OH,Van Wert,VAN_WERT,0.0048,0.319,0.6181,0.0,0.0013,0.6181,wind
OH,Vinton,VINTON,0.0066,0.4129,0.3496,0.0,0.0001,0.4129,flood
OH,Warren,WARREN,0.0057,0.577,0.5318,0.0,0.0001,0.577,flood
OH,Washington,WASHINGTON,0.0117,0.3447,0.4688,0.0,0.0122,0.4688,wind
OH,Wayne,WAYNE,0.0059,0.2501,0.5366,0.0,0.0001,0.5366,wind
OH,Williams,WILLIAMS,0.007,0.0881,0.4701,0.0,0.0001,0.4701,wind
OH,Wood,WOOD,0.0118,0.207,0.6257,0.0,0.0001,0.6257,wind
OH,Wyandot,WYANDOT,0.0046,0.3327,0.2341,0.0,0.0002,0.3327,flood
OK,Adair,ADAIR,0.35,0.5933,0.4366,0.0,0.0001,0.5933,flood
OK,Alfalfa,ALFALFA,0.007,0.413,0.4441,0.0,0.0481,0.4441,wind
OK,Atoka,ATOKA,0.1752,0.3827,0.1667,0.0,0.0007,0.3827,flood
OK,Beaver,BEAVER,0.0073,0.6901,0.6543,0.0,0.0006,0.6901,flood
OK,Beckham,BECKHAM,0.0366,0.106,0.5491,0.0,0.0026,0.5491,wind
OK,Blaine,BLAINE,0.2476,0.6108,0.3719,0.0,0.0073,0.6108,flood
OK,Bryan,BRYAN,0.0113,0.6028,0.5109,0.0,0.0001,0.6028,flood
OK,Caddo,CADDO,0.35,0.5572,0.6802,0.0,0.0001,0.6802,wind
OK,Canadian,CANADIAN,0.0965,0.7,0.6404,0.0,0.0337,0.7,flood
OK,Carter,CARTER,0.2166,0.4347,0.2957,0.0,0.013,0.4347,flood
OK,Cherokee,CHEROKEE,0.121,0.6921,0.4995,0.0,0.0038,0.6921,flood
OK,Choctaw,CHOCTAW,0.006,0.6696,0.3594,0.0,0.0001,0.6696,flood
OK,Cimarron,CIMARRON,0.0524,0.4855,0.7,0.0,0.005,0.7,wind
OK,Cleveland,CLEVELAND,0.012,0.7,0.7,0.0,0.0027,0.7,flood
OK,Coal,COAL,0.0063,0.412,0.1577,0.0,0.0173,0.412,flood
OK,Comanche,COMANCHE,0.35,0.7,0.6978,0.0,0.0011,0.7,flood
OK,Cotton,COTTON,0.0052,0.6018,0.3152,0.0,0.0001,0.6018,flood
OK,Craig,CRAIG,0.0056,0.7,0.4965,0.0,0.004,0.7,flood
OK,Creek,CREEK,0.0874,0.6524,0.4796,0.0,0.0085,0.6524,flood
OK,Custer,CUSTER,0.0256,0.6293,0.5856,0.0,0.0001,0.6293,flood
OK,Delaware,DELAWARE,0.1137,0.6921,0.3981,0.0,0.0001,0.6921,flood
OK,Dewey,DEWEY,0.025,0.1648,0.6232,0.0,0.0032,0.6232,wind
OK,Ellis,ELLIS,0.006,0.2032,0.3686,0.0,0.0014,0.3686,wind
OK,Garfield,GARFIELD,0.0072,0.7,0.5919,0.0,0.0405,0.7,flood
OK,Garvin,GARVIN,0.1254,0.531,0.5267,0.0,0.0025,0.531,flood
OK,Grady,GRADY,0.0546,0.4563,0.6939,0.0,0.0322,0.6939,wind
OK,Grant,GRANT,0.0063,0.1655,0.37,0.0,0.0405,0.37,wind
OK,Greer,GREER,0.0859,0.2816,0.25,0.0,0.0001,0.2816,flood
OK,Harmon,HARMON,0.1608,0.0764,0.2407,0.0,0.0001,0.2407,wind
OK,Harper,HARPER,0.0059,0.0857,0.5068,0.0,0.0257,0.5068,wind
OK,Haskell,HASKELL,0.0056,0.7,0.3616,0.0,0.0078,0.7,flood
OK,Hughes,HUGHES,0.1609,0.6349,0.2733,0.0,0.0143,0.6349,flood
OK,Jackson,JACKSON,0.0064,0.5682,0.6826,0.0,0.0,0.6826,wind
OK,Jefferson,JEFFERSON,0.1771,0.2425,0.0656,0.0,0.0033,0.2425,flood
OK,Johnston,JOHNSTON,0.1901,0.5811,0.4661,0.0,0.0017,0.5811,flood
OK,Kay,KAY,0.0871,0.4312,0.6609,0.0,0.0282,0.6609,wind
OK,Kingfisher,KINGFISHER,0.0038,0.4985,0.7,0.0,0.0364,0.7,wind
OK,Kiowa,KIOWA,0.2651,0.3795,0.3306,0.0,0.0,0.3795,flood
OK,Latimer,LATIMER,0.2972,0.5128,0.3865,0.0,0.0117,0.5128,flood
OK,Le Flore,LE_FLORE,0.1902,0.5765,0.7,0.0,0.0001,0.7,wind
OK,Lincoln,LINCOLN,0.0135,0.5021,0.5088,0.0,0.1189,0.5088,wind
OK,Logan,LOGAN,0.0076,0.534,0.5435,0.0,0.0295,0.5435,wind
OK,Love,LOVE,0.1216,0.0994,0.3621,0.0,0.0062,0.3621,wind
OK,Major,MAJOR,0.0064,0.5976,0.376,0.0,0.0256,0.5976,flood
OK,Marshall,MARSHALL,0.2039,0.2071,0.322,0.0,0.0038,0.322,wind
OK,Mayes,MAYES,0.1044,0.7,0.7,0.0,0.0001,0.7,flood
OK,Mcclain,MCCLAIN,0.0133,0.4327,0.5462,0.0,0.028,0.5462,wind
OK,Mccurtain,MCCURTAIN,0.1482,0.6712,0.465,0.0,0.0002,0.6712,flood
OK,Mcintosh,MCINTOSH,0.1,0.6898,0.567,0.0,0.0038,0.6898,flood
